ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,19,,,51,,0.0,22:00 - 22:30,0,25.2,23.2,26.4,,1.4,,,7.6,,22:00 - 22:30,25.2,26.4,23.2,51,0.0,1.4,19,22:00 - 22:30,25.2,26.4,23.2,51,0.0,1.4,19,7.6,0,7.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:03,04:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,259,,,56,,0.0,04:00 - 04:30,0,22.2,21.1,22.9,,1.4,,,6.5,,04:00 - 04:30,22.2,22.9,21.1,56,0.0,1.4,259,04:00 - 04:30,22.2,22.9,21.1,56,0.0,1.4,259,6.5,0,6.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,2,,,59,,0.0,23:30 - 00:00,0,23.0,22.6,23.9,,1.1,,,6.5,,23:30 - 00:00,23.0,23.9,22.6,59,0.0,1.1,2,23:30 - 00:00,23.0,23.9,22.6,59,0.0,1.1,2,6.5,0,6.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,275,,,52,,0.0,23:00 - 23:30,0,24.8,24.1,25.2,,0.7,,,4.7,,23:00 - 23:30,24.8,25.2,24.1,52,0.0,0.7,275,23:00 - 23:30,24.8,25.2,24.1,52,0.0,0.7,275,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,35,,,59,,0.0,22:30 - 23:00,0,22.5,21.2,25.1,,1.1,,,7.6,,22:30 - 23:00,22.5,25.1,21.2,59,0.0,1.1,35,22:30 - 23:00,22.5,25.1,21.2,59,0.0,1.1,35,7.6,0,7.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,62,,0.0,22:00 - 22:30,0,21.8,21.5,22.0,,1.1,,,2.9,,22:00 - 22:30,21.8,22.0,21.5,62,0.0,1.1,71,22:00 - 22:30,21.8,22.0,21.5,62,0.0,1.1,71,2.9,0,2.9,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:07,04:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,04:00 - 04:30,,16.2,15.9,16.5,,,,,,,04:00 - 04:30,16.2,16.5,15.9,79,0.0,,,04:00 - 04:30,16.2,16.5,15.9,79,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,23:30 - 00:00,,18.9,18.6,19.1,,,,,,,23:30 - 00:00,18.9,19.1,18.6,68,0.0,,,23:30 - 00:00,18.9,19.1,18.6,68,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,23:00 - 23:30,,19.3,19.1,19.7,,,,,,,23:00 - 23:30,19.3,19.7,19.1,66,0.0,,,23:00 - 23:30,19.3,19.7,19.1,66,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,22:30 - 23:00,,19.9,19.7,20.1,,,,,,,22:30 - 23:00,19.9,20.1,19.7,65,0.0,,,22:30 - 23:00,19.9,20.1,19.7,65,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,22:00 - 22:30,,20.4,20.1,20.7,,,,,,,22:00 - 22:30,20.4,20.7,20.1,63,0.0,,,22:00 - 22:30,20.4,20.7,20.1,63,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:10,04:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-22T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,04:00 - 04:30,,19.9,19.5,20.6,,,,,,,04:00 - 04:30,19.9,20.6,19.5,67,0.0,,,04:00 - 04:30,19.9,20.6,19.5,67,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,56,,0.0,23:30 - 00:00,,23.4,22.9,23.8,,,,,,,23:30 - 00:00,23.4,23.8,22.9,56,0.0,,,23:30 - 00:00,23.4,23.8,22.9,56,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,23:00 - 23:30,,24.1,22.7,25.5,,,,,,,23:00 - 23:30,24.1,25.5,22.7,51,0.0,,,23:00 - 23:30,24.1,25.5,22.7,51,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,22:30 - 23:00,,24.9,22.4,25.9,,,,,,,22:30 - 23:00,24.9,25.9,22.4,49,0.0,,,22:30 - 23:00,24.9,25.9,22.4,49,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,22:00 - 22:30,,21.8,21.5,22.2,,,,,,,22:00 - 22:30,21.8,22.2,21.5,73,0.0,,,22:00 - 22:30,21.8,22.2,21.5,73,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:14,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-22T04:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,4,83,1021.4,0.0,04:00 - 04:30,0,13.3,12.6,13.5,5.8,,,10.4,,,04:00 - 04:30,13.3,13.5,12.6,83,0.0,4,5.8,04:00 - 04:30,13.3,13.5,12.6,83,0.0,4,5.8,84,10.4,84,10.4,1021.4,1021.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,4,71,1020.3,0.0,23:30 - 00:00,0,16.1,15.6,16.7,1.8,,,4.3,,,23:30 - 00:00,16.1,16.7,15.6,71,0.0,4,1.8,23:30 - 00:00,16.1,16.7,15.6,71,0.0,4,1.8,248,4.3,248,4.3,1020.3,1020.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",114,,,4,66,1019.7,0.0,23:00 - 23:30,0,17.6,16.6,19.3,1.8,,,5.0,,,23:00 - 23:30,17.6,19.3,16.6,66,0.0,4,1.8,23:00 - 23:30,17.6,19.3,16.6,66,0.0,4,1.8,114,5.0,114,5.0,1019.7,1019.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,4,54,1019.1,0.0,22:30 - 23:00,0,19.4,19.2,19.6,4.0,,,8.6,,,22:30 - 23:00,19.4,19.6,19.2,54,0.0,4,4.0,22:30 - 23:00,19.4,19.6,19.2,54,0.0,4,4.0,31,8.6,31,8.6,1019.1,1019.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,4,52,1018.8,0.0,22:00 - 22:30,0,20.3,19.2,20.9,4.3,,,14.8,,,22:00 - 22:30,20.3,20.9,19.2,52,0.0,4,4.3,22:00 - 22:30,20.3,20.9,19.2,52,0.0,4,4.3,351,14.8,351,14.8,1018.8,1018.8,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:18,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",329,,,,61,,0.0,04:00 - 04:30,0,23.2,22.8,23.7,4.3,,,10.8,,,04:00 - 04:30,23.2,23.7,22.8,61,0.0,4.3,329,04:00 - 04:30,23.2,23.7,22.8,61,0.0,4.3,329,10.8,0,10.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",314,,,,54,,0.0,23:30 - 00:00,0,26.0,25.8,26.1,7.6,,,15.8,,,23:30 - 00:00,26.0,26.1,25.8,54,0.0,7.6,314,23:30 - 00:00,26.0,26.1,25.8,54,0.0,7.6,314,15.8,0,15.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",308,,,,55,,0.0,23:00 - 23:30,0,25.8,25.6,26.0,8.3,,,14.4,,,23:00 - 23:30,25.8,26.0,25.6,55,0.0,8.3,308,23:00 - 23:30,25.8,26.0,25.6,55,0.0,8.3,308,14.4,0,14.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",302,,,,56,,0.0,22:30 - 23:00,0,25.5,25.3,25.8,8.3,,,16.2,,,22:30 - 23:00,25.5,25.8,25.3,56,0.0,8.3,302,22:30 - 23:00,25.5,25.8,25.3,56,0.0,8.3,302,16.2,0,16.2,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",308,,,,57,,0.0,22:00 - 22:30,0,25.4,24.8,25.9,8.3,,,15.8,,,22:00 - 22:30,25.4,25.9,24.8,57,0.0,8.3,308,22:00 - 22:30,25.4,25.9,24.8,57,0.0,8.3,308,15.8,0,15.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:22,04:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-22T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,04:00 - 04:30,,18.5,18.4,18.7,,,,,,,04:00 - 04:30,18.5,18.7,18.4,66,0.0,,,04:00 - 04:30,18.5,18.7,18.4,66,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,36,,0.0,23:30 - 00:00,,26.2,25.8,26.4,,,,,,,23:30 - 00:00,26.2,26.4,25.8,36,0.0,,,23:30 - 00:00,26.2,26.4,25.8,36,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,36,,0.0,23:00 - 23:30,,26.1,24.9,26.5,,,,,,,23:00 - 23:30,26.1,26.5,24.9,36,0.0,,,23:00 - 23:30,26.1,26.5,24.9,36,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,47,,0.0,22:30 - 23:00,,24.8,24.0,25.3,,,,,,,22:30 - 23:00,24.8,25.3,24.0,47,0.0,,,22:30 - 23:00,24.8,25.3,24.0,47,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,54,,0.0,22:00 - 22:30,,23.7,22.3,24.2,,,,,,,22:00 - 22:30,23.7,24.2,22.3,54,0.0,,,22:00 - 22:30,23.7,24.2,22.3,54,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:26,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",205,,,,42,,0.0,04:00 - 04:30,0,15.7,15.5,15.8,10.1,,,33.1,,,04:00 - 04:30,15.7,15.8,15.5,42,0.0,10.1,205,04:00 - 04:30,15.7,15.8,15.5,42,0.0,10.1,205,33.1,0,33.1,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,,39,,0.0,23:30 - 00:00,0,16.2,16.1,16.3,14.4,,,34.2,,,23:30 - 00:00,16.2,16.3,16.1,39,0.0,,14.4,23:30 - 00:00,16.2,16.3,16.1,39,0.0,,14.4,242,34.2,242,34.2,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,,42,,0.0,23:00 - 23:30,0,15.8,15.5,16.1,13.0,,,37.4,,,23:00 - 23:30,15.8,16.1,15.5,42,0.0,,13.0,23:00 - 23:30,15.8,16.1,15.5,42,0.0,,13.0,251,37.4,251,37.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,,46,,0.0,22:30 - 23:00,0,15.4,15.2,15.6,13.3,,,31.7,,,22:30 - 23:00,15.4,15.6,15.2,46,0.0,,13.3,22:30 - 23:00,15.4,15.6,15.2,46,0.0,,13.3,245,31.7,245,31.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,,47,,0.0,22:00 - 22:30,0,15.3,15.2,15.5,10.4,,,25.2,,,22:00 - 22:30,15.3,15.5,15.2,47,0.0,,10.4,22:00 - 22:30,15.3,15.5,15.2,47,0.0,,10.4,256,25.2,256,25.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:30,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,1,60,,0.0,04:00 - 04:30,0,17.9,17.4,18.3,24.5,,,33.8,,,04:00 - 04:30,17.9,18.3,17.4,60,0.0,1,24.5,04:00 - 04:30,17.9,18.3,17.4,60,0.0,1,24.5,243,33.8,243,33.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",19,,,1,57,,0.0,23:30 - 00:00,0,18.5,18.4,19.1,13.3,,,20.2,,,23:30 - 00:00,18.5,19.1,18.4,57,0.0,1,13.3,23:30 - 00:00,18.5,19.1,18.4,57,0.0,1,13.3,19,20.2,19,20.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",352,,,0,53,,0.0,23:00 - 23:30,0,19.3,18.4,20.3,11.5,,,19.4,,,23:00 - 23:30,19.3,20.3,18.4,53,0.0,0,11.5,23:00 - 23:30,19.3,20.3,18.4,53,0.0,0,11.5,352,19.4,352,19.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",27,,,1,61,,0.0,22:30 - 23:00,0,18.5,18.4,18.6,16.9,,,22.0,,,22:30 - 23:00,18.5,18.6,18.4,61,0.0,1,16.9,22:30 - 23:00,18.5,18.6,18.4,61,0.0,1,16.9,27,22.0,27,22.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",25,,,1,61,,0.0,22:00 - 22:30,0,18.8,18.5,19.0,14.4,,,20.9,,,22:00 - 22:30,18.8,19.0,18.5,61,0.0,1,14.4,22:00 - 22:30,18.8,19.0,18.5,61,0.0,1,14.4,25,20.9,25,20.9,0,0,
XJ,Girona,GIRONA_XJ,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:34,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,79,1018.5,0.0,04:00 - 04:30,0,18.0,17.6,18.2,0.4,,,1.4,,,04:00 - 04:30,18.0,18.2,17.6,79,0.0,0.4,280,04:00 - 04:30,18.0,18.2,17.6,79,0.0,0.4,280,1.4,1018.5,1.4,1018.5,0,0,
XJ,Girona,GIRONA_XJ,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,61,1017.4,0.0,23:30 - 00:00,0,23.0,21.9,24.3,4.3,,,11.5,,,23:30 - 00:00,23.0,24.3,21.9,61,0.0,4.3,0,23:30 - 00:00,23.0,24.3,21.9,61,0.0,4.3,0,11.5,1017.4,11.5,1017.4,0,0,
