ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,DVM,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,338,,,83,,0.0,22:00 - 22:30,0,20.1,19.8,20.6,,0.7,,,3.6,,22:00 - 22:30,20.1,20.6,19.8,83,0.0,0.7,22:00 - 22:30,20.1,20.6,19.8,83,0.0,0.7,338,338,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:46:05,01:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T01:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,95,,0.0,01:00 - 01:30,0,17.4,17.3,17.5,,1.8,,,5.4,,01:00 - 01:30,17.4,17.5,17.3,95,0.0,1.8,01:00 - 01:30,17.4,17.5,17.3,95,0.0,1.8,76,76,5.4,0,5.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,93,,0.0,23:30 - 00:00,0,17.5,17.4,17.8,,1.4,,,3.6,,23:30 - 00:00,17.5,17.8,17.4,93,0.0,1.4,23:30 - 00:00,17.5,17.8,17.4,93,0.0,1.4,75,75,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,83,,,92,,0.0,23:00 - 23:30,0,17.5,17.3,17.8,,1.1,,,3.6,,23:00 - 23:30,17.5,17.8,17.3,92,0.0,1.1,23:00 - 23:30,17.5,17.8,17.3,92,0.0,1.1,83,83,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,92,,0.0,22:30 - 23:00,0,17.4,17.3,17.4,,1.4,,,3.2,,22:30 - 23:00,17.4,17.4,17.3,92,0.0,1.4,22:30 - 23:00,17.4,17.4,17.3,92,0.0,1.4,78,78,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,91,,0.0,22:00 - 22:30,0,17.5,17.4,17.6,,1.4,,,4.7,,22:00 - 22:30,17.5,17.6,17.4,91,0.0,1.4,22:00 - 22:30,17.5,17.6,17.4,91,0.0,1.4,78,78,4.7,0,4.7,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:46:09,01:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T01:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,01:00 - 01:30,,15.1,14.8,15.4,,,,,,,01:00 - 01:30,15.1,15.4,14.8,100,0.0,,01:00 - 01:30,15.1,15.4,14.8,100,0.0,,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:30 - 00:00,,17.0,16.6,17.5,,,,,,,23:30 - 00:00,17.0,17.5,16.6,99,0.0,,23:30 - 00:00,17.0,17.5,16.6,99,0.0,,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,23:00 - 23:30,,17.7,17.6,17.8,,,,,,,23:00 - 23:30,17.7,17.8,17.6,94,0.0,,23:00 - 23:30,17.7,17.8,17.6,94,0.0,,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,22:30 - 23:00,,17.5,17.3,17.7,,,,,,,22:30 - 23:00,17.5,17.7,17.3,95,0.0,,22:30 - 23:00,17.5,17.7,17.3,95,0.0,,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,22:00 - 22:30,,17.7,17.3,18.2,,,,,,,22:00 - 22:30,17.7,18.2,17.3,93,0.0,,22:00 - 22:30,17.7,18.2,17.3,93,0.0,,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:46:12,01:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-02T01:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,01:00 - 01:30,,18.4,18.1,18.6,,,,,,,01:00 - 01:30,18.4,18.6,18.1,100,0.0,,01:00 - 01:30,18.4,18.6,18.1,100,0.0,,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,19.4,19.2,19.4,,,,,,,23:30 - 00:00,19.4,19.4,19.2,100,0.0,,23:30 - 00:00,19.4,19.4,19.2,100,0.0,,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:00 - 23:30,,19.4,19.3,19.8,,,,,,,23:00 - 23:30,19.4,19.8,19.3,99,0.0,,23:00 - 23:30,19.4,19.8,19.3,99,0.0,,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,22:30 - 23:00,,19.8,19.7,19.9,,,,,,,22:30 - 23:00,19.8,19.9,19.7,94,0.0,,22:30 - 23:00,19.8,19.9,19.7,94,0.0,,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,22:00 - 22:30,,19.9,19.7,20.1,,,,,,,22:00 - 22:30,19.9,20.1,19.7,91,0.0,,22:00 - 22:30,19.9,20.1,19.7,91,0.0,,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:46:16,01:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-02T01:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",137,,,,97,1016.6,0.0,01:00 - 01:30,0,10.8,10.4,11.3,3.2,,,6.1,,,01:00 - 01:30,10.8,11.3,10.4,97,0.0,,01:00 - 01:30,10.8,11.3,10.4,97,0.0,,3.2,3.2,137,6.1,137,6.1,1016.6,1016.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,92,1016.2,0.0,23:30 - 00:00,0,13.1,12.9,13.4,2.5,,,7.2,,,23:30 - 00:00,13.1,13.4,12.9,92,0.0,,23:30 - 00:00,13.1,13.4,12.9,92,0.0,,2.5,2.5,67,7.2,67,7.2,1016.2,1016.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",192,,,20,92,1016.3,0.0,23:00 - 23:30,0,13.2,12.9,13.5,3.2,,,5.4,,,23:00 - 23:30,13.2,13.5,12.9,92,0.0,20,23:00 - 23:30,13.2,13.5,12.9,92,0.0,20,3.2,3.2,192,5.4,192,5.4,1016.3,1016.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,13,93,1016.2,0.0,22:30 - 23:00,0,13.1,12.8,13.4,4.7,,,7.9,,,22:30 - 23:00,13.1,13.4,12.8,93,0.0,13,22:30 - 23:00,13.1,13.4,12.8,93,0.0,13,4.7,4.7,191,7.9,191,7.9,1016.2,1016.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,2,89,1015.6,0.0,22:00 - 22:30,0,14.1,13.5,14.8,1.4,,,4.7,,,22:00 - 22:30,14.1,14.8,13.5,89,0.0,2,22:00 - 22:30,14.1,14.8,13.5,89,0.0,2,1.4,1.4,19,4.7,19,4.7,1015.6,1015.6,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:46:20,01:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-02T01:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,95,,0.0,01:00 - 01:30,0,20.1,19.5,20.4,3.2,,,5.8,,,01:00 - 01:30,20.1,20.4,19.5,95,0.0,3.2,01:00 - 01:30,20.1,20.4,19.5,95,0.0,3.2,288,288,5.8,0,5.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",203,,,,92,,0.0,23:30 - 00:00,0,21.8,21.7,21.8,4.7,,,7.9,,,23:30 - 00:00,21.8,21.8,21.7,92,0.0,4.7,23:30 - 00:00,21.8,21.8,21.7,92,0.0,4.7,203,203,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",208,,,,92,,0.0,23:00 - 23:30,0,21.6,21.5,21.8,5.4,,,8.6,,,23:00 - 23:30,21.6,21.8,21.5,92,0.0,5.4,23:00 - 23:30,21.6,21.8,21.5,92,0.0,5.4,208,208,8.6,0,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,90,,0.0,22:30 - 23:00,0,21.7,21.6,21.8,5.0,,,7.9,,,22:30 - 23:00,21.7,21.8,21.6,90,0.0,5.0,22:30 - 23:00,21.7,21.8,21.6,90,0.0,5.0,229,229,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,,90,,0.0,22:00 - 22:30,0,21.8,21.7,21.9,5.4,,,9.0,,,22:00 - 22:30,21.8,21.9,21.7,90,0.0,5.4,22:00 - 22:30,21.8,21.9,21.7,90,0.0,5.4,228,228,9.0,0,9.0,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:46:24,01:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-02T01:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,01:00 - 01:30,,18.0,17.7,18.2,,,,,,,01:00 - 01:30,18.0,18.2,17.7,90,0.0,,01:00 - 01:30,18.0,18.2,17.7,90,0.0,,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,23:30 - 00:00,,18.6,18.5,18.7,,,,,,,23:30 - 00:00,18.6,18.7,18.5,89,0.0,,23:30 - 00:00,18.6,18.7,18.5,89,0.0,,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,23:00 - 23:30,,19.1,18.8,19.5,,,,,,,23:00 - 23:30,19.1,19.5,18.8,86,0.0,,23:00 - 23:30,19.1,19.5,18.8,86,0.0,,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,22:30 - 23:00,,20.1,19.5,20.6,,,,,,,22:30 - 23:00,20.1,20.6,19.5,83,0.0,,22:30 - 23:00,20.1,20.6,19.5,83,0.0,,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,22:00 - 22:30,,20.6,20.5,20.8,,,,,,,22:00 - 22:30,20.6,20.8,20.5,82,0.0,,22:00 - 22:30,20.6,20.8,20.5,82,0.0,,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:46:27,01:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-02T01:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,,69,,0.0,01:00 - 01:30,0,9.8,9.6,9.9,8.3,,,35.6,,,01:00 - 01:30,9.8,9.9,9.6,69,0.0,8.3,01:00 - 01:30,9.8,9.9,9.6,69,0.0,8.3,245,245,35.6,0,35.6,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,,74,,0.0,23:30 - 00:00,0,9.8,9.4,9.9,8.3,,,22.3,,,23:30 - 00:00,9.8,9.9,9.4,74,0.0,,23:30 - 00:00,9.8,9.9,9.4,74,0.0,,8.3,8.3,234,22.3,234,22.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,72,,0.0,23:00 - 23:30,0,10.1,9.9,10.2,9.4,,,24.8,,,23:00 - 23:30,10.1,10.2,9.9,72,0.0,,23:00 - 23:30,10.1,10.2,9.9,72,0.0,,9.4,9.4,229,24.8,229,24.8,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",204,,,,72,,0.0,22:30 - 23:00,0,10.2,10.1,10.4,9.7,,,23.4,,,22:30 - 23:00,10.2,10.4,10.1,72,0.0,,22:30 - 23:00,10.2,10.4,10.1,72,0.0,,9.7,9.7,204,23.4,204,23.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,,70,,0.0,22:00 - 22:30,0,10.4,10.3,10.5,7.6,,,25.9,,,22:00 - 22:30,10.4,10.5,10.3,70,0.0,,22:00 - 22:30,10.4,10.5,10.3,70,0.0,,7.6,7.6,230,25.9,230,25.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:46:31,01:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-02T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,3,75,,0.0,01:00 - 01:30,0,14.8,14.6,15.0,11.2,,,13.7,,,01:00 - 01:30,14.8,15.0,14.6,75,0.0,3,01:00 - 01:30,14.8,15.0,14.6,75,0.0,3,11.2,11.2,213,13.7,213,13.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,2,92,,0.0,23:30 - 00:00,0,14.5,14.4,14.6,16.9,,,18.7,,,23:30 - 00:00,14.5,14.6,14.4,92,0.0,2,23:30 - 00:00,14.5,14.6,14.4,92,0.0,2,16.9,16.9,234,18.7,234,18.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 01:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,3,93,,0.0,23:00 - 23:30,0,14.7,14.5,14.9,14.4,,,18.4,,,23:00 - 23:30,14.7,14.9,14.5,93,0.0,3,23:00 - 23:30,14.7,14.9,14.5,93,0.0,3,14.4,14.4,237,18.4,237,18.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 01:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,3,93,,0.0,22:30 - 23:00,0,14.5,14.3,14.7,10.8,,,13.3,,,22:30 - 23:00,14.5,14.7,14.3,93,0.0,3,22:30 - 23:00,14.5,14.7,14.3,93,0.0,3,10.8,10.8,244,13.3,244,13.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 01:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",236,,,4,94,,0.0,22:00 - 22:30,0,14.4,14.4,14.5,11.9,,,15.5,,,22:00 - 22:30,14.4,14.5,14.4,94,0.0,4,22:00 - 22:30,14.4,14.5,14.4,94,0.0,4,11.9,11.9,236,15.5,236,15.5,0,0,
XJ,Girona,GIRONA_XJ,2026-06-02,01:00 - 01:30,NO,OK,2026-06-02 01:46:35,01:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-02T01:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,90,1013.4,0.0,01:00 - 01:30,0,17.9,17.6,18.2,2.2,,,4.7,,,01:00 - 01:30,17.9,18.2,17.6,90,0.0,2.2,01:00 - 01:30,17.9,18.2,17.6,90,0.0,2.2,277,277,4.7,1013.4,4.7,1013.4,0,0,
XJ,Girona,GIRONA_XJ,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 01:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,84,1014.0,0.0,23:30 - 00:00,0,19.1,18.8,19.4,3.2,,,7.9,,,23:30 - 00:00,19.1,19.4,18.8,84,0.0,3.2,23:30 - 00:00,19.1,19.4,18.8,84,0.0,3.2,275,275,7.9,1014.0,7.9,1014.0,0,0,
