ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,173,,,62,,0.0,22:00 - 22:30,0,21.3,20.9,21.7,,1.8,,,5.4,,22:00 - 22:30,21.3,21.7,20.9,62,0.0,1.8,173,22:00 - 22:30,21.3,21.7,20.9,62,0.0,1.8,173,5.4,0,5.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:03,06:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,326,,,49,,0.0,06:30 - 07:00,269,25.0,23.8,26.3,,3.2,,,16.2,,06:30 - 07:00,25.0,26.3,23.8,49,0.0,3.2,326,06:30 - 07:00,25.0,26.3,23.8,49,0.0,3.2,326,16.2,269,16.2,269,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,63,,0.0,23:30 - 00:00,0,19.5,19.4,19.8,,2.2,,,4.3,,23:30 - 00:00,19.5,19.8,19.4,63,0.0,2.2,71,23:30 - 00:00,19.5,19.8,19.4,63,0.0,2.2,71,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,62,,0.0,23:00 - 23:30,0,19.6,19.5,19.8,,2.2,,,4.0,,23:00 - 23:30,19.6,19.8,19.5,62,0.0,2.2,74,23:00 - 23:30,19.6,19.8,19.5,62,0.0,2.2,74,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,59,,0.0,22:30 - 23:00,0,19.8,19.7,20.1,,1.8,,,4.0,,22:30 - 23:00,19.8,20.1,19.7,59,0.0,1.8,71,22:30 - 23:00,19.8,20.1,19.7,59,0.0,1.8,71,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,59,,0.0,22:00 - 22:30,0,20.2,19.9,20.5,,1.8,,,5.4,,22:00 - 22:30,20.2,20.5,19.9,59,0.0,1.8,75,22:00 - 22:30,20.2,20.5,19.9,59,0.0,1.8,75,5.4,0,5.4,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:07,06:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T06:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,61,,0.0,06:30 - 07:00,,19.6,19.1,20.1,,,,,,,06:30 - 07:00,19.6,20.1,19.1,61,0.0,,,06:30 - 07:00,19.6,20.1,19.1,61,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,23:30 - 00:00,,18.0,17.9,18.4,,,,,,,23:30 - 00:00,18.0,18.4,17.9,64,0.0,,,23:30 - 00:00,18.0,18.4,17.9,64,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,23:00 - 23:30,,18.5,18.4,18.8,,,,,,,23:00 - 23:30,18.5,18.8,18.4,62,0.0,,,23:00 - 23:30,18.5,18.8,18.4,62,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,22:30 - 23:00,,19.2,18.8,19.3,,,,,,,22:30 - 23:00,19.2,19.3,18.8,60,0.0,,,22:30 - 23:00,19.2,19.3,18.8,60,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,59,,0.0,22:00 - 22:30,,19.5,19.3,19.8,,,,,,,22:00 - 22:30,19.5,19.8,19.3,59,0.0,,,22:00 - 22:30,19.5,19.8,19.3,59,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:11,06:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-24T06:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,06:30 - 07:00,,23.9,22.8,25.1,,,,,,,06:30 - 07:00,23.9,25.1,22.8,53,0.0,,,06:30 - 07:00,23.9,25.1,22.8,53,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,23:30 - 00:00,,20.3,19.5,20.9,,,,,,,23:30 - 00:00,20.3,20.9,19.5,79,0.0,,,23:30 - 00:00,20.3,20.9,19.5,79,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,23:00 - 23:30,,20.3,19.9,20.8,,,,,,,23:00 - 23:30,20.3,20.8,19.9,74,0.0,,,23:00 - 23:30,20.3,20.8,19.9,74,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,22:30 - 23:00,,20.0,19.8,20.5,,,,,,,22:30 - 23:00,20.0,20.5,19.8,73,0.0,,,22:30 - 23:00,20.0,20.5,19.8,73,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,69,,0.0,22:00 - 22:30,,20.6,19.8,21.3,,,,,,,22:00 - 22:30,20.6,21.3,19.8,69,0.0,,,22:00 - 22:30,20.6,21.3,19.8,69,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:15,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-24T06:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,2,81,1018.0,0.0,06:30 - 07:00,279,15.3,14.0,16.9,1.8,,,5.4,,,06:30 - 07:00,15.3,16.9,14.0,81,0.0,2,1.8,06:30 - 07:00,15.3,16.9,14.0,81,0.0,2,1.8,15,5.4,15,5.4,1018.0,1018.0,279
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,2,84,1018.5,0.0,23:30 - 00:00,0,15.0,14.6,15.5,5.0,,,11.2,,,23:30 - 00:00,15.0,15.5,14.6,84,0.0,2,5.0,23:30 - 00:00,15.0,15.5,14.6,84,0.0,2,5.0,95,11.2,95,11.2,1018.5,1018.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",109,,,2,85,1018.5,0.0,23:00 - 23:30,0,15.2,14.7,15.7,5.4,,,13.3,,,23:00 - 23:30,15.2,15.7,14.7,85,0.0,2,5.4,23:00 - 23:30,15.2,15.7,14.7,85,0.0,2,5.4,109,13.3,109,13.3,1018.5,1018.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",163,,,3,90,1018.5,0.0,22:30 - 23:00,0,15.1,14.7,15.9,3.2,,,7.2,,,22:30 - 23:00,15.1,15.9,14.7,90,0.0,3,3.2,22:30 - 23:00,15.1,15.9,14.7,90,0.0,3,3.2,163,7.2,163,7.2,1018.5,1018.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,2,85,1018.1,0.0,22:00 - 22:30,0,16.0,15.9,16.2,4.7,,,14.8,,,22:00 - 22:30,16.0,16.2,15.9,85,0.0,2,4.7,22:00 - 22:30,16.0,16.2,15.9,85,0.0,2,4.7,141,14.8,141,14.8,1018.1,1018.1,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:19,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",316,,,,50,,0.0,06:30 - 07:00,214,26.1,25.4,27.1,5.8,,,11.9,,,06:30 - 07:00,26.1,27.1,25.4,50,0.0,5.8,316,06:30 - 07:00,26.1,27.1,25.4,50,0.0,5.8,316,11.9,214,11.9,214,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,,72,,0.0,23:30 - 00:00,0,23.4,23.1,23.7,6.1,,,12.2,,,23:30 - 00:00,23.4,23.7,23.1,72,0.0,6.1,307,23:30 - 00:00,23.4,23.7,23.1,72,0.0,6.1,307,12.2,0,12.2,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,85,,0.0,23:00 - 23:30,0,22.1,21.7,23.0,7.6,,,12.6,,,23:00 - 23:30,22.1,23.0,21.7,85,0.0,7.6,304,23:00 - 23:30,22.1,23.0,21.7,85,0.0,7.6,304,12.6,0,12.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,97,,0.0,22:30 - 23:00,0,22.5,21.8,22.9,2.9,,,6.1,,,22:30 - 23:00,22.5,22.9,21.8,97,0.0,2.9,301,22:30 - 23:00,22.5,22.9,21.8,97,0.0,2.9,301,6.1,0,6.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",314,,,,95,,0.0,22:00 - 22:30,0,23.1,22.8,23.5,2.9,,,5.4,,,22:00 - 22:30,23.1,23.5,22.8,95,0.0,2.9,314,22:00 - 22:30,23.1,23.5,22.8,95,0.0,2.9,314,5.4,0,5.4,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:23,06:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-24T06:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,39,,0.0,06:30 - 07:00,,27.0,26.1,27.7,,,,,,,06:30 - 07:00,27.0,27.7,26.1,39,0.0,,,06:30 - 07:00,27.0,27.7,26.1,39,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,23:30 - 00:00,,19.7,19.2,20.1,,,,,,,23:30 - 00:00,19.7,20.1,19.2,63,0.0,,,23:30 - 00:00,19.7,20.1,19.2,63,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,59,,0.0,23:00 - 23:30,,20.3,20.0,20.9,,,,,,,23:00 - 23:30,20.3,20.9,20.0,59,0.0,,,23:00 - 23:30,20.3,20.9,20.0,59,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,54,,0.0,22:30 - 23:00,,21.0,20.7,21.8,,,,,,,22:30 - 23:00,21.0,21.8,20.7,54,0.0,,,22:30 - 23:00,21.0,21.8,20.7,54,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,22:00 - 22:30,,21.8,21.2,22.7,,,,,,,22:00 - 22:30,21.8,22.7,21.2,51,0.0,,,22:00 - 22:30,21.8,22.7,21.2,51,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:27,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,,27,,0.0,06:30 - 07:00,296,17.3,17.0,17.4,14.4,,,32.4,,,06:30 - 07:00,17.3,17.4,17.0,27,0.0,14.4,237,06:30 - 07:00,17.3,17.4,17.0,27,0.0,14.4,237,32.4,296,32.4,296,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",252,,,,33,,0.0,23:30 - 00:00,0,16.3,14.8,17.4,6.1,,,25.9,,,23:30 - 00:00,16.3,17.4,14.8,33,0.0,,6.1,23:30 - 00:00,16.3,17.4,14.8,33,0.0,,6.1,252,25.9,252,25.9,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",241,,,,25,,0.0,23:00 - 23:30,0,17.3,17.2,17.4,11.2,,,36.7,,,23:00 - 23:30,17.3,17.4,17.2,25,0.0,,11.2,23:00 - 23:30,17.3,17.4,17.2,25,0.0,,11.2,241,36.7,241,36.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",240,,,,24,,0.0,22:30 - 23:00,0,17.5,17.4,17.5,13.3,,,36.4,,,22:30 - 23:00,17.5,17.5,17.4,24,0.0,,13.3,22:30 - 23:00,17.5,17.5,17.4,24,0.0,,13.3,240,36.4,240,36.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,24,,0.0,22:00 - 22:30,0,17.5,17.3,17.6,13.0,,,42.1,,,22:00 - 22:30,17.5,17.6,17.3,24,0.0,,13.0,22:00 - 22:30,17.5,17.6,17.3,24,0.0,,13.0,231,42.1,231,42.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:31,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,,38,,0.0,06:30 - 07:00,306,18.4,18.3,18.5,29.5,,,32.4,,,06:30 - 07:00,18.4,18.5,18.3,38,0.0,,29.5,06:30 - 07:00,18.4,18.5,18.3,38,0.0,,29.5,222,32.4,222,32.4,306,306,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",168,,,,41,,0.0,23:30 - 00:00,0,20.3,20.2,20.5,15.1,,,18.7,,,23:30 - 00:00,20.3,20.5,20.2,41,0.0,,15.1,23:30 - 00:00,20.3,20.5,20.2,41,0.0,,15.1,168,18.7,168,18.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",179,,,,40,,0.0,23:00 - 23:30,0,20.6,20.4,20.8,15.5,,,22.3,,,23:00 - 23:30,20.6,20.8,20.4,40,0.0,,15.5,23:00 - 23:30,20.6,20.8,20.4,40,0.0,,15.5,179,22.3,179,22.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",143,,,,40,,0.0,22:30 - 23:00,0,20.1,19.4,21.0,10.1,,,23.4,,,22:30 - 23:00,20.1,21.0,19.4,40,0.0,,10.1,22:30 - 23:00,20.1,21.0,19.4,40,0.0,,10.1,143,23.4,143,23.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",137,,,,40,,0.0,22:00 - 22:30,0,20.5,19.7,20.8,9.4,,,15.8,,,22:00 - 22:30,20.5,20.8,19.7,40,0.0,,9.4,22:00 - 22:30,20.5,20.8,19.7,40,0.0,,9.4,137,15.8,137,15.8,0,0,
XJ,Girona,GIRONA_XJ,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:35,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,54,1015.2,0.0,06:30 - 07:00,293,24.1,23.8,24.5,2.2,,,5.4,,,06:30 - 07:00,24.1,24.5,23.8,54,0.0,2.2,261,06:30 - 07:00,24.1,24.5,23.8,54,0.0,2.2,261,5.4,1015.2,5.4,1015.2,293,293,
XJ,Girona,GIRONA_XJ,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,82,1014.8,0.0,23:30 - 00:00,0,19.3,19.1,19.4,0.4,,,2.2,,,23:30 - 00:00,19.3,19.4,19.1,82,0.0,0.4,271,23:30 - 00:00,19.3,19.4,19.1,82,0.0,0.4,271,2.2,1014.8,2.2,1014.8,0,0,
