ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,327,,,86,,0.0,22:00 - 22:30,0,22.9,22.8,23.0,,1.8,,,5.8,,22:00 - 22:30,22.9,23.0,22.8,86,0.0,1.8,327,22:00 - 22:30,22.9,23.0,22.8,86,0.0,1.8,327,5.8,0,5.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:08,16:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,120,,,70,,0.0,16:30 - 17:00,330,29.4,29.0,29.7,,8.3,,,25.6,,16:30 - 17:00,29.4,29.7,29.0,70,0.0,8.3,120,16:30 - 17:00,29.4,29.7,29.0,70,0.0,8.3,120,25.6,330,25.6,330,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,67,,,93,,0.0,23:30 - 00:00,0,21.2,20.9,21.5,,1.1,,,2.9,,23:30 - 00:00,21.2,21.5,20.9,93,0.0,1.1,67,23:30 - 00:00,21.2,21.5,20.9,93,0.0,1.1,67,2.9,0,2.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,72,,,92,,0.0,23:00 - 23:30,0,21.4,21.3,21.7,,1.4,,,4.3,,23:00 - 23:30,21.4,21.7,21.3,92,0.0,1.4,72,23:00 - 23:30,21.4,21.7,21.3,92,0.0,1.4,72,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,84,,,91,,0.0,22:30 - 23:00,0,21.8,21.5,22.1,,2.2,,,5.0,,22:30 - 23:00,21.8,22.1,21.5,91,0.0,2.2,84,22:30 - 23:00,21.8,22.1,21.5,91,0.0,2.2,84,5.0,0,5.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,87,,,89,,0.0,22:00 - 22:30,0,22.4,22.1,22.8,,2.5,,,6.5,,22:00 - 22:30,22.4,22.8,22.1,89,0.0,2.5,87,22:00 - 22:30,22.4,22.8,22.1,89,0.0,2.5,87,6.5,0,6.5,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:12,16:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T16:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,42,,0.0,16:30 - 17:00,,30.6,29.9,31.1,,,,,,,16:30 - 17:00,30.6,31.1,29.9,42,0.0,,,16:30 - 17:00,30.6,31.1,29.9,42,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:30 - 00:00,,15.4,15.3,15.5,,,,,,,23:30 - 00:00,15.4,15.5,15.3,99,0.0,,,23:30 - 00:00,15.4,15.5,15.3,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:00 - 23:30,,15.4,15.2,15.5,,,,,,,23:00 - 23:30,15.4,15.5,15.2,99,0.0,,,23:00 - 23:30,15.4,15.5,15.2,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:30 - 23:00,,15.1,14.9,15.3,,,,,,,22:30 - 23:00,15.1,15.3,14.9,99,0.0,,,22:30 - 23:00,15.1,15.3,14.9,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:00 - 22:30,,14.9,14.9,15.0,,,,,,,22:00 - 22:30,14.9,15.0,14.9,99,0.0,,,22:00 - 22:30,14.9,15.0,14.9,99,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:16,16:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-02T16:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,16:30 - 17:00,,29.4,29.1,29.6,,,,,,,16:30 - 17:00,29.4,29.6,29.1,81,0.0,,,16:30 - 17:00,29.4,29.6,29.1,81,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,21.0,20.6,21.4,,,,,,,23:30 - 00:00,21.0,21.4,20.6,100,0.0,,,23:30 - 00:00,21.0,21.4,20.6,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,21.2,21.0,21.4,,,,,,,23:00 - 23:30,21.2,21.4,21.0,100,0.0,,,23:00 - 23:30,21.2,21.4,21.0,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,22:30 - 23:00,,22.1,21.5,22.6,,,,,,,22:30 - 23:00,22.1,22.6,21.5,97,0.0,,,22:30 - 23:00,22.1,22.6,21.5,97,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,21.7,21.6,21.8,,,,,,,22:00 - 22:30,21.7,21.8,21.6,100,0.0,,,22:00 - 22:30,21.7,21.8,21.6,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:20,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-02T16:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",195,,,2,29,1004.1,0.0,16:30 - 17:00,196,31.7,30.0,32.8,13.7,,,25.9,,,16:30 - 17:00,31.7,32.8,30.0,29,0.0,2,13.7,16:30 - 17:00,31.7,32.8,30.0,29,0.0,2,13.7,195,25.9,195,25.9,1004.1,1004.1,196
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,2,76,1016.8,0.0,23:30 - 00:00,0,15.3,14.8,16.2,2.5,,,4.3,,,23:30 - 00:00,15.3,16.2,14.8,76,0.0,2,2.5,23:30 - 00:00,15.3,16.2,14.8,76,0.0,2,2.5,87,4.3,87,4.3,1016.8,1016.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,2,76,1016.5,0.0,23:00 - 23:30,0,16.3,15.3,17.2,4.7,,,11.5,,,23:00 - 23:30,16.3,17.2,15.3,76,0.0,2,4.7,23:00 - 23:30,16.3,17.2,15.3,76,0.0,2,4.7,61,11.5,61,11.5,1016.5,1016.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",86,,,3,70,1016.0,0.0,22:30 - 23:00,0,17.3,17.0,17.5,8.6,,,13.3,,,22:30 - 23:00,17.3,17.5,17.0,70,0.0,3,8.6,22:30 - 23:00,17.3,17.5,17.0,70,0.0,3,8.6,86,13.3,86,13.3,1016.0,1016.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,3,71,1016.0,0.0,22:00 - 22:30,0,17.6,17.3,17.9,7.2,,,13.0,,,22:00 - 22:30,17.6,17.9,17.3,71,0.0,3,7.2,22:00 - 22:30,17.6,17.9,17.3,71,0.0,3,7.2,60,13.0,60,13.0,1016.0,1016.0,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:24,16:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-02T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",172,,,,73,,0.0,16:30 - 17:00,237,30.5,30.0,30.8,9.7,,,17.3,,,16:30 - 17:00,30.5,30.8,30.0,73,0.0,9.7,172,16:30 - 17:00,30.5,30.8,30.0,73,0.0,9.7,172,17.3,237,17.3,237,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,94,,0.0,23:30 - 00:00,0,23.9,23.4,24.3,4.0,,,7.2,,,23:30 - 00:00,23.9,24.3,23.4,94,0.0,4.0,257,23:30 - 00:00,23.9,24.3,23.4,94,0.0,4.0,257,7.2,0,7.2,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,94,,0.0,23:00 - 23:30,0,24.5,24.4,24.6,4.0,,,6.5,,,23:00 - 23:30,24.5,24.6,24.4,94,0.0,4.0,285,23:00 - 23:30,24.5,24.6,24.4,94,0.0,4.0,285,6.5,0,6.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,94,,0.0,22:30 - 23:00,0,24.4,24.1,24.5,4.0,,,7.9,,,22:30 - 23:00,24.4,24.5,24.1,94,0.0,4.0,301,22:30 - 23:00,24.4,24.5,24.1,94,0.0,4.0,301,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,93,,0.0,22:00 - 22:30,0,24.8,24.3,25.4,3.6,,,6.5,,,22:00 - 22:30,24.8,25.4,24.3,93,0.0,3.6,305,22:00 - 22:30,24.8,25.4,24.3,93,0.0,3.6,305,6.5,0,6.5,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:28,16:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-02T16:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,16:30 - 17:00,,30.6,30.2,31.0,,,,,,,16:30 - 17:00,30.6,31.0,30.2,68,0.0,,,16:30 - 17:00,30.6,31.0,30.2,68,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,23:30 - 00:00,,20.9,20.5,21.3,,,,,,,23:30 - 00:00,20.9,21.3,20.5,90,0.0,,,23:30 - 00:00,20.9,21.3,20.5,90,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,23:00 - 23:30,,21.7,21.3,22.0,,,,,,,23:00 - 23:30,21.7,22.0,21.3,89,0.0,,,23:00 - 23:30,21.7,22.0,21.3,89,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,22:30 - 23:00,,22.0,21.9,22.3,,,,,,,22:30 - 23:00,22.0,22.3,21.9,90,0.0,,,22:30 - 23:00,22.0,22.3,21.9,90,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,22:00 - 22:30,,22.1,21.9,22.2,,,,,,,22:00 - 22:30,22.1,22.2,21.9,92,0.0,,,22:00 - 22:30,22.1,22.2,21.9,92,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:31,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-02T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",163,,,,52,,0.0,16:30 - 17:00,189,18.0,17.6,18.2,6.1,,,22.0,,,16:30 - 17:00,18.0,18.2,17.6,52,0.0,6.1,163,16:30 - 17:00,18.0,18.2,17.6,52,0.0,6.1,163,22.0,189,22.0,189,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",351,,,,68,,0.0,23:30 - 00:00,0,13.6,13.2,13.9,1.4,,,7.6,,,23:30 - 00:00,13.6,13.9,13.2,68,0.0,1.4,351,23:30 - 00:00,13.6,13.9,13.2,68,0.0,1.4,351,7.6,0,7.6,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",178,,,,67,,0.0,23:00 - 23:30,0,14.0,13.8,14.1,2.5,,,10.4,,,23:00 - 23:30,14.0,14.1,13.8,67,0.0,2.5,178,23:00 - 23:30,14.0,14.1,13.8,67,0.0,2.5,178,10.4,0,10.4,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,,70,,0.0,22:30 - 23:00,0,14.2,14.0,14.2,4.0,,,10.8,,,22:30 - 23:00,14.2,14.2,14.0,70,0.0,4.0,212,22:30 - 23:00,14.2,14.2,14.0,70,0.0,4.0,212,10.8,0,10.8,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",206,,,,70,,0.0,22:00 - 22:30,0,14.3,14.1,14.4,6.8,,,15.5,,,22:00 - 22:30,14.3,14.4,14.1,70,0.0,6.8,206,22:00 - 22:30,14.3,14.4,14.1,70,0.0,6.8,206,15.5,0,15.5,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-02,16:00 - 16:30,NO,OK,2026-08-02 17:16:35,16:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,,47,,0.0,16:00 - 16:30,476,24.3,23.4,25.1,13.3,,,21.2,,,16:00 - 16:30,24.3,25.1,23.4,47,0.0,,13.3,16:00 - 16:30,24.3,25.1,23.4,47,0.0,,13.3,220,21.2,220,21.2,476,476,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",219,,,,42,,0.0,23:30 - 00:00,0,20.0,19.8,20.1,30.6,,,34.9,,,23:30 - 00:00,20.0,20.1,19.8,42,0.0,,30.6,23:30 - 00:00,20.0,20.1,19.8,42,0.0,,30.6,219,34.9,219,34.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,54,,0.0,23:00 - 23:30,0,19.7,19.0,20.2,30.2,,,35.3,,,23:00 - 23:30,19.7,20.2,19.0,54,0.0,,30.2,23:00 - 23:30,19.7,20.2,19.0,54,0.0,,30.2,207,35.3,207,35.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,0,78,,0.0,22:30 - 23:00,0,18.6,18.5,18.9,24.5,,,31.3,,,22:30 - 23:00,18.6,18.9,18.5,78,0.0,0,24.5,22:30 - 23:00,18.6,18.9,18.5,78,0.0,0,24.5,194,31.3,194,31.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,,62,,0.0,22:00 - 22:30,0,19.9,18.7,20.9,26.3,,,37.1,,,22:00 - 22:30,19.9,20.9,18.7,62,0.0,,26.3,22:00 - 22:30,19.9,20.9,18.7,62,0.0,,26.3,194,37.1,194,37.1,0,0,
XJ,Girona,GIRONA_XJ,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:39,16:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",192,,,,51,1008.7,0.0,16:30 - 17:00,338,32.3,31.9,32.6,11.9,,,25.6,,,16:30 - 17:00,32.3,32.6,31.9,51,0.0,11.9,192,16:30 - 17:00,32.3,32.6,31.9,51,0.0,11.9,192,25.6,1008.7,25.6,1008.7,338,338,
XJ,Girona,GIRONA_XJ,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,99,1013.0,0.0,23:30 - 00:00,0,21.1,21.0,21.2,2.5,,,5.8,,,23:30 - 00:00,21.1,21.2,21.0,99,0.0,2.5,251,23:30 - 00:00,21.1,21.2,21.0,99,0.0,2.5,251,5.8,1013.0,5.8,1013.0,0,0,
