ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,94,,0.0,22:30 - 23:00,0,13.6,13.5,13.8,,2.2,,,4.0,,22:30 - 23:00,13.6,13.8,13.5,94,0.0,2.2,73,4.0,0,,22:30 - 23:00,13.6,13.8,13.5,94,0.0,2.2,73,4.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,93,,0.0,22:00 - 22:30,0,13.8,13.7,14.1,,2.2,,,3.6,,22:00 - 22:30,13.8,14.1,13.7,93,0.0,2.2,78,3.6,0,,22:00 - 22:30,13.8,14.1,13.7,93,0.0,2.2,78,3.6,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,20:30 - 21:00,SÍ,OK,2026-05-23 19:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,20:30 - 21:00,,18.2,18.1,18.2,,,,,,,20:30 - 21:00,18.2,18.2,18.1,83,0.0,,,,,,20:30 - 21:00,18.2,18.2,18.1,83,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,20:00 - 20:30,SÍ,OK,2026-05-23 19:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,20:00 - 20:30,,18.6,18.1,19.0,,,,,,,20:00 - 20:30,18.6,19.0,18.1,81,0.0,,,,,,20:00 - 20:30,18.6,19.0,18.1,81,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,19:30 - 20:00,SÍ,OK,2026-05-23 19:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,19:30 - 20:00,,19.3,19.0,19.6,,,,,,,19:30 - 20:00,19.3,19.6,19.0,78,0.0,,,,,,19:30 - 20:00,19.3,19.6,19.0,78,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,19:00 - 19:30,SÍ,OK,2026-05-23 19:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,19:00 - 19:30,,20.1,19.7,20.5,,,,,,,19:00 - 19:30,20.1,20.5,19.7,74,0.0,,,,,,19:00 - 19:30,20.1,20.5,19.7,74,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:16:30,18:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T18:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,18:30 - 19:00,,19.8,19.4,20.1,,,,,,,18:30 - 19:00,19.8,20.1,19.4,100,0.0,,,,,,18:30 - 19:00,19.8,20.1,19.4,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,14.5,14.1,14.8,,,,,,,23:30 - 00:00,14.5,14.8,14.1,100,0.0,,,,,,23:30 - 00:00,14.5,14.8,14.1,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,15.5,14.8,15.9,,,,,,,23:00 - 23:30,15.5,15.9,14.8,100,0.0,,,,,,23:00 - 23:30,15.5,15.9,14.8,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,15.6,15.1,15.9,,,,,,,22:30 - 23:00,15.6,15.9,15.1,100,0.0,,,,,,22:30 - 23:00,15.6,15.9,15.1,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,16.1,15.8,16.4,,,,,,,22:00 - 22:30,16.1,16.4,15.8,100,0.0,,,,,,22:00 - 22:30,16.1,16.4,15.8,100,0.0,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:16:34,18:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T18:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,3,51,1023.5,0.0,18:30 - 19:00,22,19.2,18.7,19.6,7.9,,,15.5,,,18:30 - 19:00,19.2,19.6,18.7,51,0.0,3,7.9,35,15.5,1023.5,18:30 - 19:00,19.2,19.6,18.7,51,0.0,3,7.9,35,15.5,1023.5,22
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",85,,,7,92,1028.0,0.0,23:30 - 00:00,0,11.0,10.7,11.5,4.7,,,7.6,,,23:30 - 00:00,11.0,11.5,10.7,92,0.0,7,4.7,85,7.6,1028.0,23:30 - 00:00,11.0,11.5,10.7,92,0.0,7,4.7,85,7.6,1028.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,15,93,1027.7,0.0,23:00 - 23:30,0,11.7,11.3,12.0,4.3,,,7.9,,,23:00 - 23:30,11.7,12.0,11.3,93,0.0,15,4.3,33,7.9,1027.7,23:00 - 23:30,11.7,12.0,11.3,93,0.0,15,4.3,33,7.9,1027.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,9,92,1027.9,0.0,22:30 - 23:00,0,11.6,11.2,12.0,4.0,,,7.2,,,22:30 - 23:00,11.6,12.0,11.2,92,0.0,9,4.0,139,7.2,1027.9,22:30 - 23:00,11.6,12.0,11.2,92,0.0,9,4.0,139,7.2,1027.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",175,,,,93,1027.6,0.0,22:00 - 22:30,0,12.0,11.7,12.3,2.9,,,5.0,,,22:00 - 22:30,12.0,12.3,11.7,93,0.0,,2.9,175,5.0,1027.6,22:00 - 22:30,12.0,12.3,11.7,93,0.0,,2.9,175,5.0,1027.6,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:16:38,18:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T18:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",174,,,,67,,0.0,18:30 - 19:00,25,22.4,21.7,22.8,4.7,,,9.0,,,18:30 - 19:00,22.4,22.8,21.7,67,0.0,4.7,174,9.0,25,,18:30 - 19:00,22.4,22.8,21.7,67,0.0,4.7,174,9.0,25,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,84,,0.0,23:30 - 00:00,0,16.3,16.1,16.4,5.8,,,8.6,,,23:30 - 00:00,16.3,16.4,16.1,84,0.0,5.8,286,8.6,0,,23:30 - 00:00,16.3,16.4,16.1,84,0.0,5.8,286,8.6,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,84,,0.0,23:00 - 23:30,0,16.5,16.1,16.8,5.8,,,7.6,,,23:00 - 23:30,16.5,16.8,16.1,84,0.0,5.8,286,7.6,0,,23:00 - 23:30,16.5,16.8,16.1,84,0.0,5.8,286,7.6,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,88,,0.0,22:30 - 23:00,0,16.1,16.0,16.6,5.4,,,9.4,,,22:30 - 23:00,16.1,16.6,16.0,88,0.0,5.4,304,9.4,0,,22:30 - 23:00,16.1,16.6,16.0,88,0.0,5.4,304,9.4,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,97,,0.0,22:00 - 22:30,0,15.7,15.3,16.1,5.0,,,7.6,,,22:00 - 22:30,15.7,16.1,15.3,97,0.0,5.0,301,7.6,0,,22:00 - 22:30,15.7,16.1,15.3,97,0.0,5.0,301,7.6,0,,
VZ,Espolla,ESPOLLA_VZ,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:16:42,18:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T18:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,18:30 - 19:00,,22.3,20.7,23.3,,,,,,,18:30 - 19:00,22.3,23.3,20.7,71,0.0,,,,,,18:30 - 19:00,22.3,23.3,20.7,71,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,23:30 - 00:00,,14.5,14.2,14.7,,,,,,,23:30 - 00:00,14.5,14.7,14.2,89,0.0,,,,,,23:30 - 00:00,14.5,14.7,14.2,89,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,23:00 - 23:30,,13.9,13.6,14.2,,,,,,,23:00 - 23:30,13.9,14.2,13.6,95,0.0,,,,,,23:00 - 23:30,13.9,14.2,13.6,95,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,22:30 - 23:00,,14.0,13.8,14.3,,,,,,,22:30 - 23:00,14.0,14.3,13.8,96,0.0,,,,,,22:30 - 23:00,14.0,14.3,13.8,96,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,22:00 - 22:30,,14.3,14.1,14.6,,,,,,,22:00 - 22:30,14.3,14.6,14.1,96,0.0,,,,,,22:00 - 22:30,14.3,14.6,14.1,96,0.0,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:16:46,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",139,,,,74,,0.0,18:30 - 19:00,22,10.9,10.5,11.2,2.2,,,5.8,,,18:30 - 19:00,10.9,11.2,10.5,74,0.0,,2.2,139,5.8,22,18:30 - 19:00,10.9,11.2,10.5,74,0.0,,2.2,139,5.8,22,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",176,,,,71,,0.0,23:30 - 00:00,0,9.7,9.5,9.9,3.2,,,13.3,,,23:30 - 00:00,9.7,9.9,9.5,71,0.0,,3.2,176,13.3,0,23:30 - 00:00,9.7,9.9,9.5,71,0.0,,3.2,176,13.3,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",211,,,,71,,0.0,23:00 - 23:30,0,9.4,9.3,9.7,5.4,,,12.6,,,23:00 - 23:30,9.4,9.7,9.3,71,0.0,,5.4,211,12.6,0,23:00 - 23:30,9.4,9.7,9.3,71,0.0,,5.4,211,12.6,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",211,,,,70,,0.0,22:30 - 23:00,0,9.5,9.3,9.7,6.8,,,13.7,,,22:30 - 23:00,9.5,9.7,9.3,70,0.0,,6.8,211,13.7,0,22:30 - 23:00,9.5,9.7,9.3,70,0.0,,6.8,211,13.7,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,,69,,0.0,22:00 - 22:30,0,9.7,9.5,9.9,9.7,,,24.8,,,22:00 - 22:30,9.7,9.9,9.5,69,0.0,,9.7,215,24.8,0,22:00 - 22:30,9.7,9.9,9.5,69,0.0,,9.7,215,24.8,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:16:50,18:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",13,,,1,72,,0.0,18:30 - 19:00,33,14.7,14.5,14.8,17.3,,,30.2,,,18:30 - 19:00,14.7,14.8,14.5,72,0.0,1,17.3,13,30.2,33,18:30 - 19:00,14.7,14.8,14.5,72,0.0,1,17.3,13,30.2,33,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,2,52,,0.0,23:30 - 00:00,0,14.5,14.4,14.6,5.8,,,7.6,,,23:30 - 00:00,14.5,14.6,14.4,52,0.0,2,5.8,256,7.6,0,23:30 - 00:00,14.5,14.6,14.4,52,0.0,2,5.8,256,7.6,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,2,55,,0.0,23:00 - 23:30,0,14.3,14.2,14.5,8.3,,,9.4,,,23:00 - 23:30,14.3,14.5,14.2,55,0.0,2,8.3,253,9.4,0,23:00 - 23:30,14.3,14.5,14.2,55,0.0,2,8.3,253,9.4,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,2,55,,0.0,22:30 - 23:00,0,14.6,14.3,15.0,1.1,,,7.2,,,22:30 - 23:00,14.6,15.0,14.3,55,0.0,2,1.1,296,7.2,0,22:30 - 23:00,14.6,15.0,14.3,55,0.0,2,1.1,296,7.2,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",38,,,2,48,,0.0,22:00 - 22:30,0,15.1,15.0,15.2,4.0,,,5.0,,,22:00 - 22:30,15.1,15.2,15.0,48,0.0,2,4.0,38,5.0,0,22:00 - 22:30,15.1,15.2,15.0,48,0.0,2,4.0,38,5.0,0,
XJ,Girona,GIRONA_XJ,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:16:54,18:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,53,1024.3,0.0,18:30 - 19:00,22,23.9,23.1,24.5,3.2,,,9.4,,,18:30 - 19:00,23.9,24.5,23.1,53,0.0,3.2,208,9.4,1024.3,22,18:30 - 19:00,23.9,24.5,23.1,53,0.0,3.2,208,9.4,1024.3,22,
XJ,Girona,GIRONA_XJ,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,97,1024.6,0.0,23:30 - 00:00,0,15.8,15.5,15.9,2.9,,,6.1,,,23:30 - 00:00,15.8,15.9,15.5,97,0.0,2.9,277,6.1,1024.6,0,23:30 - 00:00,15.8,15.9,15.5,97,0.0,2.9,277,6.1,1024.6,0,
XJ,Girona,GIRONA_XJ,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,94,1024.7,0.0,23:00 - 23:30,0,16.4,16.0,16.8,3.2,,,5.0,,,23:00 - 23:30,16.4,16.8,16.0,94,0.0,3.2,275,5.0,1024.7,0,23:00 - 23:30,16.4,16.8,16.0,94,0.0,3.2,275,5.0,1024.7,0,
XJ,Girona,GIRONA_XJ,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,90,1024.9,0.0,22:30 - 23:00,0,17.3,16.8,17.6,1.4,,,4.7,,,22:30 - 23:00,17.3,17.6,16.8,90,0.0,1.4,219,4.7,1024.9,0,22:30 - 23:00,17.3,17.6,16.8,90,0.0,1.4,219,4.7,1024.9,0,
XJ,Girona,GIRONA_XJ,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",182,,,,82,1025.1,0.0,22:00 - 22:30,0,18.3,17.7,18.8,2.2,,,5.0,,,22:00 - 22:30,18.3,18.8,17.7,82,0.0,2.2,182,5.0,1025.1,0,22:00 - 22:30,18.3,18.8,17.7,82,0.0,2.2,182,5.0,1025.1,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:16:58,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-23T18:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",58,,,,69,,0.0,18:30 - 19:00,26,19.5,19.2,19.9,8.3,,,16.6,,,18:30 - 19:00,19.5,19.9,19.2,69,0.0,8.3,58,16.6,26,,18:30 - 19:00,19.5,19.9,19.2,69,0.0,8.3,58,16.6,26,,
