ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,256,,,92,,0.0,22:00 - 22:30,0,23.3,23.0,23.6,,1.1,,,4.3,,22:00 - 22:30,23.3,23.6,23.0,92,0.0,1.1,256,22:00 - 22:30,23.3,23.6,23.0,92,0.0,1.1,256,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:02,05:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-11T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,80,,0.0,05:00 - 05:30,12,23.6,23.3,23.8,,0.7,,,3.6,,05:00 - 05:30,23.6,23.8,23.3,80,0.0,0.7,78,05:00 - 05:30,23.6,23.8,23.3,80,0.0,0.7,78,3.6,12,3.6,12,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,69,,,92,,0.0,23:30 - 00:00,0,22.9,22.8,23.1,,0.7,,,2.9,,23:30 - 00:00,22.9,23.1,22.8,92,0.0,0.7,69,23:30 - 00:00,22.9,23.1,22.8,92,0.0,0.7,69,2.9,0,2.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,92,,0.0,23:00 - 23:30,0,22.7,22.6,23.0,,1.4,,,4.0,,23:00 - 23:30,22.7,23.0,22.6,92,0.0,1.4,73,23:00 - 23:30,22.7,23.0,22.6,92,0.0,1.4,73,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,68,,,90,,0.0,22:30 - 23:00,0,22.7,22.5,22.8,,1.1,,,2.9,,22:30 - 23:00,22.7,22.8,22.5,90,0.0,1.1,68,22:30 - 23:00,22.7,22.8,22.5,90,0.0,1.1,68,2.9,0,2.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,72,,,89,,0.0,22:00 - 22:30,0,22.3,22.2,22.5,,1.4,,,4.0,,22:00 - 22:30,22.3,22.5,22.2,89,0.0,1.4,72,22:00 - 22:30,22.3,22.5,22.2,89,0.0,1.4,72,4.0,0,4.0,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:06,05:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-11T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,05:00 - 05:30,,15.6,15.3,15.9,,,,,,,05:00 - 05:30,15.6,15.9,15.3,78,0.0,,,05:00 - 05:30,15.6,15.9,15.3,78,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,23:30 - 00:00,,16.7,16.3,17.0,,,,,,,23:30 - 00:00,16.7,17.0,16.3,81,0.0,,,23:30 - 00:00,16.7,17.0,16.3,81,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,23:00 - 23:30,,17.5,17.0,18.0,,,,,,,23:00 - 23:30,17.5,18.0,17.0,77,0.0,,,23:00 - 23:30,17.5,18.0,17.0,77,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:30 - 23:00,,17.2,16.9,17.5,,,,,,,22:30 - 23:00,17.2,17.5,16.9,81,0.0,,,22:30 - 23:00,17.2,17.5,16.9,81,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,22:00 - 22:30,,18.0,17.5,18.4,,,,,,,22:00 - 22:30,18.0,18.4,17.5,77,0.0,,,22:00 - 22:30,18.0,18.4,17.5,77,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:09,05:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-11T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,05:00 - 05:30,,22.8,22.5,23.2,,,,,,,05:00 - 05:30,22.8,23.2,22.5,100,0.0,,,05:00 - 05:30,22.8,23.2,22.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,22.6,22.4,22.8,,,,,,,23:30 - 00:00,22.6,22.8,22.4,100,0.0,,,23:30 - 00:00,22.6,22.8,22.4,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,22.9,22.5,23.2,,,,,,,23:00 - 23:30,22.9,23.2,22.5,100,0.0,,,23:00 - 23:30,22.9,23.2,22.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,22.3,21.8,22.6,,,,,,,22:30 - 23:00,22.3,22.6,21.8,100,0.0,,,22:30 - 23:00,22.3,22.6,21.8,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,22.0,21.7,22.4,,,,,,,22:00 - 22:30,22.0,22.4,21.7,100,0.0,,,22:00 - 22:30,22.0,22.4,21.7,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:13,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-11T05:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,3,90,1020.1,0.0,05:00 - 05:30,15,13.8,13.6,14.3,3.6,,,9.0,,,05:00 - 05:30,13.8,14.3,13.6,90,0.0,3,3.6,05:00 - 05:30,13.8,14.3,13.6,90,0.0,3,3.6,75,9.0,75,9.0,1020.1,1020.1,15
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-10T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,3,75,1019.0,0.0,23:30 - 00:00,0,17.2,16.4,17.7,5.4,,,13.3,,,23:30 - 00:00,17.2,17.7,16.4,75,0.0,3,5.4,23:30 - 00:00,17.2,17.7,16.4,75,0.0,3,5.4,100,13.3,100,13.3,1019.0,1019.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-10T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,3,77,1018.7,0.0,23:00 - 23:30,0,17.8,17.3,18.1,9.0,,,13.3,,,23:00 - 23:30,17.8,18.1,17.3,77,0.0,3,9.0,23:00 - 23:30,17.8,18.1,17.3,77,0.0,3,9.0,68,13.3,68,13.3,1018.7,1018.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-10T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,3,81,1018.7,0.0,22:30 - 23:00,0,17.2,16.6,17.8,7.2,,,11.9,,,22:30 - 23:00,17.2,17.8,16.6,81,0.0,3,7.2,22:30 - 23:00,17.2,17.8,16.6,81,0.0,3,7.2,45,11.9,45,11.9,1018.7,1018.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-10T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,3,74,1018.3,0.0,22:00 - 22:30,0,18.5,17.7,19.3,6.5,,,10.8,,,22:00 - 22:30,18.5,19.3,17.7,74,0.0,3,6.5,22:00 - 22:30,18.5,19.3,17.7,74,0.0,3,6.5,142,10.8,142,10.8,1018.3,1018.3,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:17,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-11T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",312,,,,80,,0.0,05:00 - 05:30,22,24.1,23.9,24.3,7.2,,,14.0,,,05:00 - 05:30,24.1,24.3,23.9,80,0.0,7.2,312,05:00 - 05:30,24.1,24.3,23.9,80,0.0,7.2,312,14.0,22,14.0,22,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",313,,,,67,,0.0,23:30 - 00:00,0,26.6,26.1,26.9,10.8,,,24.1,,,23:30 - 00:00,26.6,26.9,26.1,67,0.0,10.8,313,23:30 - 00:00,26.6,26.9,26.1,67,0.0,10.8,313,24.1,0,24.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",316,,,,78,,0.0,23:00 - 23:30,0,27.1,26.8,27.8,9.7,,,18.7,,,23:00 - 23:30,27.1,27.8,26.8,78,0.0,9.7,316,23:00 - 23:30,27.1,27.8,26.8,78,0.0,9.7,316,18.7,0,18.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",346,,,,89,,0.0,22:30 - 23:00,0,27.0,26.4,27.7,6.8,,,18.4,,,22:30 - 23:00,27.0,27.7,26.4,89,0.0,6.8,346,22:30 - 23:00,27.0,27.7,26.4,89,0.0,6.8,346,18.4,0,18.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",32,,,,91,,0.0,22:00 - 22:30,0,26.9,26.5,27.3,2.5,,,6.8,,,22:00 - 22:30,26.9,27.3,26.5,91,0.0,2.5,32,22:00 - 22:30,26.9,27.3,26.5,91,0.0,2.5,32,6.8,0,6.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:20,05:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-11T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,05:00 - 05:30,,23.8,23.1,24.7,,,,,,,05:00 - 05:30,23.8,24.7,23.1,76,0.0,,,05:00 - 05:30,23.8,24.7,23.1,76,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,23:30 - 00:00,,22.5,22.1,23.1,,,,,,,23:30 - 00:00,22.5,23.1,22.1,79,0.0,,,23:30 - 00:00,22.5,23.1,22.1,79,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,23:00 - 23:30,,22.9,22.0,23.5,,,,,,,23:00 - 23:30,22.9,23.5,22.0,78,0.0,,,23:00 - 23:30,22.9,23.5,22.0,78,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,22:30 - 23:00,,22.0,21.9,22.5,,,,,,,22:30 - 23:00,22.0,22.5,21.9,84,0.0,,,22:30 - 23:00,22.0,22.5,21.9,84,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-10T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,22:00 - 22:30,,22.7,22.5,22.9,,,,,,,22:00 - 22:30,22.7,22.9,22.5,83,0.0,,,22:00 - 22:30,22.7,22.9,22.5,83,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:24,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-11T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,,50,,0.0,05:00 - 05:30,19,13.0,12.8,13.1,5.0,,,16.9,,,05:00 - 05:30,13.0,13.1,12.8,50,0.0,5.0,220,05:00 - 05:30,13.0,13.1,12.8,50,0.0,5.0,220,16.9,19,16.9,19,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,,72,,0.0,23:30 - 00:00,0,12.6,12.4,12.7,8.3,,,18.0,,,23:30 - 00:00,12.6,12.7,12.4,72,0.0,,8.3,23:30 - 00:00,12.6,12.7,12.4,72,0.0,,8.3,223,18.0,223,18.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,76,,0.0,23:00 - 23:30,0,12.8,12.6,12.9,6.8,,,19.8,,,23:00 - 23:30,12.8,12.9,12.6,76,0.0,,6.8,23:00 - 23:30,12.8,12.9,12.6,76,0.0,,6.8,277,19.8,277,19.8,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",267,,,,78,,0.0,22:30 - 23:00,0,12.8,12.6,12.8,4.3,,,12.2,,,22:30 - 23:00,12.8,12.8,12.6,78,0.0,,4.3,22:30 - 23:00,12.8,12.8,12.6,78,0.0,,4.3,267,12.2,267,12.2,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",254,,,,81,,0.0,22:00 - 22:30,0,12.7,12.6,12.8,4.7,,,13.3,,,22:00 - 22:30,12.7,12.8,12.6,81,0.0,,4.7,22:00 - 22:30,12.7,12.8,12.6,81,0.0,,4.7,254,13.3,254,13.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:28,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-11T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,50,,0.0,05:00 - 05:30,23,18.3,18.2,18.5,18.4,,,24.5,,,05:00 - 05:30,18.3,18.5,18.2,50,0.0,18.4,209,05:00 - 05:30,18.3,18.5,18.2,50,0.0,18.4,209,24.5,23,24.5,23,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,,41,,0.0,23:30 - 00:00,0,18.5,17.7,19.1,28.4,,,42.1,,,23:30 - 00:00,18.5,19.1,17.7,41,0.0,,28.4,23:30 - 00:00,18.5,19.1,17.7,41,0.0,,28.4,243,42.1,243,42.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,,52,,0.0,23:00 - 23:30,0,17.4,17.2,17.7,29.5,,,38.2,,,23:00 - 23:30,17.4,17.7,17.2,52,0.0,,29.5,23:00 - 23:30,17.4,17.7,17.2,52,0.0,,29.5,234,38.2,234,38.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",236,,,,60,,0.2,22:30 - 23:00,0,16.5,15.7,17.4,34.2,,,40.7,,,22:30 - 23:00,16.5,17.4,15.7,60,0.2,,34.2,22:30 - 23:00,16.5,17.4,15.7,60,0.2,,34.2,236,40.7,236,40.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",233,,,,59,,0.0,22:00 - 22:30,0,17.5,17.0,18.6,36.4,,,44.3,,,22:00 - 22:30,17.5,18.6,17.0,59,0.0,,36.4,22:00 - 22:30,17.5,18.6,17.0,59,0.0,,36.4,233,44.3,233,44.3,0,0,
XJ,Girona,GIRONA_XJ,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:31,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-11T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,,84,1016.5,0.0,05:00 - 05:30,17,23.1,22.7,23.4,1.8,,,6.1,,,05:00 - 05:30,23.1,23.4,22.7,84,0.0,1.8,162,05:00 - 05:30,23.1,23.4,22.7,84,0.0,1.8,162,6.1,1016.5,6.1,1016.5,17,17,
XJ,Girona,GIRONA_XJ,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,93,1015.9,0.0,23:30 - 00:00,0,23.8,23.6,24.2,3.2,,,6.5,,,23:30 - 00:00,23.8,24.2,23.6,93,0.0,3.2,295,23:30 - 00:00,23.8,24.2,23.6,93,0.0,3.2,295,6.5,1015.9,6.5,1015.9,0,0,
