ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,69,,,90,,0.0,22:30 - 23:00,0,19.7,19.6,19.8,,1.1,,,2.9,,22:30 - 23:00,19.7,19.8,19.6,90,0.0,1.1,69,2.9,0,22:30 - 23:00,19.7,19.8,19.6,90,0.0,1.1,69,2.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,64,,,89,,0.0,22:00 - 22:30,0,19.7,19.7,19.9,,0.7,,,2.5,,22:00 - 22:30,19.7,19.9,19.7,89,0.0,0.7,64,2.5,0,22:00 - 22:30,19.7,19.9,19.7,89,0.0,0.7,64,2.5,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:16:28,04:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-08T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,04:30 - 05:00,,14.7,14.4,14.9,,,,,,,04:30 - 05:00,14.7,14.9,14.4,71,0.0,,,,,04:30 - 05:00,14.7,14.9,14.4,71,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,23:30 - 00:00,,16.8,16.6,17.1,,,,,,,23:30 - 00:00,16.8,17.1,16.6,72,0.0,,,,,23:30 - 00:00,16.8,17.1,16.6,72,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,23:00 - 23:30,,17.2,17.1,17.5,,,,,,,23:00 - 23:30,17.2,17.5,17.1,71,0.0,,,,,23:00 - 23:30,17.2,17.5,17.1,71,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,69,,0.0,22:30 - 23:00,,17.8,17.4,18.0,,,,,,,22:30 - 23:00,17.8,18.0,17.4,69,0.0,,,,,22:30 - 23:00,17.8,18.0,17.4,69,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,22:00 - 22:30,,18.0,17.9,18.2,,,,,,,22:00 - 22:30,18.0,18.2,17.9,70,0.0,,,,,22:00 - 22:30,18.0,18.2,17.9,70,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:16:33,04:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-08T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,04:30 - 05:00,,19.2,19.0,19.5,,,,,,,04:30 - 05:00,19.2,19.5,19.0,100,0.0,,,,,04:30 - 05:00,19.2,19.5,19.0,100,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,20.8,20.5,21.2,,,,,,,23:30 - 00:00,20.8,21.2,20.5,100,0.0,,,,,23:30 - 00:00,20.8,21.2,20.5,100,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,21.3,21.0,21.8,,,,,,,23:00 - 23:30,21.3,21.8,21.0,100,0.0,,,,,23:00 - 23:30,21.3,21.8,21.0,100,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,21.4,20.8,21.7,,,,,,,22:30 - 23:00,21.4,21.7,20.8,100,0.0,,,,,22:30 - 23:00,21.4,21.7,20.8,100,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,21.8,21.5,22.4,,,,,,,22:00 - 22:30,21.8,22.4,21.5,100,0.0,,,,,22:00 - 22:30,21.8,22.4,21.5,100,0.0,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:16:37,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-08T04:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,13,95,1023.6,0.0,04:30 - 05:00,0,9.3,9.0,10.1,3.2,,,6.1,,,04:30 - 05:00,9.3,10.1,9.0,95,0.0,13,3.2,35,6.1,04:30 - 05:00,9.3,10.1,9.0,95,0.0,13,3.2,35,6.1,1023.6,1023.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,13,79,1024.3,0.0,23:30 - 00:00,0,13.3,12.9,13.6,3.2,,,6.5,,,23:30 - 00:00,13.3,13.6,12.9,79,0.0,13,3.2,98,6.5,23:30 - 00:00,13.3,13.6,12.9,79,0.0,13,3.2,98,6.5,1024.3,1024.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,13,76,1024.1,0.0,23:00 - 23:30,0,14.2,13.2,15.1,1.8,,,6.5,,,23:00 - 23:30,14.2,15.1,13.2,76,0.0,13,1.8,48,6.5,23:00 - 23:30,14.2,15.1,13.2,76,0.0,13,1.8,48,6.5,1024.1,1024.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,13,74,1023.7,0.0,22:30 - 23:00,0,15.1,14.8,15.6,1.8,,,6.8,,,22:30 - 23:00,15.1,15.6,14.8,74,0.0,13,1.8,47,6.8,22:30 - 23:00,15.1,15.6,14.8,74,0.0,13,1.8,47,6.8,1023.7,1023.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,14,71,1023.5,0.0,22:00 - 22:30,0,15.5,15.2,15.7,1.4,,,2.9,,,22:00 - 22:30,15.5,15.7,15.2,71,0.0,14,1.4,181,2.9,22:00 - 22:30,15.5,15.7,15.2,71,0.0,14,1.4,181,2.9,1023.5,1023.5,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:16:42,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-08T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",316,,,,82,,0.0,04:30 - 05:00,0,21.2,21.1,21.2,6.8,,,13.3,,,04:30 - 05:00,21.2,21.2,21.1,82,0.0,6.8,316,13.3,0,04:30 - 05:00,21.2,21.2,21.1,82,0.0,6.8,316,13.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,83,,0.0,23:30 - 00:00,0,20.1,19.6,20.4,4.7,,,8.6,,,23:30 - 00:00,20.1,20.4,19.6,83,0.0,4.7,300,8.6,0,23:30 - 00:00,20.1,20.4,19.6,83,0.0,4.7,300,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,85,,0.0,23:00 - 23:30,0,19.8,19.6,20.1,5.4,,,8.6,,,23:00 - 23:30,19.8,20.1,19.6,85,0.0,5.4,290,8.6,0,23:00 - 23:30,19.8,20.1,19.6,85,0.0,5.4,290,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,91,,0.0,22:30 - 23:00,0,19.2,19.0,19.7,5.0,,,7.9,,,22:30 - 23:00,19.2,19.7,19.0,91,0.0,5.0,299,7.9,0,22:30 - 23:00,19.2,19.7,19.0,91,0.0,5.0,299,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,97,,0.0,22:00 - 22:30,0,19.4,19.3,19.6,4.7,,,8.3,,,22:00 - 22:30,19.4,19.6,19.3,97,0.0,4.7,292,8.3,0,22:00 - 22:30,19.4,19.6,19.3,97,0.0,4.7,292,8.3,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:16:46,04:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-08T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,04:30 - 05:00,,18.3,18.2,18.5,,,,,,,04:30 - 05:00,18.3,18.5,18.2,90,0.0,,,,,04:30 - 05:00,18.3,18.5,18.2,90,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:30 - 00:00,,20.5,20.4,20.8,,,,,,,23:30 - 00:00,20.5,20.8,20.4,88,0.0,,,,,23:30 - 00:00,20.5,20.8,20.4,88,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:00 - 23:30,,21.1,20.8,21.4,,,,,,,23:00 - 23:30,21.1,21.4,20.8,87,0.0,,,,,23:00 - 23:30,21.1,21.4,20.8,87,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,22:30 - 23:00,,21.5,21.4,21.8,,,,,,,22:30 - 23:00,21.5,21.8,21.4,87,0.0,,,,,22:30 - 23:00,21.5,21.8,21.4,87,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,22:00 - 22:30,,22.3,21.8,22.7,,,,,,,22:00 - 22:30,22.3,22.7,21.8,85,0.0,,,,,22:00 - 22:30,22.3,22.7,21.8,85,0.0,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:16:51,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-08T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",29,,,,42,,0.0,04:30 - 05:00,0,13.6,13.1,14.3,6.1,,,27.0,,,04:30 - 05:00,13.6,14.3,13.1,42,0.0,6.1,29,27.0,0,04:30 - 05:00,13.6,14.3,13.1,42,0.0,6.1,29,27.0,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",324,,,,36,,0.0,23:30 - 00:00,0,14.7,14.2,15.0,7.9,,,25.6,,,23:30 - 00:00,14.7,15.0,14.2,36,0.0,,7.9,324,25.6,23:30 - 00:00,14.7,15.0,14.2,36,0.0,,7.9,324,25.6,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",78,,,,40,,0.0,23:00 - 23:30,0,14.3,14.1,14.7,2.9,,,7.9,,,23:00 - 23:30,14.3,14.7,14.1,40,0.0,,2.9,78,7.9,23:00 - 23:30,14.3,14.7,14.1,40,0.0,,2.9,78,7.9,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",235,,,,40,,0.0,22:30 - 23:00,0,14.4,14.1,14.7,2.2,,,9.0,,,22:30 - 23:00,14.4,14.7,14.1,40,0.0,,2.2,235,9.0,22:30 - 23:00,14.4,14.7,14.1,40,0.0,,2.2,235,9.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",183,,,,40,,0.0,22:00 - 22:30,0,14.5,14.4,14.7,2.5,,,7.6,,,22:00 - 22:30,14.5,14.7,14.4,40,0.0,,2.5,183,7.6,22:00 - 22:30,14.5,14.7,14.4,40,0.0,,2.5,183,7.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-08,04:00 - 04:30,NO,OK,2026-09-08 05:16:55,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,0,35,,0.0,04:00 - 04:30,0,19.8,19.5,20.3,47.2,,,63.4,,,04:00 - 04:30,19.8,20.3,19.5,35,0.0,0,47.2,244,63.4,04:00 - 04:30,19.8,20.3,19.5,35,0.0,0,47.2,244,63.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,1,34,,0.0,23:30 - 00:00,0,20.6,20.4,20.9,22.7,,,28.1,,,23:30 - 00:00,20.6,20.9,20.4,34,0.0,1,22.7,238,28.1,23:30 - 00:00,20.6,20.9,20.4,34,0.0,1,22.7,238,28.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",241,,,1,38,,0.0,23:00 - 23:30,0,20.5,20.4,20.7,21.2,,,28.8,,,23:00 - 23:30,20.5,20.7,20.4,38,0.0,1,21.2,241,28.8,23:00 - 23:30,20.5,20.7,20.4,38,0.0,1,21.2,241,28.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,1,41,,0.0,22:30 - 23:00,0,21.1,20.7,21.4,16.6,,,19.8,,,22:30 - 23:00,21.1,21.4,20.7,41,0.0,1,16.6,239,19.8,22:30 - 23:00,21.1,21.4,20.7,41,0.0,1,16.6,239,19.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,1,40,,0.0,22:00 - 22:30,0,21.5,21.4,21.8,18.7,,,22.0,,,22:00 - 22:30,21.5,21.8,21.4,40,0.0,1,18.7,246,22.0,22:00 - 22:30,21.5,21.8,21.4,40,0.0,1,18.7,246,22.0,0,0,
XJ,Girona,GIRONA_XJ,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:00,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,100,1017.7,0.0,04:30 - 05:00,0,17.7,17.4,17.8,0.0,,,0.0,,,04:30 - 05:00,17.7,17.8,17.4,100,0.0,0.0,0,0.0,1017.7,04:30 - 05:00,17.7,17.8,17.4,100,0.0,0.0,0,0.0,1017.7,0,0,
XJ,Girona,GIRONA_XJ,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,95,1019.7,0.0,23:30 - 00:00,0,20.5,20.4,20.6,1.1,,,4.0,,,23:30 - 00:00,20.5,20.6,20.4,95,0.0,1.1,288,4.0,1019.7,23:30 - 00:00,20.5,20.6,20.4,95,0.0,1.1,288,4.0,1019.7,0,0,
XJ,Girona,GIRONA_XJ,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,94,1019.9,0.0,23:00 - 23:30,0,20.7,20.5,21.0,1.4,,,5.8,,,23:00 - 23:30,20.7,21.0,20.5,94,0.0,1.4,334,5.8,1019.9,23:00 - 23:30,20.7,21.0,20.5,94,0.0,1.4,334,5.8,1019.9,0,0,
XJ,Girona,GIRONA_XJ,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,94,1019.9,0.0,22:30 - 23:00,0,21.0,20.7,21.2,2.5,,,5.8,,,22:30 - 23:00,21.0,21.2,20.7,94,0.0,2.5,262,5.8,1019.9,22:30 - 23:00,21.0,21.2,20.7,94,0.0,2.5,262,5.8,1019.9,0,0,
XJ,Girona,GIRONA_XJ,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,93,1019.9,0.0,22:00 - 22:30,0,21.3,21.1,21.5,1.8,,,5.4,,,22:00 - 22:30,21.3,21.5,21.1,93,0.0,1.8,279,5.4,1019.9,22:00 - 22:30,21.3,21.5,21.1,93,0.0,1.8,279,5.4,1019.9,0,0,
