ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,205,,,51,,0.0,22:00 - 22:30,0,27.0,26.9,27.4,,9.4,,,18.4,,22:00 - 22:30,27.0,27.4,26.9,51,0.0,9.4,205,22:00 - 22:30,27.0,27.4,26.9,51,0.0,9.4,205,18.4,0,18.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:16:00,01:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-28T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,231,,,75,,0.1,01:30 - 02:00,0,25.3,24.7,25.8,,5.8,,,22.0,,01:30 - 02:00,25.3,25.8,24.7,75,0.1,5.8,231,01:30 - 02:00,25.3,25.8,24.7,75,0.1,5.8,231,22.0,0,22.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,236,,,72,,0.0,23:30 - 00:00,0,26.1,26.0,26.2,,6.8,,,18.7,,23:30 - 00:00,26.1,26.2,26.0,72,0.0,6.8,236,23:30 - 00:00,26.1,26.2,26.0,72,0.0,6.8,236,18.7,0,18.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,224,,,71,,0.0,23:00 - 23:30,0,26.0,25.8,26.2,,6.8,,,20.5,,23:00 - 23:30,26.0,26.2,25.8,71,0.0,6.8,224,23:00 - 23:30,26.0,26.2,25.8,71,0.0,6.8,224,20.5,0,20.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,117,,,69,,0.0,22:30 - 23:00,0,25.0,24.6,25.7,,4.3,,,13.3,,22:30 - 23:00,25.0,25.7,24.6,69,0.0,4.3,117,22:30 - 23:00,25.0,25.7,24.6,69,0.0,4.3,117,13.3,0,13.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,108,,,71,,0.0,22:00 - 22:30,0,24.6,23.9,25.2,,3.6,,,10.4,,22:00 - 22:30,24.6,25.2,23.9,71,0.0,3.6,108,22:00 - 22:30,24.6,25.2,23.9,71,0.0,3.6,108,10.4,0,10.4,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:16:03,01:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-28T01:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,01:30 - 02:00,,16.5,16.0,17.2,,,,,,,01:30 - 02:00,16.5,17.2,16.0,77,0.0,,,01:30 - 02:00,16.5,17.2,16.0,77,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,23:30 - 00:00,,16.4,16.2,16.8,,,,,,,23:30 - 00:00,16.4,16.8,16.2,79,0.0,,,23:30 - 00:00,16.4,16.8,16.2,79,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,23:00 - 23:30,,16.7,16.4,16.8,,,,,,,23:00 - 23:30,16.7,16.8,16.4,78,0.0,,,23:00 - 23:30,16.7,16.8,16.4,78,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,80,,0.0,22:30 - 23:00,,16.8,16.4,17.4,,,,,,,22:30 - 23:00,16.8,17.4,16.4,80,0.0,,,22:30 - 23:00,16.8,17.4,16.4,80,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,80,,0.0,22:00 - 22:30,,17.3,17.1,17.6,,,,,,,22:00 - 22:30,17.3,17.6,17.1,80,0.0,,,22:00 - 22:30,17.3,17.6,17.1,80,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:16:07,01:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-28T01:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,01:30 - 02:00,,26.7,26.5,26.8,,,,,,,01:30 - 02:00,26.7,26.8,26.5,64,0.0,,,01:30 - 02:00,26.7,26.8,26.5,64,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:30 - 00:00,,26.6,26.5,26.7,,,,,,,23:30 - 00:00,26.6,26.7,26.5,53,0.0,,,23:30 - 00:00,26.6,26.7,26.5,53,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,54,,0.0,23:00 - 23:30,,26.5,26.4,26.6,,,,,,,23:00 - 23:30,26.5,26.6,26.4,54,0.0,,,23:00 - 23:30,26.5,26.6,26.4,54,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,22:30 - 23:00,,26.9,26.6,27.0,,,,,,,22:30 - 23:00,26.9,27.0,26.6,53,0.0,,,22:30 - 23:00,26.9,27.0,26.6,53,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,22:00 - 22:30,,26.6,26.2,27.2,,,,,,,22:00 - 22:30,26.6,27.2,26.2,52,0.0,,,22:00 - 22:30,26.6,27.2,26.2,52,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:16:10,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-28T01:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,57,1015.0,0.0,01:30 - 02:00,0,16.6,16.3,17.0,3.6,,,8.6,,,01:30 - 02:00,16.6,17.0,16.3,57,0.0,,3.6,01:30 - 02:00,16.6,17.0,16.3,57,0.0,,3.6,199,8.6,199,8.6,1015.0,1015.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,13,64,1013.8,0.0,23:30 - 00:00,0,18.6,18.3,19.1,14.4,,,31.0,,,23:30 - 00:00,18.6,19.1,18.3,64,0.0,13,14.4,23:30 - 00:00,18.6,19.1,18.3,64,0.0,13,14.4,228,31.0,228,31.0,1013.8,1013.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,12,72,1014.0,0.0,23:00 - 23:30,0,17.4,16.8,18.6,10.1,,,29.2,,,23:00 - 23:30,17.4,18.6,16.8,72,0.0,12,10.1,23:00 - 23:30,17.4,18.6,16.8,72,0.0,12,10.1,208,29.2,208,29.2,1014.0,1014.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,12,71,1014.0,0.0,22:30 - 23:00,0,17.2,16.5,18.6,3.6,,,9.0,,,22:30 - 23:00,17.2,18.6,16.5,71,0.0,12,3.6,22:30 - 23:00,17.2,18.6,16.5,71,0.0,12,3.6,255,9.0,255,9.0,1014.0,1014.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,9,68,1013.2,0.0,22:00 - 22:30,0,18.2,17.6,19.2,6.1,,,22.7,,,22:00 - 22:30,18.2,19.2,17.6,68,0.0,9,6.1,22:00 - 22:30,18.2,19.2,17.6,68,0.0,9,6.1,264,22.7,264,22.7,1013.2,1013.2,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:16:14,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-28T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",276,,,,59,,0.0,01:30 - 02:00,0,23.9,23.4,24.2,4.3,,,15.5,,,01:30 - 02:00,23.9,24.2,23.4,59,0.0,4.3,276,01:30 - 02:00,23.9,24.2,23.4,59,0.0,4.3,276,15.5,0,15.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,,70,,0.0,23:30 - 00:00,0,25.9,25.3,26.3,4.7,,,13.3,,,23:30 - 00:00,25.9,26.3,25.3,70,0.0,4.7,239,23:30 - 00:00,25.9,26.3,25.3,70,0.0,4.7,239,13.3,0,13.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",327,,,,77,,0.0,23:00 - 23:30,0,25.2,24.7,26.0,4.0,,,10.4,,,23:00 - 23:30,25.2,26.0,24.7,77,0.0,4.0,327,23:00 - 23:30,25.2,26.0,24.7,77,0.0,4.0,327,10.4,0,10.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,72,,0.0,22:30 - 23:00,0,26.6,26.0,26.9,4.7,,,10.8,,,22:30 - 23:00,26.6,26.9,26.0,72,0.0,4.7,253,22:30 - 23:00,26.6,26.9,26.0,72,0.0,4.7,253,10.8,0,10.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",274,,,,77,,0.0,22:00 - 22:30,0,25.8,25.4,26.1,4.7,,,13.0,,,22:00 - 22:30,25.8,26.1,25.4,77,0.0,4.7,274,22:00 - 22:30,25.8,26.1,25.4,77,0.0,4.7,274,13.0,0,13.0,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:16:17,01:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-28T01:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,01:30 - 02:00,,23.1,23.0,23.8,,,,,,,01:30 - 02:00,23.1,23.8,23.0,66,0.0,,,01:30 - 02:00,23.1,23.8,23.0,66,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,23:30 - 00:00,,24.3,23.6,25.0,,,,,,,23:30 - 00:00,24.3,25.0,23.6,62,0.0,,,23:30 - 00:00,24.3,25.0,23.6,62,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,23:00 - 23:30,,23.0,22.5,23.5,,,,,,,23:00 - 23:30,23.0,23.5,22.5,66,0.0,,,23:00 - 23:30,23.0,23.5,22.5,66,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,22:30 - 23:00,,22.9,22.6,23.3,,,,,,,22:30 - 23:00,22.9,23.3,22.6,67,0.0,,,22:30 - 23:00,22.9,23.3,22.6,67,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,22:00 - 22:30,,23.7,23.0,24.1,,,,,,,22:00 - 22:30,23.7,24.1,23.0,65,0.0,,,22:00 - 22:30,23.7,24.1,23.0,65,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:16:21,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-28T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",315,,,,63,,0.0,01:30 - 02:00,0,6.6,6.3,6.9,11.5,,,27.4,,,01:30 - 02:00,6.6,6.9,6.3,63,0.0,11.5,315,01:30 - 02:00,6.6,6.9,6.3,63,0.0,11.5,315,27.4,0,27.4,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",50,,,,49,,0.0,23:30 - 00:00,0,8.1,7.9,8.2,9.0,,,24.5,,,23:30 - 00:00,8.1,8.2,7.9,49,0.0,9.0,50,23:30 - 00:00,8.1,8.2,7.9,49,0.0,9.0,50,24.5,0,24.5,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",323,,,,70,,0.0,23:00 - 23:30,0,7.8,7.8,8.0,16.2,,,51.8,,,23:00 - 23:30,7.8,8.0,7.8,70,0.0,16.2,323,23:00 - 23:30,7.8,8.0,7.8,70,0.0,16.2,323,51.8,0,51.8,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",358,,,,88,,0.0,22:30 - 23:00,0,8.0,7.8,8.2,7.9,,,23.4,,,22:30 - 23:00,8.0,8.2,7.8,88,0.0,7.9,358,22:30 - 23:00,8.0,8.2,7.8,88,0.0,7.9,358,23.4,0,23.4,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",189,,,,95,,0.0,22:00 - 22:30,0,8.4,8.2,8.7,13.0,,,46.1,,,22:00 - 22:30,8.4,8.7,8.2,95,0.0,13.0,189,22:00 - 22:30,8.4,8.7,8.2,95,0.0,13.0,189,46.1,0,46.1,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:16:24,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-28T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,1,48,,0.0,01:30 - 02:00,0,13.9,13.8,14.0,57.2,,,72.4,,,01:30 - 02:00,13.9,14.0,13.8,48,0.0,1,57.2,01:30 - 02:00,13.9,14.0,13.8,48,0.0,1,57.2,258,72.4,258,72.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",254,,,2,67,,0.0,23:30 - 00:00,0,14.2,14.1,14.6,55.8,,,71.6,,,23:30 - 00:00,14.2,14.6,14.1,67,0.0,2,55.8,23:30 - 00:00,14.2,14.6,14.1,67,0.0,2,55.8,254,71.6,254,71.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-27,23:00 - 23:30,SÍ,OK,2026-08-28 02:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,1,71,,0.0,23:00 - 23:30,0,14.2,14.1,14.3,58.0,,,71.3,,,23:00 - 23:30,14.2,14.3,14.1,71,0.0,1,58.0,23:00 - 23:30,14.2,14.3,14.1,71,0.0,1,58.0,245,71.3,245,71.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-27,22:30 - 23:00,SÍ,OK,2026-08-28 02:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,1,74,,0.0,22:30 - 23:00,0,14.3,14.1,14.6,51.8,,,65.5,,,22:30 - 23:00,14.3,14.6,14.1,74,0.0,1,51.8,22:30 - 23:00,14.3,14.6,14.1,74,0.0,1,51.8,247,65.5,247,65.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-27,22:00 - 22:30,SÍ,OK,2026-08-28 02:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,1,62,,0.1,22:00 - 22:30,0,15.5,14.2,16.8,57.2,,,89.6,,,22:00 - 22:30,15.5,16.8,14.2,62,0.1,1,57.2,22:00 - 22:30,15.5,16.8,14.2,62,0.1,1,57.2,229,89.6,229,89.6,0,0,
XJ,Girona,GIRONA_XJ,2026-08-28,01:30 - 02:00,NO,OK,2026-08-28 02:16:28,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-28T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",207,,,,63,1012.6,0.0,01:30 - 02:00,0,25.5,25.4,25.7,5.8,,,21.6,,,01:30 - 02:00,25.5,25.7,25.4,63,0.0,5.8,207,01:30 - 02:00,25.5,25.7,25.4,63,0.0,5.8,207,21.6,1012.6,21.6,1012.6,0,0,
XJ,Girona,GIRONA_XJ,2026-08-27,23:30 - 00:00,SÍ,OK,2026-08-28 02:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,53,1011.9,0.0,23:30 - 00:00,0,26.7,26.6,26.8,7.2,,,17.3,,,23:30 - 00:00,26.7,26.8,26.6,53,0.0,7.2,199,23:30 - 00:00,26.7,26.8,26.6,53,0.0,7.2,199,17.3,1011.9,17.3,1011.9,0,0,
