ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,350,,,51,,0.0,22:00 - 22:30,0,27.9,27.6,28.2,,6.5,,,16.2,,22:00 - 22:30,27.9,28.2,27.6,51,0.0,6.5,350,22:00 - 22:30,27.9,28.2,27.6,51,0.0,6.5,350,16.2,0,16.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:16:01,06:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,234,,,65,,0.0,06:30 - 07:00,219,25.9,25.3,26.5,,2.9,,,8.6,,06:30 - 07:00,25.9,26.5,25.3,65,0.0,2.9,234,06:30 - 07:00,25.9,26.5,25.3,65,0.0,2.9,234,8.6,219,8.6,219,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,48,,,71,,0.0,23:30 - 00:00,0,24.0,20.9,26.5,,5.4,,,19.8,,23:30 - 00:00,24.0,26.5,20.9,71,0.0,5.4,48,23:30 - 00:00,24.0,26.5,20.9,71,0.0,5.4,48,19.8,0,19.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,83,,,88,,0.0,23:00 - 23:30,0,21.1,20.9,21.4,,1.1,,,4.3,,23:00 - 23:30,21.1,21.4,20.9,88,0.0,1.1,83,23:00 - 23:30,21.1,21.4,20.9,88,0.0,1.1,83,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,88,,0.0,22:30 - 23:00,0,21.5,21.4,21.7,,0.7,,,3.6,,22:30 - 23:00,21.5,21.7,21.4,88,0.0,0.7,71,22:30 - 23:00,21.5,21.7,21.4,88,0.0,0.7,71,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:16:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,87,,0.0,22:00 - 22:30,0,22.0,21.7,22.3,,0.4,,,3.6,,22:00 - 22:30,22.0,22.3,21.7,87,0.0,0.4,78,22:00 - 22:30,22.0,22.3,21.7,87,0.0,0.4,78,3.6,0,3.6,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:16:04,06:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T06:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,06:30 - 07:00,,20.0,19.7,20.5,,,,,,,06:30 - 07:00,20.0,20.5,19.7,75,0.0,,,06:30 - 07:00,20.0,20.5,19.7,75,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,23:30 - 00:00,,18.9,18.7,19.2,,,,,,,23:30 - 00:00,18.9,19.2,18.7,79,0.0,,,23:30 - 00:00,18.9,19.2,18.7,79,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,23:00 - 23:30,,19.4,19.2,19.8,,,,,,,23:00 - 23:30,19.4,19.8,19.2,76,0.0,,,23:00 - 23:30,19.4,19.8,19.2,76,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,22:30 - 23:00,,19.9,19.7,20.3,,,,,,,22:30 - 23:00,19.9,20.3,19.7,73,0.0,,,22:30 - 23:00,19.9,20.3,19.7,73,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,22:00 - 22:30,,20.0,19.9,20.2,,,,,,,22:00 - 22:30,20.0,20.2,19.9,72,0.0,,,22:00 - 22:30,20.0,20.2,19.9,72,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:16:07,06:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T06:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,06:30 - 07:00,,27.3,26.5,28.0,,,,,,,06:30 - 07:00,27.3,28.0,26.5,60,0.0,,,06:30 - 07:00,27.3,28.0,26.5,60,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,21.8,21.6,21.9,,,,,,,23:30 - 00:00,21.8,21.9,21.6,100,0.0,,,23:30 - 00:00,21.8,21.9,21.6,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,22.1,21.9,22.3,,,,,,,23:00 - 23:30,22.1,22.3,21.9,100,0.0,,,23:00 - 23:30,22.1,22.3,21.9,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,22.4,22.2,22.7,,,,,,,22:30 - 23:00,22.4,22.7,22.2,100,0.0,,,22:30 - 23:00,22.4,22.7,22.2,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,22:00 - 22:30,,23.1,22.5,24.0,,,,,,,22:00 - 22:30,23.1,24.0,22.5,91,0.0,,,22:00 - 22:30,23.1,24.0,22.5,91,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:16:11,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T06:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,15,66,1016.5,0.0,06:30 - 07:00,293,17.8,16.7,19.0,2.5,,,6.5,,,06:30 - 07:00,17.8,19.0,16.7,66,0.0,15,2.5,06:30 - 07:00,17.8,19.0,16.7,66,0.0,15,2.5,134,6.5,134,6.5,1016.5,1016.5,293
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,15,86,1018.2,0.0,23:30 - 00:00,0,14.0,13.8,14.3,4.0,,,6.5,,,23:30 - 00:00,14.0,14.3,13.8,86,0.0,15,4.0,23:30 - 00:00,14.0,14.3,13.8,86,0.0,15,4.0,198,6.5,198,6.5,1018.2,1018.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,14,83,1017.7,0.0,23:00 - 23:30,0,15.3,14.4,16.0,2.9,,,6.1,,,23:00 - 23:30,15.3,16.0,14.4,83,0.0,14,2.9,23:00 - 23:30,15.3,16.0,14.4,83,0.0,14,2.9,284,6.1,284,6.1,1017.7,1017.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,8,78,1017.2,0.0,22:30 - 23:00,0,16.6,16.0,17.1,6.1,,,15.8,,,22:30 - 23:00,16.6,17.1,16.0,78,0.0,8,6.1,22:30 - 23:00,16.6,17.1,16.0,78,0.0,8,6.1,46,15.8,46,15.8,1017.2,1017.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,14,76,1016.8,0.0,22:00 - 22:30,0,17.5,16.4,18.4,7.2,,,14.0,,,22:00 - 22:30,17.5,18.4,16.4,76,0.0,14,7.2,22:00 - 22:30,17.5,18.4,16.4,76,0.0,14,7.2,63,14.0,63,14.0,1016.8,1016.8,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:16:14,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,79,,0.0,06:30 - 07:00,256,28.0,27.3,28.7,6.1,,,11.5,,,06:30 - 07:00,28.0,28.7,27.3,79,0.0,6.1,300,06:30 - 07:00,28.0,28.7,27.3,79,0.0,6.1,300,11.5,256,11.5,256,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",90,,,,92,,0.0,23:30 - 00:00,0,25.3,25.2,25.4,4.7,,,8.6,,,23:30 - 00:00,25.3,25.4,25.2,92,0.0,4.7,90,23:30 - 00:00,25.3,25.4,25.2,92,0.0,4.7,90,8.6,0,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",89,,,,91,,0.0,23:00 - 23:30,0,25.6,25.4,25.7,4.0,,,9.0,,,23:00 - 23:30,25.6,25.7,25.4,91,0.0,4.0,89,23:00 - 23:30,25.6,25.7,25.4,91,0.0,4.0,89,9.0,0,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",95,,,,92,,0.0,22:30 - 23:00,0,25.5,25.3,25.7,4.7,,,9.7,,,22:30 - 23:00,25.5,25.7,25.3,92,0.0,4.7,95,22:30 - 23:00,25.5,25.7,25.3,92,0.0,4.7,95,9.7,0,9.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",110,,,,91,,0.0,22:00 - 22:30,0,25.6,25.2,26.0,4.0,,,6.8,,,22:00 - 22:30,25.6,26.0,25.2,91,0.0,4.0,110,22:00 - 22:30,25.6,26.0,25.2,91,0.0,4.0,110,6.8,0,6.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:16:18,06:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T06:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,06:30 - 07:00,,28.5,27.9,29.1,,,,,,,06:30 - 07:00,28.5,29.1,27.9,51,0.0,,,06:30 - 07:00,28.5,29.1,27.9,51,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,23:30 - 00:00,,26.7,23.4,28.4,,,,,,,23:30 - 00:00,26.7,28.4,23.4,51,0.0,,,23:30 - 00:00,26.7,28.4,23.4,51,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,23:00 - 23:30,,23.3,22.9,23.8,,,,,,,23:00 - 23:30,23.3,23.8,22.9,67,0.0,,,23:00 - 23:30,23.3,23.8,22.9,67,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:30 - 23:00,,22.7,22.5,23.0,,,,,,,22:30 - 23:00,22.7,23.0,22.5,71,0.0,,,22:30 - 23:00,22.7,23.0,22.5,71,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,22:00 - 22:30,,22.8,22.6,23.0,,,,,,,22:00 - 22:30,22.8,23.0,22.6,72,0.0,,,22:00 - 22:30,22.8,23.0,22.6,72,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:16:22,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",6,,,,51,,0.0,06:30 - 07:00,331,14.2,13.9,14.5,7.2,,,18.4,,,06:30 - 07:00,14.2,14.5,13.9,51,0.0,7.2,6,06:30 - 07:00,14.2,14.5,13.9,51,0.0,7.2,6,18.4,331,18.4,331,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",48,,,,51,,0.0,23:30 - 00:00,0,12.8,12.5,12.9,7.9,,,15.1,,,23:30 - 00:00,12.8,12.9,12.5,51,0.0,7.9,48,23:30 - 00:00,12.8,12.9,12.5,51,0.0,7.9,48,15.1,0,15.1,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",46,,,,48,,0.0,23:00 - 23:30,0,12.9,12.6,13.1,5.8,,,16.2,,,23:00 - 23:30,12.9,13.1,12.6,48,0.0,5.8,46,23:00 - 23:30,12.9,13.1,12.6,48,0.0,5.8,46,16.2,0,16.2,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",33,,,,46,,0.0,22:30 - 23:00,0,12.9,12.7,13.3,3.6,,,14.8,,,22:30 - 23:00,12.9,13.3,12.7,46,0.0,3.6,33,22:30 - 23:00,12.9,13.3,12.7,46,0.0,3.6,33,14.8,0,14.8,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",48,,,,44,,0.0,22:00 - 22:30,0,12.9,12.7,13.0,3.6,,,9.4,,,22:00 - 22:30,12.9,13.0,12.7,44,0.0,3.6,48,22:00 - 22:30,12.9,13.0,12.7,44,0.0,3.6,48,9.4,0,9.4,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,06:00 - 06:30,NO,OK,2026-07-18 07:16:25,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,,65,,0.0,06:00 - 06:30,210,17.9,17.1,18.4,18.7,,,28.1,,,06:00 - 06:30,17.9,18.4,17.1,65,0.0,,18.7,06:00 - 06:30,17.9,18.4,17.1,65,0.0,,18.7,238,28.1,238,28.1,210,210,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 07:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,0,44,,0.0,23:30 - 00:00,0,19.1,19.0,19.2,21.6,,,27.7,,,23:30 - 00:00,19.1,19.2,19.0,44,0.0,0,21.6,23:30 - 00:00,19.1,19.2,19.0,44,0.0,0,21.6,213,27.7,213,27.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 07:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,0,46,,0.0,23:00 - 23:30,0,19.3,19.0,19.5,23.4,,,27.7,,,23:00 - 23:30,19.3,19.5,19.0,46,0.0,0,23.4,23:00 - 23:30,19.3,19.5,19.0,46,0.0,0,23.4,215,27.7,215,27.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 07:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,0,53,,0.0,22:30 - 23:00,0,19.0,18.8,19.3,22.0,,,27.7,,,22:30 - 23:00,19.0,19.3,18.8,53,0.0,0,22.0,22:30 - 23:00,19.0,19.3,18.8,53,0.0,0,22.0,214,27.7,214,27.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 07:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,,60,,0.0,22:00 - 22:30,0,18.9,18.7,19.2,20.2,,,24.8,,,22:00 - 22:30,18.9,19.2,18.7,60,0.0,,20.2,22:00 - 22:30,18.9,19.2,18.7,60,0.0,,20.2,213,24.8,213,24.8,0,0,
XJ,Girona,GIRONA_XJ,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:16:29,06:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,67,1014.7,0.0,06:30 - 07:00,286,25.5,24.9,26.7,1.1,,,5.4,,,06:30 - 07:00,25.5,26.7,24.9,67,0.0,1.1,331,06:30 - 07:00,25.5,26.7,24.9,67,0.0,1.1,331,5.4,1014.7,5.4,1014.7,286,286,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,06:30 - 07:00,NO,OK,2026-07-18 07:16:50,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",326,,,,59,,0.0,06:30 - 07:00,282,24.0,23.7,24.3,1.4,,,5.0,,,06:30 - 07:00,24.0,24.3,23.7,59,0.0,1.4,326,06:30 - 07:00,24.0,24.3,23.7,59,0.0,1.4,326,5.0,282,5.0,282,,,
