ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,266,,,70,,0.0,22:00 - 22:30,0,18.9,17.5,19.6,,2.9,,,6.8,,22:00 - 22:30,18.9,19.6,17.5,70,0.0,2.9,266,22:00 - 22:30,18.9,19.6,17.5,70,0.0,2.9,266,6.8,0,6.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,86,,0.0,00:00 - 00:30,0,15.2,15.0,15.5,,1.4,,,3.6,,00:00 - 00:30,15.2,15.5,15.0,86,0.0,1.4,71,00:00 - 00:30,15.2,15.5,15.0,86,0.0,1.4,71,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,86,,0.0,23:30 - 00:00,0,15.6,15.3,16.0,,1.4,,,4.0,,23:30 - 00:00,15.6,16.0,15.3,86,0.0,1.4,73,23:30 - 00:00,15.6,16.0,15.3,86,0.0,1.4,73,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,70,,,84,,0.0,23:00 - 23:30,0,16.2,16.0,16.3,,1.4,,,3.6,,23:00 - 23:30,16.2,16.3,16.0,84,0.0,1.4,70,23:00 - 23:30,16.2,16.3,16.0,84,0.0,1.4,70,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,72,,,82,,0.0,22:30 - 23:00,0,16.6,16.4,16.9,,1.8,,,4.0,,22:30 - 23:00,16.6,16.9,16.4,82,0.0,1.8,72,22:30 - 23:00,16.6,16.9,16.4,82,0.0,1.8,72,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,69,,,80,,0.0,22:00 - 22:30,0,17.2,17.0,17.7,,1.1,,,3.6,,22:00 - 22:30,17.2,17.7,17.0,80,0.0,1.1,69,22:00 - 22:30,17.2,17.7,17.0,80,0.0,1.1,69,3.6,0,3.6,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,00:00 - 00:30,,11.9,11.7,12.3,,,,,,,00:00 - 00:30,11.9,12.3,11.7,85,0.0,,,00:00 - 00:30,11.9,12.3,11.7,85,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,23:30 - 00:00,,12.4,12.1,13.0,,,,,,,23:30 - 00:00,12.4,13.0,12.1,82,0.0,,,23:30 - 00:00,12.4,13.0,12.1,82,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,23:00 - 23:30,,13.1,12.9,13.3,,,,,,,23:00 - 23:30,13.1,13.3,12.9,78,0.0,,,23:00 - 23:30,13.1,13.3,12.9,78,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,22:30 - 23:00,,12.9,12.6,13.1,,,,,,,22:30 - 23:00,12.9,13.1,12.6,78,0.0,,,22:30 - 23:00,12.9,13.1,12.6,78,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,22:00 - 22:30,,13.2,12.8,13.5,,,,,,,22:00 - 22:30,13.2,13.5,12.8,75,0.0,,,22:00 - 22:30,13.2,13.5,12.8,75,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,00:00 - 00:30,,16.8,16.3,17.9,,,,,,,00:00 - 00:30,16.8,17.9,16.3,85,0.0,,,00:00 - 00:30,16.8,17.9,16.3,85,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,23:30 - 00:00,,17.3,16.5,18.0,,,,,,,23:30 - 00:00,17.3,18.0,16.5,83,0.0,,,23:30 - 00:00,17.3,18.0,16.5,83,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,23:00 - 23:30,,17.7,17.5,17.9,,,,,,,23:00 - 23:30,17.7,17.9,17.5,78,0.0,,,23:00 - 23:30,17.7,17.9,17.5,78,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,22:30 - 23:00,,17.9,17.4,18.2,,,,,,,22:30 - 23:00,17.9,18.2,17.4,77,0.0,,,22:30 - 23:00,17.9,18.2,17.4,77,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,22:00 - 22:30,,18.1,17.9,18.6,,,,,,,22:00 - 22:30,18.1,18.6,17.9,76,0.0,,,22:00 - 22:30,18.1,18.6,17.9,76,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,11,84,1023.3,0.0,00:00 - 00:30,0,9.3,8.9,9.7,3.2,,,8.3,,,00:00 - 00:30,9.3,9.7,8.9,84,0.0,11,3.2,00:00 - 00:30,9.3,9.7,8.9,84,0.0,11,3.2,6,8.3,6,8.3,1023.3,1023.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,12,84,1023.1,0.0,23:30 - 00:00,0,9.9,9.3,10.6,3.2,,,8.6,,,23:30 - 00:00,9.9,10.6,9.3,84,0.0,12,3.2,23:30 - 00:00,9.9,10.6,9.3,84,0.0,12,3.2,90,8.6,90,8.6,1023.1,1023.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",122,,,11,79,1022.6,0.0,23:00 - 23:30,0,10.7,10.4,11.0,4.0,,,7.2,,,23:00 - 23:30,10.7,11.0,10.4,79,0.0,11,4.0,23:00 - 23:30,10.7,11.0,10.4,79,0.0,11,4.0,122,7.2,122,7.2,1022.6,1022.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,12,71,1021.8,0.0,22:30 - 23:00,0,12.0,10.6,12.7,4.7,,,8.6,,,22:30 - 23:00,12.0,12.7,10.6,71,0.0,12,4.7,22:30 - 23:00,12.0,12.7,10.6,71,0.0,12,4.7,100,8.6,100,8.6,1021.8,1021.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,11,66,1021.4,0.0,22:00 - 22:30,0,12.5,12.2,12.7,6.5,,,10.1,,,22:00 - 22:30,12.5,12.7,12.2,66,0.0,11,6.5,22:00 - 22:30,12.5,12.7,12.2,66,0.0,11,6.5,84,10.1,84,10.1,1021.4,1021.4,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,58,,0.0,00:00 - 00:30,0,18.0,17.2,18.9,4.7,,,9.0,,,00:00 - 00:30,18.0,18.9,17.2,58,0.0,4.7,300,00:00 - 00:30,18.0,18.9,17.2,58,0.0,4.7,300,9.0,0,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,56,,0.0,23:30 - 00:00,0,18.1,17.2,19.1,4.3,,,7.2,,,23:30 - 00:00,18.1,19.1,17.2,56,0.0,4.3,303,23:30 - 00:00,18.1,19.1,17.2,56,0.0,4.3,303,7.2,0,7.2,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",310,,,,45,,0.0,23:00 - 23:30,0,20.1,19.2,20.8,4.7,,,10.4,,,23:00 - 23:30,20.1,20.8,19.2,45,0.0,4.7,310,23:00 - 23:30,20.1,20.8,19.2,45,0.0,4.7,310,10.4,0,10.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,48,,0.0,22:30 - 23:00,0,18.8,17.7,20.7,7.2,,,13.3,,,22:30 - 23:00,18.8,20.7,17.7,48,0.0,7.2,304,22:30 - 23:00,18.8,20.7,17.7,48,0.0,7.2,304,13.3,0,13.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,58,,0.0,22:00 - 22:30,0,17.3,16.9,18.0,3.2,,,8.6,,,22:00 - 22:30,17.3,18.0,16.9,58,0.0,3.2,257,22:00 - 22:30,17.3,18.0,16.9,58,0.0,3.2,257,8.6,0,8.6,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,00:00 - 00:30,,15.0,14.7,15.3,,,,,,,00:00 - 00:30,15.0,15.3,14.7,68,0.0,,,00:00 - 00:30,15.0,15.3,14.7,68,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,23:30 - 00:00,,15.5,15.3,15.8,,,,,,,23:30 - 00:00,15.5,15.8,15.3,67,0.0,,,23:30 - 00:00,15.5,15.8,15.3,67,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,23:00 - 23:30,,16.1,15.7,16.4,,,,,,,23:00 - 23:30,16.1,16.4,15.7,65,0.0,,,23:00 - 23:30,16.1,16.4,15.7,65,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,22:30 - 23:00,,16.7,16.3,17.0,,,,,,,22:30 - 23:00,16.7,17.0,16.3,65,0.0,,,22:30 - 23:00,16.7,17.0,16.3,65,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,22:00 - 22:30,,16.9,16.7,17.2,,,,,,,22:00 - 22:30,16.9,17.2,16.7,67,0.0,,,22:00 - 22:30,16.9,17.2,16.7,67,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",78,,,,70,,0.0,00:00 - 00:30,0,6.0,5.7,6.4,4.7,,,13.7,,,00:00 - 00:30,6.0,6.4,5.7,70,0.0,4.7,78,00:00 - 00:30,6.0,6.4,5.7,70,0.0,4.7,78,13.7,0,13.7,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",101,,,,70,,0.0,23:30 - 00:00,0,6.2,5.8,6.8,4.0,,,10.1,,,23:30 - 00:00,6.2,6.8,5.8,70,0.0,,4.0,23:30 - 00:00,6.2,6.8,5.8,70,0.0,,4.0,101,10.1,101,10.1,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",168,,,,60,,0.0,23:00 - 23:30,0,6.9,6.6,7.3,2.5,,,10.8,,,23:00 - 23:30,6.9,7.3,6.6,60,0.0,,2.5,23:00 - 23:30,6.9,7.3,6.6,60,0.0,,2.5,168,10.8,168,10.8,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,,75,,0.0,22:30 - 23:00,0,6.1,6.0,6.6,0.7,,,5.0,,,22:30 - 23:00,6.1,6.6,6.0,75,0.0,,0.7,22:30 - 23:00,6.1,6.6,6.0,75,0.0,,0.7,222,5.0,222,5.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,,75,,0.0,22:00 - 22:30,0,6.3,5.9,6.7,2.2,,,6.5,,,22:00 - 22:30,6.3,6.7,5.9,75,0.0,,2.2,22:00 - 22:30,6.3,6.7,5.9,75,0.0,,2.2,237,6.5,237,6.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",60,,,2,78,,0.0,00:00 - 00:30,0,11.1,11.0,11.2,8.6,,,14.8,,,00:00 - 00:30,11.1,11.2,11.0,78,0.0,2,8.6,00:00 - 00:30,11.1,11.2,11.0,78,0.0,2,8.6,60,14.8,60,14.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",54,,,2,80,,0.0,23:30 - 00:00,0,11.0,10.8,11.1,10.1,,,16.9,,,23:30 - 00:00,11.0,11.1,10.8,80,0.0,2,10.1,23:30 - 00:00,11.0,11.1,10.8,80,0.0,2,10.1,54,16.9,54,16.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",51,,,2,81,,0.0,23:00 - 23:30,0,10.8,10.7,10.9,15.5,,,21.2,,,23:00 - 23:30,10.8,10.9,10.7,81,0.0,2,15.5,23:00 - 23:30,10.8,10.9,10.7,81,0.0,2,15.5,51,21.2,51,21.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",48,,,3,84,,0.0,22:30 - 23:00,0,10.9,10.7,11.0,16.9,,,22.0,,,22:30 - 23:00,10.9,11.0,10.7,84,0.0,3,16.9,22:30 - 23:00,10.9,11.0,10.7,84,0.0,3,16.9,48,22.0,48,22.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",49,,,3,82,,0.0,22:00 - 22:30,0,11.0,10.9,11.2,19.8,,,28.1,,,22:00 - 22:30,11.0,11.2,10.9,82,0.0,3,19.8,22:00 - 22:30,11.0,11.2,10.9,82,0.0,3,19.8,49,28.1,49,28.1,0,0,
XJ,Girona,GIRONA_XJ,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,99,1019.8,0.0,00:00 - 00:30,0,15.6,15.4,15.6,1.8,,,6.1,,,00:00 - 00:30,15.6,15.6,15.4,99,0.0,1.8,303,00:00 - 00:30,15.6,15.6,15.4,99,0.0,1.8,303,6.1,1019.8,6.1,1019.8,0,0,
XJ,Girona,GIRONA_XJ,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,98,1019.8,0.0,23:30 - 00:00,0,15.9,15.6,16.1,0.4,,,2.9,,,23:30 - 00:00,15.9,16.1,15.6,98,0.0,0.4,345,23:30 - 00:00,15.9,16.1,15.6,98,0.0,0.4,345,2.9,1019.8,2.9,1019.8,0,0,
