ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,76,,0.0,22:00 - 22:30,0,23.5,23.2,23.8,,1.8,,,4.7,,22:00 - 22:30,23.5,23.8,23.2,76,0.0,1.8,311,22:00 - 22:30,23.5,23.8,23.2,76,0.0,1.8,311,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:17:00,08:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,248,,,57,,0.0,08:30 - 09:00,590,30.3,29.7,31.4,,5.0,,,13.7,,08:30 - 09:00,30.3,31.4,29.7,57,0.0,5.0,248,08:30 - 09:00,30.3,31.4,29.7,57,0.0,5.0,248,13.7,590,13.7,590,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,92,,0.0,23:30 - 00:00,0,22.3,22.1,22.4,,1.4,,,3.2,,23:30 - 00:00,22.3,22.4,22.1,92,0.0,1.4,71,23:30 - 00:00,22.3,22.4,22.1,92,0.0,1.4,71,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,91,,0.0,23:00 - 23:30,0,22.6,22.4,22.7,,1.4,,,3.6,,23:00 - 23:30,22.6,22.7,22.4,91,0.0,1.4,76,23:00 - 23:30,22.6,22.7,22.4,91,0.0,1.4,76,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,91,,0.0,22:30 - 23:00,0,22.9,22.8,23.0,,1.4,,,3.6,,22:30 - 23:00,22.9,23.0,22.8,91,0.0,1.4,71,22:30 - 23:00,22.9,23.0,22.8,91,0.0,1.4,71,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,89,,0.0,22:00 - 22:30,0,22.9,22.9,23.0,,0.7,,,2.5,,22:00 - 22:30,22.9,23.0,22.9,89,0.0,0.7,75,22:00 - 22:30,22.9,23.0,22.9,89,0.0,0.7,75,2.5,0,2.5,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:17:04,08:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T08:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,57,,0.0,08:30 - 09:00,,24.7,24.1,25.7,,,,,,,08:30 - 09:00,24.7,25.7,24.1,57,0.0,,,08:30 - 09:00,24.7,25.7,24.1,57,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,23:30 - 00:00,,19.0,18.8,19.3,,,,,,,23:30 - 00:00,19.0,19.3,18.8,95,0.0,,,23:30 - 00:00,19.0,19.3,18.8,95,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,23:00 - 23:30,,19.5,19.2,19.8,,,,,,,23:00 - 23:30,19.5,19.8,19.2,94,0.0,,,23:00 - 23:30,19.5,19.8,19.2,94,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,22:30 - 23:00,,20.3,19.7,20.6,,,,,,,22:30 - 23:00,20.3,20.6,19.7,90,0.0,,,22:30 - 23:00,20.3,20.6,19.7,90,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,22:00 - 22:30,,20.5,20.4,20.7,,,,,,,22:00 - 22:30,20.5,20.7,20.4,89,0.0,,,22:00 - 22:30,20.5,20.7,20.4,89,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:17:08,08:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-19T08:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,08:30 - 09:00,,29.6,29.3,30.3,,,,,,,08:30 - 09:00,29.6,30.3,29.3,63,0.0,,,08:30 - 09:00,29.6,30.3,29.3,63,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,23:30 - 00:00,,22.8,22.2,23.2,,,,,,,23:30 - 00:00,22.8,23.2,22.2,85,0.0,,,23:30 - 00:00,22.8,23.2,22.2,85,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:00 - 23:30,,22.3,22.1,22.6,,,,,,,23:00 - 23:30,22.3,22.6,22.1,87,0.0,,,23:00 - 23:30,22.3,22.6,22.1,87,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,22:30 - 23:00,,22.9,22.6,23.1,,,,,,,22:30 - 23:00,22.9,23.1,22.6,87,0.0,,,22:30 - 23:00,22.9,23.1,22.6,87,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:00 - 22:30,,23.3,23.0,23.4,,,,,,,22:00 - 22:30,23.3,23.4,23.0,81,0.0,,,22:00 - 22:30,23.3,23.4,23.0,81,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:17:12,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-19T08:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,6,67,1013.8,0.0,08:30 - 09:00,587,20.9,20.1,21.6,3.2,,,9.4,,,08:30 - 09:00,20.9,21.6,20.1,67,0.0,6,3.2,08:30 - 09:00,20.9,21.6,20.1,67,0.0,6,3.2,15,9.4,15,9.4,1013.8,1013.8,587
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,7,91,1017.4,0.0,23:30 - 00:00,0,15.7,15.6,15.9,7.2,,,9.4,,,23:30 - 00:00,15.7,15.9,15.6,91,0.0,7,7.2,23:30 - 00:00,15.7,15.9,15.6,91,0.0,7,7.2,49,9.4,49,9.4,1017.4,1017.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",97,,,8,92,1017.2,0.0,23:00 - 23:30,0,16.1,15.8,16.5,2.5,,,6.5,,,23:00 - 23:30,16.1,16.5,15.8,92,0.0,8,2.5,23:00 - 23:30,16.1,16.5,15.8,92,0.0,8,2.5,97,6.5,97,6.5,1017.2,1017.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,7,91,1017.0,0.0,22:30 - 23:00,0,16.3,16.0,16.8,2.5,,,5.0,,,22:30 - 23:00,16.3,16.8,16.0,91,0.0,7,2.5,22:30 - 23:00,16.3,16.8,16.0,91,0.0,7,2.5,186,5.0,186,5.0,1017.0,1017.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,7,88,1016.5,0.0,22:00 - 22:30,0,17.1,16.2,18.4,1.8,,,6.1,,,22:00 - 22:30,17.1,18.4,16.2,88,0.0,7,1.8,22:00 - 22:30,17.1,18.4,16.2,88,0.0,7,1.8,20,6.1,20,6.1,1016.5,1016.5,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:17:16,08:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-19T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,65,,0.0,08:30 - 09:00,589,31.5,31.1,31.9,13.0,,,21.2,,,08:30 - 09:00,31.5,31.9,31.1,65,0.0,13.0,207,08:30 - 09:00,31.5,31.9,31.1,65,0.0,13.0,207,21.2,589,21.2,589,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:17:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,95,,0.0,23:30 - 00:00,0,24.1,23.9,24.4,4.3,,,6.8,,,23:30 - 00:00,24.1,24.4,23.9,95,0.0,4.3,303,23:30 - 00:00,24.1,24.4,23.9,95,0.0,4.3,303,6.8,0,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:17:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,95,,0.0,23:00 - 23:30,0,24.3,23.9,24.5,3.6,,,6.1,,,23:00 - 23:30,24.3,24.5,23.9,95,0.0,3.6,287,23:00 - 23:30,24.3,24.5,23.9,95,0.0,3.6,287,6.1,0,6.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:17:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,96,,0.0,22:30 - 23:00,0,24.8,24.5,25.0,3.6,,,5.4,,,22:30 - 23:00,24.8,25.0,24.5,96,0.0,3.6,277,22:30 - 23:00,24.8,25.0,24.5,96,0.0,3.6,277,5.4,0,5.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:17:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,,95,,0.0,22:00 - 22:30,0,25.3,25.0,25.6,1.4,,,2.9,,,22:00 - 22:30,25.3,25.6,25.0,95,0.0,1.4,247,22:00 - 22:30,25.3,25.6,25.0,95,0.0,1.4,247,2.9,0,2.9,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:17:21,08:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-19T08:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,46,,0.0,08:30 - 09:00,,31.5,31.0,32.1,,,,,,,08:30 - 09:00,31.5,32.1,31.0,46,0.0,,,08:30 - 09:00,31.5,32.1,31.0,46,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:17:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,23:30 - 00:00,,22.5,22.0,22.7,,,,,,,23:30 - 00:00,22.5,22.7,22.0,77,0.0,,,23:30 - 00:00,22.5,22.7,22.0,77,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:17:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,23:00 - 23:30,,22.7,22.5,22.9,,,,,,,23:00 - 23:30,22.7,22.9,22.5,76,0.0,,,23:00 - 23:30,22.7,22.9,22.5,76,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:17:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,22:30 - 23:00,,22.4,22.1,22.7,,,,,,,22:30 - 23:00,22.4,22.7,22.1,78,0.0,,,22:30 - 23:00,22.4,22.7,22.1,78,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:17:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,22:00 - 22:30,,22.8,22.3,23.3,,,,,,,22:00 - 22:30,22.8,23.3,22.3,75,0.0,,,22:00 - 22:30,22.8,23.3,22.3,75,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:17:25,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-19T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,,36,,0.0,08:30 - 09:00,648,17.0,16.9,17.2,11.2,,,24.8,,,08:30 - 09:00,17.0,17.2,16.9,36,0.0,11.2,228,08:30 - 09:00,17.0,17.2,16.9,36,0.0,11.2,228,24.8,648,24.8,648,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:17:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",200,,,,33,,0.0,23:30 - 00:00,0,15.7,15.5,15.8,8.3,,,25.9,,,23:30 - 00:00,15.7,15.8,15.5,33,0.0,8.3,200,23:30 - 00:00,15.7,15.8,15.5,33,0.0,8.3,200,25.9,0,25.9,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:17:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",226,,,,36,,0.0,23:00 - 23:30,0,15.7,15.5,15.9,11.9,,,31.7,,,23:00 - 23:30,15.7,15.9,15.5,36,0.0,11.9,226,23:00 - 23:30,15.7,15.9,15.5,36,0.0,11.9,226,31.7,0,31.7,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:17:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,,38,,0.0,22:30 - 23:00,0,15.6,15.5,15.7,10.4,,,32.0,,,22:30 - 23:00,15.6,15.7,15.5,38,0.0,10.4,238,22:30 - 23:00,15.6,15.7,15.5,38,0.0,10.4,238,32.0,0,32.0,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:17:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",250,,,,38,,0.0,22:00 - 22:30,0,15.8,15.5,16.0,9.4,,,26.3,,,22:00 - 22:30,15.8,16.0,15.5,38,0.0,9.4,250,22:00 - 22:30,15.8,16.0,15.5,38,0.0,9.4,250,26.3,0,26.3,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-19,08:00 - 08:30,NO,OK,2026-08-19 09:17:29,08:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-19T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",271,,,,28,,0.0,08:00 - 08:30,578,22.6,22.3,23.1,43.2,,,55.1,,,08:00 - 08:30,22.6,23.1,22.3,28,0.0,,43.2,08:00 - 08:30,22.6,23.1,22.3,28,0.0,,43.2,271,55.1,271,55.1,578,578,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",254,,,0,68,,0.0,23:30 - 00:00,0,18.4,18.2,18.5,30.6,,,36.7,,,23:30 - 00:00,18.4,18.5,18.2,68,0.0,0,30.6,23:30 - 00:00,18.4,18.5,18.2,68,0.0,0,30.6,254,36.7,254,36.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 09:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",262,,,0,78,,0.0,23:00 - 23:30,0,17.9,17.8,18.2,26.3,,,33.1,,,23:00 - 23:30,17.9,18.2,17.8,78,0.0,0,26.3,23:00 - 23:30,17.9,18.2,17.8,78,0.0,0,26.3,262,33.1,262,33.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 09:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",275,,,0,67,,0.0,22:30 - 23:00,0,18.7,18.0,19.1,16.9,,,22.3,,,22:30 - 23:00,18.7,19.1,18.0,67,0.0,0,16.9,22:30 - 23:00,18.7,19.1,18.0,67,0.0,0,16.9,275,22.3,275,22.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 09:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",266,,,0,65,,0.0,22:00 - 22:30,0,19.0,18.1,19.4,19.8,,,25.6,,,22:00 - 22:30,19.0,19.4,18.1,65,0.0,0,19.8,22:00 - 22:30,19.0,19.4,18.1,65,0.0,0,19.8,266,25.6,266,25.6,0,0,
XJ,Girona,GIRONA_XJ,2026-08-19,08:30 - 09:00,NO,OK,2026-08-19 09:17:33,08:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-19T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,63,1011.7,0.0,08:30 - 09:00,606,29.6,28.9,30.5,4.3,,,8.6,,,08:30 - 09:00,29.6,30.5,28.9,63,0.0,4.3,47,08:30 - 09:00,29.6,30.5,28.9,63,0.0,4.3,47,8.6,1011.7,8.6,1011.7,606,606,
XJ,Girona,GIRONA_XJ,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 09:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,97,1014.5,0.0,23:30 - 00:00,0,23.8,23.5,23.9,3.2,,,5.0,,,23:30 - 00:00,23.8,23.9,23.5,97,0.0,3.2,259,23:30 - 00:00,23.8,23.9,23.5,97,0.0,3.2,259,5.0,1014.5,5.0,1014.5,0,0,
