ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,343,,,49,,0.0,22:00 - 22:30,0,24.5,24.3,24.7,,10.8,,,23.4,,22:00 - 22:30,24.5,24.7,24.3,49,0.0,10.8,343,22:00 - 22:30,24.5,24.7,24.3,49,0.0,10.8,343,23.4,0,23.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:09,04:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-27T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,134,,,82,,0.0,04:30 - 05:00,5,17.2,16.8,17.6,,0.4,,,2.9,,04:30 - 05:00,17.2,17.6,16.8,82,0.0,0.4,134,04:30 - 05:00,17.2,17.6,16.8,82,0.0,0.4,134,2.9,5,2.9,5,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,83,,0.0,23:30 - 00:00,0,17.7,17.5,18.0,,2.2,,,5.8,,23:30 - 00:00,17.7,18.0,17.5,83,0.0,2.2,80,23:30 - 00:00,17.7,18.0,17.5,83,0.0,2.2,80,5.8,0,5.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,87,,,84,,0.0,23:00 - 23:30,0,18.2,18.0,18.6,,2.5,,,6.8,,23:00 - 23:30,18.2,18.6,18.0,84,0.0,2.5,87,23:00 - 23:30,18.2,18.6,18.0,84,0.0,2.5,87,6.8,0,6.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,86,,0.0,22:30 - 23:00,0,18.4,18.3,18.6,,1.8,,,5.0,,22:30 - 23:00,18.4,18.6,18.3,86,0.0,1.8,81,22:30 - 23:00,18.4,18.6,18.3,86,0.0,1.8,81,5.0,0,5.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,85,,0.0,22:00 - 22:30,0,18.7,18.5,18.9,,1.8,,,5.0,,22:00 - 22:30,18.7,18.9,18.5,85,0.0,1.8,75,22:00 - 22:30,18.7,18.9,18.5,85,0.0,1.8,75,5.0,0,5.0,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:13,04:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-27T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,04:30 - 05:00,,12.1,12.0,12.2,,,,,,,04:30 - 05:00,12.1,12.2,12.0,94,0.0,,,04:30 - 05:00,12.1,12.2,12.0,94,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,23:30 - 00:00,,16.1,15.9,16.1,,,,,,,23:30 - 00:00,16.1,16.1,15.9,84,0.0,,,23:30 - 00:00,16.1,16.1,15.9,84,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,23:00 - 23:30,,16.4,16.1,16.8,,,,,,,23:00 - 23:30,16.4,16.8,16.1,83,0.0,,,23:00 - 23:30,16.4,16.8,16.1,83,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,22:30 - 23:00,,17.5,16.9,18.0,,,,,,,22:30 - 23:00,17.5,18.0,16.9,79,0.0,,,22:30 - 23:00,17.5,18.0,16.9,79,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,22:00 - 22:30,,18.8,17.9,19.5,,,,,,,22:00 - 22:30,18.8,19.5,17.9,73,0.0,,,22:00 - 22:30,18.8,19.5,17.9,73,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:18,04:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-27T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,04:30 - 05:00,,20.1,19.7,20.7,,,,,,,04:30 - 05:00,20.1,20.7,19.7,63,0.0,,,04:30 - 05:00,20.1,20.7,19.7,63,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,23:30 - 00:00,,23.0,22.2,23.6,,,,,,,23:30 - 00:00,23.0,23.6,22.2,52,0.0,,,23:30 - 00:00,23.0,23.6,22.2,52,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,23:00 - 23:30,,23.9,23.6,24.1,,,,,,,23:00 - 23:30,23.9,24.1,23.6,49,0.0,,,23:00 - 23:30,23.9,24.1,23.6,49,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,22:30 - 23:00,,24.0,23.9,24.1,,,,,,,22:30 - 23:00,24.0,24.1,23.9,49,0.0,,,22:30 - 23:00,24.0,24.1,23.9,49,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,22:00 - 22:30,,24.0,23.9,24.2,,,,,,,22:00 - 22:30,24.0,24.2,23.9,51,0.0,,,22:00 - 22:30,24.0,24.2,23.9,51,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:22,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-27T04:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,2,96,1022.8,0.0,04:30 - 05:00,5,7.9,7.5,8.2,2.9,,,7.6,,,04:30 - 05:00,7.9,8.2,7.5,96,0.0,2,2.9,04:30 - 05:00,7.9,8.2,7.5,96,0.0,2,2.9,64,7.6,64,7.6,1022.8,1022.8,5
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,2,78,1019.8,0.0,23:30 - 00:00,0,12.9,12.6,13.1,4.3,,,8.6,,,23:30 - 00:00,12.9,13.1,12.6,78,0.0,2,4.3,23:30 - 00:00,12.9,13.1,12.6,78,0.0,2,4.3,108,8.6,108,8.6,1019.8,1019.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,2,76,1019.6,0.0,23:00 - 23:30,0,13.7,13.0,14.3,5.0,,,9.7,,,23:00 - 23:30,13.7,14.3,13.0,76,0.0,2,5.0,23:00 - 23:30,13.7,14.3,13.0,76,0.0,2,5.0,82,9.7,82,9.7,1019.6,1019.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,2,71,1018.9,0.0,22:30 - 23:00,0,15.0,14.3,15.4,7.9,,,14.4,,,22:30 - 23:00,15.0,15.4,14.3,71,0.0,2,7.9,22:30 - 23:00,15.0,15.4,14.3,71,0.0,2,7.9,49,14.4,49,14.4,1018.9,1018.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,2,68,1018.6,0.0,22:00 - 22:30,0,15.6,15.4,15.6,11.2,,,18.7,,,22:00 - 22:30,15.6,15.6,15.4,68,0.0,2,11.2,22:00 - 22:30,15.6,15.6,15.4,68,0.0,2,11.2,65,18.7,65,18.7,1018.6,1018.6,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:26,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-27T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",322,,,,62,,0.0,04:30 - 05:00,4,22.8,22.7,22.9,12.6,,,27.4,,,04:30 - 05:00,22.8,22.9,22.7,62,0.0,12.6,322,04:30 - 05:00,22.8,22.9,22.7,62,0.0,12.6,322,27.4,4,27.4,4,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",164,,,,70,,0.0,23:30 - 00:00,0,26.2,26.1,26.2,9.0,,,18.0,,,23:30 - 00:00,26.2,26.2,26.1,70,0.0,9.0,164,23:30 - 00:00,26.2,26.2,26.1,70,0.0,9.0,164,18.0,0,18.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",171,,,,67,,0.0,23:00 - 23:30,0,26.0,25.8,26.2,7.6,,,14.0,,,23:00 - 23:30,26.0,26.2,25.8,67,0.0,7.6,171,23:00 - 23:30,26.0,26.2,25.8,67,0.0,7.6,171,14.0,0,14.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",182,,,,65,,0.0,22:30 - 23:00,0,26.0,25.8,26.1,7.2,,,13.7,,,22:30 - 23:00,26.0,26.1,25.8,65,0.0,7.2,182,22:30 - 23:00,26.0,26.1,25.8,65,0.0,7.2,182,13.7,0,13.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",191,,,,64,,0.0,22:00 - 22:30,0,25.9,25.6,26.3,7.2,,,13.3,,,22:00 - 22:30,25.9,26.3,25.6,64,0.0,7.2,191,22:00 - 22:30,25.9,26.3,25.6,64,0.0,7.2,191,13.3,0,13.3,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:30,04:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-27T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,04:30 - 05:00,,22.3,22.1,22.4,,,,,,,04:30 - 05:00,22.3,22.4,22.1,52,0.0,,,04:30 - 05:00,22.3,22.4,22.1,52,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,46,,0.0,23:30 - 00:00,,24.1,23.9,24.3,,,,,,,23:30 - 00:00,24.1,24.3,23.9,46,0.0,,,23:30 - 00:00,24.1,24.3,23.9,46,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,46,,0.0,23:00 - 23:30,,24.3,24.2,24.4,,,,,,,23:00 - 23:30,24.3,24.4,24.2,46,0.0,,,23:00 - 23:30,24.3,24.4,24.2,46,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,46,,0.0,22:30 - 23:00,,24.4,24.3,24.5,,,,,,,22:30 - 23:00,24.4,24.5,24.3,46,0.0,,,22:30 - 23:00,24.4,24.5,24.3,46,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,47,,0.0,22:00 - 22:30,,24.5,24.4,24.6,,,,,,,22:00 - 22:30,24.5,24.6,24.4,47,0.0,,,22:00 - 22:30,24.5,24.6,24.4,47,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:35,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-27T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,,54,,0.0,04:30 - 05:00,6,9.6,9.4,9.8,5.4,,,14.4,,,04:30 - 05:00,9.6,9.8,9.4,54,0.0,5.4,249,04:30 - 05:00,9.6,9.8,9.4,54,0.0,5.4,249,14.4,6,14.4,6,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",235,,,,50,,0.0,23:30 - 00:00,0,9.8,9.7,9.9,6.5,,,22.3,,,23:30 - 00:00,9.8,9.9,9.7,50,0.0,,6.5,23:30 - 00:00,9.8,9.9,9.7,50,0.0,,6.5,235,22.3,235,22.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",226,,,,53,,0.0,23:00 - 23:30,0,9.6,9.5,9.7,6.8,,,16.2,,,23:00 - 23:30,9.6,9.7,9.5,53,0.0,,6.8,23:00 - 23:30,9.6,9.7,9.5,53,0.0,,6.8,226,16.2,226,16.2,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",217,,,,57,,0.0,22:30 - 23:00,0,9.5,9.3,9.7,4.7,,,14.8,,,22:30 - 23:00,9.5,9.7,9.3,57,0.0,,4.7,22:30 - 23:00,9.5,9.7,9.3,57,0.0,,4.7,217,14.8,217,14.8,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,,62,,0.0,22:00 - 22:30,0,9.4,9.2,9.5,2.5,,,11.2,,,22:00 - 22:30,9.4,9.5,9.2,62,0.0,,2.5,22:00 - 22:30,9.4,9.5,9.2,62,0.0,,2.5,220,11.2,220,11.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:39,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-27T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",261,,,0,77,,0.0,04:30 - 05:00,7,12.1,12.0,12.4,25.2,,,31.0,,,04:30 - 05:00,12.1,12.4,12.0,77,0.0,0,25.2,04:30 - 05:00,12.1,12.4,12.0,77,0.0,0,25.2,261,31.0,261,31.0,7,7,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,0,100,,0.0,23:30 - 00:00,0,11.8,11.7,12.0,18.4,,,20.9,,,23:30 - 00:00,11.8,12.0,11.7,100,0.0,0,18.4,23:30 - 00:00,11.8,12.0,11.7,100,0.0,0,18.4,256,20.9,256,20.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",241,,,,97,,0.0,23:00 - 23:30,0,11.6,11.5,11.9,12.6,,,17.6,,,23:00 - 23:30,11.6,11.9,11.5,97,0.0,,12.6,23:00 - 23:30,11.6,11.9,11.5,97,0.0,,12.6,241,17.6,241,17.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,,90,,0.0,22:30 - 23:00,0,12.0,11.8,12.3,14.4,,,18.0,,,22:30 - 23:00,12.0,12.3,11.8,90,0.0,,14.4,22:30 - 23:00,12.0,12.3,11.8,90,0.0,,14.4,256,18.0,256,18.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",267,,,,85,,0.0,22:00 - 22:30,0,12.4,12.2,12.6,16.6,,,21.2,,,22:00 - 22:30,12.4,12.6,12.2,85,0.0,,16.6,22:00 - 22:30,12.4,12.6,12.2,85,0.0,,16.6,267,21.2,267,21.2,0,0,
XJ,Girona,GIRONA_XJ,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:43,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-27T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,100,1017.8,0.0,04:30 - 05:00,8,16.6,16.5,16.8,0.4,,,2.9,,,04:30 - 05:00,16.6,16.8,16.5,100,0.0,0.4,287,04:30 - 05:00,16.6,16.8,16.5,100,0.0,0.4,287,2.9,1017.8,2.9,1017.8,8,8,
XJ,Girona,GIRONA_XJ,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,96,1017.5,0.0,23:30 - 00:00,0,19.2,19.0,19.3,0.7,,,3.2,,,23:30 - 00:00,19.2,19.3,19.0,96,0.0,0.7,300,23:30 - 00:00,19.2,19.3,19.0,96,0.0,0.7,300,3.2,1017.5,3.2,1017.5,0,0,
