ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,311,,,76,,0.0,22:00 - 22:30,0,23.5,23.2,23.8,,1.8,,,4.7,,22:00 - 22:30,23.5,23.8,23.2,76,0.0,1.8,311,22:00 - 22:30,23.5,23.8,23.2,76,0.0,1.8,311,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:16:11,10:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,232,,,49,,0.0,10:30 - 11:00,812,34.2,33.2,35.0,,6.1,,,19.4,,10:30 - 11:00,34.2,35.0,33.2,49,0.0,6.1,232,10:30 - 11:00,34.2,35.0,33.2,49,0.0,6.1,232,19.4,812,19.4,812,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,92,,0.0,23:30 - 00:00,0,22.3,22.1,22.4,,1.4,,,3.2,,23:30 - 00:00,22.3,22.4,22.1,92,0.0,1.4,71,23:30 - 00:00,22.3,22.4,22.1,92,0.0,1.4,71,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,91,,0.0,23:00 - 23:30,0,22.6,22.4,22.7,,1.4,,,3.6,,23:00 - 23:30,22.6,22.7,22.4,91,0.0,1.4,76,23:00 - 23:30,22.6,22.7,22.4,91,0.0,1.4,76,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,91,,0.0,22:30 - 23:00,0,22.9,22.8,23.0,,1.4,,,3.6,,22:30 - 23:00,22.9,23.0,22.8,91,0.0,1.4,71,22:30 - 23:00,22.9,23.0,22.8,91,0.0,1.4,71,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:16:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,89,,0.0,22:00 - 22:30,0,22.9,22.9,23.0,,0.7,,,2.5,,22:00 - 22:30,22.9,23.0,22.9,89,0.0,0.7,75,22:00 - 22:30,22.9,23.0,22.9,89,0.0,0.7,75,2.5,0,2.5,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:16:15,10:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T10:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,27,,0.0,10:30 - 11:00,,31.9,31.2,32.4,,,,,,,10:30 - 11:00,31.9,32.4,31.2,27,0.0,,,10:30 - 11:00,31.9,32.4,31.2,27,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,23:30 - 00:00,,19.0,18.8,19.3,,,,,,,23:30 - 00:00,19.0,19.3,18.8,95,0.0,,,23:30 - 00:00,19.0,19.3,18.8,95,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,23:00 - 23:30,,19.5,19.2,19.8,,,,,,,23:00 - 23:30,19.5,19.8,19.2,94,0.0,,,23:00 - 23:30,19.5,19.8,19.2,94,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,22:30 - 23:00,,20.3,19.7,20.6,,,,,,,22:30 - 23:00,20.3,20.6,19.7,90,0.0,,,22:30 - 23:00,20.3,20.6,19.7,90,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,22:00 - 22:30,,20.5,20.4,20.7,,,,,,,22:00 - 22:30,20.5,20.7,20.4,89,0.0,,,22:00 - 22:30,20.5,20.7,20.4,89,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:16:20,10:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-19T10:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,10:30 - 11:00,,30.9,30.6,31.5,,,,,,,10:30 - 11:00,30.9,31.5,30.6,60,0.0,,,10:30 - 11:00,30.9,31.5,30.6,60,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,23:30 - 00:00,,22.8,22.2,23.2,,,,,,,23:30 - 00:00,22.8,23.2,22.2,85,0.0,,,23:30 - 00:00,22.8,23.2,22.2,85,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:00 - 23:30,,22.3,22.1,22.6,,,,,,,23:00 - 23:30,22.3,22.6,22.1,87,0.0,,,23:00 - 23:30,22.3,22.6,22.1,87,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,22:30 - 23:00,,22.9,22.6,23.1,,,,,,,22:30 - 23:00,22.9,23.1,22.6,87,0.0,,,22:30 - 23:00,22.9,23.1,22.6,87,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:00 - 22:30,,23.3,23.0,23.4,,,,,,,22:00 - 22:30,23.3,23.4,23.0,81,0.0,,,22:00 - 22:30,23.3,23.4,23.0,81,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:16:24,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-19T10:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,6,49,1010.5,0.0,10:30 - 11:00,774,26.3,26.1,26.8,4.0,,,9.0,,,10:30 - 11:00,26.3,26.8,26.1,49,0.0,6,4.0,10:30 - 11:00,26.3,26.8,26.1,49,0.0,6,4.0,330,9.0,330,9.0,1010.5,1010.5,774
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,7,91,1017.4,0.0,23:30 - 00:00,0,15.7,15.6,15.9,7.2,,,9.4,,,23:30 - 00:00,15.7,15.9,15.6,91,0.0,7,7.2,23:30 - 00:00,15.7,15.9,15.6,91,0.0,7,7.2,49,9.4,49,9.4,1017.4,1017.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",97,,,8,92,1017.2,0.0,23:00 - 23:30,0,16.1,15.8,16.5,2.5,,,6.5,,,23:00 - 23:30,16.1,16.5,15.8,92,0.0,8,2.5,23:00 - 23:30,16.1,16.5,15.8,92,0.0,8,2.5,97,6.5,97,6.5,1017.2,1017.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,7,91,1017.0,0.0,22:30 - 23:00,0,16.3,16.0,16.8,2.5,,,5.0,,,22:30 - 23:00,16.3,16.8,16.0,91,0.0,7,2.5,22:30 - 23:00,16.3,16.8,16.0,91,0.0,7,2.5,186,5.0,186,5.0,1017.0,1017.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,7,88,1016.5,0.0,22:00 - 22:30,0,17.1,16.2,18.4,1.8,,,6.1,,,22:00 - 22:30,17.1,18.4,16.2,88,0.0,7,1.8,22:00 - 22:30,17.1,18.4,16.2,88,0.0,7,1.8,20,6.1,20,6.1,1016.5,1016.5,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:16:29,10:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-19T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,60,,0.0,10:30 - 11:00,821,33.3,32.9,33.8,18.7,,,27.0,,,10:30 - 11:00,33.3,33.8,32.9,60,0.0,18.7,193,10:30 - 11:00,33.3,33.8,32.9,60,0.0,18.7,193,27.0,821,27.0,821,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,95,,0.0,23:30 - 00:00,0,24.1,23.9,24.4,4.3,,,6.8,,,23:30 - 00:00,24.1,24.4,23.9,95,0.0,4.3,303,23:30 - 00:00,24.1,24.4,23.9,95,0.0,4.3,303,6.8,0,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,95,,0.0,23:00 - 23:30,0,24.3,23.9,24.5,3.6,,,6.1,,,23:00 - 23:30,24.3,24.5,23.9,95,0.0,3.6,287,23:00 - 23:30,24.3,24.5,23.9,95,0.0,3.6,287,6.1,0,6.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,96,,0.0,22:30 - 23:00,0,24.8,24.5,25.0,3.6,,,5.4,,,22:30 - 23:00,24.8,25.0,24.5,96,0.0,3.6,277,22:30 - 23:00,24.8,25.0,24.5,96,0.0,3.6,277,5.4,0,5.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,,95,,0.0,22:00 - 22:30,0,25.3,25.0,25.6,1.4,,,2.9,,,22:00 - 22:30,25.3,25.6,25.0,95,0.0,1.4,247,22:00 - 22:30,25.3,25.6,25.0,95,0.0,1.4,247,2.9,0,2.9,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:16:33,10:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-19T10:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,43,,0.0,10:30 - 11:00,,33.3,32.7,34.0,,,,,,,10:30 - 11:00,33.3,34.0,32.7,43,0.0,,,10:30 - 11:00,33.3,34.0,32.7,43,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,23:30 - 00:00,,22.5,22.0,22.7,,,,,,,23:30 - 00:00,22.5,22.7,22.0,77,0.0,,,23:30 - 00:00,22.5,22.7,22.0,77,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,23:00 - 23:30,,22.7,22.5,22.9,,,,,,,23:00 - 23:30,22.7,22.9,22.5,76,0.0,,,23:00 - 23:30,22.7,22.9,22.5,76,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,22:30 - 23:00,,22.4,22.1,22.7,,,,,,,22:30 - 23:00,22.4,22.7,22.1,78,0.0,,,22:30 - 23:00,22.4,22.7,22.1,78,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,22:00 - 22:30,,22.8,22.3,23.3,,,,,,,22:00 - 22:30,22.8,23.3,22.3,75,0.0,,,22:00 - 22:30,22.8,23.3,22.3,75,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:16:37,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-19T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,,41,,0.0,10:30 - 11:00,844,17.4,17.0,17.7,13.0,,,36.4,,,10:30 - 11:00,17.4,17.7,17.0,41,0.0,13.0,228,10:30 - 11:00,17.4,17.7,17.0,41,0.0,13.0,228,36.4,844,36.4,844,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",200,,,,33,,0.0,23:30 - 00:00,0,15.7,15.5,15.8,8.3,,,25.9,,,23:30 - 00:00,15.7,15.8,15.5,33,0.0,8.3,200,23:30 - 00:00,15.7,15.8,15.5,33,0.0,8.3,200,25.9,0,25.9,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",226,,,,36,,0.0,23:00 - 23:30,0,15.7,15.5,15.9,11.9,,,31.7,,,23:00 - 23:30,15.7,15.9,15.5,36,0.0,11.9,226,23:00 - 23:30,15.7,15.9,15.5,36,0.0,11.9,226,31.7,0,31.7,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,,38,,0.0,22:30 - 23:00,0,15.6,15.5,15.7,10.4,,,32.0,,,22:30 - 23:00,15.6,15.7,15.5,38,0.0,10.4,238,22:30 - 23:00,15.6,15.7,15.5,38,0.0,10.4,238,32.0,0,32.0,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",250,,,,38,,0.0,22:00 - 22:30,0,15.8,15.5,16.0,9.4,,,26.3,,,22:00 - 22:30,15.8,16.0,15.5,38,0.0,9.4,250,22:00 - 22:30,15.8,16.0,15.5,38,0.0,9.4,250,26.3,0,26.3,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-19,10:00 - 10:30,NO,OK,2026-08-19 11:16:42,10:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-19T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",261,,,0,36,,0.0,10:00 - 10:30,863,25.5,25.0,26.1,26.6,,,40.0,,,10:00 - 10:30,25.5,26.1,25.0,36,0.0,0,26.6,10:00 - 10:30,25.5,26.1,25.0,36,0.0,0,26.6,261,40.0,261,40.0,863,863,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",254,,,0,68,,0.0,23:30 - 00:00,0,18.4,18.2,18.5,30.6,,,36.7,,,23:30 - 00:00,18.4,18.5,18.2,68,0.0,0,30.6,23:30 - 00:00,18.4,18.5,18.2,68,0.0,0,30.6,254,36.7,254,36.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 11:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",262,,,0,78,,0.0,23:00 - 23:30,0,17.9,17.8,18.2,26.3,,,33.1,,,23:00 - 23:30,17.9,18.2,17.8,78,0.0,0,26.3,23:00 - 23:30,17.9,18.2,17.8,78,0.0,0,26.3,262,33.1,262,33.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 11:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",275,,,0,67,,0.0,22:30 - 23:00,0,18.7,18.0,19.1,16.9,,,22.3,,,22:30 - 23:00,18.7,19.1,18.0,67,0.0,0,16.9,22:30 - 23:00,18.7,19.1,18.0,67,0.0,0,16.9,275,22.3,275,22.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 11:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",266,,,0,65,,0.0,22:00 - 22:30,0,19.0,18.1,19.4,19.8,,,25.6,,,22:00 - 22:30,19.0,19.4,18.1,65,0.0,0,19.8,22:00 - 22:30,19.0,19.4,18.1,65,0.0,0,19.8,266,25.6,266,25.6,0,0,
XJ,Girona,GIRONA_XJ,2026-08-19,10:30 - 11:00,NO,OK,2026-08-19 11:16:46,10:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-19T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,45,1011.0,0.0,10:30 - 11:00,832,33.7,33.0,34.2,3.6,,,8.6,,,10:30 - 11:00,33.7,34.2,33.0,45,0.0,3.6,352,10:30 - 11:00,33.7,34.2,33.0,45,0.0,3.6,352,8.6,1011.0,8.6,1011.0,832,832,
XJ,Girona,GIRONA_XJ,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 11:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,97,1014.5,0.0,23:30 - 00:00,0,23.8,23.5,23.9,3.2,,,5.0,,,23:30 - 00:00,23.8,23.9,23.5,97,0.0,3.2,259,23:30 - 00:00,23.8,23.9,23.5,97,0.0,3.2,259,5.0,1014.5,5.0,1014.5,0,0,
