ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 04:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,4,,,50,,0.0,22:00 - 22:30,0,23.3,23.1,23.4,,5.8,,,12.6,,22:00 - 22:30,23.3,23.4,23.1,50,0.0,5.8,4,22:00 - 22:30,23.3,23.4,23.1,50,0.0,5.8,4,12.6,0,12.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-22,03:30 - 04:00,NO,OK,2026-08-22 04:16:10,03:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-22T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,49,,,56,,0.0,03:30 - 04:00,0,21.0,20.9,21.3,,8.6,,,23.4,,03:30 - 04:00,21.0,21.3,20.9,56,0.0,8.6,49,03:30 - 04:00,21.0,21.3,20.9,56,0.0,8.6,49,23.4,0,23.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 04:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,55,,,55,,0.0,23:30 - 00:00,0,21.6,21.4,21.7,,7.6,,,20.9,,23:30 - 00:00,21.6,21.7,21.4,55,0.0,7.6,55,23:30 - 00:00,21.6,21.7,21.4,55,0.0,7.6,55,20.9,0,20.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 04:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,53,,,55,,0.0,23:00 - 23:30,0,21.7,21.5,21.8,,7.9,,,20.5,,23:00 - 23:30,21.7,21.8,21.5,55,0.0,7.9,53,23:00 - 23:30,21.7,21.8,21.5,55,0.0,7.9,53,20.5,0,20.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 04:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,51,,,55,,0.0,22:30 - 23:00,0,22.0,21.8,22.0,,9.0,,,17.3,,22:30 - 23:00,22.0,22.0,21.8,55,0.0,9.0,51,22:30 - 23:00,22.0,22.0,21.8,55,0.0,9.0,51,17.3,0,17.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 04:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,52,,,55,,0.0,22:00 - 22:30,0,22.0,21.9,22.1,,7.9,,,23.4,,22:00 - 22:30,22.0,22.1,21.9,55,0.0,7.9,52,22:00 - 22:30,22.0,22.1,21.9,55,0.0,7.9,52,23.4,0,23.4,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-22,03:30 - 04:00,NO,OK,2026-08-22 04:16:14,03:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-22T03:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,03:30 - 04:00,,13.0,12.9,13.2,,,,,,,03:30 - 04:00,13.0,13.2,12.9,96,0.0,,,03:30 - 04:00,13.0,13.2,12.9,96,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 04:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,23:30 - 00:00,,15.5,15.3,15.6,,,,,,,23:30 - 00:00,15.5,15.6,15.3,89,0.0,,,23:30 - 00:00,15.5,15.6,15.3,89,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 04:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:00 - 23:30,,15.8,15.6,15.9,,,,,,,23:00 - 23:30,15.8,15.9,15.6,88,0.0,,,23:00 - 23:30,15.8,15.9,15.6,88,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 04:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,22:30 - 23:00,,16.3,15.8,16.6,,,,,,,22:30 - 23:00,16.3,16.6,15.8,86,0.0,,,22:30 - 23:00,16.3,16.6,15.8,86,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 04:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,22:00 - 22:30,,17.0,16.5,17.1,,,,,,,22:00 - 22:30,17.0,17.1,16.5,83,0.0,,,22:00 - 22:30,17.0,17.1,16.5,83,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-22,03:30 - 04:00,NO,OK,2026-08-22 04:16:17,03:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-22T03:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,03:30 - 04:00,,19.5,18.8,20.1,,,,,,,03:30 - 04:00,19.5,20.1,18.8,85,0.0,,,03:30 - 04:00,19.5,20.1,18.8,85,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 04:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,23:30 - 00:00,,21.3,21.0,21.6,,,,,,,23:30 - 00:00,21.3,21.6,21.0,62,0.0,,,23:30 - 00:00,21.3,21.6,21.0,62,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 04:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,23:00 - 23:30,,21.6,21.3,21.9,,,,,,,23:00 - 23:30,21.6,21.9,21.3,62,0.0,,,23:00 - 23:30,21.6,21.9,21.3,62,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 04:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,22:30 - 23:00,,21.6,21.3,22.0,,,,,,,22:30 - 23:00,21.6,22.0,21.3,67,0.0,,,22:30 - 23:00,21.6,22.0,21.3,67,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 04:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,22:00 - 22:30,,22.2,22.1,22.5,,,,,,,22:00 - 22:30,22.2,22.5,22.1,65,0.0,,,22:00 - 22:30,22.2,22.5,22.1,65,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-22,03:30 - 04:00,NO,OK,2026-08-22 04:16:21,03:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-22T03:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,11,99,1020.0,0.0,03:30 - 04:00,0,9.3,8.9,9.5,2.2,,,5.8,,,03:30 - 04:00,9.3,9.5,8.9,99,0.0,11,2.2,03:30 - 04:00,9.3,9.5,8.9,99,0.0,11,2.2,1,5.8,1,5.8,1020.0,1020.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 04:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,8,92,1019.0,0.0,23:30 - 00:00,0,11.5,11.2,11.9,3.6,,,5.4,,,23:30 - 00:00,11.5,11.9,11.2,92,0.0,8,3.6,23:30 - 00:00,11.5,11.9,11.2,92,0.0,8,3.6,185,5.4,185,5.4,1019.0,1019.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 04:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",235,,,9,91,1018.8,0.0,23:00 - 23:30,0,11.8,11.4,12.4,2.9,,,6.5,,,23:00 - 23:30,11.8,12.4,11.4,91,0.0,9,2.9,23:00 - 23:30,11.8,12.4,11.4,91,0.0,9,2.9,235,6.5,235,6.5,1018.8,1018.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 04:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,8,84,1018.1,0.0,22:30 - 23:00,0,13.1,12.4,13.8,3.6,,,9.4,,,22:30 - 23:00,13.1,13.8,12.4,84,0.0,8,3.6,22:30 - 23:00,13.1,13.8,12.4,84,0.0,8,3.6,8,9.4,8,9.4,1018.1,1018.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 04:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,7,80,1017.5,0.0,22:00 - 22:30,0,13.9,13.6,14.1,7.6,,,12.2,,,22:00 - 22:30,13.9,14.1,13.6,80,0.0,7,7.6,22:00 - 22:30,13.9,14.1,13.6,80,0.0,7,7.6,57,12.2,57,12.2,1017.5,1017.5,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-22,03:30 - 04:00,NO,OK,2026-08-22 04:16:26,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-22T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,66,,0.0,03:30 - 04:00,0,23.1,22.7,24.1,4.7,,,10.8,,,03:30 - 04:00,23.1,24.1,22.7,66,0.0,4.7,303,03:30 - 04:00,23.1,24.1,22.7,66,0.0,4.7,303,10.8,0,10.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 04:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",86,,,,63,,0.0,23:30 - 00:00,0,25.4,25.1,25.7,13.0,,,23.8,,,23:30 - 00:00,25.4,25.7,25.1,63,0.0,13.0,86,23:30 - 00:00,25.4,25.7,25.1,63,0.0,13.0,86,23.8,0,23.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 04:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",99,,,,65,,0.0,23:00 - 23:30,0,25.7,25.3,25.8,14.0,,,24.1,,,23:00 - 23:30,25.7,25.8,25.3,65,0.0,14.0,99,23:00 - 23:30,25.7,25.8,25.3,65,0.0,14.0,99,24.1,0,24.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 04:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",97,,,,67,,0.0,22:30 - 23:00,0,25.3,25.2,25.4,10.1,,,19.4,,,22:30 - 23:00,25.3,25.4,25.2,67,0.0,10.1,97,22:30 - 23:00,25.3,25.4,25.2,67,0.0,10.1,97,19.4,0,19.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 04:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",100,,,,68,,0.0,22:00 - 22:30,0,25.3,25.1,25.4,10.4,,,21.6,,,22:00 - 22:30,25.3,25.4,25.1,68,0.0,10.4,100,22:00 - 22:30,25.3,25.4,25.1,68,0.0,10.4,100,21.6,0,21.6,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-22,03:30 - 04:00,NO,OK,2026-08-22 04:16:29,03:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-22T03:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,03:30 - 04:00,,19.6,19.5,19.6,,,,,,,03:30 - 04:00,19.6,19.6,19.5,70,0.0,,,03:30 - 04:00,19.6,19.6,19.5,70,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 04:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,23:30 - 00:00,,22.9,22.5,23.1,,,,,,,23:30 - 00:00,22.9,23.1,22.5,51,0.0,,,23:30 - 00:00,22.9,23.1,22.5,51,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 04:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,23:00 - 23:30,,23.0,22.4,23.2,,,,,,,23:00 - 23:30,23.0,23.2,22.4,52,0.0,,,23:00 - 23:30,23.0,23.2,22.4,52,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 04:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,55,,0.0,22:30 - 23:00,,22.6,22.3,22.9,,,,,,,22:30 - 23:00,22.6,22.9,22.3,55,0.0,,,22:30 - 23:00,22.6,22.9,22.3,55,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 04:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,22:00 - 22:30,,23.0,22.8,23.4,,,,,,,22:00 - 22:30,23.0,23.4,22.8,52,0.0,,,22:00 - 22:30,23.0,23.4,22.8,52,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-22,03:30 - 04:00,NO,OK,2026-08-22 04:16:34,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-22T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",261,,,,90,,0.0,03:30 - 04:00,0,7.8,7.6,7.9,13.0,,,38.9,,,03:30 - 04:00,7.8,7.9,7.6,90,0.0,13.0,261,03:30 - 04:00,7.8,7.9,7.6,90,0.0,13.0,261,38.9,0,38.9,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",281,,,,54,,0.0,23:30 - 00:00,0,7.7,7.4,7.9,15.5,,,36.7,,,23:30 - 00:00,7.7,7.9,7.4,54,0.0,,15.5,23:30 - 00:00,7.7,7.9,7.4,54,0.0,,15.5,281,36.7,281,36.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,,45,,0.0,23:00 - 23:30,0,8.3,7.7,8.7,21.6,,,43.9,,,23:00 - 23:30,8.3,8.7,7.7,45,0.0,,21.6,23:00 - 23:30,8.3,8.7,7.7,45,0.0,,21.6,249,43.9,249,43.9,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,39,,0.0,22:30 - 23:00,0,8.5,8.3,8.7,21.2,,,47.5,,,22:30 - 23:00,8.5,8.7,8.3,39,0.0,,21.2,22:30 - 23:00,8.5,8.7,8.3,39,0.0,,21.2,253,47.5,253,47.5,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",259,,,,29,,0.0,22:00 - 22:30,0,9.3,8.7,9.6,15.8,,,37.8,,,22:00 - 22:30,9.3,9.6,8.7,29,0.0,,15.8,22:00 - 22:30,9.3,9.6,8.7,29,0.0,,15.8,259,37.8,259,37.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-22,03:30 - 04:00,NO,OK,2026-08-22 04:16:39,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-22T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",266,,,1,100,,0.0,03:30 - 04:00,0,11.5,11.4,11.8,26.3,,,30.2,,,03:30 - 04:00,11.5,11.8,11.4,100,0.0,1,26.3,03:30 - 04:00,11.5,11.8,11.4,100,0.0,1,26.3,266,30.2,266,30.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 04:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,0,100,,0.0,23:30 - 00:00,0,12.1,11.8,12.3,23.0,,,31.3,,,23:30 - 00:00,12.1,12.3,11.8,100,0.0,0,23.0,23:30 - 00:00,12.1,12.3,11.8,100,0.0,0,23.0,238,31.3,238,31.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 04:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,0,100,,0.0,23:00 - 23:30,0,12.0,11.8,12.3,22.3,,,28.1,,,23:00 - 23:30,12.0,12.3,11.8,100,0.0,0,22.3,23:00 - 23:30,12.0,12.3,11.8,100,0.0,0,22.3,246,28.1,246,28.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 04:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,,100,,0.0,22:30 - 23:00,0,12.3,12.2,12.4,22.3,,,27.4,,,22:30 - 23:00,12.3,12.4,12.2,100,0.0,,22.3,22:30 - 23:00,12.3,12.4,12.2,100,0.0,,22.3,237,27.4,237,27.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 04:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,0,100,,0.0,22:00 - 22:30,0,11.9,11.7,12.1,23.8,,,28.8,,,22:00 - 22:30,11.9,12.1,11.7,100,0.0,0,23.8,22:00 - 22:30,11.9,12.1,11.7,100,0.0,0,23.8,223,28.8,223,28.8,0,0,
XJ,Girona,GIRONA_XJ,2026-08-22,03:30 - 04:00,NO,OK,2026-08-22 04:16:44,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-22T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,100,1016.9,0.0,03:30 - 04:00,0,17.4,17.1,17.7,2.2,,,5.0,,,03:30 - 04:00,17.4,17.7,17.1,100,0.0,2.2,282,03:30 - 04:00,17.4,17.7,17.1,100,0.0,2.2,282,5.0,1016.9,5.0,1016.9,0,0,
XJ,Girona,GIRONA_XJ,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 04:16:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,95,1016.9,0.0,23:30 - 00:00,0,18.7,18.4,19.1,2.2,,,6.1,,,23:30 - 00:00,18.7,19.1,18.4,95,0.0,2.2,274,23:30 - 00:00,18.7,19.1,18.4,95,0.0,2.2,274,6.1,1016.9,6.1,1016.9,0,0,
