ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,91,,0.0,22:30 - 23:00,0,14.4,14.3,14.7,,2.5,,,4.7,,22:30 - 23:00,14.4,14.7,14.3,91,0.0,2.5,78,4.7,0,,22:30 - 23:00,14.4,14.7,14.3,91,0.0,2.5,78,4.7,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,91,,0.0,22:00 - 22:30,0,14.7,14.5,14.9,,2.2,,,5.0,,22:00 - 22:30,14.7,14.9,14.5,91,0.0,2.2,78,5.0,0,,22:00 - 22:30,14.7,14.9,14.5,91,0.0,2.2,78,5.0,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:16:20,14:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-23T14:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,28,,0.0,14:30 - 15:00,,27.2,26.7,27.8,,,,,,,14:30 - 15:00,27.2,27.8,26.7,28,0.0,,,,,,14:30 - 15:00,27.2,27.8,26.7,28,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,23:30 - 00:00,,13.7,13.6,13.9,,,,,,,23:30 - 00:00,13.7,13.9,13.6,90,0.0,,,,,,23:30 - 00:00,13.7,13.9,13.6,90,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,23:00 - 23:30,,13.7,13.4,14.0,,,,,,,23:00 - 23:30,13.7,14.0,13.4,90,0.0,,,,,,23:00 - 23:30,13.7,14.0,13.4,90,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,22:30 - 23:00,,13.9,13.5,14.1,,,,,,,22:30 - 23:00,13.9,14.1,13.5,90,0.0,,,,,,22:30 - 23:00,13.9,14.1,13.5,90,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,22:00 - 22:30,,14.2,14.0,14.4,,,,,,,22:00 - 22:30,14.2,14.4,14.0,88,0.0,,,,,,22:00 - 22:30,14.2,14.4,14.0,88,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:16:23,14:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-23T14:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,42,,0.0,14:30 - 15:00,,27.3,27.0,27.7,,,,,,,14:30 - 15:00,27.3,27.7,27.0,42,0.0,,,,,,14:30 - 15:00,27.3,27.7,27.0,42,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,23:30 - 00:00,,14.3,12.8,15.3,,,,,,,23:30 - 00:00,14.3,15.3,12.8,71,0.0,,,,,,23:30 - 00:00,14.3,15.3,12.8,71,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,23:00 - 23:30,,13.4,13.2,14.1,,,,,,,23:00 - 23:30,13.4,14.1,13.2,77,0.0,,,,,,23:00 - 23:30,13.4,14.1,13.2,77,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,22:30 - 23:00,,13.9,13.3,14.5,,,,,,,22:30 - 23:00,13.9,14.5,13.3,76,0.0,,,,,,22:30 - 23:00,13.9,14.5,13.3,76,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:00 - 22:30,,14.8,14.2,15.7,,,,,,,22:00 - 22:30,14.8,15.7,14.2,71,0.0,,,,,,22:00 - 22:30,14.8,15.7,14.2,71,0.0,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:16:27,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-23T14:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,0,30,1015.4,0.0,14:30 - 15:00,500,28.2,28.0,28.6,11.2,,,30.2,,,14:30 - 15:00,28.2,28.6,28.0,30,0.0,0,11.2,208,30.2,1015.4,14:30 - 15:00,28.2,28.6,28.0,30,0.0,0,11.2,208,30.2,1015.4,500
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,0,84,1024.9,0.0,23:30 - 00:00,0,9.9,9.1,10.6,2.9,,,7.9,,,23:30 - 00:00,9.9,10.6,9.1,84,0.0,0,2.9,84,7.9,1024.9,23:30 - 00:00,9.9,10.6,9.1,84,0.0,0,2.9,84,7.9,1024.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,0,84,1024.9,0.0,23:00 - 23:30,0,10.0,9.4,10.5,3.6,,,7.9,,,23:00 - 23:30,10.0,10.5,9.4,84,0.0,0,3.6,95,7.9,1024.9,23:00 - 23:30,10.0,10.5,9.4,84,0.0,0,3.6,95,7.9,1024.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,0,82,1024.4,0.0,22:30 - 23:00,0,10.9,9.8,12.1,2.2,,,6.5,,,22:30 - 23:00,10.9,12.1,9.8,82,0.0,0,2.2,33,6.5,1024.4,22:30 - 23:00,10.9,12.1,9.8,82,0.0,0,2.2,33,6.5,1024.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,0,76,1023.8,0.0,22:00 - 22:30,0,12.4,11.4,13.0,2.5,,,6.8,,,22:00 - 22:30,12.4,13.0,11.4,76,0.0,0,2.5,93,6.8,1023.8,22:00 - 22:30,12.4,13.0,11.4,76,0.0,0,2.5,93,6.8,1023.8,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:16:31,14:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-23T14:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",144,,,,44,,0.0,14:30 - 15:00,510,27.7,27.4,28.0,11.2,,,18.4,,,14:30 - 15:00,27.7,28.0,27.4,44,0.0,11.2,144,18.4,510,,14:30 - 15:00,27.7,28.0,27.4,44,0.0,11.2,144,18.4,510,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,91,,0.0,23:30 - 00:00,0,19.5,19.4,19.6,6.8,,,12.2,,,23:30 - 00:00,19.5,19.6,19.4,91,0.0,6.8,305,12.2,0,,23:30 - 00:00,19.5,19.6,19.4,91,0.0,6.8,305,12.2,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,93,,0.0,23:00 - 23:30,0,19.0,18.7,19.4,7.9,,,13.3,,,23:00 - 23:30,19.0,19.4,18.7,93,0.0,7.9,299,13.3,0,,23:00 - 23:30,19.0,19.4,18.7,93,0.0,7.9,299,13.3,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,93,,0.0,22:30 - 23:00,0,19.1,18.9,19.2,4.7,,,9.4,,,22:30 - 23:00,19.1,19.2,18.9,93,0.0,4.7,298,9.4,0,,22:30 - 23:00,19.1,19.2,18.9,93,0.0,4.7,298,9.4,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",281,,,,94,,0.0,22:00 - 22:30,0,19.0,18.8,19.3,5.4,,,8.3,,,22:00 - 22:30,19.0,19.3,18.8,94,0.0,5.4,281,8.3,0,,22:00 - 22:30,19.0,19.3,18.8,94,0.0,5.4,281,8.3,0,,
VZ,Espolla,ESPOLLA_VZ,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:16:35,14:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-23T14:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,29,,0.0,14:30 - 15:00,,30.6,30.2,31.1,,,,,,,14:30 - 15:00,30.6,31.1,30.2,29,0.0,,,,,,14:30 - 15:00,30.6,31.1,30.2,29,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,41,,0.0,23:30 - 00:00,,17.1,15.3,18.2,,,,,,,23:30 - 00:00,17.1,18.2,15.3,41,0.0,,,,,,23:30 - 00:00,17.1,18.2,15.3,41,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,42,,0.0,23:00 - 23:30,,16.8,14.2,17.9,,,,,,,23:00 - 23:30,16.8,17.9,14.2,42,0.0,,,,,,23:00 - 23:30,16.8,17.9,14.2,42,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,22:30 - 23:00,,14.1,13.8,14.4,,,,,,,22:30 - 23:00,14.1,14.4,13.8,51,0.0,,,,,,22:30 - 23:00,14.1,14.4,13.8,51,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,22:00 - 22:30,,14.7,14.1,15.4,,,,,,,22:00 - 22:30,14.7,15.4,14.1,52,0.0,,,,,,22:00 - 22:30,14.7,15.4,14.1,52,0.0,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:16:39,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-23T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",78,,,,45,,0.0,14:30 - 15:00,562,15.1,14.9,15.5,9.4,,,20.2,,,14:30 - 15:00,15.1,15.5,14.9,45,0.0,,9.4,78,20.2,562,14:30 - 15:00,15.1,15.5,14.9,45,0.0,,9.4,78,20.2,562,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",143,,,0,41,,0.0,23:30 - 00:00,0,11.7,11.3,12.2,2.2,,,8.6,,,23:30 - 00:00,11.7,12.2,11.3,41,0.0,0,2.2,143,8.6,0,23:30 - 00:00,11.7,12.2,11.3,41,0.0,0,2.2,143,8.6,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",206,,,0,44,,0.0,23:00 - 23:30,0,11.5,11.1,11.8,3.6,,,14.4,,,23:00 - 23:30,11.5,11.8,11.1,44,0.0,0,3.6,206,14.4,0,23:00 - 23:30,11.5,11.8,11.1,44,0.0,0,3.6,206,14.4,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",192,,,0,47,,0.0,22:30 - 23:00,0,11.4,11.1,11.9,10.1,,,15.8,,,22:30 - 23:00,11.4,11.9,11.1,47,0.0,0,10.1,192,15.8,0,22:30 - 23:00,11.4,11.9,11.1,47,0.0,0,10.1,192,15.8,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",195,,,0,44,,0.0,22:00 - 22:30,0,11.5,11.0,11.9,5.4,,,13.3,,,22:00 - 22:30,11.5,11.9,11.0,44,0.0,0,5.4,195,13.3,0,22:00 - 22:30,11.5,11.9,11.0,44,0.0,0,5.4,195,13.3,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-23,10:00 - 10:30,NO,OK,2026-09-23 15:16:43,14:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-23T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,1,46,,0.0,10:00 - 10:30,761,17.4,17.2,17.8,21.2,,,31.0,,,10:00 - 10:30,17.4,17.8,17.2,46,0.0,1,21.2,246,31.0,761,10:00 - 10:30,17.4,17.8,17.2,46,0.0,1,21.2,246,31.0,761,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",39,,,0,57,,0.0,23:30 - 00:00,0,14.9,14.8,15.0,11.2,,,15.8,,,23:30 - 00:00,14.9,15.0,14.8,57,0.0,0,11.2,39,15.8,0,23:30 - 00:00,14.9,15.0,14.8,57,0.0,0,11.2,39,15.8,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",33,,,0,44,,0.0,23:00 - 23:30,0,14.4,13.8,15.0,14.8,,,18.4,,,23:00 - 23:30,14.4,15.0,13.8,44,0.0,0,14.8,33,18.4,0,23:00 - 23:30,14.4,15.0,13.8,44,0.0,0,14.8,33,18.4,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",28,,,0,39,,0.0,22:30 - 23:00,0,14.0,13.9,14.1,20.5,,,28.1,,,22:30 - 23:00,14.0,14.1,13.9,39,0.0,0,20.5,28,28.1,0,22:30 - 23:00,14.0,14.1,13.9,39,0.0,0,20.5,28,28.1,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",24,,,0,37,,0.0,22:00 - 22:30,0,14.1,14.0,14.3,22.7,,,32.4,,,22:00 - 22:30,14.1,14.3,14.0,37,0.0,0,22.7,24,32.4,0,22:00 - 22:30,14.1,14.3,14.0,37,0.0,0,22.7,24,32.4,0,
XJ,Girona,GIRONA_XJ,2026-09-23,14:30 - 15:00,NO,OK,2026-09-23 15:16:47,14:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-23T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,35,1020.7,0.0,14:30 - 15:00,505,29.6,29.2,29.9,7.9,,,17.3,,,14:30 - 15:00,29.6,29.9,29.2,35,0.0,7.9,56,17.3,1020.7,505,14:30 - 15:00,29.6,29.9,29.2,35,0.0,7.9,56,17.3,1020.7,505,
XJ,Girona,GIRONA_XJ,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 15:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,100,1021.2,0.0,23:30 - 00:00,0,13.0,12.8,13.2,0.4,,,2.2,,,23:30 - 00:00,13.0,13.2,12.8,100,0.0,0.4,281,2.2,1021.2,0,23:30 - 00:00,13.0,13.2,12.8,100,0.0,0.4,281,2.2,1021.2,0,
XJ,Girona,GIRONA_XJ,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 15:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,100,1021.1,0.0,23:00 - 23:30,0,13.1,13.1,13.3,0.7,,,1.8,,,23:00 - 23:30,13.1,13.3,13.1,100,0.0,0.7,280,1.8,1021.1,0,23:00 - 23:30,13.1,13.3,13.1,100,0.0,0.7,280,1.8,1021.1,0,
XJ,Girona,GIRONA_XJ,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 15:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,100,1021.1,0.0,22:30 - 23:00,0,13.6,13.2,13.9,0.4,,,1.8,,,22:30 - 23:00,13.6,13.9,13.2,100,0.0,0.4,280,1.8,1021.1,0,22:30 - 23:00,13.6,13.9,13.2,100,0.0,0.4,280,1.8,1021.1,0,
XJ,Girona,GIRONA_XJ,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 15:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,100,1021.0,0.0,22:00 - 22:30,0,14.1,13.9,14.2,0.4,,,3.2,,,22:00 - 22:30,14.1,14.2,13.9,100,0.0,0.4,281,3.2,1021.0,0,22:00 - 22:30,14.1,14.2,13.9,100,0.0,0.4,281,3.2,1021.0,0,
