ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 18:16:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,180,,,65,,0.0,22:00 - 22:30,0,23.7,23.4,23.9,,0.7,,,4.3,,22:00 - 22:30,23.7,23.9,23.4,65,0.0,0.7,180,22:00 - 22:30,23.7,23.9,23.4,65,0.0,0.7,180,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,17:30 - 18:00,NO,OK,2026-07-19 18:16:10,17:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,121,,,45,,0.0,17:30 - 18:00,134,29.0,28.6,29.3,,4.3,,,12.2,,17:30 - 18:00,29.0,29.3,28.6,45,0.0,4.3,121,17:30 - 18:00,29.0,29.3,28.6,45,0.0,4.3,121,12.2,134,12.2,134,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 18:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,77,,0.0,23:30 - 00:00,0,20.8,20.6,21.0,,1.4,,,4.3,,23:30 - 00:00,20.8,21.0,20.6,77,0.0,1.4,79,23:30 - 00:00,20.8,21.0,20.6,77,0.0,1.4,79,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 18:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,75,,0.0,23:00 - 23:30,0,21.2,21.0,21.4,,1.1,,,4.0,,23:00 - 23:30,21.2,21.4,21.0,75,0.0,1.1,79,23:00 - 23:30,21.2,21.4,21.0,75,0.0,1.1,79,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 18:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,74,,0.0,22:30 - 23:00,0,21.6,21.4,21.8,,0.4,,,1.8,,22:30 - 23:00,21.6,21.8,21.4,74,0.0,0.4,76,22:30 - 23:00,21.6,21.8,21.4,74,0.0,0.4,76,1.8,0,1.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 18:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,85,,,72,,0.0,22:00 - 22:30,0,21.9,21.7,22.1,,0.4,,,2.2,,22:00 - 22:30,21.9,22.1,21.7,72,0.0,0.4,85,22:00 - 22:30,21.9,22.1,21.7,72,0.0,0.4,85,2.2,0,2.2,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,17:30 - 18:00,NO,OK,2026-07-19 18:16:14,17:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T17:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,41,,0.0,17:30 - 18:00,,29.4,28.8,29.6,,,,,,,17:30 - 18:00,29.4,29.6,28.8,41,0.0,,,17:30 - 18:00,29.4,29.6,28.8,41,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 18:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,23:30 - 00:00,,20.0,19.6,20.4,,,,,,,23:30 - 00:00,20.0,20.4,19.6,74,0.0,,,23:30 - 00:00,20.0,20.4,19.6,74,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 18:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,23:00 - 23:30,,20.5,20.3,20.9,,,,,,,23:00 - 23:30,20.5,20.9,20.3,72,0.0,,,23:00 - 23:30,20.5,20.9,20.3,72,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 18:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:30 - 23:00,,20.7,20.3,20.9,,,,,,,22:30 - 23:00,20.7,20.9,20.3,71,0.0,,,22:30 - 23:00,20.7,20.9,20.3,71,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 18:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:00 - 22:30,,20.7,20.4,20.9,,,,,,,22:00 - 22:30,20.7,20.9,20.4,71,0.0,,,22:00 - 22:30,20.7,20.9,20.4,71,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-19,17:30 - 18:00,NO,OK,2026-07-19 18:16:18,17:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-19T17:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,17:30 - 18:00,,29.0,28.8,29.2,,,,,,,17:30 - 18:00,29.0,29.2,28.8,51,0.0,,,17:30 - 18:00,29.0,29.2,28.8,51,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 18:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:30 - 00:00,,22.0,21.9,22.1,,,,,,,23:30 - 00:00,22.0,22.1,21.9,88,0.0,,,23:30 - 00:00,22.0,22.1,21.9,88,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 18:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:00 - 23:30,,22.2,22.1,22.4,,,,,,,23:00 - 23:30,22.2,22.4,22.1,87,0.0,,,23:00 - 23:30,22.2,22.4,22.1,87,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 18:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,22:30 - 23:00,,23.0,22.5,23.6,,,,,,,22:30 - 23:00,23.0,23.6,22.5,77,0.0,,,22:30 - 23:00,23.0,23.6,22.5,77,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 18:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,22:00 - 22:30,,23.0,22.7,23.4,,,,,,,22:00 - 22:30,23.0,23.4,22.7,78,0.0,,,22:00 - 22:30,23.0,23.4,22.7,78,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-19,17:30 - 18:00,NO,OK,2026-07-19 18:16:22,17:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-19T17:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,14,29,1007.8,0.0,17:30 - 18:00,228,30.7,30.3,31.3,17.6,,,29.9,,,17:30 - 18:00,30.7,31.3,30.3,29,0.0,14,17.6,17:30 - 18:00,30.7,31.3,30.3,29,0.0,14,17.6,181,29.9,181,29.9,1007.8,1007.8,228
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 18:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,12,83,1015.6,0.0,23:30 - 00:00,0,16.8,16.3,17.1,3.6,,,5.0,,,23:30 - 00:00,16.8,17.1,16.3,83,0.0,12,3.6,23:30 - 00:00,16.8,17.1,16.3,83,0.0,12,3.6,291,5.0,291,5.0,1015.6,1015.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 18:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,1,79,1015.1,0.0,23:00 - 23:30,0,17.8,16.9,19.1,2.9,,,5.8,,,23:00 - 23:30,17.8,19.1,16.9,79,0.0,1,2.9,23:00 - 23:30,17.8,19.1,16.9,79,0.0,1,2.9,315,5.8,315,5.8,1015.1,1015.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 18:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,12,72,1014.5,0.0,22:30 - 23:00,0,19.6,19.2,19.9,6.8,,,10.4,,,22:30 - 23:00,19.6,19.9,19.2,72,0.0,12,6.8,22:30 - 23:00,19.6,19.9,19.2,72,0.0,12,6.8,55,10.4,55,10.4,1014.5,1014.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 18:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-18T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,13,70,1014.0,0.0,22:00 - 22:30,0,20.5,19.9,20.7,11.2,,,24.5,,,22:00 - 22:30,20.5,20.7,19.9,70,0.0,13,11.2,22:00 - 22:30,20.5,20.7,19.9,70,0.0,13,11.2,67,24.5,67,24.5,1014.0,1014.0,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-19,17:30 - 18:00,NO,OK,2026-07-19 18:16:27,17:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-19T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",196,,,,64,,0.0,17:30 - 18:00,51,29.3,29.2,29.4,6.5,,,14.4,,,17:30 - 18:00,29.3,29.4,29.2,64,0.0,6.5,196,17:30 - 18:00,29.3,29.4,29.2,64,0.0,6.5,196,14.4,51,14.4,51,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 18:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",58,,,,93,,0.0,23:30 - 00:00,0,23.5,23.2,23.9,1.8,,,4.3,,,23:30 - 00:00,23.5,23.9,23.2,93,0.0,1.8,58,23:30 - 00:00,23.5,23.9,23.2,93,0.0,1.8,58,4.3,0,4.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 18:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",73,,,,91,,0.0,23:00 - 23:30,0,24.0,23.9,24.4,2.5,,,5.0,,,23:00 - 23:30,24.0,24.4,23.9,91,0.0,2.5,73,23:00 - 23:30,24.0,24.4,23.9,91,0.0,2.5,73,5.0,0,5.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 18:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",118,,,,86,,0.0,22:30 - 23:00,0,24.8,24.4,25.4,3.2,,,6.8,,,22:30 - 23:00,24.8,25.4,24.4,86,0.0,3.2,118,22:30 - 23:00,24.8,25.4,24.4,86,0.0,3.2,118,6.8,0,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 18:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",99,,,,83,,0.0,22:00 - 22:30,0,25.2,25.1,25.5,4.0,,,7.2,,,22:00 - 22:30,25.2,25.5,25.1,83,0.0,4.0,99,22:00 - 22:30,25.2,25.5,25.1,83,0.0,4.0,99,7.2,0,7.2,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-19,17:30 - 18:00,NO,OK,2026-07-19 18:16:31,17:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-19T17:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,32,,0.0,17:30 - 18:00,,32.9,32.1,33.2,,,,,,,17:30 - 18:00,32.9,33.2,32.1,32,0.0,,,17:30 - 18:00,32.9,33.2,32.1,32,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 18:16:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:30 - 00:00,,26.0,25.7,26.3,,,,,,,23:30 - 00:00,26.0,26.3,25.7,53,0.0,,,23:30 - 00:00,26.0,26.3,25.7,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 18:16:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,59,,0.0,23:00 - 23:30,,24.5,23.8,25.8,,,,,,,23:00 - 23:30,24.5,25.8,23.8,59,0.0,,,23:00 - 23:30,24.5,25.8,23.8,59,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 18:16:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,61,,0.0,22:30 - 23:00,,23.7,23.4,24.0,,,,,,,22:30 - 23:00,23.7,24.0,23.4,61,0.0,,,22:30 - 23:00,23.7,24.0,23.4,61,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 18:16:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-18T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,22:00 - 22:30,,23.3,23.1,23.4,,,,,,,22:00 - 22:30,23.3,23.4,23.1,63,0.0,,,22:00 - 22:30,23.3,23.4,23.1,63,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-19,17:30 - 18:00,NO,OK,2026-07-19 18:16:36,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-19T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",30,,,,28,,0.0,17:30 - 18:00,63,17.2,16.8,17.6,7.2,,,19.8,,,17:30 - 18:00,17.2,17.6,16.8,28,0.0,7.2,30,17:30 - 18:00,17.2,17.6,16.8,28,0.0,7.2,30,19.8,63,19.8,63,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 18:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",49,,,,49,,0.0,23:30 - 00:00,0,14.5,14.2,14.9,5.0,,,15.8,,,23:30 - 00:00,14.5,14.9,14.2,49,0.0,5.0,49,23:30 - 00:00,14.5,14.9,14.2,49,0.0,5.0,49,15.8,0,15.8,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 18:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",6,,,,45,,0.0,23:00 - 23:30,0,14.6,14.5,14.8,5.0,,,15.8,,,23:00 - 23:30,14.6,14.8,14.5,45,0.0,5.0,6,23:00 - 23:30,14.6,14.8,14.5,45,0.0,5.0,6,15.8,0,15.8,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 18:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",7,,,,45,,0.0,22:30 - 23:00,0,14.5,14.2,14.7,5.0,,,24.8,,,22:30 - 23:00,14.5,14.7,14.2,45,0.0,5.0,7,22:30 - 23:00,14.5,14.7,14.2,45,0.0,5.0,7,24.8,0,24.8,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 18:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",46,,,,43,,0.0,22:00 - 22:30,0,14.7,14.4,14.9,4.7,,,16.9,,,22:00 - 22:30,14.7,14.9,14.4,43,0.0,4.7,46,22:00 - 22:30,14.7,14.9,14.4,43,0.0,4.7,46,16.9,0,16.9,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-19,17:30 - 18:00,NO,OK,2026-07-19 18:16:40,17:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-19T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,56,,0.0,17:30 - 18:00,80,21.4,20.3,22.3,17.3,,,28.4,,,17:30 - 18:00,21.4,22.3,20.3,56,0.0,,17.3,17:30 - 18:00,21.4,22.3,20.3,56,0.0,,17.3,257,28.4,257,28.4,80,80,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 18:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",52,,,,72,,0.0,23:30 - 00:00,0,18.2,18.0,18.4,3.6,,,6.5,,,23:30 - 00:00,18.2,18.4,18.0,72,0.0,,3.6,23:30 - 00:00,18.2,18.4,18.0,72,0.0,,3.6,52,6.5,52,6.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 18:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",47,,,,72,,0.0,23:00 - 23:30,0,18.3,18.2,18.4,5.4,,,10.8,,,23:00 - 23:30,18.3,18.4,18.2,72,0.0,,5.4,23:00 - 23:30,18.3,18.4,18.2,72,0.0,,5.4,47,10.8,47,10.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 18:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",54,,,,72,,0.0,22:30 - 23:00,0,18.4,18.3,18.4,6.8,,,10.4,,,22:30 - 23:00,18.4,18.4,18.3,72,0.0,,6.8,22:30 - 23:00,18.4,18.4,18.3,72,0.0,,6.8,54,10.4,54,10.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 18:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",69,,,,72,,0.0,22:00 - 22:30,0,18.7,18.5,19.0,4.3,,,9.4,,,22:00 - 22:30,18.7,19.0,18.5,72,0.0,,4.3,22:00 - 22:30,18.7,19.0,18.5,72,0.0,,4.3,69,9.4,69,9.4,0,0,
XJ,Girona,GIRONA_XJ,2026-07-19,17:30 - 18:00,NO,OK,2026-07-19 18:16:45,17:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-19T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",182,,,,34,1012.7,0.0,17:30 - 18:00,134,31.7,31.2,32.2,8.3,,,18.4,,,17:30 - 18:00,31.7,32.2,31.2,34,0.0,8.3,182,17:30 - 18:00,31.7,32.2,31.2,34,0.0,8.3,182,18.4,1012.7,18.4,1012.7,134,134,
XJ,Girona,GIRONA_XJ,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 18:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,80,1013.0,0.0,23:30 - 00:00,0,22.6,22.3,22.7,1.4,,,4.0,,,23:30 - 00:00,22.6,22.7,22.3,80,0.0,1.4,265,23:30 - 00:00,22.6,22.7,22.3,80,0.0,1.4,265,4.0,1013.0,4.0,1013.0,0,0,
