ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 04:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,258,,,85,,0.0,22:00 - 22:30,0,23.3,22.9,23.6,,0.7,,,3.2,,22:00 - 22:30,23.3,23.6,22.9,85,0.0,0.7,258,22:00 - 22:30,23.3,23.6,22.9,85,0.0,0.7,258,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,04:00 - 04:30,NO,OK,2026-08-13 04:46:07,04:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,94,,0.0,04:00 - 04:30,0,19.0,18.9,19.1,,1.8,,,3.6,,04:00 - 04:30,19.0,19.1,18.9,94,0.0,1.8,76,04:00 - 04:30,19.0,19.1,18.9,94,0.0,1.8,76,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 04:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,92,,0.0,23:30 - 00:00,0,21.1,21.0,21.2,,2.2,,,5.4,,23:30 - 00:00,21.1,21.2,21.0,92,0.0,2.2,71,23:30 - 00:00,21.1,21.2,21.0,92,0.0,2.2,71,5.4,0,5.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 04:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,68,,,89,,0.0,23:00 - 23:30,0,20.6,20.4,21.0,,1.8,,,4.0,,23:00 - 23:30,20.6,21.0,20.4,89,0.0,1.8,68,23:00 - 23:30,20.6,21.0,20.4,89,0.0,1.8,68,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 04:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,84,,0.0,22:30 - 23:00,0,20.7,20.5,20.8,,1.8,,,3.6,,22:30 - 23:00,20.7,20.8,20.5,84,0.0,1.8,73,22:30 - 23:00,20.7,20.8,20.5,84,0.0,1.8,73,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 04:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,83,,0.0,22:00 - 22:30,0,21.0,20.8,21.2,,2.2,,,3.6,,22:00 - 22:30,21.0,21.2,20.8,83,0.0,2.2,79,22:00 - 22:30,21.0,21.2,20.8,83,0.0,2.2,79,3.6,0,3.6,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,04:00 - 04:30,NO,OK,2026-08-13 04:46:11,04:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,04:00 - 04:30,,15.7,15.5,16.0,,,,,,,04:00 - 04:30,15.7,16.0,15.5,91,0.0,,,04:00 - 04:30,15.7,16.0,15.5,91,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 04:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,23:30 - 00:00,,19.0,18.7,19.4,,,,,,,23:30 - 00:00,19.0,19.4,18.7,90,0.0,,,23:30 - 00:00,19.0,19.4,18.7,90,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 04:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:00 - 23:30,,19.6,19.4,19.8,,,,,,,23:00 - 23:30,19.6,19.8,19.4,88,0.0,,,23:00 - 23:30,19.6,19.8,19.4,88,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 04:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,22:30 - 23:00,,19.8,19.6,20.0,,,,,,,22:30 - 23:00,19.8,20.0,19.6,88,0.0,,,22:30 - 23:00,19.8,20.0,19.6,88,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 04:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,22:00 - 22:30,,20.3,20.0,20.5,,,,,,,22:00 - 22:30,20.3,20.5,20.0,85,0.0,,,22:00 - 22:30,20.3,20.5,20.0,85,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-13,04:00 - 04:30,NO,OK,2026-08-13 04:46:15,04:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-13T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,04:00 - 04:30,,21.0,20.8,21.2,,,,,,,04:00 - 04:30,21.0,21.2,20.8,100,0.0,,,04:00 - 04:30,21.0,21.2,20.8,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,22.7,22.5,23.0,,,,,,,23:30 - 00:00,22.7,23.0,22.5,100,0.0,,,23:30 - 00:00,22.7,23.0,22.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,22.7,22.5,22.8,,,,,,,23:00 - 23:30,22.7,22.8,22.5,100,0.0,,,23:00 - 23:30,22.7,22.8,22.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,23.2,22.9,23.6,,,,,,,22:30 - 23:00,23.2,23.6,22.9,100,0.0,,,22:30 - 23:00,23.2,23.6,22.9,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 04:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,24.0,23.5,24.6,,,,,,,22:00 - 22:30,24.0,24.6,23.5,100,0.0,,,22:00 - 22:30,24.0,24.6,23.5,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-13,04:00 - 04:30,NO,OK,2026-08-13 04:46:19,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-13T04:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,3,98,1024.5,0.0,04:00 - 04:30,0,14.6,14.4,14.7,1.1,,,3.6,,,04:00 - 04:30,14.6,14.7,14.4,98,0.0,3,1.1,04:00 - 04:30,14.6,14.7,14.4,98,0.0,3,1.1,184,3.6,184,3.6,1024.5,1024.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-12T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,4,88,1023.0,0.0,23:30 - 00:00,0,18.4,17.9,19.1,5.4,,,11.5,,,23:30 - 00:00,18.4,19.1,17.9,88,0.0,4,5.4,23:30 - 00:00,18.4,19.1,17.9,88,0.0,4,5.4,91,11.5,91,11.5,1023.0,1023.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-12T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,3,88,1022.8,0.0,23:00 - 23:30,0,18.6,17.9,19.3,0.7,,,3.6,,,23:00 - 23:30,18.6,19.3,17.9,88,0.0,3,0.7,23:00 - 23:30,18.6,19.3,17.9,88,0.0,3,0.7,357,3.6,357,3.6,1022.8,1022.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-12T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,4,85,1022.5,0.0,22:30 - 23:00,0,19.6,19.0,20.4,3.2,,,7.9,,,22:30 - 23:00,19.6,20.4,19.0,85,0.0,4,3.2,22:30 - 23:00,19.6,20.4,19.0,85,0.0,4,3.2,116,7.9,116,7.9,1022.5,1022.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 04:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-12T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,4,81,1022.1,0.0,22:00 - 22:30,0,20.0,19.4,20.6,2.2,,,5.4,,,22:00 - 22:30,20.0,20.6,19.4,81,0.0,4,2.2,22:00 - 22:30,20.0,20.6,19.4,81,0.0,4,2.2,58,5.4,58,5.4,1022.1,1022.1,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-13,04:00 - 04:30,NO,OK,2026-08-13 04:46:23,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-13T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,76,,0.0,04:00 - 04:30,0,23.0,22.8,23.2,8.3,,,13.0,,,04:00 - 04:30,23.0,23.2,22.8,76,0.0,8.3,292,04:00 - 04:30,23.0,23.2,22.8,76,0.0,8.3,292,13.0,0,13.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,89,,0.0,23:30 - 00:00,0,24.4,24.2,24.4,5.0,,,8.3,,,23:30 - 00:00,24.4,24.4,24.2,89,0.0,5.0,301,23:30 - 00:00,24.4,24.4,24.2,89,0.0,5.0,301,8.3,0,8.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,93,,0.0,23:00 - 23:30,0,24.0,23.7,24.4,5.4,,,9.7,,,23:00 - 23:30,24.0,24.4,23.7,93,0.0,5.4,304,23:00 - 23:30,24.0,24.4,23.7,93,0.0,5.4,304,9.7,0,9.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,94,,0.0,22:30 - 23:00,0,23.9,23.7,24.0,4.0,,,6.1,,,22:30 - 23:00,23.9,24.0,23.7,94,0.0,4.0,294,22:30 - 23:00,23.9,24.0,23.7,94,0.0,4.0,294,6.1,0,6.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 04:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,92,,0.0,22:00 - 22:30,0,24.3,23.9,24.6,4.0,,,6.8,,,22:00 - 22:30,24.3,24.6,23.9,92,0.0,4.0,301,22:00 - 22:30,24.3,24.6,23.9,92,0.0,4.0,301,6.8,0,6.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-13,04:00 - 04:30,NO,OK,2026-08-13 04:46:26,04:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-13T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,04:00 - 04:30,,23.1,22.0,23.7,,,,,,,04:00 - 04:30,23.1,23.7,22.0,76,0.0,,,04:00 - 04:30,23.1,23.7,22.0,76,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,23:30 - 00:00,,21.1,21.1,21.3,,,,,,,23:30 - 00:00,21.1,21.3,21.1,82,0.0,,,23:30 - 00:00,21.1,21.3,21.1,82,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,80,,0.0,23:00 - 23:30,,21.7,21.3,22.0,,,,,,,23:00 - 23:30,21.7,22.0,21.3,80,0.0,,,23:00 - 23:30,21.7,22.0,21.3,80,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,22:30 - 23:00,,22.0,21.8,22.3,,,,,,,22:30 - 23:00,22.0,22.3,21.8,79,0.0,,,22:30 - 23:00,22.0,22.3,21.8,79,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 04:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-12T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,22:00 - 22:30,,22.5,22.3,22.7,,,,,,,22:00 - 22:30,22.5,22.7,22.3,78,0.0,,,22:00 - 22:30,22.5,22.7,22.3,78,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-13,04:00 - 04:30,NO,OK,2026-08-13 04:46:30,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-13T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",202,,,,65,,0.0,04:00 - 04:30,0,14.3,14.1,14.6,5.4,,,13.3,,,04:00 - 04:30,14.3,14.6,14.1,65,0.0,5.4,202,04:00 - 04:30,14.3,14.6,14.1,65,0.0,5.4,202,13.3,0,13.3,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 04:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,76,,0.0,23:30 - 00:00,0,13.8,13.3,14.0,9.0,,,11.5,,,23:30 - 00:00,13.8,14.0,13.3,76,0.0,,9.0,23:30 - 00:00,13.8,14.0,13.3,76,0.0,,9.0,193,11.5,193,11.5,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 04:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",189,,,,77,,0.0,23:00 - 23:30,0,13.9,13.8,14.1,7.9,,,11.9,,,23:00 - 23:30,13.9,14.1,13.8,77,0.0,,7.9,23:00 - 23:30,13.9,14.1,13.8,77,0.0,,7.9,189,11.9,189,11.9,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 04:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",171,,,,75,,0.0,22:30 - 23:00,0,13.9,13.5,14.1,4.7,,,9.0,,,22:30 - 23:00,13.9,14.1,13.5,75,0.0,,4.7,22:30 - 23:00,13.9,14.1,13.5,75,0.0,,4.7,171,9.0,171,9.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 04:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",136,,,,74,,0.0,22:00 - 22:30,0,14.0,13.9,14.2,4.0,,,7.2,,,22:00 - 22:30,14.0,14.2,13.9,74,0.0,,4.0,22:00 - 22:30,14.0,14.2,13.9,74,0.0,,4.0,136,7.2,136,7.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-13,04:00 - 04:30,NO,OK,2026-08-13 04:46:34,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-13T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",8,,,2,44,,0.0,04:00 - 04:30,0,21.1,20.7,21.4,10.4,,,16.6,,,04:00 - 04:30,21.1,21.4,20.7,44,0.0,2,10.4,04:00 - 04:30,21.1,21.4,20.7,44,0.0,2,10.4,8,16.6,8,16.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 04:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",47,,,2,37,,0.0,23:30 - 00:00,0,21.6,21.4,22.0,11.5,,,14.0,,,23:30 - 00:00,21.6,22.0,21.4,37,0.0,2,11.5,23:30 - 00:00,21.6,22.0,21.4,37,0.0,2,11.5,47,14.0,47,14.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 04:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",29,,,2,35,,0.0,23:00 - 23:30,0,21.6,21.3,22.0,12.6,,,17.3,,,23:00 - 23:30,21.6,22.0,21.3,35,0.0,2,12.6,23:00 - 23:30,21.6,22.0,21.3,35,0.0,2,12.6,29,17.3,29,17.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 04:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",34,,,2,47,,0.0,22:30 - 23:00,0,21.2,21.0,21.4,14.4,,,18.0,,,22:30 - 23:00,21.2,21.4,21.0,47,0.0,2,14.4,22:30 - 23:00,21.2,21.4,21.0,47,0.0,2,14.4,34,18.0,34,18.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 04:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",27,,,2,59,,0.0,22:00 - 22:30,0,20.6,20.4,20.9,14.8,,,18.0,,,22:00 - 22:30,20.6,20.9,20.4,59,0.0,2,14.8,22:00 - 22:30,20.6,20.9,20.4,59,0.0,2,14.8,27,18.0,27,18.0,0,0,
XJ,Girona,GIRONA_XJ,2026-08-13,04:00 - 04:30,NO,OK,2026-08-13 04:46:38,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-13T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,100,1019.6,0.0,04:00 - 04:30,0,19.0,18.8,19.1,0.7,,,2.5,,,04:00 - 04:30,19.0,19.1,18.8,100,0.0,0.7,266,04:00 - 04:30,19.0,19.1,18.8,100,0.0,0.7,266,2.5,1019.6,2.5,1019.6,0,0,
XJ,Girona,GIRONA_XJ,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 04:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",182,,,,89,1019.7,0.0,23:30 - 00:00,0,25.1,25.0,25.2,3.2,,,9.0,,,23:30 - 00:00,25.1,25.2,25.0,89,0.0,3.2,182,23:30 - 00:00,25.1,25.2,25.0,89,0.0,3.2,182,9.0,1019.7,9.0,1019.7,0,0,
