ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,158,,,87,,0.0,22:00 - 22:30,0,25.5,25.4,25.5,,1.1,,,3.2,,22:00 - 22:30,25.5,25.5,25.4,87,0.0,1.1,158,22:00 - 22:30,25.5,25.5,25.4,87,0.0,1.1,158,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:04,10:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,231,,,59,,0.0,10:00 - 10:30,719,29.7,29.0,30.4,,9.0,,,22.0,,10:00 - 10:30,29.7,30.4,29.0,59,0.0,9.0,231,10:00 - 10:30,29.7,30.4,29.0,59,0.0,9.0,231,22.0,719,22.0,719,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,90,,0.0,23:30 - 00:00,0,22.1,21.7,22.5,,1.1,,,4.7,,23:30 - 00:00,22.1,22.5,21.7,90,0.0,1.1,81,23:30 - 00:00,22.1,22.5,21.7,90,0.0,1.1,81,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,266,,,88,,0.0,23:00 - 23:30,0,22.8,22.5,23.7,,0.7,,,4.7,,23:00 - 23:30,22.8,23.7,22.5,88,0.0,0.7,266,23:00 - 23:30,22.8,23.7,22.5,88,0.0,0.7,266,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,66,,,86,,0.0,22:30 - 23:00,0,23.7,23.5,24.0,,1.1,,,5.8,,22:30 - 23:00,23.7,24.0,23.5,86,0.0,1.1,66,22:30 - 23:00,23.7,24.0,23.5,86,0.0,1.1,66,5.8,0,5.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,88,,,87,,0.0,22:00 - 22:30,0,24.0,23.6,24.4,,1.1,,,5.0,,22:00 - 22:30,24.0,24.4,23.6,87,0.0,1.1,88,22:00 - 22:30,24.0,24.4,23.6,87,0.0,1.1,88,5.0,0,5.0,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:08,10:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T10:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,39,,0.0,10:00 - 10:30,,29.4,28.5,30.0,,,,,,,10:00 - 10:30,29.4,30.0,28.5,39,0.0,,,10:00 - 10:30,29.4,30.0,28.5,39,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,23:30 - 00:00,,18.1,17.9,18.3,,,,,,,23:30 - 00:00,18.1,18.3,17.9,76,0.0,,,23:30 - 00:00,18.1,18.3,17.9,76,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,23:00 - 23:30,,18.6,18.3,18.7,,,,,,,23:00 - 23:30,18.6,18.7,18.3,74,0.0,,,23:00 - 23:30,18.6,18.7,18.3,74,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:30 - 23:00,,18.9,18.7,19.2,,,,,,,22:30 - 23:00,18.9,19.2,18.7,71,0.0,,,22:30 - 23:00,18.9,19.2,18.7,71,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,22:00 - 22:30,,19.4,19.0,19.7,,,,,,,22:00 - 22:30,19.4,19.7,19.0,70,0.0,,,22:00 - 22:30,19.4,19.7,19.0,70,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:12,10:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T10:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,57,,0.0,10:00 - 10:30,,30.1,29.7,30.4,,,,,,,10:00 - 10:30,30.1,30.4,29.7,57,0.0,,,10:00 - 10:30,30.1,30.4,29.7,57,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,22.5,22.3,22.9,,,,,,,23:30 - 00:00,22.5,22.9,22.3,100,0.0,,,23:30 - 00:00,22.5,22.9,22.3,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,23.3,23.0,23.4,,,,,,,23:00 - 23:30,23.3,23.4,23.0,100,0.0,,,23:00 - 23:30,23.3,23.4,23.0,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,23.4,23.3,23.5,,,,,,,22:30 - 23:00,23.4,23.5,23.3,100,0.0,,,22:30 - 23:00,23.4,23.5,23.3,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,23.7,23.5,24.0,,,,,,,22:00 - 22:30,23.7,24.0,23.5,100,0.0,,,22:00 - 22:30,23.7,24.0,23.5,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:16,10:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T10:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",235,,,1,36,1010.2,0.0,10:00 - 10:30,814,30.3,29.3,31.8,17.6,,,28.8,,,10:00 - 10:30,30.3,31.8,29.3,36,0.0,1,17.6,10:00 - 10:30,30.3,31.8,29.3,36,0.0,1,17.6,235,28.8,235,28.8,1010.2,1010.2,814
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,2,85,1017.5,0.0,23:30 - 00:00,0,17.0,16.1,18.1,3.6,,,7.9,,,23:30 - 00:00,17.0,18.1,16.1,85,0.0,2,3.6,23:30 - 00:00,17.0,18.1,16.1,85,0.0,2,3.6,68,7.9,68,7.9,1017.5,1017.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,2,87,1017.6,0.0,23:00 - 23:30,0,16.7,16.3,17.3,1.1,,,4.0,,,23:00 - 23:30,16.7,17.3,16.3,87,0.0,2,1.1,23:00 - 23:30,16.7,17.3,16.3,87,0.0,2,1.1,134,4.0,134,4.0,1017.6,1017.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,2,77,1017.0,0.0,22:30 - 23:00,0,18.5,17.3,19.0,2.9,,,7.6,,,22:30 - 23:00,18.5,19.0,17.3,77,0.0,2,2.9,22:30 - 23:00,18.5,19.0,17.3,77,0.0,2,2.9,37,7.6,37,7.6,1017.0,1017.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,2,81,1016.9,0.0,22:00 - 22:30,0,18.4,18.0,19.0,2.5,,,8.3,,,22:00 - 22:30,18.4,19.0,18.0,81,0.0,2,2.5,22:00 - 22:30,18.4,19.0,18.0,81,0.0,2,2.5,162,8.3,162,8.3,1016.9,1016.9,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:20,10:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",140,,,,68,,0.0,10:00 - 10:30,507,29.9,29.1,30.8,10.4,,,20.5,,,10:00 - 10:30,29.9,30.8,29.1,68,0.0,10.4,140,10:00 - 10:30,29.9,30.8,29.1,68,0.0,10.4,140,20.5,507,20.5,507,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,,97,,0.0,23:30 - 00:00,0,22.8,22.3,23.1,3.2,,,6.1,,,23:30 - 00:00,22.8,23.1,22.3,97,0.0,3.2,296,23:30 - 00:00,22.8,23.1,22.3,97,0.0,3.2,296,6.1,0,6.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,97,,0.0,23:00 - 23:30,0,23.3,23.0,23.7,1.1,,,3.6,,,23:00 - 23:30,23.3,23.7,23.0,97,0.0,1.1,285,23:00 - 23:30,23.3,23.7,23.0,97,0.0,1.1,285,3.6,0,3.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",272,,,,96,,0.0,22:30 - 23:00,0,23.9,23.6,24.3,1.1,,,2.9,,,22:30 - 23:00,23.9,24.3,23.6,96,0.0,1.1,272,22:30 - 23:00,23.9,24.3,23.6,96,0.0,1.1,272,2.9,0,2.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,,92,,0.0,22:00 - 22:30,0,24.8,24.3,25.3,0.4,,,2.5,,,22:00 - 22:30,24.8,25.3,24.3,92,0.0,0.4,251,22:00 - 22:30,24.8,25.3,24.3,92,0.0,0.4,251,2.5,0,2.5,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:24,10:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T10:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,10:00 - 10:30,,31.6,30.9,32.4,,,,,,,10:00 - 10:30,31.6,32.4,30.9,49,0.0,,,10:00 - 10:30,31.6,32.4,30.9,49,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,23:30 - 00:00,,25.6,25.5,25.6,,,,,,,23:30 - 00:00,25.6,25.6,25.5,83,0.0,,,23:30 - 00:00,25.6,25.6,25.5,83,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,23:00 - 23:30,,25.6,25.6,25.7,,,,,,,23:00 - 23:30,25.6,25.7,25.6,84,0.0,,,23:00 - 23:30,25.6,25.7,25.6,84,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,22:30 - 23:00,,25.8,25.7,25.8,,,,,,,22:30 - 23:00,25.8,25.8,25.7,85,0.0,,,22:30 - 23:00,25.8,25.8,25.7,85,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,22:00 - 22:30,,25.7,25.6,25.7,,,,,,,22:00 - 22:30,25.7,25.7,25.6,85,0.0,,,22:00 - 22:30,25.7,25.7,25.6,85,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:28,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",326,,,,40,,0.0,10:00 - 10:30,890,18.0,17.4,18.4,4.7,,,22.0,,,10:00 - 10:30,18.0,18.4,17.4,40,0.0,4.7,326,10:00 - 10:30,18.0,18.4,17.4,40,0.0,4.7,326,22.0,890,22.0,890,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",2,,,,58,,0.0,23:30 - 00:00,0,14.5,14.0,14.9,6.1,,,23.4,,,23:30 - 00:00,14.5,14.9,14.0,58,0.0,,6.1,23:30 - 00:00,14.5,14.9,14.0,58,0.0,,6.1,2,23.4,2,23.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",7,,,,58,,0.0,23:00 - 23:30,0,14.6,14.1,15.0,6.8,,,17.3,,,23:00 - 23:30,14.6,15.0,14.1,58,0.0,,6.8,23:00 - 23:30,14.6,15.0,14.1,58,0.0,,6.8,7,17.3,7,17.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",275,,,,55,,0.0,22:30 - 23:00,0,15.0,14.8,15.2,5.8,,,15.1,,,22:30 - 23:00,15.0,15.2,14.8,55,0.0,,5.8,22:30 - 23:00,15.0,15.2,14.8,55,0.0,,5.8,275,15.1,275,15.1,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",255,,,,57,,0.0,22:00 - 22:30,0,15.0,14.8,15.2,7.2,,,25.6,,,22:00 - 22:30,15.0,15.2,14.8,57,0.0,,7.2,22:00 - 22:30,15.0,15.2,14.8,57,0.0,,7.2,255,25.6,255,25.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,08:00 - 08:30,NO,OK,2026-08-01 10:46:32,10:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,,41,,0.0,08:00 - 08:30,630,23.5,20.5,24.5,14.0,,,18.4,,,08:00 - 08:30,23.5,24.5,20.5,41,0.0,,14.0,08:00 - 08:30,23.5,24.5,20.5,41,0.0,,14.0,244,18.4,244,18.4,630,630,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,1,19,,0.0,23:30 - 00:00,0,18.8,18.7,19.0,29.2,,,33.5,,,23:30 - 00:00,18.8,19.0,18.7,19,0.0,1,29.2,23:30 - 00:00,18.8,19.0,18.7,19,0.0,1,29.2,222,33.5,222,33.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,1,15,,0.0,23:00 - 23:30,0,19.2,19.0,19.3,27.4,,,31.3,,,23:00 - 23:30,19.2,19.3,19.0,15,0.0,1,27.4,23:00 - 23:30,19.2,19.3,19.0,15,0.0,1,27.4,220,31.3,220,31.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,1,15,,0.0,22:30 - 23:00,0,19.5,19.4,19.6,24.8,,,27.7,,,22:30 - 23:00,19.5,19.6,19.4,15,0.0,1,24.8,22:30 - 23:00,19.5,19.6,19.4,15,0.0,1,24.8,215,27.7,215,27.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,1,15,,0.0,22:00 - 22:30,0,19.6,19.4,19.7,25.9,,,29.5,,,22:00 - 22:30,19.6,19.7,19.4,15,0.0,1,25.9,22:00 - 22:30,19.6,19.7,19.4,15,0.0,1,25.9,212,29.5,212,29.5,0,0,
XJ,Girona,GIRONA_XJ,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:36,10:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,,51,1015.0,0.0,10:00 - 10:30,834,31.9,31.5,32.4,9.4,,,20.5,,,10:00 - 10:30,31.9,32.4,31.5,51,0.0,9.4,191,10:00 - 10:30,31.9,32.4,31.5,51,0.0,9.4,191,20.5,1015.0,20.5,1015.0,834,834,
XJ,Girona,GIRONA_XJ,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,88,1016.5,0.0,23:30 - 00:00,0,25.7,25.6,25.7,1.4,,,5.0,,,23:30 - 00:00,25.7,25.7,25.6,88,0.0,1.4,16,23:30 - 00:00,25.7,25.7,25.6,88,0.0,1.4,16,5.0,1016.5,5.0,1016.5,0,0,
