ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,307,,,52,,0.0,22:00 - 22:30,0,22.1,21.7,22.4,,2.5,,,6.8,,22:00 - 22:30,22.1,22.4,21.7,52,0.0,2.5,307,22:00 - 22:30,22.1,22.4,21.7,52,0.0,2.5,307,6.8,0,6.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:16:09,07:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,226,,,41,,0.0,07:30 - 08:00,508,28.7,27.7,30.1,,4.3,,,8.6,,07:30 - 08:00,28.7,30.1,27.7,41,0.0,4.3,226,07:30 - 08:00,28.7,30.1,27.7,41,0.0,4.3,226,8.6,508,8.6,508,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,77,,0.0,23:30 - 00:00,0,19.4,19.2,19.6,,1.1,,,4.7,,23:30 - 00:00,19.4,19.6,19.2,77,0.0,1.1,80,23:30 - 00:00,19.4,19.6,19.2,77,0.0,1.1,80,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,75,,0.0,23:00 - 23:30,0,19.9,19.6,20.1,,1.8,,,4.7,,23:00 - 23:30,19.9,20.1,19.6,75,0.0,1.8,81,23:00 - 23:30,19.9,20.1,19.6,75,0.0,1.8,81,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,73,,0.0,22:30 - 23:00,0,20.2,19.9,20.3,,1.4,,,6.1,,22:30 - 23:00,20.2,20.3,19.9,73,0.0,1.4,81,22:30 - 23:00,20.2,20.3,19.9,73,0.0,1.4,81,6.1,0,6.1,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,71,,0.0,22:00 - 22:30,0,20.4,20.3,20.5,,1.8,,,6.1,,22:00 - 22:30,20.4,20.5,20.3,71,0.0,1.8,77,22:00 - 22:30,20.4,20.5,20.3,71,0.0,1.8,77,6.1,0,6.1,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:16:13,07:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T07:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,47,,0.0,07:30 - 08:00,,24.6,23.4,26.6,,,,,,,07:30 - 08:00,24.6,26.6,23.4,47,0.0,,,07:30 - 08:00,24.6,26.6,23.4,47,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,23:30 - 00:00,,17.8,17.7,17.8,,,,,,,23:30 - 00:00,17.8,17.8,17.7,65,0.0,,,23:30 - 00:00,17.8,17.8,17.7,65,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,23:00 - 23:30,,18.0,17.8,18.5,,,,,,,23:00 - 23:30,18.0,18.5,17.8,64,0.0,,,23:00 - 23:30,18.0,18.5,17.8,64,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,61,,0.0,22:30 - 23:00,,18.8,18.3,19.3,,,,,,,22:30 - 23:00,18.8,19.3,18.3,61,0.0,,,22:30 - 23:00,18.8,19.3,18.3,61,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,58,,0.0,22:00 - 22:30,,19.5,19.3,19.7,,,,,,,22:00 - 22:30,19.5,19.7,19.3,58,0.0,,,22:00 - 22:30,19.5,19.7,19.3,58,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:16:18,07:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-07T07:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,40,,0.0,07:30 - 08:00,,29.9,28.7,31.1,,,,,,,07:30 - 08:00,29.9,31.1,28.7,40,0.0,,,07:30 - 08:00,29.9,31.1,28.7,40,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,23:30 - 00:00,,20.1,19.8,20.4,,,,,,,23:30 - 00:00,20.1,20.4,19.8,66,0.0,,,23:30 - 00:00,20.1,20.4,19.8,66,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,23:00 - 23:30,,19.3,18.8,19.7,,,,,,,23:00 - 23:30,19.3,19.7,18.8,74,0.0,,,23:00 - 23:30,19.3,19.7,18.8,74,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,22:30 - 23:00,,19.9,19.6,20.4,,,,,,,22:30 - 23:00,19.9,20.4,19.6,78,0.0,,,22:30 - 23:00,19.9,20.4,19.6,78,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,22:00 - 22:30,,20.3,19.9,20.6,,,,,,,22:00 - 22:30,20.3,20.6,19.9,82,0.0,,,22:00 - 22:30,20.3,20.6,19.9,82,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:16:22,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-07T07:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,14,42,1020.0,0.0,07:30 - 08:00,520,20.9,19.9,22.1,2.9,,,7.2,,,07:30 - 08:00,20.9,22.1,19.9,42,0.0,14,2.9,07:30 - 08:00,20.9,22.1,19.9,42,0.0,14,2.9,355,7.2,355,7.2,1020.0,1020.0,520
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,14,56,1022.7,0.0,23:30 - 00:00,0,14.8,13.2,16.8,4.3,,,12.6,,,23:30 - 00:00,14.8,16.8,13.2,56,0.0,14,4.3,23:30 - 00:00,14.8,16.8,13.2,56,0.0,14,4.3,74,12.6,74,12.6,1022.7,1022.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,14,51,1022.1,0.0,23:00 - 23:30,0,16.2,15.3,17.3,8.3,,,11.5,,,23:00 - 23:30,16.2,17.3,15.3,51,0.0,14,8.3,23:00 - 23:30,16.2,17.3,15.3,51,0.0,14,8.3,76,11.5,76,11.5,1022.1,1022.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",17,,,15,55,1022.0,0.0,22:30 - 23:00,0,16.1,14.7,18.6,4.3,,,10.4,,,22:30 - 23:00,16.1,18.6,14.7,55,0.0,15,4.3,22:30 - 23:00,16.1,18.6,14.7,55,0.0,15,4.3,17,10.4,17,10.4,1022.0,1022.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,12,49,1020.8,0.0,22:00 - 22:30,0,18.6,17.6,19.2,7.9,,,14.0,,,22:00 - 22:30,18.6,19.2,17.6,49,0.0,12,7.9,22:00 - 22:30,18.6,19.2,17.6,49,0.0,12,7.9,79,14.0,79,14.0,1020.8,1020.8,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:16:26,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-07T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",255,,,,38,,0.0,07:30 - 08:00,497,28.9,28.1,29.5,7.9,,,18.0,,,07:30 - 08:00,28.9,29.5,28.1,38,0.0,7.9,255,07:30 - 08:00,28.9,29.5,28.1,38,0.0,7.9,255,18.0,497,18.0,497,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,98,,0.0,23:30 - 00:00,0,18.9,18.2,19.4,5.0,,,7.9,,,23:30 - 00:00,18.9,19.4,18.2,98,0.0,5.0,300,23:30 - 00:00,18.9,19.4,18.2,98,0.0,5.0,300,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,98,,0.0,23:00 - 23:30,0,20.2,19.3,20.8,4.0,,,6.8,,,23:00 - 23:30,20.2,20.8,19.3,98,0.0,4.0,277,23:00 - 23:30,20.2,20.8,19.3,98,0.0,4.0,277,6.8,0,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",259,,,,98,,0.0,22:30 - 23:00,0,20.9,20.2,21.5,3.2,,,4.7,,,22:30 - 23:00,20.9,21.5,20.2,98,0.0,3.2,259,22:30 - 23:00,20.9,21.5,20.2,98,0.0,3.2,259,4.7,0,4.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,,98,,0.0,22:00 - 22:30,0,21.4,21.1,22.0,4.7,,,6.1,,,22:00 - 22:30,21.4,22.0,21.1,98,0.0,4.7,249,22:00 - 22:30,21.4,22.0,21.1,98,0.0,4.7,249,6.1,0,6.1,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:16:30,07:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-07T07:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,21,,0.0,07:30 - 08:00,,33.1,32.8,33.6,,,,,,,07:30 - 08:00,33.1,33.6,32.8,21,0.0,,,07:30 - 08:00,33.1,33.6,32.8,21,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,48,,0.0,23:30 - 00:00,,20.7,19.6,22.1,,,,,,,23:30 - 00:00,20.7,22.1,19.6,48,0.0,,,23:30 - 00:00,20.7,22.1,19.6,48,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,48,,0.0,23:00 - 23:30,,20.6,19.5,22.1,,,,,,,23:00 - 23:30,20.6,22.1,19.5,48,0.0,,,23:00 - 23:30,20.6,22.1,19.5,48,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,22:30 - 23:00,,20.2,19.5,21.0,,,,,,,22:30 - 23:00,20.2,21.0,19.5,52,0.0,,,22:30 - 23:00,20.2,21.0,19.5,52,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,48,,0.0,22:00 - 22:30,,21.3,20.6,22.1,,,,,,,22:00 - 22:30,21.3,22.1,20.6,48,0.0,,,22:00 - 22:30,21.3,22.1,20.6,48,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:16:35,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-07T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",156,,,,27,,0.0,07:30 - 08:00,578,17.8,17.5,18.3,10.4,,,28.4,,,07:30 - 08:00,17.8,18.3,17.5,27,0.0,,10.4,07:30 - 08:00,17.8,18.3,17.5,27,0.0,,10.4,156,28.4,156,28.4,578,578,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",199,,,,39,,0.0,23:30 - 00:00,0,15.2,15.0,15.4,2.5,,,8.6,,,23:30 - 00:00,15.2,15.4,15.0,39,0.0,,2.5,23:30 - 00:00,15.2,15.4,15.0,39,0.0,,2.5,199,8.6,199,8.6,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",144,,,,42,,0.0,23:00 - 23:30,0,15.1,14.9,15.4,0.7,,,4.0,,,23:00 - 23:30,15.1,15.4,14.9,42,0.0,,0.7,23:00 - 23:30,15.1,15.4,14.9,42,0.0,,0.7,144,4.0,144,4.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,42,,0.0,22:30 - 23:00,0,15.1,14.9,15.5,1.8,,,6.1,,,22:30 - 23:00,15.1,15.5,14.9,42,0.0,,1.8,22:30 - 23:00,15.1,15.5,14.9,42,0.0,,1.8,193,6.1,193,6.1,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,41,,0.0,22:00 - 22:30,0,15.5,15.4,15.6,2.2,,,6.8,,,22:00 - 22:30,15.5,15.6,15.4,41,0.0,,2.2,22:00 - 22:30,15.5,15.6,15.4,41,0.0,,2.2,207,6.8,207,6.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-07,05:00 - 05:30,NO,OK,2026-07-07 08:16:39,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-07T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,0,29,,0.0,05:00 - 05:30,93,19.9,19.6,20.0,25.6,,,32.8,,,05:00 - 05:30,19.9,20.0,19.6,29,0.0,0,25.6,05:00 - 05:30,19.9,20.0,19.6,29,0.0,0,25.6,245,32.8,245,32.8,93,93,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",163,,,3,34,,0.0,23:30 - 00:00,0,20.7,20.6,20.8,9.7,,,11.2,,,23:30 - 00:00,20.7,20.8,20.6,34,0.0,3,9.7,23:30 - 00:00,20.7,20.8,20.6,34,0.0,3,9.7,163,11.2,163,11.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 08:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",157,,,4,34,,0.0,23:00 - 23:30,0,20.9,20.6,21.0,9.4,,,11.2,,,23:00 - 23:30,20.9,21.0,20.6,34,0.0,4,9.4,23:00 - 23:30,20.9,21.0,20.6,34,0.0,4,9.4,157,11.2,157,11.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 08:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",137,,,2,35,,0.0,22:30 - 23:00,0,20.9,20.6,21.1,7.9,,,11.5,,,22:30 - 23:00,20.9,21.1,20.6,35,0.0,2,7.9,22:30 - 23:00,20.9,21.1,20.6,35,0.0,2,7.9,137,11.5,137,11.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 08:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",131,,,1,41,,0.0,22:00 - 22:30,0,20.7,20.4,21.0,6.8,,,8.6,,,22:00 - 22:30,20.7,21.0,20.4,41,0.0,1,6.8,22:00 - 22:30,20.7,21.0,20.4,41,0.0,1,6.8,131,8.6,131,8.6,0,0,
XJ,Girona,GIRONA_XJ,2026-07-07,07:30 - 08:00,NO,OK,2026-07-07 08:16:44,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-07T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,42,1018.3,0.0,07:30 - 08:00,549,30.3,28.7,31.2,1.4,,,5.0,,,07:30 - 08:00,30.3,31.2,28.7,42,0.0,1.4,12,07:30 - 08:00,30.3,31.2,28.7,42,0.0,1.4,12,5.0,1018.3,5.0,1018.3,549,549,
XJ,Girona,GIRONA_XJ,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 08:16:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,93,1017.8,0.0,23:30 - 00:00,0,19.5,19.2,19.8,1.1,,,4.3,,,23:30 - 00:00,19.5,19.8,19.2,93,0.0,1.1,268,23:30 - 00:00,19.5,19.8,19.2,93,0.0,1.1,268,4.3,1017.8,4.3,1017.8,0,0,
