ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,278,,,50,,0.0,22:00 - 22:30,0,24.7,24.4,25.0,,2.5,,,6.8,,22:00 - 22:30,24.7,25.0,24.4,50,0.0,2.5,278,22:00 - 22:30,24.7,25.0,24.4,50,0.0,2.5,278,6.8,0,6.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:46:02,06:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T06:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,172,,,62,,0.0,06:00 - 06:30,92,24.2,22.8,25.8,,1.1,,,4.0,,06:00 - 06:30,24.2,25.8,22.8,62,0.0,1.1,172,06:00 - 06:30,24.2,25.8,22.8,62,0.0,1.1,172,4.0,92,4.0,92,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,67,,,67,,0.0,23:30 - 00:00,0,21.6,21.2,22.1,,1.1,,,4.3,,23:30 - 00:00,21.6,22.1,21.2,67,0.0,1.1,67,23:30 - 00:00,21.6,22.1,21.2,67,0.0,1.1,67,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,63,,,68,,0.0,23:00 - 23:30,0,21.7,21.3,22.2,,1.1,,,2.9,,23:00 - 23:30,21.7,22.2,21.3,68,0.0,1.1,63,23:00 - 23:30,21.7,22.2,21.3,68,0.0,1.1,63,2.9,0,2.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,72,,,67,,0.0,22:30 - 23:00,0,21.5,21.4,21.6,,1.1,,,3.6,,22:30 - 23:00,21.5,21.6,21.4,67,0.0,1.1,72,22:30 - 23:00,21.5,21.6,21.4,67,0.0,1.1,72,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,70,,,64,,0.0,22:00 - 22:30,0,21.7,21.6,21.9,,1.4,,,4.7,,22:00 - 22:30,21.7,21.9,21.6,64,0.0,1.4,70,22:00 - 22:30,21.7,21.9,21.6,64,0.0,1.4,70,4.7,0,4.7,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:46:05,06:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T06:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,06:00 - 06:30,,19.2,18.2,19.7,,,,,,,06:00 - 06:30,19.2,19.7,18.2,72,0.0,,,06:00 - 06:30,19.2,19.7,18.2,72,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,23:30 - 00:00,,19.0,18.8,19.2,,,,,,,23:30 - 00:00,19.0,19.2,18.8,71,0.0,,,23:30 - 00:00,19.0,19.2,18.8,71,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,23:00 - 23:30,,19.2,18.9,19.6,,,,,,,23:00 - 23:30,19.2,19.6,18.9,70,0.0,,,23:00 - 23:30,19.2,19.6,18.9,70,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,22:30 - 23:00,,19.7,19.5,20.0,,,,,,,22:30 - 23:00,19.7,20.0,19.5,68,0.0,,,22:30 - 23:00,19.7,20.0,19.5,68,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,22:00 - 22:30,,20.0,19.7,20.2,,,,,,,22:00 - 22:30,20.0,20.2,19.7,67,0.0,,,22:00 - 22:30,20.0,20.2,19.7,67,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:46:09,06:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T06:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,06:00 - 06:30,,24.8,23.9,25.7,,,,,,,06:00 - 06:30,24.8,25.7,23.9,63,0.0,,,06:00 - 06:30,24.8,25.7,23.9,63,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,23:30 - 00:00,,21.7,21.5,22.3,,,,,,,23:30 - 00:00,21.7,22.3,21.5,72,0.0,,,23:30 - 00:00,21.7,22.3,21.5,72,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,23:00 - 23:30,,23.2,22.5,23.4,,,,,,,23:00 - 23:30,23.2,23.4,22.5,63,0.0,,,23:00 - 23:30,23.2,23.4,22.5,63,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,22:30 - 23:00,,23.5,23.1,23.8,,,,,,,22:30 - 23:00,23.5,23.8,23.1,62,0.0,,,22:30 - 23:00,23.5,23.8,23.1,62,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,58,,0.0,22:00 - 22:30,,24.0,22.9,25.3,,,,,,,22:00 - 22:30,24.0,25.3,22.9,58,0.0,,,22:00 - 22:30,24.0,25.3,22.9,58,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:46:13,06:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T06:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,15,82,1017.7,0.0,06:00 - 06:30,204,15.5,14.7,17.5,2.2,,,5.8,,,06:00 - 06:30,15.5,17.5,14.7,82,0.0,15,2.2,06:00 - 06:30,15.5,17.5,14.7,82,0.0,15,2.2,285,5.8,285,5.8,1017.7,1017.7,204
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-19T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",159,,,13,73,1016.9,0.0,23:30 - 00:00,0,16.5,16.2,16.7,1.4,,,6.8,,,23:30 - 00:00,16.5,16.7,16.2,73,0.0,13,1.4,23:30 - 00:00,16.5,16.7,16.2,73,0.0,13,1.4,159,6.8,159,6.8,1016.9,1016.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-19T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,13,74,1016.7,0.0,23:00 - 23:30,0,17.0,16.6,17.2,3.2,,,5.0,,,23:00 - 23:30,17.0,17.2,16.6,74,0.0,13,3.2,23:00 - 23:30,17.0,17.2,16.6,74,0.0,13,3.2,219,5.0,219,5.0,1016.7,1016.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-19T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,6,70,1016.1,0.0,22:30 - 23:00,0,18.5,17.0,19.9,5.4,,,11.9,,,22:30 - 23:00,18.5,19.9,17.0,70,0.0,6,5.4,22:30 - 23:00,18.5,19.9,17.0,70,0.0,6,5.4,338,11.9,338,11.9,1016.1,1016.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-19T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,11,62,1015.4,0.0,22:00 - 22:30,0,20.0,19.7,20.6,6.5,,,11.9,,,22:00 - 22:30,20.0,20.6,19.7,62,0.0,11,6.5,22:00 - 22:30,20.0,20.6,19.7,62,0.0,11,6.5,66,11.9,66,11.9,1015.4,1015.4,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:46:17,06:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T06:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",312,,,,65,,0.0,06:00 - 06:30,181,26.2,25.6,26.8,7.9,,,14.8,,,06:00 - 06:30,26.2,26.8,25.6,65,0.0,7.9,312,06:00 - 06:30,26.2,26.8,25.6,65,0.0,7.9,312,14.8,181,14.8,181,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,81,,0.0,23:30 - 00:00,0,24.1,23.8,24.2,5.0,,,7.6,,,23:30 - 00:00,24.1,24.2,23.8,81,0.0,5.0,305,23:30 - 00:00,24.1,24.2,23.8,81,0.0,5.0,305,7.6,0,7.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,86,,0.0,23:00 - 23:30,0,24.5,23.8,24.8,2.9,,,8.3,,,23:00 - 23:30,24.5,24.8,23.8,86,0.0,2.9,303,23:00 - 23:30,24.5,24.8,23.8,86,0.0,2.9,303,8.3,0,8.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",326,,,,89,,0.0,22:30 - 23:00,0,25.3,24.9,25.8,3.6,,,10.1,,,22:30 - 23:00,25.3,25.8,24.9,89,0.0,3.6,326,22:30 - 23:00,25.3,25.8,24.9,89,0.0,3.6,326,10.1,0,10.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",88,,,,89,,0.0,22:00 - 22:30,0,25.4,25.0,25.8,4.7,,,9.4,,,22:00 - 22:30,25.4,25.8,25.0,89,0.0,4.7,88,22:00 - 22:30,25.4,25.8,25.0,89,0.0,4.7,88,9.4,0,9.4,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:46:21,06:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T06:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,58,,0.0,06:00 - 06:30,,26.0,23.9,28.0,,,,,,,06:00 - 06:30,26.0,28.0,23.9,58,0.0,,,06:00 - 06:30,26.0,28.0,23.9,58,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,57,,0.0,23:30 - 00:00,,22.3,21.9,22.9,,,,,,,23:30 - 00:00,22.3,22.9,21.9,57,0.0,,,23:30 - 00:00,22.3,22.9,21.9,57,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,56,,0.0,23:00 - 23:30,,22.6,22.1,23.4,,,,,,,23:00 - 23:30,22.6,23.4,22.1,56,0.0,,,23:00 - 23:30,22.6,23.4,22.1,56,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,50,,0.0,22:30 - 23:00,,24.4,23.4,25.2,,,,,,,22:30 - 23:00,24.4,25.2,23.4,50,0.0,,,22:30 - 23:00,24.4,25.2,23.4,50,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,47,,0.0,22:00 - 22:30,,25.2,25.1,25.3,,,,,,,22:00 - 22:30,25.2,25.3,25.1,47,0.0,,,22:00 - 22:30,25.2,25.3,25.1,47,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:46:24,06:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T06:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",116,,,,36,,0.0,06:00 - 06:30,239,16.0,15.7,16.3,6.1,,,18.7,,,06:00 - 06:30,16.0,16.3,15.7,36,0.0,6.1,116,06:00 - 06:30,16.0,16.3,15.7,36,0.0,6.1,116,18.7,239,18.7,239,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",33,,,,60,,0.0,23:30 - 00:00,0,13.6,13.3,13.9,2.2,,,9.0,,,23:30 - 00:00,13.6,13.9,13.3,60,0.0,2.2,33,23:30 - 00:00,13.6,13.9,13.3,60,0.0,2.2,33,9.0,0,9.0,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",40,,,,57,,0.0,23:00 - 23:30,0,14.1,13.8,14.3,5.4,,,15.1,,,23:00 - 23:30,14.1,14.3,13.8,57,0.0,5.4,40,23:00 - 23:30,14.1,14.3,13.8,57,0.0,5.4,40,15.1,0,15.1,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",28,,,,56,,0.0,22:30 - 23:00,0,13.9,13.7,14.2,2.9,,,11.5,,,22:30 - 23:00,13.9,14.2,13.7,56,0.0,2.9,28,22:30 - 23:00,13.9,14.2,13.7,56,0.0,2.9,28,11.5,0,11.5,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",40,,,,54,,0.0,22:00 - 22:30,0,13.9,13.7,14.1,3.2,,,10.4,,,22:00 - 22:30,13.9,14.1,13.7,54,0.0,3.2,40,22:00 - 22:30,13.9,14.1,13.7,54,0.0,3.2,40,10.4,0,10.4,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:46:28,06:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,,52,,0.0,06:00 - 06:30,218,20.3,19.9,20.7,12.6,,,16.2,,,06:00 - 06:30,20.3,20.7,19.9,52,0.0,,12.6,06:00 - 06:30,20.3,20.7,19.9,52,0.0,,12.6,220,16.2,220,16.2,218,218,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,2,51,,0.0,23:30 - 00:00,0,20.3,19.9,20.6,16.6,,,22.0,,,23:30 - 00:00,20.3,20.6,19.9,51,0.0,2,16.6,23:30 - 00:00,20.3,20.6,19.9,51,0.0,2,16.6,238,22.0,238,22.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 06:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,1,50,,0.0,23:00 - 23:30,0,20.7,20.4,20.9,25.2,,,34.9,,,23:00 - 23:30,20.7,20.9,20.4,50,0.0,1,25.2,23:00 - 23:30,20.7,20.9,20.4,50,0.0,1,25.2,253,34.9,253,34.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 06:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,0,50,,0.0,22:30 - 23:00,0,20.5,20.4,20.8,28.1,,,35.3,,,22:30 - 23:00,20.5,20.8,20.4,50,0.0,0,28.1,22:30 - 23:00,20.5,20.8,20.4,50,0.0,0,28.1,258,35.3,258,35.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 06:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,,44,,0.0,22:00 - 22:30,0,20.6,20.0,20.9,24.8,,,30.2,,,22:00 - 22:30,20.6,20.9,20.0,44,0.0,,24.8,22:00 - 22:30,20.6,20.9,20.0,44,0.0,,24.8,245,30.2,245,30.2,0,0,
XJ,Girona,GIRONA_XJ,2026-07-20,06:00 - 06:30,NO,OK,2026-07-20 06:46:32,06:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-20T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,67,1015.0,0.0,06:00 - 06:30,201,23.5,22.8,24.4,1.8,,,3.6,,,06:00 - 06:30,23.5,24.4,22.8,67,0.0,1.8,248,06:00 - 06:30,23.5,24.4,22.8,67,0.0,1.8,248,3.6,1015.0,3.6,1015.0,201,201,
XJ,Girona,GIRONA_XJ,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 06:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,73,1014.2,0.0,23:30 - 00:00,0,21.9,21.6,22.1,4.3,,,7.9,,,23:30 - 00:00,21.9,22.1,21.6,73,0.0,4.3,283,23:30 - 00:00,21.9,22.1,21.6,73,0.0,4.3,283,7.9,1014.2,7.9,1014.2,0,0,
