ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:16:37,04:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-22T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,04:30 - 05:00,,15.1,15.0,15.3,,,,,,,04:30 - 05:00,15.1,15.3,15.0,68,0.0,,,04:30 - 05:00,15.1,15.3,15.0,68,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,56,,0.0,23:30 - 00:00,,17.5,17.1,17.9,,,,,,,23:30 - 00:00,17.5,17.9,17.1,56,0.0,,,23:30 - 00:00,17.5,17.9,17.1,56,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:00 - 23:30,,18.3,18.0,18.6,,,,,,,23:00 - 23:30,18.3,18.6,18.0,53,0.0,,,23:00 - 23:30,18.3,18.6,18.0,53,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,22:30 - 23:00,,18.7,18.3,19.3,,,,,,,22:30 - 23:00,18.7,19.3,18.3,53,0.0,,,22:30 - 23:00,18.7,19.3,18.3,53,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,22:00 - 22:30,,19.8,19.3,20.2,,,,,,,22:00 - 22:30,19.8,20.2,19.3,49,0.0,,,22:00 - 22:30,19.8,20.2,19.3,49,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:16:42,04:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-22T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,98,,0.0,04:30 - 05:00,,17.1,16.3,17.7,,,,,,,04:30 - 05:00,17.1,17.7,16.3,98,0.0,,,04:30 - 05:00,17.1,17.7,16.3,98,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,18.4,18.1,18.9,,,,,,,23:30 - 00:00,18.4,18.9,18.1,100,0.0,,,23:30 - 00:00,18.4,18.9,18.1,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,19.0,18.6,19.4,,,,,,,23:00 - 23:30,19.0,19.4,18.6,100,0.0,,,23:00 - 23:30,19.0,19.4,18.6,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,19.4,19.2,19.7,,,,,,,22:30 - 23:00,19.4,19.7,19.2,100,0.0,,,22:30 - 23:00,19.4,19.7,19.2,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,22:00 - 22:30,,20.5,19.7,21.2,,,,,,,22:00 - 22:30,20.5,21.2,19.7,93,0.0,,,22:00 - 22:30,20.5,21.2,19.7,93,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:16:46,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-22T04:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,29,97,1029.3,0.0,04:30 - 05:00,28,9.4,8.9,9.8,0.4,,,2.2,,,04:30 - 05:00,9.4,9.8,8.9,97,0.0,29,0.4,04:30 - 05:00,9.4,9.8,8.9,97,0.0,29,0.4,171,2.2,171,2.2,1029.3,1029.3,28
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,85,1028.9,0.0,23:30 - 00:00,0,12.9,12.2,13.3,3.2,,,5.8,,,23:30 - 00:00,12.9,13.3,12.2,85,0.0,,3.2,23:30 - 00:00,12.9,13.3,12.2,85,0.0,,3.2,91,5.8,91,5.8,1028.9,1028.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,7,85,1028.8,0.0,23:00 - 23:30,0,13.2,13.0,13.4,3.6,,,7.9,,,23:00 - 23:30,13.2,13.4,13.0,85,0.0,7,3.6,23:00 - 23:30,13.2,13.4,13.0,85,0.0,7,3.6,75,7.9,75,7.9,1028.8,1028.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,15,77,1028.3,0.0,22:30 - 23:00,0,14.7,13.1,15.1,7.6,,,13.7,,,22:30 - 23:00,14.7,15.1,13.1,77,0.0,15,7.6,22:30 - 23:00,14.7,15.1,13.1,77,0.0,15,7.6,88,13.7,88,13.7,1028.3,1028.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,9,75,1028.1,0.0,22:00 - 22:30,0,15.5,14.7,16.1,7.9,,,12.6,,,22:00 - 22:30,15.5,16.1,14.7,75,0.0,9,7.9,22:00 - 22:30,15.5,16.1,14.7,75,0.0,9,7.9,94,12.6,94,12.6,1028.1,1028.1,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:16:51,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-22T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,61,,0.0,04:30 - 05:00,21,21.2,21.0,21.5,8.3,,,14.8,,,04:30 - 05:00,21.2,21.5,21.0,61,0.0,8.3,298,04:30 - 05:00,21.2,21.5,21.0,61,0.0,8.3,298,14.8,21,14.8,21,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,70,,0.0,23:30 - 00:00,0,19.6,18.7,21.0,6.5,,,10.4,,,23:30 - 00:00,19.6,21.0,18.7,70,0.0,6.5,290,23:30 - 00:00,19.6,21.0,18.7,70,0.0,6.5,290,10.4,0,10.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,77,,0.0,23:00 - 23:30,0,19.0,18.7,19.4,1.8,,,6.1,,,23:00 - 23:30,19.0,19.4,18.7,77,0.0,1.8,286,23:00 - 23:30,19.0,19.4,18.7,77,0.0,1.8,286,6.1,0,6.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,73,,0.0,22:30 - 23:00,0,19.8,19.4,20.2,4.0,,,7.6,,,22:30 - 23:00,19.8,20.2,19.4,73,0.0,4.0,305,22:30 - 23:00,19.8,20.2,19.4,73,0.0,4.0,305,7.6,0,7.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",278,,,,74,,0.0,22:00 - 22:30,0,20.3,19.9,20.9,2.2,,,6.8,,,22:00 - 22:30,20.3,20.9,19.9,74,0.0,2.2,278,22:00 - 22:30,20.3,20.9,19.9,74,0.0,2.2,278,6.8,0,6.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:16:55,04:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-22T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,04:30 - 05:00,,17.2,16.4,18.0,,,,,,,04:30 - 05:00,17.2,18.0,16.4,76,0.0,,,04:30 - 05:00,17.2,18.0,16.4,76,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,23:30 - 00:00,,19.7,19.4,19.9,,,,,,,23:30 - 00:00,19.7,19.9,19.4,65,0.0,,,23:30 - 00:00,19.7,19.9,19.4,65,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,23:00 - 23:30,,20.9,19.9,21.9,,,,,,,23:00 - 23:30,20.9,21.9,19.9,60,0.0,,,23:00 - 23:30,20.9,21.9,19.9,60,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,22:30 - 23:00,,20.7,20.1,21.6,,,,,,,22:30 - 23:00,20.7,21.6,20.1,62,0.0,,,22:30 - 23:00,20.7,21.6,20.1,62,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,22:00 - 22:30,,21.0,20.7,21.5,,,,,,,22:00 - 22:30,21.0,21.5,20.7,62,0.0,,,22:00 - 22:30,21.0,21.5,20.7,62,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:16:59,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,,33,,0.1,04:30 - 05:00,29,17.2,17.0,17.3,7.2,,,15.5,,,04:30 - 05:00,17.2,17.3,17.0,33,0.1,,7.2,04:30 - 05:00,17.2,17.3,17.0,33,0.1,,7.2,215,15.5,215,15.5,29,29,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",197,,,,42,,0.0,23:30 - 00:00,0,16.1,15.9,16.2,6.1,,,12.6,,,23:30 - 00:00,16.1,16.2,15.9,42,0.0,,6.1,23:30 - 00:00,16.1,16.2,15.9,42,0.0,,6.1,197,12.6,197,12.6,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",202,,,,45,,0.0,23:00 - 23:30,0,16.0,15.8,16.2,7.9,,,13.7,,,23:00 - 23:30,16.0,16.2,15.8,45,0.0,,7.9,23:00 - 23:30,16.0,16.2,15.8,45,0.0,,7.9,202,13.7,202,13.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,44,,0.0,22:30 - 23:00,0,16.0,15.4,16.3,7.9,,,12.2,,,22:30 - 23:00,16.0,16.3,15.4,44,0.0,,7.9,22:30 - 23:00,16.0,16.3,15.4,44,0.0,,7.9,207,12.2,207,12.2,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,,49,,0.0,22:00 - 22:30,0,15.2,15.0,15.4,5.8,,,10.4,,,22:00 - 22:30,15.2,15.4,15.0,49,0.0,,5.8,22:00 - 22:30,15.2,15.4,15.0,49,0.0,,5.8,216,10.4,216,10.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:17:04,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",261,,,0,35,,0.0,04:30 - 05:00,27,21.0,20.9,21.1,34.2,,,41.0,,,04:30 - 05:00,21.0,21.1,20.9,35,0.0,0,34.2,04:30 - 05:00,21.0,21.1,20.9,35,0.0,0,34.2,261,41.0,261,41.0,27,27,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,1,38,,0.0,23:30 - 00:00,0,21.5,21.5,21.7,20.5,,,22.3,,,23:30 - 00:00,21.5,21.7,21.5,38,0.0,1,20.5,23:30 - 00:00,21.5,21.7,21.5,38,0.0,1,20.5,238,22.3,238,22.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",236,,,1,37,,0.0,23:00 - 23:30,0,21.7,21.5,21.8,14.8,,,18.7,,,23:00 - 23:30,21.7,21.8,21.5,37,0.0,1,14.8,23:00 - 23:30,21.7,21.8,21.5,37,0.0,1,14.8,236,18.7,236,18.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,1,35,,0.0,22:30 - 23:00,0,21.9,21.7,22.4,15.5,,,18.7,,,22:30 - 23:00,21.9,22.4,21.7,35,0.0,1,15.5,22:30 - 23:00,21.9,22.4,21.7,35,0.0,1,15.5,247,18.7,247,18.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,1,34,,0.0,22:00 - 22:30,0,22.2,22.0,22.5,7.6,,,10.8,,,22:00 - 22:30,22.2,22.5,22.0,34,0.0,1,7.6,22:00 - 22:30,22.2,22.5,22.0,34,0.0,1,7.6,283,10.8,283,10.8,0,0,
XJ,Girona,GIRONA_XJ,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:17:08,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-22T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,90,1021.7,0.0,04:30 - 05:00,31,16.0,15.9,16.4,0.7,,,3.2,,,04:30 - 05:00,16.0,16.4,15.9,90,0.0,0.7,279,04:30 - 05:00,16.0,16.4,15.9,90,0.0,0.7,279,3.2,1021.7,3.2,1021.7,31,31,
XJ,Girona,GIRONA_XJ,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,75,1022.7,0.0,23:30 - 00:00,0,18.7,18.5,19.0,1.1,,,4.7,,,23:30 - 00:00,18.7,19.0,18.5,75,0.0,1.1,291,23:30 - 00:00,18.7,19.0,18.5,75,0.0,1.1,291,4.7,1022.7,4.7,1022.7,0,0,
XJ,Girona,GIRONA_XJ,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 05:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,71,1022.8,0.0,23:00 - 23:30,0,19.4,19.0,19.6,3.2,,,6.5,,,23:00 - 23:30,19.4,19.6,19.0,71,0.0,3.2,265,23:00 - 23:30,19.4,19.6,19.0,71,0.0,3.2,265,6.5,1022.8,6.5,1022.8,0,0,
XJ,Girona,GIRONA_XJ,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 05:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,68,1022.9,0.0,22:30 - 23:00,0,20.0,19.6,20.3,2.5,,,5.8,,,22:30 - 23:00,20.0,20.3,19.6,68,0.0,2.5,271,22:30 - 23:00,20.0,20.3,19.6,68,0.0,2.5,271,5.8,1022.9,5.8,1022.9,0,0,
XJ,Girona,GIRONA_XJ,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 05:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,65,1023.1,0.0,22:00 - 22:30,0,20.7,20.3,21.1,1.4,,,8.3,,,22:00 - 22:30,20.7,21.1,20.3,65,0.0,1.4,283,22:00 - 22:30,20.7,21.1,20.3,65,0.0,1.4,283,8.3,1023.1,8.3,1023.1,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-22,04:30 - 05:00,NO,OK,2026-06-22 05:17:13,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-22T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",340,,,,40,,0.0,04:30 - 05:00,25,23.0,22.8,23.3,2.5,,,5.8,,,04:30 - 05:00,23.0,23.3,22.8,40,0.0,2.5,340,04:30 - 05:00,23.0,23.3,22.8,40,0.0,2.5,340,5.8,25,5.8,25,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 05:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",340,,,,43,,0.0,23:30 - 00:00,0,22.5,22.2,23.0,3.2,,,7.2,,,23:30 - 00:00,22.5,23.0,22.2,43,0.0,3.2,340,23:30 - 00:00,22.5,23.0,22.2,43,0.0,3.2,340,7.2,0,7.2,0,,,
