ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:15:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,310,,,79,,0.0,22:00 - 22:30,0,21.5,21.2,21.7,,1.4,,,4.3,,22:00 - 22:30,21.5,21.7,21.2,79,0.0,1.4,310,22:00 - 22:30,21.5,21.7,21.2,79,0.0,1.4,310,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:01,03:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-28T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,97,,0.0,03:30 - 04:00,0,17.6,17.5,17.9,,1.1,,,2.9,,03:30 - 04:00,17.6,17.9,17.5,97,0.0,1.1,75,03:30 - 04:00,17.6,17.9,17.5,97,0.0,1.1,75,2.9,0,2.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,95,,0.0,23:30 - 00:00,0,19.4,19.3,19.5,,1.4,,,3.2,,23:30 - 00:00,19.4,19.5,19.3,95,0.0,1.4,77,23:30 - 00:00,19.4,19.5,19.3,95,0.0,1.4,77,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,94,,0.0,23:00 - 23:30,0,19.7,19.5,19.9,,1.1,,,2.9,,23:00 - 23:30,19.7,19.9,19.5,94,0.0,1.1,75,23:00 - 23:30,19.7,19.9,19.5,94,0.0,1.1,75,2.9,0,2.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,93,,0.0,22:30 - 23:00,0,20.1,19.9,20.3,,1.4,,,3.6,,22:30 - 23:00,20.1,20.3,19.9,93,0.0,1.4,79,22:30 - 23:00,20.1,20.3,19.9,93,0.0,1.4,79,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,92,,0.0,22:00 - 22:30,0,20.5,20.3,20.7,,1.8,,,3.6,,22:00 - 22:30,20.5,20.7,20.3,92,0.0,1.8,78,22:00 - 22:30,20.5,20.7,20.3,92,0.0,1.8,78,3.6,0,3.6,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:05,03:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-28T03:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,03:30 - 04:00,,14.2,14.1,14.3,,,,,,,03:30 - 04:00,14.2,14.3,14.1,93,0.0,,,03:30 - 04:00,14.2,14.3,14.1,93,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:30 - 00:00,,16.7,16.5,16.9,,,,,,,23:30 - 00:00,16.7,16.9,16.5,88,0.0,,,23:30 - 00:00,16.7,16.9,16.5,88,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,23:00 - 23:30,,17.2,16.9,17.6,,,,,,,23:00 - 23:30,17.2,17.6,16.9,86,0.0,,,23:00 - 23:30,17.2,17.6,16.9,86,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,22:30 - 23:00,,17.7,17.6,18.0,,,,,,,22:30 - 23:00,17.7,18.0,17.6,84,0.0,,,22:30 - 23:00,17.7,18.0,17.6,84,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,22:00 - 22:30,,18.2,17.9,18.5,,,,,,,22:00 - 22:30,18.2,18.5,17.9,82,0.0,,,22:00 - 22:30,18.2,18.5,17.9,82,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:08,03:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-28T03:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,03:30 - 04:00,,18.0,17.8,18.2,,,,,,,03:30 - 04:00,18.0,18.2,17.8,100,0.0,,,03:30 - 04:00,18.0,18.2,17.8,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,19.4,19.2,19.6,,,,,,,23:30 - 00:00,19.4,19.6,19.2,100,0.0,,,23:30 - 00:00,19.4,19.6,19.2,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:00 - 23:30,,19.8,19.4,20.1,,,,,,,23:00 - 23:30,19.8,20.1,19.4,99,0.0,,,23:00 - 23:30,19.8,20.1,19.4,99,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,22:30 - 23:00,,20.3,19.9,20.6,,,,,,,22:30 - 23:00,20.3,20.6,19.9,94,0.0,,,22:30 - 23:00,20.3,20.6,19.9,94,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,22:00 - 22:30,,20.5,20.4,20.7,,,,,,,22:00 - 22:30,20.5,20.7,20.4,90,0.0,,,22:00 - 22:30,20.5,20.7,20.4,90,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:12,03:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-28T03:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,3,93,1022.7,0.0,03:30 - 04:00,0,10.4,10.2,10.7,1.4,,,4.3,,,03:30 - 04:00,10.4,10.7,10.2,93,0.0,3,1.4,03:30 - 04:00,10.4,10.7,10.2,93,0.0,3,1.4,105,4.3,105,4.3,1022.7,1022.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",110,,,1,82,1020.6,0.0,23:30 - 00:00,0,14.1,13.8,14.2,1.4,,,4.0,,,23:30 - 00:00,14.1,14.2,13.8,82,0.0,1,1.4,23:30 - 00:00,14.1,14.2,13.8,82,0.0,1,1.4,110,4.0,110,4.0,1020.6,1020.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",144,,,2,80,1020.3,0.0,23:00 - 23:30,0,14.9,14.0,16.0,3.2,,,5.4,,,23:00 - 23:30,14.9,16.0,14.0,80,0.0,2,3.2,23:00 - 23:30,14.9,16.0,14.0,80,0.0,2,3.2,144,5.4,144,5.4,1020.3,1020.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,2,74,1019.8,0.0,22:30 - 23:00,0,16.0,15.8,16.3,3.2,,,8.6,,,22:30 - 23:00,16.0,16.3,15.8,74,0.0,2,3.2,22:30 - 23:00,16.0,16.3,15.8,74,0.0,2,3.2,101,8.6,101,8.6,1019.8,1019.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",126,,,2,73,1019.6,0.0,22:00 - 22:30,0,16.4,15.9,17.4,4.0,,,11.5,,,22:00 - 22:30,16.4,17.4,15.9,73,0.0,2,4.0,22:00 - 22:30,16.4,17.4,15.9,73,0.0,2,4.0,126,11.5,126,11.5,1019.6,1019.6,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:16,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-28T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,74,,0.0,03:30 - 04:00,0,20.3,20.2,20.4,5.8,,,10.4,,,03:30 - 04:00,20.3,20.4,20.2,74,0.0,5.8,306,03:30 - 04:00,20.3,20.4,20.2,74,0.0,5.8,306,10.4,0,10.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,80,,0.0,23:30 - 00:00,0,19.0,18.6,19.7,5.8,,,9.4,,,23:30 - 00:00,19.0,19.7,18.6,80,0.0,5.8,300,23:30 - 00:00,19.0,19.7,18.6,80,0.0,5.8,300,9.4,0,9.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,86,,0.0,23:00 - 23:30,0,18.7,18.4,19.0,4.3,,,7.6,,,23:00 - 23:30,18.7,19.0,18.4,86,0.0,4.3,284,23:00 - 23:30,18.7,19.0,18.4,86,0.0,4.3,284,7.6,0,7.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",328,,,,84,,0.0,22:30 - 23:00,0,19.4,19.0,19.7,3.6,,,6.5,,,22:30 - 23:00,19.4,19.7,19.0,84,0.0,3.6,328,22:30 - 23:00,19.4,19.7,19.0,84,0.0,3.6,328,6.5,0,6.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",252,,,,79,,0.0,22:00 - 22:30,0,20.3,19.8,20.4,4.3,,,6.5,,,22:00 - 22:30,20.3,20.4,19.8,79,0.0,4.3,252,22:00 - 22:30,20.3,20.4,19.8,79,0.0,4.3,252,6.5,0,6.5,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:20,03:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-28T03:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,03:30 - 04:00,,19.3,19.3,19.4,,,,,,,03:30 - 04:00,19.3,19.4,19.3,74,0.0,,,03:30 - 04:00,19.3,19.4,19.3,74,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,23:30 - 00:00,,20.4,19.5,20.8,,,,,,,23:30 - 00:00,20.4,20.8,19.5,75,0.0,,,23:30 - 00:00,20.4,20.8,19.5,75,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,23:00 - 23:30,,19.9,19.6,20.7,,,,,,,23:00 - 23:30,19.9,20.7,19.6,78,0.0,,,23:00 - 23:30,19.9,20.7,19.6,78,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,22:30 - 23:00,,20.7,19.9,21.2,,,,,,,22:30 - 23:00,20.7,21.2,19.9,75,0.0,,,22:30 - 23:00,20.7,21.2,19.9,75,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,22:00 - 22:30,,21.1,20.9,21.3,,,,,,,22:00 - 22:30,21.1,21.3,20.9,74,0.0,,,22:00 - 22:30,21.1,21.3,20.9,74,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:23,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-28T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,,53,,0.0,03:30 - 04:00,0,13.1,12.7,13.6,4.7,,,11.2,,,03:30 - 04:00,13.1,13.6,12.7,53,0.0,4.7,234,03:30 - 04:00,13.1,13.6,12.7,53,0.0,4.7,234,11.2,0,11.2,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",199,,,,60,,0.0,23:30 - 00:00,0,13.7,13.2,14.1,5.0,,,10.4,,,23:30 - 00:00,13.7,14.1,13.2,60,0.0,,5.0,23:30 - 00:00,13.7,14.1,13.2,60,0.0,,5.0,199,10.4,199,10.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",203,,,,59,,0.0,23:00 - 23:30,0,13.8,13.3,14.1,2.2,,,6.8,,,23:00 - 23:30,13.8,14.1,13.3,59,0.0,,2.2,23:00 - 23:30,13.8,14.1,13.3,59,0.0,,2.2,203,6.8,203,6.8,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,,60,,0.0,22:30 - 23:00,0,13.7,13.5,14.2,4.3,,,6.8,,,22:30 - 23:00,13.7,14.2,13.5,60,0.0,,4.3,22:30 - 23:00,13.7,14.2,13.5,60,0.0,,4.3,215,6.8,215,6.8,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,,61,,0.0,22:00 - 22:30,0,13.3,13.1,13.5,1.8,,,5.0,,,22:00 - 22:30,13.3,13.5,13.1,61,0.0,,1.8,22:00 - 22:30,13.3,13.5,13.1,61,0.0,,1.8,220,5.0,220,5.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:27,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,0,72,,0.0,03:30 - 04:00,0,15.1,15.0,15.3,27.4,,,29.9,,,03:30 - 04:00,15.1,15.3,15.0,72,0.0,0,27.4,03:30 - 04:00,15.1,15.3,15.0,72,0.0,0,27.4,249,29.9,249,29.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",267,,,0,58,,0.0,23:30 - 00:00,0,16.2,16.1,16.5,16.2,,,19.8,,,23:30 - 00:00,16.2,16.5,16.1,58,0.0,0,16.2,23:30 - 00:00,16.2,16.5,16.1,58,0.0,0,16.2,267,19.8,267,19.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",272,,,0,59,,0.0,23:00 - 23:30,0,16.4,16.3,16.5,16.6,,,21.2,,,23:00 - 23:30,16.4,16.5,16.3,59,0.0,0,16.6,23:00 - 23:30,16.4,16.5,16.3,59,0.0,0,16.6,272,21.2,272,21.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,0,59,,0.0,22:30 - 23:00,0,16.5,16.4,16.6,21.2,,,24.5,,,22:30 - 23:00,16.5,16.6,16.4,59,0.0,0,21.2,22:30 - 23:00,16.5,16.6,16.4,59,0.0,0,21.2,277,24.5,277,24.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",276,,,0,56,,0.0,22:00 - 22:30,0,16.7,16.6,16.8,23.8,,,27.4,,,22:00 - 22:30,16.7,16.8,16.6,56,0.0,0,23.8,22:00 - 22:30,16.7,16.8,16.6,56,0.0,0,23.8,276,27.4,276,27.4,0,0,
XJ,Girona,GIRONA_XJ,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:31,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,100,1018.4,0.0,03:30 - 04:00,0,18.3,18.1,18.4,0.0,,,1.4,,,03:30 - 04:00,18.3,18.4,18.1,100,0.0,0.0,7,03:30 - 04:00,18.3,18.4,18.1,100,0.0,0.0,7,1.4,1018.4,1.4,1018.4,0,0,
XJ,Girona,GIRONA_XJ,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,99,1018.2,0.0,23:30 - 00:00,0,20.4,20.2,20.5,1.4,,,4.3,,,23:30 - 00:00,20.4,20.5,20.2,99,0.0,1.4,245,23:30 - 00:00,20.4,20.5,20.2,99,0.0,1.4,245,4.3,1018.2,4.3,1018.2,0,0,
