ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,271,,,86,,0.0,22:00 - 22:30,0,22.1,22.0,22.3,,2.5,,,5.0,,22:00 - 22:30,22.1,22.3,22.0,86,0.0,2.5,271,22:00 - 22:30,22.1,22.3,22.0,86,0.0,2.5,271,5.0,0,5.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,81,,0.0,00:00 - 00:30,0,19.5,19.3,19.7,,2.5,,,6.5,,00:00 - 00:30,19.5,19.7,19.3,81,0.0,2.5,79,00:00 - 00:30,19.5,19.7,19.3,81,0.0,2.5,79,6.5,0,6.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,83,,,79,,0.0,23:30 - 00:00,0,20.1,19.6,20.5,,3.6,,,6.5,,23:30 - 00:00,20.1,20.5,19.6,79,0.0,3.6,83,23:30 - 00:00,20.1,20.5,19.6,79,0.0,3.6,83,6.5,0,6.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,88,,,76,,0.0,23:00 - 23:30,0,20.9,20.2,21.5,,4.3,,,9.0,,23:00 - 23:30,20.9,21.5,20.2,76,0.0,4.3,88,23:00 - 23:30,20.9,21.5,20.2,76,0.0,4.3,88,9.0,0,9.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,87,,,77,,0.0,22:30 - 23:00,0,21.0,20.7,21.4,,4.0,,,7.6,,22:30 - 23:00,21.0,21.4,20.7,77,0.0,4.0,87,22:30 - 23:00,21.0,21.4,20.7,77,0.0,4.0,87,7.6,0,7.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,91,,,76,,0.0,22:00 - 22:30,0,21.6,21.3,22.2,,4.0,,,7.2,,22:00 - 22:30,21.6,22.2,21.3,76,0.0,4.0,91,22:00 - 22:30,21.6,22.2,21.3,76,0.0,4.0,91,7.2,0,7.2,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,00:00 - 00:30,,16.4,16.2,16.7,,,,,,,00:00 - 00:30,16.4,16.7,16.2,72,0.0,,,00:00 - 00:30,16.4,16.7,16.2,72,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,23:30 - 00:00,,16.7,16.5,17.1,,,,,,,23:30 - 00:00,16.7,17.1,16.5,71,0.0,,,23:30 - 00:00,16.7,17.1,16.5,71,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,69,,0.0,23:00 - 23:30,,17.3,17.1,17.5,,,,,,,23:00 - 23:30,17.3,17.5,17.1,69,0.0,,,23:00 - 23:30,17.3,17.5,17.1,69,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,22:30 - 23:00,,17.7,17.4,18.0,,,,,,,22:30 - 23:00,17.7,18.0,17.4,68,0.0,,,22:30 - 23:00,17.7,18.0,17.4,68,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,22:00 - 22:30,,18.3,18.0,18.7,,,,,,,22:00 - 22:30,18.3,18.7,18.0,66,0.0,,,22:00 - 22:30,18.3,18.7,18.0,66,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,00:00 - 00:30,,19.7,19.5,19.9,,,,,,,00:00 - 00:30,19.7,19.9,19.5,100,0.0,,,00:00 - 00:30,19.7,19.9,19.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,23:30 - 00:00,,20.4,19.9,20.8,,,,,,,23:30 - 00:00,20.4,20.8,19.9,97,0.0,,,23:30 - 00:00,20.4,20.8,19.9,97,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,23:00 - 23:30,,21.2,20.9,21.7,,,,,,,23:00 - 23:30,21.2,21.7,20.9,94,0.0,,,23:00 - 23:30,21.2,21.7,20.9,94,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,22:30 - 23:00,,21.8,21.4,22.2,,,,,,,22:30 - 23:00,21.8,22.2,21.4,94,0.0,,,22:30 - 23:00,21.8,22.2,21.4,94,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,22.1,21.8,22.5,,,,,,,22:00 - 22:30,22.1,22.5,21.8,100,0.0,,,22:00 - 22:30,22.1,22.5,21.8,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,18,79,1020.3,0.0,00:00 - 00:30,0,14.7,14.6,14.9,6.8,,,9.7,,,00:00 - 00:30,14.7,14.9,14.6,79,0.0,18,6.8,00:00 - 00:30,14.7,14.9,14.6,79,0.0,18,6.8,64,9.7,64,9.7,1020.3,1020.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",10,,,18,79,1020.3,0.0,23:30 - 00:00,0,14.9,14.7,15.2,2.5,,,5.4,,,23:30 - 00:00,14.9,15.2,14.7,79,0.0,18,2.5,23:30 - 00:00,14.9,15.2,14.7,79,0.0,18,2.5,10,5.4,10,5.4,1020.3,1020.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,21,77,1020.1,0.0,23:00 - 23:30,0,15.1,14.5,15.9,3.6,,,7.2,,,23:00 - 23:30,15.1,15.9,14.5,77,0.0,21,3.6,23:00 - 23:30,15.1,15.9,14.5,77,0.0,21,3.6,142,7.2,142,7.2,1020.1,1020.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",174,,,20,76,1020.0,0.0,22:30 - 23:00,0,15.4,15.1,15.7,2.5,,,5.4,,,22:30 - 23:00,15.4,15.7,15.1,76,0.0,20,2.5,22:30 - 23:00,15.4,15.7,15.1,76,0.0,20,2.5,174,5.4,174,5.4,1020.0,1020.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,18,70,1019.1,0.0,22:00 - 22:30,0,17.0,15.7,19.0,2.5,,,6.5,,,22:00 - 22:30,17.0,19.0,15.7,70,0.0,18,2.5,22:00 - 22:30,17.0,19.0,15.7,70,0.0,18,2.5,261,6.5,261,6.5,1019.1,1019.1,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",280,,,,74,,0.0,00:00 - 00:30,0,21.2,21.0,21.4,5.4,,,8.3,,,00:00 - 00:30,21.2,21.4,21.0,74,0.0,5.4,280,00:00 - 00:30,21.2,21.4,21.0,74,0.0,5.4,280,8.3,0,8.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,82,,0.0,23:30 - 00:00,0,20.4,19.8,21.0,5.4,,,9.0,,,23:30 - 00:00,20.4,21.0,19.8,82,0.0,5.4,283,23:30 - 00:00,20.4,21.0,19.8,82,0.0,5.4,283,9.0,0,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,94,,0.0,23:00 - 23:30,0,20.6,19.9,20.8,3.2,,,6.1,,,23:00 - 23:30,20.6,20.8,19.9,94,0.0,3.2,277,23:00 - 23:30,20.6,20.8,19.9,94,0.0,3.2,277,6.1,0,6.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",259,,,,92,,0.0,22:30 - 23:00,0,20.9,20.6,21.4,2.9,,,4.3,,,22:30 - 23:00,20.9,21.4,20.6,92,0.0,2.9,259,22:30 - 23:00,20.9,21.4,20.6,92,0.0,2.9,259,4.3,0,4.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,,93,,0.0,22:00 - 22:30,0,21.8,21.4,22.3,2.5,,,4.3,,,22:00 - 22:30,21.8,22.3,21.4,93,0.0,2.5,242,22:00 - 22:30,21.8,22.3,21.4,93,0.0,2.5,242,4.3,0,4.3,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,00:00 - 00:30,,19.5,19.2,19.8,,,,,,,00:00 - 00:30,19.5,19.8,19.2,85,0.0,,,00:00 - 00:30,19.5,19.8,19.2,85,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,23:30 - 00:00,,19.9,19.8,20.1,,,,,,,23:30 - 00:00,19.9,20.1,19.8,83,0.0,,,23:30 - 00:00,19.9,20.1,19.8,83,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,23:00 - 23:30,,20.0,19.9,20.3,,,,,,,23:00 - 23:30,20.0,20.3,19.9,83,0.0,,,23:00 - 23:30,20.0,20.3,19.9,83,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:30 - 23:00,,20.8,20.3,21.3,,,,,,,22:30 - 23:00,20.8,21.3,20.3,81,0.0,,,22:30 - 23:00,20.8,21.3,20.3,81,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,22:00 - 22:30,,21.5,21.3,21.8,,,,,,,22:00 - 22:30,21.5,21.8,21.3,78,0.0,,,22:00 - 22:30,21.5,21.8,21.3,78,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",261,,,,45,,0.0,00:00 - 00:30,0,13.5,13.2,13.8,7.6,,,18.4,,,00:00 - 00:30,13.5,13.8,13.2,45,0.0,7.6,261,00:00 - 00:30,13.5,13.8,13.2,45,0.0,7.6,261,18.4,0,18.4,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",260,,,,48,,0.0,23:30 - 00:00,0,13.5,13.3,13.8,3.6,,,11.5,,,23:30 - 00:00,13.5,13.8,13.3,48,0.0,,3.6,23:30 - 00:00,13.5,13.8,13.3,48,0.0,,3.6,260,11.5,260,11.5,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,49,,0.0,23:00 - 23:30,0,13.6,13.4,13.9,5.4,,,14.0,,,23:00 - 23:30,13.6,13.9,13.4,49,0.0,,5.4,23:00 - 23:30,13.6,13.9,13.4,49,0.0,,5.4,253,14.0,253,14.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,,48,,0.0,22:30 - 23:00,0,13.8,13.6,13.9,8.6,,,13.7,,,22:30 - 23:00,13.8,13.9,13.6,48,0.0,,8.6,22:30 - 23:00,13.8,13.9,13.6,48,0.0,,8.6,214,13.7,214,13.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",241,,,,48,,0.0,22:00 - 22:30,0,13.8,13.6,13.9,4.3,,,11.5,,,22:00 - 22:30,13.8,13.9,13.6,48,0.0,,4.3,22:00 - 22:30,13.8,13.9,13.6,48,0.0,,4.3,241,11.5,241,11.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,1,61,,0.0,00:00 - 00:30,0,16.4,16.2,16.7,33.1,,,37.1,,,00:00 - 00:30,16.4,16.7,16.2,61,0.0,1,33.1,00:00 - 00:30,16.4,16.7,16.2,61,0.0,1,33.1,247,37.1,247,37.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",248,,,1,57,,0.0,23:30 - 00:00,0,16.5,16.1,17.1,32.4,,,37.4,,,23:30 - 00:00,16.5,17.1,16.1,57,0.0,1,32.4,23:30 - 00:00,16.5,17.1,16.1,57,0.0,1,32.4,248,37.4,248,37.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,0,50,,0.0,23:00 - 23:30,0,17.1,16.8,17.5,28.1,,,33.1,,,23:00 - 23:30,17.1,17.5,16.8,50,0.0,0,28.1,23:00 - 23:30,17.1,17.5,16.8,50,0.0,0,28.1,238,33.1,238,33.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",227,,,0,44,,0.0,22:30 - 23:00,0,17.8,17.5,18.3,23.8,,,29.2,,,22:30 - 23:00,17.8,18.3,17.5,44,0.0,0,23.8,22:30 - 23:00,17.8,18.3,17.5,44,0.0,0,23.8,227,29.2,227,29.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,0,40,,0.0,22:00 - 22:30,0,18.2,18.0,18.3,23.0,,,25.6,,,22:00 - 22:30,18.2,18.3,18.0,40,0.0,0,23.0,22:00 - 22:30,18.2,18.3,18.0,40,0.0,0,23.0,212,25.6,212,25.6,0,0,
XJ,Girona,GIRONA_XJ,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,72,1016.6,0.0,00:00 - 00:30,0,22.6,20.9,23.8,4.3,,,8.6,,,00:00 - 00:30,22.6,23.8,20.9,72,0.0,4.3,239,00:00 - 00:30,22.6,23.8,20.9,72,0.0,4.3,239,8.6,1016.6,8.6,1016.6,0,0,
XJ,Girona,GIRONA_XJ,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,67,1016.5,0.0,23:30 - 00:00,0,24.0,23.5,24.3,3.2,,,9.0,,,23:30 - 00:00,24.0,24.3,23.5,67,0.0,3.2,181,23:30 - 00:00,24.0,24.3,23.5,67,0.0,3.2,181,9.0,1016.5,9.0,1016.5,0,0,
