ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:16:10,07:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-06T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,224,,,46,,0.0,07:30 - 08:00,365,28.1,26.8,29.7,,4.0,,,7.2,,07:30 - 08:00,28.1,29.7,26.8,46,0.0,4.0,224,07:30 - 08:00,28.1,29.7,26.8,46,0.0,4.0,224,7.2,365,7.2,365,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,68,,0.0,23:30 - 00:00,0,20.0,19.7,20.1,,0.7,,,2.5,,23:30 - 00:00,20.0,20.1,19.7,68,0.0,0.7,78,23:30 - 00:00,20.0,20.1,19.7,68,0.0,0.7,78,2.5,0,2.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,66,,0.0,23:00 - 23:30,0,20.3,20.0,20.5,,0.4,,,3.2,,23:00 - 23:30,20.3,20.5,20.0,66,0.0,0.4,77,23:00 - 23:30,20.3,20.5,20.0,66,0.0,0.4,77,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,64,,0.0,22:30 - 23:00,0,20.7,20.6,21.0,,0.7,,,2.9,,22:30 - 23:00,20.7,21.0,20.6,64,0.0,0.7,79,22:30 - 23:00,20.7,21.0,20.6,64,0.0,0.7,79,2.9,0,2.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,62,,0.0,22:00 - 22:30,0,21.2,21.1,21.4,,1.1,,,3.2,,22:00 - 22:30,21.2,21.4,21.1,62,0.0,1.1,81,22:00 - 22:30,21.2,21.4,21.1,62,0.0,1.1,81,3.2,0,3.2,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:16:14,07:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-06T07:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,54,,0.0,07:30 - 08:00,,22.5,21.5,24.1,,,,,,,07:30 - 08:00,22.5,24.1,21.5,54,0.0,,,07:30 - 08:00,22.5,24.1,21.5,54,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,23:30 - 00:00,,18.1,18.0,18.2,,,,,,,23:30 - 00:00,18.1,18.2,18.0,75,0.0,,,23:30 - 00:00,18.1,18.2,18.0,75,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,23:00 - 23:30,,18.4,18.2,18.6,,,,,,,23:00 - 23:30,18.4,18.6,18.2,74,0.0,,,23:00 - 23:30,18.4,18.6,18.2,74,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,22:30 - 23:00,,18.9,18.6,19.2,,,,,,,22:30 - 23:00,18.9,19.2,18.6,72,0.0,,,22:30 - 23:00,18.9,19.2,18.6,72,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:00 - 22:30,,19.3,19.2,19.5,,,,,,,22:00 - 22:30,19.3,19.5,19.2,71,0.0,,,22:00 - 22:30,19.3,19.5,19.2,71,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:16:17,07:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-06T07:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,50,,0.0,07:30 - 08:00,,27.1,26.1,28.2,,,,,,,07:30 - 08:00,27.1,28.2,26.1,50,0.0,,,07:30 - 08:00,27.1,28.2,26.1,50,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,23:30 - 00:00,,22.1,21.8,22.3,,,,,,,23:30 - 00:00,22.1,22.3,21.8,63,0.0,,,23:30 - 00:00,22.1,22.3,21.8,63,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,23:00 - 23:30,,21.8,21.3,22.2,,,,,,,23:00 - 23:30,21.8,22.2,21.3,65,0.0,,,23:00 - 23:30,21.8,22.2,21.3,65,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,22:30 - 23:00,,22.8,22.0,23.7,,,,,,,22:30 - 23:00,22.8,23.7,22.0,60,0.0,,,22:30 - 23:00,22.8,23.7,22.0,60,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,22:00 - 22:30,,23.0,22.5,23.5,,,,,,,22:00 - 22:30,23.0,23.5,22.5,60,0.0,,,22:00 - 22:30,23.0,23.5,22.5,60,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:16:21,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-06T07:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,14,73,1024.6,0.0,07:30 - 08:00,351,17.6,16.2,18.6,0.4,,,2.9,,,07:30 - 08:00,17.6,18.6,16.2,73,0.0,14,0.4,07:30 - 08:00,17.6,18.6,16.2,73,0.0,14,0.4,271,2.9,271,2.9,1024.6,1024.6,351
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,12,83,1025.9,0.0,23:30 - 00:00,0,14.8,14.5,15.1,0.7,,,2.5,,,23:30 - 00:00,14.8,15.1,14.5,83,0.0,12,0.7,23:30 - 00:00,14.8,15.1,14.5,83,0.0,12,0.7,138,2.5,138,2.5,1025.9,1025.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,11,82,1025.7,0.0,23:00 - 23:30,0,15.4,14.9,15.9,1.4,,,3.6,,,23:00 - 23:30,15.4,15.9,14.9,82,0.0,11,1.4,23:00 - 23:30,15.4,15.9,14.9,82,0.0,11,1.4,132,3.6,132,3.6,1025.7,1025.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,10,77,1025.3,0.0,22:30 - 23:00,0,16.3,16.2,16.4,1.4,,,4.7,,,22:30 - 23:00,16.3,16.4,16.2,77,0.0,10,1.4,22:30 - 23:00,16.3,16.4,16.2,77,0.0,10,1.4,219,4.7,219,4.7,1025.3,1025.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,11,73,1024.9,0.0,22:00 - 22:30,0,17.2,16.4,17.7,2.5,,,5.8,,,22:00 - 22:30,17.2,17.7,16.4,73,0.0,11,2.5,22:00 - 22:30,17.2,17.7,16.4,73,0.0,11,2.5,87,5.8,87,5.8,1024.9,1024.9,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:16:25,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-06T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",311,,,,48,,0.0,07:30 - 08:00,357,29.2,28.4,30.2,5.0,,,14.8,,,07:30 - 08:00,29.2,30.2,28.4,48,0.0,5.0,311,07:30 - 08:00,29.2,30.2,28.4,48,0.0,5.0,311,14.8,357,14.8,357,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,93,,0.0,23:30 - 00:00,0,20.3,20.2,20.4,4.3,,,8.6,,,23:30 - 00:00,20.3,20.4,20.2,93,0.0,4.3,306,23:30 - 00:00,20.3,20.4,20.2,93,0.0,4.3,306,8.6,0,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,96,,0.0,23:00 - 23:30,0,20.8,20.4,21.2,4.0,,,6.8,,,23:00 - 23:30,20.8,21.2,20.4,96,0.0,4.0,292,23:00 - 23:30,20.8,21.2,20.4,96,0.0,4.0,292,6.8,0,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",280,,,,98,,0.0,22:30 - 23:00,0,21.7,21.2,22.1,4.0,,,6.5,,,22:30 - 23:00,21.7,22.1,21.2,98,0.0,4.0,280,22:30 - 23:00,21.7,22.1,21.2,98,0.0,4.0,280,6.5,0,6.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:16:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",273,,,,98,,0.0,22:00 - 22:30,0,22.5,21.9,22.9,4.7,,,6.8,,,22:00 - 22:30,22.5,22.9,21.9,98,0.0,4.7,273,22:00 - 22:30,22.5,22.9,21.9,98,0.0,4.7,273,6.8,0,6.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:16:29,07:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-06T07:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,38,,0.0,07:30 - 08:00,,29.3,28.8,30.3,,,,,,,07:30 - 08:00,29.3,30.3,28.8,38,0.0,,,07:30 - 08:00,29.3,30.3,28.8,38,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,47,,0.0,23:30 - 00:00,,24.3,23.7,24.4,,,,,,,23:30 - 00:00,24.3,24.4,23.7,47,0.0,,,23:30 - 00:00,24.3,24.4,23.7,47,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,48,,0.0,23:00 - 23:30,,24.0,23.7,24.3,,,,,,,23:00 - 23:30,24.0,24.3,23.7,48,0.0,,,23:00 - 23:30,24.0,24.3,23.7,48,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,50,,0.0,22:30 - 23:00,,23.6,23.2,23.8,,,,,,,22:30 - 23:00,23.6,23.8,23.2,50,0.0,,,22:30 - 23:00,23.6,23.8,23.2,50,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,54,,0.0,22:00 - 22:30,,22.6,22.3,23.4,,,,,,,22:00 - 22:30,22.6,23.4,22.3,54,0.0,,,22:00 - 22:30,22.6,23.4,22.3,54,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:16:33,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-06T07:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,36,,0.0,07:30 - 08:00,261,16.2,16.1,16.6,12.6,,,30.6,,,07:30 - 08:00,16.2,16.6,16.1,36,0.0,12.6,299,07:30 - 08:00,16.2,16.6,16.1,36,0.0,12.6,299,30.6,261,30.6,261,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",252,,,,40,,0.0,23:30 - 00:00,0,16.6,16.5,16.7,10.8,,,18.7,,,23:30 - 00:00,16.6,16.7,16.5,40,0.0,10.8,252,23:30 - 00:00,16.6,16.7,16.5,40,0.0,10.8,252,18.7,0,18.7,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,41,,0.0,23:00 - 23:30,0,16.6,16.5,16.7,11.5,,,24.5,,,23:00 - 23:30,16.6,16.7,16.5,41,0.0,11.5,258,23:00 - 23:30,16.6,16.7,16.5,41,0.0,11.5,258,24.5,0,24.5,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,44,,0.0,22:30 - 23:00,0,16.4,15.9,16.6,11.5,,,23.8,,,22:30 - 23:00,16.4,16.6,15.9,44,0.0,11.5,253,22:30 - 23:00,16.4,16.6,15.9,44,0.0,11.5,253,23.8,0,23.8,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,,47,,0.0,22:00 - 22:30,0,16.1,15.9,16.5,6.5,,,13.3,,,22:00 - 22:30,16.1,16.5,15.9,47,0.0,6.5,212,22:00 - 22:30,16.1,16.5,15.9,47,0.0,6.5,212,13.3,0,13.3,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:16:36,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",267,,,3,26,,0.0,07:30 - 08:00,417,23.3,23.0,23.5,29.9,,,37.4,,,07:30 - 08:00,23.3,23.5,23.0,26,0.0,3,29.9,07:30 - 08:00,23.3,23.5,23.0,26,0.0,3,29.9,267,37.4,267,37.4,417,417,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,,30,,0.0,23:30 - 00:00,0,23.1,22.9,23.5,9.0,,,13.3,,,23:30 - 00:00,23.1,23.5,22.9,30,0.0,,9.0,23:30 - 00:00,23.1,23.5,22.9,30,0.0,,9.0,264,13.3,264,13.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",269,,,,31,,0.0,23:00 - 23:30,0,22.8,22.0,23.2,16.2,,,20.2,,,23:00 - 23:30,22.8,23.2,22.0,31,0.0,,16.2,23:00 - 23:30,22.8,23.2,22.0,31,0.0,,16.2,269,20.2,269,20.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 08:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",269,,,,42,,0.0,22:30 - 23:00,0,22.2,21.8,23.1,14.0,,,20.2,,,22:30 - 23:00,22.2,23.1,21.8,42,0.0,,14.0,22:30 - 23:00,22.2,23.1,21.8,42,0.0,,14.0,269,20.2,269,20.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 08:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,0,32,,0.0,22:00 - 22:30,0,23.4,23.0,23.6,10.4,,,15.8,,,22:00 - 22:30,23.4,23.6,23.0,32,0.0,0,10.4,22:00 - 22:30,23.4,23.6,23.0,32,0.0,0,10.4,307,15.8,307,15.8,0,0,
XJ,Girona,GIRONA_XJ,2026-09-06,07:30 - 08:00,NO,OK,2026-09-06 08:16:40,07:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-06T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,56,1021.0,0.0,07:30 - 08:00,372,27.1,26.3,28.4,0.7,,,3.2,,,07:30 - 08:00,27.1,28.4,26.3,56,0.0,0.7,288,07:30 - 08:00,27.1,28.4,26.3,56,0.0,0.7,288,3.2,1021.0,3.2,1021.0,372,372,
XJ,Girona,GIRONA_XJ,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 08:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",321,,,,84,1020.6,0.0,23:30 - 00:00,0,19.9,19.6,20.1,0.7,,,2.9,,,23:30 - 00:00,19.9,20.1,19.6,84,0.0,0.7,321,23:30 - 00:00,19.9,20.1,19.6,84,0.0,0.7,321,2.9,1020.6,2.9,1020.6,0,0,
XJ,Girona,GIRONA_XJ,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 08:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,81,1020.8,0.0,23:00 - 23:30,0,20.2,20.0,20.4,1.8,,,4.7,,,23:00 - 23:30,20.2,20.4,20.0,81,0.0,1.8,272,23:00 - 23:30,20.2,20.4,20.0,81,0.0,1.8,272,4.7,1020.8,4.7,1020.8,0,0,
