ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,93,,0.0,22:30 - 23:00,0,13.5,13.4,13.6,,1.8,,,3.6,,22:30 - 23:00,13.5,13.6,13.4,93,0.0,1.8,75,3.6,0,,22:30 - 23:00,13.5,13.6,13.4,93,0.0,1.8,75,3.6,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,72,,,91,,0.0,22:00 - 22:30,0,13.8,13.6,13.9,,1.8,,,3.2,,22:00 - 22:30,13.8,13.9,13.6,91,0.0,1.8,72,3.2,0,,22:00 - 22:30,13.8,13.9,13.6,91,0.0,1.8,72,3.2,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:19,00:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-22T00:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,00:30 - 01:00,,12.0,11.8,12.2,,,,,,,00:30 - 01:00,12.0,12.2,11.8,100,0.0,,,,,,00:30 - 01:00,12.0,12.2,11.8,100,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,12.4,12.1,12.6,,,,,,,23:30 - 00:00,12.4,12.6,12.1,100,0.0,,,,,,23:30 - 00:00,12.4,12.6,12.1,100,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,12.8,12.6,12.9,,,,,,,23:00 - 23:30,12.8,12.9,12.6,100,0.0,,,,,,23:00 - 23:30,12.8,12.9,12.6,100,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,13.2,12.8,13.4,,,,,,,22:30 - 23:00,13.2,13.4,12.8,100,0.0,,,,,,22:30 - 23:00,13.2,13.4,12.8,100,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,13.7,13.4,13.9,,,,,,,22:00 - 22:30,13.7,13.9,13.4,100,0.0,,,,,,22:00 - 22:30,13.7,13.9,13.4,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:24,00:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-22T00:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,00:30 - 01:00,,14.4,14.0,14.9,,,,,,,00:30 - 01:00,14.4,14.9,14.0,100,0.0,,,,,,00:30 - 01:00,14.4,14.9,14.0,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,15.0,14.7,15.7,,,,,,,23:30 - 00:00,15.0,15.7,14.7,100,0.0,,,,,,23:30 - 00:00,15.0,15.7,14.7,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,15.8,15.6,16.1,,,,,,,23:00 - 23:30,15.8,16.1,15.6,100,0.0,,,,,,23:00 - 23:30,15.8,16.1,15.6,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,15.8,15.7,16.1,,,,,,,22:30 - 23:00,15.8,16.1,15.7,100,0.0,,,,,,22:30 - 23:00,15.8,16.1,15.7,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,16.2,16.0,16.3,,,,,,,22:00 - 22:30,16.2,16.3,16.0,100,0.0,,,,,,22:00 - 22:30,16.2,16.3,16.0,100,0.0,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:28,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-22T00:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,7,94,1029.3,0.0,00:30 - 01:00,0,9.1,8.6,9.5,7.2,,,10.8,,,00:30 - 01:00,9.1,9.5,8.6,94,0.0,7,7.2,92,10.8,1029.3,00:30 - 01:00,9.1,9.5,8.6,94,0.0,7,7.2,92,10.8,1029.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",147,,,11,92,1028.7,0.0,23:30 - 00:00,0,10.2,9.8,10.7,2.5,,,7.9,,,23:30 - 00:00,10.2,10.7,9.8,92,0.0,11,2.5,147,7.9,1028.7,23:30 - 00:00,10.2,10.7,9.8,92,0.0,11,2.5,147,7.9,1028.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",193,,,8,92,1028.5,0.0,23:00 - 23:30,0,10.6,10.1,11.2,2.2,,,6.1,,,23:00 - 23:30,10.6,11.2,10.1,92,0.0,8,2.2,193,6.1,1028.5,23:00 - 23:30,10.6,11.2,10.1,92,0.0,8,2.2,193,6.1,1028.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,11,88,1027.8,0.0,22:30 - 23:00,0,11.8,11.2,12.4,1.8,,,6.1,,,22:30 - 23:00,11.8,12.4,11.2,88,0.0,11,1.8,155,6.1,1027.8,22:30 - 23:00,11.8,12.4,11.2,88,0.0,11,1.8,155,6.1,1027.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,11,88,1027.2,0.0,22:00 - 22:30,0,12.7,12.1,14.0,1.8,,,4.0,,,22:00 - 22:30,12.7,14.0,12.1,88,0.0,11,1.8,171,4.0,1027.2,22:00 - 22:30,12.7,14.0,12.1,88,0.0,11,1.8,171,4.0,1027.2,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:33,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-22T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",281,,,,89,,0.0,00:30 - 01:00,0,14.1,13.9,14.6,7.6,,,9.7,,,00:30 - 01:00,14.1,14.6,13.9,89,0.0,7.6,281,9.7,0,,00:30 - 01:00,14.1,14.6,13.9,89,0.0,7.6,281,9.7,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,94,,0.0,23:30 - 00:00,0,14.4,14.1,14.6,5.8,,,9.0,,,23:30 - 00:00,14.4,14.6,14.1,94,0.0,5.8,298,9.0,0,,23:30 - 00:00,14.4,14.6,14.1,94,0.0,5.8,298,9.0,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,99,,0.0,23:00 - 23:30,0,15.0,14.6,15.5,5.0,,,7.6,,,23:00 - 23:30,15.0,15.5,14.6,99,0.0,5.0,288,7.6,0,,23:00 - 23:30,15.0,15.5,14.6,99,0.0,5.0,288,7.6,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",259,,,,99,,0.0,22:30 - 23:00,0,15.4,15.0,15.9,3.2,,,5.0,,,22:30 - 23:00,15.4,15.9,15.0,99,0.0,3.2,259,5.0,0,,22:30 - 23:00,15.4,15.9,15.0,99,0.0,3.2,259,5.0,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,,99,,0.0,22:00 - 22:30,0,16.1,15.6,16.5,1.1,,,3.2,,,22:00 - 22:30,16.1,16.5,15.6,99,0.0,1.1,251,3.2,0,,22:00 - 22:30,16.1,16.5,15.6,99,0.0,1.1,251,3.2,0,,
VZ,Espolla,ESPOLLA_VZ,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:37,00:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-22T00:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,00:30 - 01:00,,14.0,13.8,14.4,,,,,,,00:30 - 01:00,14.0,14.4,13.8,95,0.0,,,,,,00:30 - 01:00,14.0,14.4,13.8,95,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,23:30 - 00:00,,14.5,14.4,14.7,,,,,,,23:30 - 00:00,14.5,14.7,14.4,94,0.0,,,,,,23:30 - 00:00,14.5,14.7,14.4,94,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,23:00 - 23:30,,15.1,14.6,15.8,,,,,,,23:00 - 23:30,15.1,15.8,14.6,92,0.0,,,,,,23:00 - 23:30,15.1,15.8,14.6,92,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,22:30 - 23:00,,15.8,15.5,16.1,,,,,,,22:30 - 23:00,15.8,16.1,15.5,88,0.0,,,,,,22:30 - 23:00,15.8,16.1,15.5,88,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,22:00 - 22:30,,15.4,15.2,15.7,,,,,,,22:00 - 22:30,15.4,15.7,15.2,91,0.0,,,,,,22:00 - 22:30,15.4,15.7,15.2,91,0.0,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:41,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-22T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,63,,0.0,00:30 - 01:00,0,9.1,9.0,9.3,11.2,,,23.8,,,00:30 - 01:00,9.1,9.3,9.0,63,0.0,11.2,193,23.8,0,,00:30 - 01:00,9.1,9.3,9.0,63,0.0,11.2,193,23.8,0,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,71,,0.0,23:30 - 00:00,0,9.5,9.2,9.6,9.4,,,20.5,,,23:30 - 00:00,9.5,9.6,9.2,71,0.0,,9.4,209,20.5,0,23:30 - 00:00,9.5,9.6,9.2,71,0.0,,9.4,209,20.5,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,73,,0.0,23:00 - 23:30,0,9.4,9.1,9.5,8.3,,,13.7,,,23:00 - 23:30,9.4,9.5,9.1,73,0.0,,8.3,209,13.7,0,23:00 - 23:30,9.4,9.5,9.1,73,0.0,,8.3,209,13.7,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",174,,,,76,,0.0,22:30 - 23:00,0,9.5,9.1,9.6,6.5,,,14.4,,,22:30 - 23:00,9.5,9.6,9.1,76,0.0,,6.5,174,14.4,0,22:30 - 23:00,9.5,9.6,9.1,76,0.0,,6.5,174,14.4,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",210,,,,78,,0.0,22:00 - 22:30,0,9.5,8.9,9.7,4.0,,,10.1,,,22:00 - 22:30,9.5,9.7,8.9,78,0.0,,4.0,210,10.1,0,22:00 - 22:30,9.5,9.7,8.9,78,0.0,,4.0,210,10.1,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:45,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",85,,,1,70,,0.0,00:30 - 01:00,0,14.1,13.9,14.2,9.4,,,10.8,,,00:30 - 01:00,14.1,14.2,13.9,70,0.0,1,9.4,85,10.8,0,00:30 - 01:00,14.1,14.2,13.9,70,0.0,1,9.4,85,10.8,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",60,,,0,72,,0.0,23:30 - 00:00,0,14.3,14.1,14.7,8.6,,,10.4,,,23:30 - 00:00,14.3,14.7,14.1,72,0.0,0,8.6,60,10.4,0,23:30 - 00:00,14.3,14.7,14.1,72,0.0,0,8.6,60,10.4,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",52,,,1,69,,0.0,23:00 - 23:30,0,14.8,14.6,14.8,4.7,,,8.3,,,23:00 - 23:30,14.8,14.8,14.6,69,0.0,1,4.7,52,8.3,0,23:00 - 23:30,14.8,14.8,14.6,69,0.0,1,4.7,52,8.3,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,0,68,,0.0,22:30 - 23:00,0,14.7,14.7,14.8,0.0,,,0.0,,,22:30 - 23:00,14.7,14.8,14.7,68,0.0,0,0.0,0,0.0,0,22:30 - 23:00,14.7,14.8,14.7,68,0.0,0,0.0,0,0.0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",0,,,0,72,,0.0,22:00 - 22:30,0,14.5,14.4,14.6,0.0,,,0.0,,,22:00 - 22:30,14.5,14.6,14.4,72,0.0,0,0.0,0,0.0,0,22:00 - 22:30,14.5,14.6,14.4,72,0.0,0,0.0,0,0.0,0,
XJ,Girona,GIRONA_XJ,2026-05-22,00:30 - 01:00,NO,OK,2026-05-22 01:16:50,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-22T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,100,1024.6,0.0,00:30 - 01:00,0,14.0,13.8,14.2,0.0,,,0.7,,,00:30 - 01:00,14.0,14.2,13.8,100,0.0,0.0,271,0.7,1024.6,0,00:30 - 01:00,14.0,14.2,13.8,100,0.0,0.0,271,0.7,1024.6,0,
XJ,Girona,GIRONA_XJ,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 01:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,100,1024.7,0.0,23:30 - 00:00,0,14.6,14.4,14.8,0.0,,,2.9,,,23:30 - 00:00,14.6,14.8,14.4,100,0.0,0.0,282,2.9,1024.7,0,23:30 - 00:00,14.6,14.8,14.4,100,0.0,0.0,282,2.9,1024.7,0,
XJ,Girona,GIRONA_XJ,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 01:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,99,1024.7,0.0,23:00 - 23:30,0,15.0,14.8,15.2,0.7,,,2.5,,,23:00 - 23:30,15.0,15.2,14.8,99,0.0,0.7,297,2.5,1024.7,0,23:00 - 23:30,15.0,15.2,14.8,99,0.0,0.7,297,2.5,1024.7,0,
XJ,Girona,GIRONA_XJ,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 01:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,98,1024.8,0.0,22:30 - 23:00,0,15.4,15.2,15.6,0.7,,,3.2,,,22:30 - 23:00,15.4,15.6,15.2,98,0.0,0.7,293,3.2,1024.8,0,22:30 - 23:00,15.4,15.6,15.2,98,0.0,0.7,293,3.2,1024.8,0,
XJ,Girona,GIRONA_XJ,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 01:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,94,1024.9,0.0,22:00 - 22:30,0,16.0,15.6,16.4,0.7,,,2.5,,,22:00 - 22:30,16.0,16.4,15.6,94,0.0,0.7,290,2.5,1024.9,0,22:00 - 22:30,16.0,16.4,15.6,94,0.0,0.7,290,2.5,1024.9,0,
