ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,316,,,76,,0.0,22:00 - 22:30,0,20.0,19.8,20.3,,2.5,,,7.2,,22:00 - 22:30,20.0,20.3,19.8,76,0.0,2.5,316,22:00 - 22:30,20.0,20.3,19.8,76,0.0,2.5,316,7.2,0,7.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:04,07:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-30T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,206,,,66,,0.0,07:00 - 07:30,323,23.0,21.5,24.1,,2.9,,,7.2,,07:00 - 07:30,23.0,24.1,21.5,66,0.0,2.9,206,07:00 - 07:30,23.0,24.1,21.5,66,0.0,2.9,206,7.2,323,7.2,323,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,92,,0.0,23:30 - 00:00,0,16.9,16.6,17.1,,1.1,,,2.9,,23:30 - 00:00,16.9,17.1,16.6,92,0.0,1.1,73,23:30 - 00:00,16.9,17.1,16.6,92,0.0,1.1,73,2.9,0,2.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,91,,0.0,23:00 - 23:30,0,17.3,17.1,17.5,,1.4,,,3.2,,23:00 - 23:30,17.3,17.5,17.1,91,0.0,1.4,77,23:00 - 23:30,17.3,17.5,17.1,91,0.0,1.4,77,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,89,,0.0,22:30 - 23:00,0,17.7,17.5,17.9,,1.1,,,3.2,,22:30 - 23:00,17.7,17.9,17.5,89,0.0,1.1,78,22:30 - 23:00,17.7,17.9,17.5,89,0.0,1.1,78,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,88,,0.0,22:00 - 22:30,0,18.0,17.8,18.1,,0.7,,,2.5,,22:00 - 22:30,18.0,18.1,17.8,88,0.0,0.7,78,22:00 - 22:30,18.0,18.1,17.8,88,0.0,0.7,78,2.5,0,2.5,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-30,06:00 - 06:30,NO,OK,2026-08-30 07:46:08,07:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-30T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,06:00 - 06:30,,11.7,11.5,12.6,,,,,,,06:00 - 06:30,11.7,12.6,11.5,96,0.0,,,06:00 - 06:30,11.7,12.6,11.5,96,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:30 - 00:00,,13.9,13.6,14.1,,,,,,,23:30 - 00:00,13.9,14.1,13.6,88,0.0,,,23:30 - 00:00,13.9,14.1,13.6,88,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,23:00 - 23:30,,14.2,14.0,14.3,,,,,,,23:00 - 23:30,14.2,14.3,14.0,86,0.0,,,23:00 - 23:30,14.2,14.3,14.0,86,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,22:30 - 23:00,,14.5,14.3,14.6,,,,,,,22:30 - 23:00,14.5,14.6,14.3,84,0.0,,,22:30 - 23:00,14.5,14.6,14.3,84,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,22:00 - 22:30,,14.6,14.4,14.7,,,,,,,22:00 - 22:30,14.6,14.7,14.4,82,0.0,,,22:00 - 22:30,14.6,14.7,14.4,82,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:12,07:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-30T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,59,,0.0,07:00 - 07:30,,22.7,21.9,23.5,,,,,,,07:00 - 07:30,22.7,23.5,21.9,59,0.0,,,07:00 - 07:30,22.7,23.5,21.9,59,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,23:30 - 00:00,,19.4,19.2,19.6,,,,,,,23:30 - 00:00,19.4,19.6,19.2,83,0.0,,,23:30 - 00:00,19.4,19.6,19.2,83,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,23:00 - 23:30,,19.8,19.4,20.1,,,,,,,23:00 - 23:30,19.8,20.1,19.4,83,0.0,,,23:00 - 23:30,19.8,20.1,19.4,83,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:30 - 23:00,,20.3,20.0,20.5,,,,,,,22:30 - 23:00,20.3,20.5,20.0,81,0.0,,,22:30 - 23:00,20.3,20.5,20.0,81,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,22:00 - 22:30,,20.0,19.6,20.5,,,,,,,22:00 - 22:30,20.0,20.5,19.6,90,0.0,,,22:00 - 22:30,20.0,20.5,19.6,90,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:16,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-30T07:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,9,80,1020.9,0.0,07:00 - 07:30,317,13.2,11.9,14.4,3.2,,,5.8,,,07:00 - 07:30,13.2,14.4,11.9,80,0.0,9,3.2,07:00 - 07:30,13.2,14.4,11.9,80,0.0,9,3.2,107,5.8,107,5.8,1020.9,1020.9,317
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",167,,,14,88,1021.9,0.0,23:30 - 00:00,0,11.0,10.3,11.8,1.4,,,7.6,,,23:30 - 00:00,11.0,11.8,10.3,88,0.0,14,1.4,23:30 - 00:00,11.0,11.8,10.3,88,0.0,14,1.4,167,7.6,167,7.6,1021.9,1021.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,14,87,1021.6,0.0,23:00 - 23:30,0,11.7,11.3,12.4,2.9,,,7.6,,,23:00 - 23:30,11.7,12.4,11.3,87,0.0,14,2.9,23:00 - 23:30,11.7,12.4,11.3,87,0.0,14,2.9,352,7.6,352,7.6,1021.6,1021.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,14,78,1021.0,0.0,22:30 - 23:00,0,12.8,12.2,13.5,3.6,,,8.3,,,22:30 - 23:00,12.8,13.5,12.2,78,0.0,14,3.6,22:30 - 23:00,12.8,13.5,12.2,78,0.0,14,3.6,173,8.3,173,8.3,1021.0,1021.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",89,,,13,75,1020.3,0.0,22:00 - 22:30,0,13.8,13.5,14.3,2.2,,,4.7,,,22:00 - 22:30,13.8,14.3,13.5,75,0.0,13,2.2,22:00 - 22:30,13.8,14.3,13.5,75,0.0,13,2.2,89,4.7,89,4.7,1020.3,1020.3,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:20,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-30T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,65,,0.0,07:00 - 07:30,313,24.0,23.1,24.8,11.9,,,21.6,,,07:00 - 07:30,24.0,24.8,23.1,65,0.0,11.9,304,07:00 - 07:30,24.0,24.8,23.1,65,0.0,11.9,304,21.6,313,21.6,313,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",309,,,,85,,0.0,23:30 - 00:00,0,19.7,19.4,19.9,4.7,,,6.8,,,23:30 - 00:00,19.7,19.9,19.4,85,0.0,4.7,309,23:30 - 00:00,19.7,19.9,19.4,85,0.0,4.7,309,6.8,0,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",302,,,,90,,0.0,23:00 - 23:30,0,18.9,18.6,19.6,4.7,,,8.6,,,23:00 - 23:30,18.9,19.6,18.6,90,0.0,4.7,302,23:00 - 23:30,18.9,19.6,18.6,90,0.0,4.7,302,8.6,0,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",318,,,,92,,0.0,22:30 - 23:00,0,19.0,18.8,19.2,4.3,,,7.9,,,22:30 - 23:00,19.0,19.2,18.8,92,0.0,4.3,318,22:30 - 23:00,19.0,19.2,18.8,92,0.0,4.3,318,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,,92,,0.0,22:00 - 22:30,0,19.0,18.6,19.5,4.3,,,8.3,,,22:00 - 22:30,19.0,19.5,18.6,92,0.0,4.3,296,22:00 - 22:30,19.0,19.5,18.6,92,0.0,4.3,296,8.3,0,8.3,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:24,07:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-30T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,07:00 - 07:30,,25.8,25.3,26.3,,,,,,,07:00 - 07:30,25.8,26.3,25.3,51,0.0,,,07:00 - 07:30,25.8,26.3,25.3,51,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,23:30 - 00:00,,19.4,18.9,19.5,,,,,,,23:30 - 00:00,19.4,19.5,18.9,77,0.0,,,23:30 - 00:00,19.4,19.5,18.9,77,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,23:00 - 23:30,,18.8,18.5,19.4,,,,,,,23:00 - 23:30,18.8,19.4,18.5,78,0.0,,,23:00 - 23:30,18.8,19.4,18.5,78,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,22:30 - 23:00,,19.9,19.4,20.2,,,,,,,22:30 - 23:00,19.9,20.2,19.4,74,0.0,,,22:30 - 23:00,19.9,20.2,19.4,74,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,22:00 - 22:30,,20.1,19.9,20.2,,,,,,,22:00 - 22:30,20.1,20.2,19.9,72,0.0,,,22:00 - 22:30,20.1,20.2,19.9,72,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:28,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-30T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,57,,0.0,07:00 - 07:30,346,10.5,10.3,10.9,6.8,,,20.2,,,07:00 - 07:30,10.5,10.9,10.3,57,0.0,6.8,231,07:00 - 07:30,10.5,10.9,10.3,57,0.0,6.8,231,20.2,346,20.2,346,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",233,,,,68,,0.0,23:30 - 00:00,0,9.6,9.2,9.9,2.9,,,9.0,,,23:30 - 00:00,9.6,9.9,9.2,68,0.0,2.9,233,23:30 - 00:00,9.6,9.9,9.2,68,0.0,2.9,233,9.0,0,9.0,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,66,,0.0,23:00 - 23:30,0,10.1,9.8,10.5,4.0,,,14.0,,,23:00 - 23:30,10.1,10.5,9.8,66,0.0,4.0,231,23:00 - 23:30,10.1,10.5,9.8,66,0.0,4.0,231,14.0,0,14.0,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",192,,,,69,,0.0,22:30 - 23:00,0,9.9,9.4,10.4,5.4,,,11.5,,,22:30 - 23:00,9.9,10.4,9.4,69,0.0,5.4,192,22:30 - 23:00,9.9,10.4,9.4,69,0.0,5.4,192,11.5,0,11.5,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,70,,0.0,22:00 - 22:30,0,9.9,9.3,10.3,7.6,,,11.9,,,22:00 - 22:30,9.9,10.3,9.3,70,0.0,7.6,207,22:00 - 22:30,9.9,10.3,9.3,70,0.0,7.6,207,11.9,0,11.9,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:35,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-30T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",189,,,2,65,,0.0,07:00 - 07:30,359,14.7,14.5,14.9,16.6,,,23.8,,,07:00 - 07:30,14.7,14.9,14.5,65,0.0,2,16.6,07:00 - 07:30,14.7,14.9,14.5,65,0.0,2,16.6,189,23.8,189,23.8,359,359,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",48,,,1,75,,0.0,23:30 - 00:00,0,14.1,13.9,14.4,11.2,,,15.5,,,23:30 - 00:00,14.1,14.4,13.9,75,0.0,1,11.2,23:30 - 00:00,14.1,14.4,13.9,75,0.0,1,11.2,48,15.5,48,15.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",103,,,1,66,,0.0,23:00 - 23:30,0,14.5,14.3,14.6,4.7,,,8.3,,,23:00 - 23:30,14.5,14.6,14.3,66,0.0,1,4.7,23:00 - 23:30,14.5,14.6,14.3,66,0.0,1,4.7,103,8.3,103,8.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",316,,,1,64,,0.0,22:30 - 23:00,0,14.5,14.2,14.8,4.3,,,7.6,,,22:30 - 23:00,14.5,14.8,14.2,64,0.0,1,4.3,22:30 - 23:00,14.5,14.8,14.2,64,0.0,1,4.3,316,7.6,316,7.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",31,,,1,77,,0.0,22:00 - 22:30,0,14.1,14.0,14.3,4.3,,,8.3,,,22:00 - 22:30,14.1,14.3,14.0,77,0.0,1,4.3,22:00 - 22:30,14.1,14.3,14.0,77,0.0,1,4.3,31,8.3,31,8.3,0,0,
XJ,Girona,GIRONA_XJ,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:39,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-30T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,67,1017.7,0.0,07:00 - 07:30,327,22.0,20.7,23.7,1.1,,,3.6,,,07:00 - 07:30,22.0,23.7,20.7,67,0.0,1.1,314,07:00 - 07:30,22.0,23.7,20.7,67,0.0,1.1,314,3.6,1017.7,3.6,1017.7,327,327,
XJ,Girona,GIRONA_XJ,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,99,1018.3,0.0,23:30 - 00:00,0,17.4,17.2,17.6,0.7,,,2.9,,,23:30 - 00:00,17.4,17.6,17.2,99,0.0,0.7,90,23:30 - 00:00,17.4,17.6,17.2,99,0.0,0.7,90,2.9,1018.3,2.9,1018.3,0,0,
