ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 12:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,297,,,66,,0.0,22:00 - 22:30,0,24.8,24.5,25.1,,1.8,,,4.7,,22:00 - 22:30,24.8,25.1,24.5,66,0.0,1.8,297,22:00 - 22:30,24.8,25.1,24.5,66,0.0,1.8,297,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,12:00 - 12:30,NO,OK,2026-08-14 12:46:18,12:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,124,,,35,,0.0,12:00 - 12:30,873,35.2,34.5,36.0,,10.4,,,24.5,,12:00 - 12:30,35.2,36.0,34.5,35,0.0,10.4,124,12:00 - 12:30,35.2,36.0,34.5,35,0.0,10.4,124,24.5,873,24.5,873,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 12:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,70,,,81,,0.0,23:30 - 00:00,0,21.5,21.2,21.6,,0.7,,,4.3,,23:30 - 00:00,21.5,21.6,21.2,81,0.0,0.7,70,23:30 - 00:00,21.5,21.6,21.2,81,0.0,0.7,70,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 12:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,81,,0.0,23:00 - 23:30,0,21.8,21.6,22.0,,0.7,,,3.6,,23:00 - 23:30,21.8,22.0,21.6,81,0.0,0.7,77,23:00 - 23:30,21.8,22.0,21.6,81,0.0,0.7,77,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 12:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,79,,0.0,22:30 - 23:00,0,22.3,21.8,22.5,,1.1,,,3.6,,22:30 - 23:00,22.3,22.5,21.8,79,0.0,1.1,77,22:30 - 23:00,22.3,22.5,21.8,79,0.0,1.1,77,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 12:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,78,,0.0,22:00 - 22:30,0,22.7,22.4,22.9,,1.1,,,5.0,,22:00 - 22:30,22.7,22.9,22.4,78,0.0,1.1,73,22:00 - 22:30,22.7,22.9,22.4,78,0.0,1.1,73,5.0,0,5.0,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,12:00 - 12:30,NO,OK,2026-08-14 12:46:23,12:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T12:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,22,,0.0,12:00 - 12:30,,32.9,31.9,33.6,,,,,,,12:00 - 12:30,32.9,33.6,31.9,22,0.0,,,12:00 - 12:30,32.9,33.6,31.9,22,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 12:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,23:30 - 00:00,,17.1,16.9,17.2,,,,,,,23:30 - 00:00,17.1,17.2,16.9,85,0.0,,,23:30 - 00:00,17.1,17.2,16.9,85,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 12:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,23:00 - 23:30,,17.1,16.9,17.3,,,,,,,23:00 - 23:30,17.1,17.3,16.9,86,0.0,,,23:00 - 23:30,17.1,17.3,16.9,86,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 12:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,22:30 - 23:00,,17.4,17.3,17.6,,,,,,,22:30 - 23:00,17.4,17.6,17.3,87,0.0,,,22:30 - 23:00,17.4,17.6,17.3,87,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 12:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,22:00 - 22:30,,18.0,17.6,18.4,,,,,,,22:00 - 22:30,18.0,18.4,17.6,84,0.0,,,22:00 - 22:30,18.0,18.4,17.6,84,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-14,12:00 - 12:30,NO,OK,2026-08-14 12:46:27,12:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-14T12:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,41,,0.0,12:00 - 12:30,,34.2,33.0,34.8,,,,,,,12:00 - 12:30,34.2,34.8,33.0,41,0.0,,,12:00 - 12:30,34.2,34.8,33.0,41,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 12:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,22.4,22.0,22.9,,,,,,,23:30 - 00:00,22.4,22.9,22.0,100,0.0,,,23:30 - 00:00,22.4,22.9,22.0,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 12:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,22.8,22.6,23.0,,,,,,,23:00 - 23:30,22.8,23.0,22.6,100,0.0,,,23:00 - 23:30,22.8,23.0,22.6,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 12:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,23.4,22.9,23.9,,,,,,,22:30 - 23:00,23.4,23.9,22.9,100,0.0,,,22:30 - 23:00,23.4,23.9,22.9,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 12:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,24.3,24.0,24.5,,,,,,,22:00 - 22:30,24.3,24.5,24.0,100,0.0,,,22:00 - 22:30,24.3,24.5,24.0,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-14,12:00 - 12:30,NO,OK,2026-08-14 12:46:32,12:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-14T12:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",103,,,2,24,1012.6,0.0,12:00 - 12:30,876,32.5,31.5,33.6,7.6,,,20.5,,,12:00 - 12:30,32.5,33.6,31.5,24,0.0,2,7.6,12:00 - 12:30,32.5,33.6,31.5,24,0.0,2,7.6,103,20.5,103,20.5,1012.6,1012.6,876
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 12:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,3,92,1023.9,0.0,23:30 - 00:00,0,15.8,15.6,15.9,6.5,,,9.4,,,23:30 - 00:00,15.8,15.9,15.6,92,0.0,3,6.5,23:30 - 00:00,15.8,15.9,15.6,92,0.0,3,6.5,57,9.4,57,9.4,1023.9,1023.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 12:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,3,93,1024.0,0.0,23:00 - 23:30,0,15.6,15.4,15.8,5.0,,,9.0,,,23:00 - 23:30,15.6,15.8,15.4,93,0.0,3,5.0,23:00 - 23:30,15.6,15.8,15.4,93,0.0,3,5.0,68,9.0,68,9.0,1024.0,1024.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 12:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,3,94,1024.0,0.0,22:30 - 23:00,0,15.6,15.4,15.8,3.6,,,5.0,,,22:30 - 23:00,15.6,15.8,15.4,94,0.0,3,3.6,22:30 - 23:00,15.6,15.8,15.4,94,0.0,3,3.6,199,5.0,199,5.0,1024.0,1024.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 12:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,2,92,1023.6,0.0,22:00 - 22:30,0,16.2,15.9,16.4,2.5,,,4.3,,,22:00 - 22:30,16.2,16.4,15.9,92,0.0,2,2.5,22:00 - 22:30,16.2,16.4,15.9,92,0.0,2,2.5,191,4.3,191,4.3,1023.6,1023.6,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-14,12:00 - 12:30,NO,OK,2026-08-14 12:46:37,12:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-14T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",208,,,,44,,0.0,12:00 - 12:30,870,35.6,35.0,36.3,23.0,,,31.0,,,12:00 - 12:30,35.6,36.3,35.0,44,0.0,23.0,208,12:00 - 12:30,35.6,36.3,35.0,44,0.0,23.0,208,31.0,870,31.0,870,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 12:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,76,,0.0,23:30 - 00:00,0,23.8,23.6,24.3,7.6,,,12.6,,,23:30 - 00:00,23.8,24.3,23.6,76,0.0,7.6,283,23:30 - 00:00,23.8,24.3,23.6,76,0.0,7.6,283,12.6,0,12.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 12:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",263,,,,79,,0.0,23:00 - 23:30,0,24.1,23.8,24.3,5.8,,,9.0,,,23:00 - 23:30,24.1,24.3,23.8,79,0.0,5.8,263,23:00 - 23:30,24.1,24.3,23.8,79,0.0,5.8,263,9.0,0,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 12:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",279,,,,87,,0.0,22:30 - 23:00,0,23.7,23.3,24.1,5.4,,,9.0,,,22:30 - 23:00,23.7,24.1,23.3,87,0.0,5.4,279,22:30 - 23:00,23.7,24.1,23.3,87,0.0,5.4,279,9.0,0,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 12:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,93,,0.0,22:00 - 22:30,0,24.2,23.8,24.7,4.0,,,6.5,,,22:00 - 22:30,24.2,24.7,23.8,93,0.0,4.0,285,22:00 - 22:30,24.2,24.7,23.8,93,0.0,4.0,285,6.5,0,6.5,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-14,12:00 - 12:30,NO,OK,2026-08-14 12:46:41,12:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-14T12:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,26,,0.0,12:00 - 12:30,,38.4,37.9,38.9,,,,,,,12:00 - 12:30,38.4,38.9,37.9,26,0.0,,,12:00 - 12:30,38.4,38.9,37.9,26,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 12:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,23:30 - 00:00,,23.3,22.6,23.9,,,,,,,23:30 - 00:00,23.3,23.9,22.6,64,0.0,,,23:30 - 00:00,23.3,23.9,22.6,64,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 12:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,23:00 - 23:30,,23.7,23.4,24.1,,,,,,,23:00 - 23:30,23.7,24.1,23.4,63,0.0,,,23:00 - 23:30,23.7,24.1,23.4,63,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 12:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,22:30 - 23:00,,24.1,23.7,24.5,,,,,,,22:30 - 23:00,24.1,24.5,23.7,62,0.0,,,22:30 - 23:00,24.1,24.5,23.7,62,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 12:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,61,,0.0,22:00 - 22:30,,24.5,23.9,24.8,,,,,,,22:00 - 22:30,24.5,24.8,23.9,61,0.0,,,22:00 - 22:30,24.5,24.8,23.9,61,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-14,12:00 - 12:30,NO,OK,2026-08-14 12:46:45,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-14T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",41,,,,42,,0.0,12:00 - 12:30,548,17.5,17.2,17.8,8.3,,,18.7,,,12:00 - 12:30,17.5,17.8,17.2,42,0.0,8.3,41,12:00 - 12:30,17.5,17.8,17.2,42,0.0,8.3,41,18.7,548,18.7,548,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 12:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",133,,,,48,,0.0,23:30 - 00:00,0,14.8,14.6,15.2,3.6,,,15.8,,,23:30 - 00:00,14.8,15.2,14.6,48,0.0,,3.6,23:30 - 00:00,14.8,15.2,14.6,48,0.0,,3.6,133,15.8,133,15.8,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 12:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",121,,,,48,,0.0,23:00 - 23:30,0,14.8,14.6,15.0,6.1,,,18.7,,,23:00 - 23:30,14.8,15.0,14.6,48,0.0,,6.1,23:00 - 23:30,14.8,15.0,14.6,48,0.0,,6.1,121,18.7,121,18.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 12:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",269,,,,47,,0.0,22:30 - 23:00,0,15.2,14.8,15.4,3.6,,,10.4,,,22:30 - 23:00,15.2,15.4,14.8,47,0.0,,3.6,22:30 - 23:00,15.2,15.4,14.8,47,0.0,,3.6,269,10.4,269,10.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 12:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",150,,,,50,,0.0,22:00 - 22:30,0,15.1,14.7,15.3,5.0,,,15.8,,,22:00 - 22:30,15.1,15.3,14.7,50,0.0,,5.0,22:00 - 22:30,15.1,15.3,14.7,50,0.0,,5.0,150,15.8,150,15.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-14,11:30 - 12:00,NO,OK,2026-08-14 12:46:50,12:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-14T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",38,,,,38,,0.0,11:30 - 12:00,918,25.4,24.9,26.1,8.6,,,25.6,,,11:30 - 12:00,25.4,26.1,24.9,38,0.0,,8.6,11:30 - 12:00,25.4,26.1,24.9,38,0.0,,8.6,38,25.6,38,25.6,918,918,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 12:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,0,39,,0.0,23:30 - 00:00,0,20.5,20.4,20.6,13.7,,,17.6,,,23:30 - 00:00,20.5,20.6,20.4,39,0.0,0,13.7,23:30 - 00:00,20.5,20.6,20.4,39,0.0,0,13.7,257,17.6,257,17.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 12:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,0,38,,0.0,23:00 - 23:30,0,20.6,20.5,20.7,12.2,,,14.0,,,23:00 - 23:30,20.6,20.7,20.5,38,0.0,0,12.2,23:00 - 23:30,20.6,20.7,20.5,38,0.0,0,12.2,253,14.0,253,14.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 12:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,0,37,,0.0,22:30 - 23:00,0,20.8,20.6,21.1,9.4,,,10.4,,,22:30 - 23:00,20.8,21.1,20.6,37,0.0,0,9.4,22:30 - 23:00,20.8,21.1,20.6,37,0.0,0,9.4,253,10.4,253,10.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 12:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",236,,,0,39,,0.0,22:00 - 22:30,0,20.9,20.7,21.3,7.2,,,9.0,,,22:00 - 22:30,20.9,21.3,20.7,39,0.0,0,7.2,22:00 - 22:30,20.9,21.3,20.7,39,0.0,0,7.2,236,9.0,236,9.0,0,0,
XJ,Girona,GIRONA_XJ,2026-08-14,12:00 - 12:30,NO,OK,2026-08-14 12:46:54,12:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-14T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,,27,1014.9,0.0,12:00 - 12:30,861,39.1,38.5,39.7,7.9,,,20.9,,,12:00 - 12:30,39.1,39.7,38.5,27,0.0,7.9,186,12:00 - 12:30,39.1,39.7,38.5,27,0.0,7.9,186,20.9,1014.9,20.9,1014.9,861,861,
XJ,Girona,GIRONA_XJ,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 12:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,94,1018.1,0.0,23:30 - 00:00,0,21.6,21.2,21.8,1.1,,,3.2,,,23:30 - 00:00,21.6,21.8,21.2,94,0.0,1.1,348,23:30 - 00:00,21.6,21.8,21.2,94,0.0,1.1,348,3.2,1018.1,3.2,1018.1,0,0,
