ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,PM,RS,Col_09,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,75,,0.0,22:30 - 23:00,0,19.1,18.9,19.3,,1.4,,,3.6,,22:30 - 23:00,19.1,19.3,18.9,75,0.0,1.4,76,3.6,22:30 - 23:00,19.1,19.3,18.9,75,0.0,1.4,76,3.6,0,,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,74,,0.0,22:00 - 22:30,0,19.4,19.3,19.6,,1.4,,,3.2,,22:00 - 22:30,19.4,19.6,19.3,74,0.0,1.4,78,3.2,22:00 - 22:30,19.4,19.6,19.3,74,0.0,1.4,78,3.2,0,,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,00:00 - 00:30,,16.1,15.9,16.2,,,,,,,00:00 - 00:30,16.1,16.2,15.9,88,0.0,,,,00:00 - 00:30,16.1,16.2,15.9,88,0.0,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,23:30 - 00:00,,16.6,16.3,17.0,,,,,,,23:30 - 00:00,16.6,17.0,16.3,86,0.0,,,,23:30 - 00:00,16.6,17.0,16.3,86,0.0,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,23:00 - 23:30,,17.1,16.9,17.4,,,,,,,23:00 - 23:30,17.1,17.4,16.9,84,0.0,,,,23:00 - 23:30,17.1,17.4,16.9,84,0.0,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,22:30 - 23:00,,17.2,16.7,17.5,,,,,,,22:30 - 23:00,17.2,17.5,16.7,85,0.0,,,,22:30 - 23:00,17.2,17.5,16.7,85,0.0,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,22:00 - 22:30,,17.6,17.2,18.0,,,,,,,22:00 - 22:30,17.6,18.0,17.2,83,0.0,,,,22:00 - 22:30,17.6,18.0,17.2,83,0.0,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,00:00 - 00:30,,20.2,19.6,20.7,,,,,,,00:00 - 00:30,20.2,20.7,19.6,95,0.0,,,,00:00 - 00:30,20.2,20.7,19.6,95,0.0,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,23:30 - 00:00,,19.9,19.7,20.4,,,,,,,23:30 - 00:00,19.9,20.4,19.7,93,0.0,,,,23:30 - 00:00,19.9,20.4,19.7,93,0.0,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:00 - 23:30,,20.5,20.3,20.7,,,,,,,23:00 - 23:30,20.5,20.7,20.3,88,0.0,,,,23:00 - 23:30,20.5,20.7,20.3,88,0.0,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,22:30 - 23:00,,20.6,20.4,21.0,,,,,,,22:30 - 23:00,20.6,21.0,20.4,87,0.0,,,,22:30 - 23:00,20.6,21.0,20.4,87,0.0,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,22:00 - 22:30,,21.1,20.5,21.6,,,,,,,22:00 - 22:30,21.1,21.6,20.5,84,0.0,,,,22:00 - 22:30,21.1,21.6,20.5,84,0.0,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-03T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,15,90,1025.4,0.0,00:00 - 00:30,0,13.6,13.3,14.0,1.8,,,5.8,,,00:00 - 00:30,13.6,14.0,13.3,90,0.0,15,1.8,143,00:00 - 00:30,13.6,14.0,13.3,90,0.0,15,1.8,143,5.8,1025.4,5.8,1025.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,15,92,1025.4,0.0,23:30 - 00:00,0,13.6,13.3,13.8,1.4,,,4.3,,,23:30 - 00:00,13.6,13.8,13.3,92,0.0,15,1.4,216,23:30 - 00:00,13.6,13.8,13.3,92,0.0,15,1.4,216,4.3,1025.4,4.3,1025.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,15,88,1024.8,0.0,23:00 - 23:30,0,14.7,13.9,15.6,4.0,,,10.1,,,23:00 - 23:30,14.7,15.6,13.9,88,0.0,15,4.0,227,23:00 - 23:30,14.7,15.6,13.9,88,0.0,15,4.0,227,10.1,1024.8,10.1,1024.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,15,82,1023.8,0.0,22:30 - 23:00,0,16.0,15.3,16.2,3.6,,,9.0,,,22:30 - 23:00,16.0,16.2,15.3,82,0.0,15,3.6,72,22:30 - 23:00,16.0,16.2,15.3,82,0.0,15,3.6,72,9.0,1023.8,9.0,1023.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",137,,,15,82,1023.9,0.0,22:00 - 22:30,0,16.0,15.9,16.2,2.9,,,6.1,,,22:00 - 22:30,16.0,16.2,15.9,82,0.0,15,2.9,137,22:00 - 22:30,16.0,16.2,15.9,82,0.0,15,2.9,137,6.1,1023.9,6.1,1023.9,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,80,,0.0,00:00 - 00:30,0,22.4,22.2,22.8,7.2,,,11.9,,,00:00 - 00:30,22.4,22.8,22.2,80,0.0,7.2,299,11.9,00:00 - 00:30,22.4,22.8,22.2,80,0.0,7.2,299,11.9,0,,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",308,,,,77,,0.0,23:30 - 00:00,0,23.0,22.8,23.2,7.6,,,15.8,,,23:30 - 00:00,23.0,23.2,22.8,77,0.0,7.6,308,15.8,23:30 - 00:00,23.0,23.2,22.8,77,0.0,7.6,308,15.8,0,,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",310,,,,80,,0.0,23:00 - 23:30,0,22.6,22.6,22.8,5.4,,,10.8,,,23:00 - 23:30,22.6,22.8,22.6,80,0.0,5.4,310,10.8,23:00 - 23:30,22.6,22.8,22.6,80,0.0,5.4,310,10.8,0,,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,79,,0.0,22:30 - 23:00,0,23.1,22.8,23.3,5.0,,,11.2,,,22:30 - 23:00,23.1,23.3,22.8,79,0.0,5.0,303,11.2,22:30 - 23:00,23.1,23.3,22.8,79,0.0,5.0,303,11.2,0,,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,79,,0.0,22:00 - 22:30,0,23.5,23.3,23.7,7.6,,,13.0,,,22:00 - 22:30,23.5,23.7,23.3,79,0.0,7.6,300,13.0,22:00 - 22:30,23.5,23.7,23.3,79,0.0,7.6,300,13.0,0,,0,,
VZ,Espolla,ESPOLLA_VZ,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,00:00 - 00:30,,20.4,20.3,20.5,,,,,,,00:00 - 00:30,20.4,20.5,20.3,72,0.0,,,,00:00 - 00:30,20.4,20.5,20.3,72,0.0,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,23:30 - 00:00,,20.2,20.0,20.4,,,,,,,23:30 - 00:00,20.2,20.4,20.0,73,0.0,,,,23:30 - 00:00,20.2,20.4,20.0,73,0.0,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,23:00 - 23:30,,20.7,20.4,20.8,,,,,,,23:00 - 23:30,20.7,20.8,20.4,71,0.0,,,,23:00 - 23:30,20.7,20.8,20.4,71,0.0,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,69,,0.0,22:30 - 23:00,,21.4,20.8,21.9,,,,,,,22:30 - 23:00,21.4,21.9,20.8,69,0.0,,,,22:30 - 23:00,21.4,21.9,20.8,69,0.0,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,22:00 - 22:30,,21.9,21.6,22.2,,,,,,,22:00 - 22:30,21.9,22.2,21.6,67,0.0,,,,22:00 - 22:30,21.9,22.2,21.6,67,0.0,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,,43,,0.0,00:00 - 00:30,0,13.6,13.5,13.9,4.3,,,16.2,,,00:00 - 00:30,13.6,13.9,13.5,43,0.0,4.3,222,16.2,00:00 - 00:30,13.6,13.9,13.5,43,0.0,4.3,222,16.2,0,,0,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",162,,,,42,,0.0,23:30 - 00:00,0,13.9,13.7,13.9,5.0,,,16.2,,,23:30 - 00:00,13.9,13.9,13.7,42,0.0,,5.0,162,23:30 - 00:00,13.9,13.9,13.7,42,0.0,,5.0,162,16.2,0,16.2,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",166,,,,46,,0.0,23:00 - 23:30,0,13.7,13.4,13.9,8.3,,,18.7,,,23:00 - 23:30,13.7,13.9,13.4,46,0.0,,8.3,166,23:00 - 23:30,13.7,13.9,13.4,46,0.0,,8.3,166,18.7,0,18.7,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",179,,,,45,,0.0,22:30 - 23:00,0,13.8,13.5,14.0,6.5,,,15.8,,,22:30 - 23:00,13.8,14.0,13.5,45,0.0,,6.5,179,22:30 - 23:00,13.8,14.0,13.5,45,0.0,,6.5,179,15.8,0,15.8,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",174,,,,43,,0.0,22:00 - 22:30,0,14.0,13.8,14.1,7.6,,,23.4,,,22:00 - 22:30,14.0,14.1,13.8,43,0.0,,7.6,174,22:00 - 22:30,14.0,14.1,13.8,43,0.0,,7.6,174,23.4,0,23.4,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",203,,,0,73,,0.0,00:00 - 00:30,0,16.5,16.2,16.6,22.3,,,28.1,,,00:00 - 00:30,16.5,16.6,16.2,73,0.0,0,22.3,203,00:00 - 00:30,16.5,16.6,16.2,73,0.0,0,22.3,203,28.1,0,28.1,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",208,,,0,73,,0.0,23:30 - 00:00,0,16.8,16.5,16.9,18.7,,,21.2,,,23:30 - 00:00,16.8,16.9,16.5,73,0.0,0,18.7,208,23:30 - 00:00,16.8,16.9,16.5,73,0.0,0,18.7,208,21.2,0,21.2,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",203,,,0,71,,0.0,23:00 - 23:30,0,16.9,16.7,17.4,15.5,,,20.9,,,23:00 - 23:30,16.9,17.4,16.7,71,0.0,0,15.5,203,23:00 - 23:30,16.9,17.4,16.7,71,0.0,0,15.5,203,20.9,0,20.9,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",141,,,,72,,0.0,22:30 - 23:00,0,16.6,16.4,17.3,5.4,,,14.4,,,22:30 - 23:00,16.6,17.3,16.4,72,0.0,,5.4,141,22:30 - 23:00,16.6,17.3,16.4,72,0.0,,5.4,141,14.4,0,14.4,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,0,71,,0.0,22:00 - 22:30,0,16.8,16.5,17.3,4.3,,,7.2,,,22:00 - 22:30,16.8,17.3,16.5,71,0.0,0,4.3,221,22:00 - 22:30,16.8,17.3,16.5,71,0.0,0,4.3,221,7.2,0,7.2,0,
XJ,Girona,GIRONA_XJ,2026-09-03,00:00 - 00:30,NO,OK,2026-09-03 00:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,94,1021.8,0.0,00:00 - 00:30,0,18.3,18.1,18.6,1.1,,,3.2,,,00:00 - 00:30,18.3,18.6,18.1,94,0.0,1.1,267,3.2,00:00 - 00:30,18.3,18.6,18.1,94,0.0,1.1,267,3.2,1021.8,0,1021.8,0,
XJ,Girona,GIRONA_XJ,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 00:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,92,1021.9,0.0,23:30 - 00:00,0,18.6,18.5,18.7,0.4,,,2.5,,,23:30 - 00:00,18.6,18.7,18.5,92,0.0,0.4,340,2.5,23:30 - 00:00,18.6,18.7,18.5,92,0.0,0.4,340,2.5,1021.9,0,1021.9,0,
XJ,Girona,GIRONA_XJ,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 00:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,90,1022.0,0.0,23:00 - 23:30,0,19.0,18.7,19.3,0.4,,,3.6,,,23:00 - 23:30,19.0,19.3,18.7,90,0.0,0.4,310,3.6,23:00 - 23:30,19.0,19.3,18.7,90,0.0,0.4,310,3.6,1022.0,0,1022.0,0,
XJ,Girona,GIRONA_XJ,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 00:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,87,1021.8,0.0,22:30 - 23:00,0,19.6,19.3,19.8,1.4,,,3.6,,,22:30 - 23:00,19.6,19.8,19.3,87,0.0,1.4,273,3.6,22:30 - 23:00,19.6,19.8,19.3,87,0.0,1.4,273,3.6,1021.8,0,1021.8,0,
XJ,Girona,GIRONA_XJ,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 00:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,85,1021.8,0.0,22:00 - 22:30,0,20.0,19.8,20.2,0.4,,,2.5,,,22:00 - 22:30,20.0,20.2,19.8,85,0.0,0.4,2,2.5,22:00 - 22:30,20.0,20.2,19.8,85,0.0,0.4,2,2.5,1021.8,0,1021.8,0,
