ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:09,07:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,221,,,67,,0.0,07:00 - 07:30,459,21.5,20.2,23.0,,2.9,,,6.8,,07:00 - 07:30,21.5,23.0,20.2,67,0.0,2.9,221,07:00 - 07:30,21.5,23.0,20.2,67,0.0,2.9,221,6.8,459,6.8,459,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,90,,0.0,23:30 - 00:00,0,13.0,12.8,13.2,,2.5,,,4.0,,23:30 - 00:00,13.0,13.2,12.8,90,0.0,2.5,80,23:30 - 00:00,13.0,13.2,12.8,90,0.0,2.5,80,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,89,,0.0,23:00 - 23:30,0,13.2,13.1,13.5,,2.5,,,4.3,,23:00 - 23:30,13.2,13.5,13.1,89,0.0,2.5,79,23:00 - 23:30,13.2,13.5,13.1,89,0.0,2.5,79,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,88,,0.0,22:30 - 23:00,0,13.5,13.4,13.7,,2.5,,,4.0,,22:30 - 23:00,13.5,13.7,13.4,88,0.0,2.5,80,22:30 - 23:00,13.5,13.7,13.4,88,0.0,2.5,80,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,87,,0.0,22:00 - 22:30,0,13.9,13.7,14.2,,2.2,,,4.3,,22:00 - 22:30,13.9,14.2,13.7,87,0.0,2.2,79,22:00 - 22:30,13.9,14.2,13.7,87,0.0,2.2,79,4.3,0,4.3,0,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:24,07:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,07:00 - 07:30,,20.9,20.1,21.9,,,,,,,07:00 - 07:30,20.9,21.9,20.1,65,0.0,,,07:00 - 07:30,20.9,21.9,20.1,65,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,15.6,15.1,16.1,,,,,,,23:30 - 00:00,15.6,16.1,15.1,100,0.0,,,23:30 - 00:00,15.6,16.1,15.1,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,15.9,15.5,16.3,,,,,,,23:00 - 23:30,15.9,16.3,15.5,100,0.0,,,23:00 - 23:30,15.9,16.3,15.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,16.0,15.7,16.5,,,,,,,22:30 - 23:00,16.0,16.5,15.7,100,0.0,,,22:30 - 23:00,16.0,16.5,15.7,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,16.3,15.7,16.7,,,,,,,22:00 - 22:30,16.3,16.7,15.7,100,0.0,,,22:00 - 22:30,16.3,16.7,15.7,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:28,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T07:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,1,60,1029.2,0.0,07:00 - 07:30,451,15.3,14.3,16.2,2.2,,,5.0,,,07:00 - 07:30,15.3,16.2,14.3,60,0.0,1,2.2,07:00 - 07:30,15.3,16.2,14.3,60,0.0,1,2.2,26,5.0,26,5.0,1029.2,1029.2,451
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,0,78,1032.5,0.0,23:30 - 00:00,0,8.8,8.2,9.4,2.5,,,5.8,,,23:30 - 00:00,8.8,9.4,8.2,78,0.0,0,2.5,23:30 - 00:00,8.8,9.4,8.2,78,0.0,0,2.5,99,5.8,99,5.8,1032.5,1032.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,0,72,1031.9,0.0,23:00 - 23:30,0,10.2,9.0,11.7,3.2,,,9.4,,,23:00 - 23:30,10.2,11.7,9.0,72,0.0,0,3.2,23:00 - 23:30,10.2,11.7,9.0,72,0.0,0,3.2,111,9.4,111,9.4,1031.9,1031.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,0,68,1031.7,0.0,22:30 - 23:00,0,10.6,9.8,11.8,7.6,,,13.7,,,22:30 - 23:00,10.6,11.8,9.8,68,0.0,0,7.6,22:30 - 23:00,10.6,11.8,9.8,68,0.0,0,7.6,93,13.7,93,13.7,1031.7,1031.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,0,79,1031.9,0.0,22:00 - 22:30,0,10.1,9.4,11.0,4.3,,,9.4,,,22:00 - 22:30,10.1,11.0,9.4,79,0.0,0,4.3,22:00 - 22:30,10.1,11.0,9.4,79,0.0,0,4.3,155,9.4,155,9.4,1031.9,1031.9,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:32,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",309,,,,53,,0.0,07:00 - 07:30,465,23.1,22.7,23.6,11.9,,,22.7,,,07:00 - 07:30,23.1,23.6,22.7,53,0.0,11.9,309,07:00 - 07:30,23.1,23.6,22.7,53,0.0,11.9,309,22.7,465,22.7,465,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",293,,,,78,,0.0,23:30 - 00:00,0,16.0,14.9,16.7,7.9,,,14.8,,,23:30 - 00:00,16.0,16.7,14.9,78,0.0,7.9,293,23:30 - 00:00,16.0,16.7,14.9,78,0.0,7.9,293,14.8,0,14.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,86,,0.0,23:00 - 23:30,0,14.6,14.3,14.9,6.1,,,8.6,,,23:00 - 23:30,14.6,14.9,14.3,86,0.0,6.1,289,23:00 - 23:30,14.6,14.9,14.3,86,0.0,6.1,289,8.6,0,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,88,,0.0,22:30 - 23:00,0,14.3,14.1,14.4,5.0,,,7.2,,,22:30 - 23:00,14.3,14.4,14.1,88,0.0,5.0,283,22:30 - 23:00,14.3,14.4,14.1,88,0.0,5.0,283,7.2,0,7.2,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",262,,,,94,,0.0,22:00 - 22:30,0,14.4,14.1,15.0,4.7,,,6.1,,,22:00 - 22:30,14.4,15.0,14.1,94,0.0,4.7,262,22:00 - 22:30,14.4,15.0,14.1,94,0.0,4.7,262,6.1,0,6.1,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:35,07:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,07:00 - 07:30,,24.6,24.2,25.4,,,,,,,07:00 - 07:30,24.6,25.4,24.2,53,0.0,,,07:00 - 07:30,24.6,25.4,24.2,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,23:30 - 00:00,,14.7,14.2,15.2,,,,,,,23:30 - 00:00,14.7,15.2,14.2,86,0.0,,,23:30 - 00:00,14.7,15.2,14.2,86,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:00 - 23:30,,14.5,14.2,15.2,,,,,,,23:00 - 23:30,14.5,15.2,14.2,87,0.0,,,23:00 - 23:30,14.5,15.2,14.2,87,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,22:30 - 23:00,,14.7,14.3,15.1,,,,,,,22:30 - 23:00,14.7,15.1,14.3,88,0.0,,,22:30 - 23:00,14.7,15.1,14.3,88,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,22:00 - 22:30,,15.7,15.1,16.2,,,,,,,22:00 - 22:30,15.7,16.2,15.1,83,0.0,,,22:00 - 22:30,15.7,16.2,15.1,83,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:39,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",174,,,,33,,0.0,07:00 - 07:30,509,10.7,10.5,11.3,3.2,,,16.2,,,07:00 - 07:30,10.7,11.3,10.5,33,0.0,,3.2,07:00 - 07:30,10.7,11.3,10.5,33,0.0,,3.2,174,16.2,174,16.2,509,509,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,0,72,,0.0,23:30 - 00:00,0,8.8,8.5,9.0,6.5,,,13.3,,,23:30 - 00:00,8.8,9.0,8.5,72,0.0,0,6.5,23:30 - 00:00,8.8,9.0,8.5,72,0.0,0,6.5,257,13.3,257,13.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",261,,,0,81,,0.0,23:00 - 23:30,0,9.1,8.7,9.4,5.8,,,13.3,,,23:00 - 23:30,9.1,9.4,8.7,81,0.0,0,5.8,23:00 - 23:30,9.1,9.4,8.7,81,0.0,0,5.8,261,13.3,261,13.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,0,78,,0.0,22:30 - 23:00,0,9.4,9.2,9.7,5.4,,,14.4,,,22:30 - 23:00,9.4,9.7,9.2,78,0.0,0,5.4,22:30 - 23:00,9.4,9.7,9.2,78,0.0,0,5.4,230,14.4,230,14.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",164,,,0,76,,0.0,22:00 - 22:30,0,9.3,9.0,9.7,1.8,,,11.5,,,22:00 - 22:30,9.3,9.7,9.0,76,0.0,0,1.8,22:00 - 22:30,9.3,9.7,9.0,76,0.0,0,1.8,164,11.5,164,11.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,06:00 - 06:30,NO,OK,2026-05-26 07:46:43,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",49,,,5,24,,0.0,06:00 - 06:30,306,15.3,15.1,15.7,19.8,,,24.1,,,06:00 - 06:30,15.3,15.7,15.1,24,0.0,5,19.8,06:00 - 06:30,15.3,15.7,15.1,24,0.0,5,19.8,49,24.1,49,24.1,306,306,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",37,,,1,55,,0.0,23:30 - 00:00,0,13.2,13.0,13.3,23.0,,,27.4,,,23:30 - 00:00,13.2,13.3,13.0,55,0.0,1,23.0,23:30 - 00:00,13.2,13.3,13.0,55,0.0,1,23.0,37,27.4,37,27.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",35,,,2,63,,0.0,23:00 - 23:30,0,13.0,12.9,13.2,25.6,,,30.6,,,23:00 - 23:30,13.0,13.2,12.9,63,0.0,2,25.6,23:00 - 23:30,13.0,13.2,12.9,63,0.0,2,25.6,35,30.6,35,30.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",36,,,1,67,,0.0,22:30 - 23:00,0,12.9,12.8,13.2,24.5,,,29.5,,,22:30 - 23:00,12.9,13.2,12.8,67,0.0,1,24.5,22:30 - 23:00,12.9,13.2,12.8,67,0.0,1,24.5,36,29.5,36,29.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",36,,,1,70,,0.0,22:00 - 22:30,0,12.8,12.6,12.9,24.8,,,29.2,,,22:00 - 22:30,12.8,12.9,12.6,70,0.0,1,24.8,22:00 - 22:30,12.8,12.9,12.6,70,0.0,1,24.8,36,29.2,36,29.2,0,0,
XJ,Girona,GIRONA_XJ,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:47,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,57,1027.4,0.0,07:00 - 07:30,463,22.9,22.1,23.4,1.4,,,4.3,,,07:00 - 07:30,22.9,23.4,22.1,57,0.0,1.4,318,07:00 - 07:30,22.9,23.4,22.1,57,0.0,1.4,318,4.3,1027.4,4.3,1027.4,463,463,
XJ,Girona,GIRONA_XJ,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,99,1028.1,0.0,23:30 - 00:00,0,13.6,13.5,14.0,0.0,,,0.0,,,23:30 - 00:00,13.6,14.0,13.5,99,0.0,0.0,0,23:30 - 00:00,13.6,14.0,13.5,99,0.0,0.0,0,0.0,1028.1,0.0,1028.1,0,0,
XJ,Girona,GIRONA_XJ,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,98,1028.3,0.0,23:00 - 23:30,0,14.3,14.0,14.5,0.0,,,1.4,,,23:00 - 23:30,14.3,14.5,14.0,98,0.0,0.0,264,23:00 - 23:30,14.3,14.5,14.0,98,0.0,0.0,264,1.4,1028.3,1.4,1028.3,0,0,
XJ,Girona,GIRONA_XJ,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,95,1028.3,0.0,22:30 - 23:00,0,14.8,14.4,15.1,0.4,,,1.8,,,22:30 - 23:00,14.8,15.1,14.4,95,0.0,0.4,264,22:30 - 23:00,14.8,15.1,14.4,95,0.0,0.4,264,1.8,1028.3,1.8,1028.3,0,0,
XJ,Girona,GIRONA_XJ,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,93,1028.3,0.0,22:00 - 22:30,0,15.3,15.0,15.7,0.4,,,3.6,,,22:00 - 22:30,15.3,15.7,15.0,93,0.0,0.4,263,22:00 - 22:30,15.3,15.7,15.0,93,0.0,0.4,263,3.6,1028.3,3.6,1028.3,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:50,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-26T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",282,,,,57,,0.0,07:00 - 07:30,479,20.1,19.8,20.4,1.4,,,5.0,,,07:00 - 07:30,20.1,20.4,19.8,57,0.0,1.4,282,07:00 - 07:30,20.1,20.4,19.8,57,0.0,1.4,282,5.0,479,5.0,479,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",68,,,,67,,0.0,23:30 - 00:00,0,16.2,15.5,16.7,5.4,,,9.0,,,23:30 - 00:00,16.2,16.7,15.5,67,0.0,5.4,68,23:30 - 00:00,16.2,16.7,15.5,67,0.0,5.4,68,9.0,0,9.0,0,,,
