ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,64,,,90,,0.0,22:30 - 23:00,0,14.4,14.2,14.6,,1.4,,,3.2,,22:30 - 23:00,14.4,14.6,14.2,90,0.0,1.4,64,3.2,0,,22:30 - 23:00,14.4,14.6,14.2,90,0.0,1.4,64,3.2,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,66,,,88,,0.0,22:00 - 22:30,0,14.7,14.5,14.8,,1.4,,,4.3,,22:00 - 22:30,14.7,14.8,14.5,88,0.0,1.4,66,4.3,0,,22:00 - 22:30,14.7,14.8,14.5,88,0.0,1.4,66,4.3,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:17,07:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-26T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,07:00 - 07:30,,11.1,10.8,11.5,,,,,,,07:00 - 07:30,11.1,11.5,10.8,90,0.0,,,,,,07:00 - 07:30,11.1,11.5,10.8,90,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,23:30 - 00:00,,12.9,12.7,13.2,,,,,,,23:30 - 00:00,12.9,13.2,12.7,78,0.0,,,,,,23:30 - 00:00,12.9,13.2,12.7,78,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,23:00 - 23:30,,13.1,13.0,13.2,,,,,,,23:00 - 23:30,13.1,13.2,13.0,79,0.0,,,,,,23:00 - 23:30,13.1,13.2,13.0,79,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,22:30 - 23:00,,13.6,13.0,14.1,,,,,,,22:30 - 23:00,13.6,14.1,13.0,78,0.0,,,,,,22:30 - 23:00,13.6,14.1,13.0,78,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,22:00 - 22:30,,14.2,14.0,14.5,,,,,,,22:00 - 22:30,14.2,14.5,14.0,75,0.0,,,,,,22:00 - 22:30,14.2,14.5,14.0,75,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:22,07:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-26T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,07:00 - 07:30,,18.4,17.5,19.5,,,,,,,07:00 - 07:30,18.4,19.5,17.5,96,0.0,,,,,,07:00 - 07:30,18.4,19.5,17.5,96,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,15.3,15.1,15.5,,,,,,,23:30 - 00:00,15.3,15.5,15.1,100,0.0,,,,,,23:30 - 00:00,15.3,15.5,15.1,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,15.4,15.1,15.6,,,,,,,23:00 - 23:30,15.4,15.6,15.1,100,0.0,,,,,,23:00 - 23:30,15.4,15.6,15.1,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,15.8,15.5,16.2,,,,,,,22:30 - 23:00,15.8,16.2,15.5,100,0.0,,,,,,22:30 - 23:00,15.8,16.2,15.5,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,15.8,15.4,16.1,,,,,,,22:00 - 22:30,15.8,16.1,15.4,100,0.0,,,,,,22:00 - 22:30,15.8,16.1,15.4,100,0.0,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:26,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-26T07:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,0,76,1026.9,0.0,07:00 - 07:30,242,8.7,8.1,9.9,2.9,,,5.0,,,07:00 - 07:30,8.7,9.9,8.1,76,0.0,0,2.9,41,5.0,1026.9,07:00 - 07:30,8.7,9.9,8.1,76,0.0,0,2.9,41,5.0,1026.9,242
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,75,1025.2,0.0,23:30 - 00:00,0,9.9,8.9,10.7,3.2,,,6.5,,,23:30 - 00:00,9.9,10.7,8.9,75,0.0,,3.2,57,6.5,1025.2,23:30 - 00:00,9.9,10.7,8.9,75,0.0,,3.2,57,6.5,1025.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,0,73,1025.0,0.0,23:00 - 23:30,0,10.2,9.4,10.8,2.2,,,6.1,,,23:00 - 23:30,10.2,10.8,9.4,73,0.0,0,2.2,142,6.1,1025.0,23:00 - 23:30,10.2,10.8,9.4,73,0.0,0,2.2,142,6.1,1025.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,0,71,1024.4,0.0,22:30 - 23:00,0,11.4,10.7,12.4,1.8,,,6.5,,,22:30 - 23:00,11.4,12.4,10.7,71,0.0,0,1.8,134,6.5,1024.4,22:30 - 23:00,11.4,12.4,10.7,71,0.0,0,1.8,134,6.5,1024.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,68,1024.0,0.0,22:00 - 22:30,0,11.9,11.4,12.6,2.2,,,5.4,,,22:00 - 22:30,11.9,12.6,11.4,68,0.0,,2.2,5,5.4,1024.0,22:00 - 22:30,11.9,12.6,11.4,68,0.0,,2.2,5,5.4,1024.0,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:31,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-26T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",309,,,,73,,0.0,07:00 - 07:30,212,20.7,20.1,21.4,8.6,,,15.5,,,07:00 - 07:30,20.7,21.4,20.1,73,0.0,8.6,309,15.5,212,,07:00 - 07:30,20.7,21.4,20.1,73,0.0,8.6,309,15.5,212,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,92,,0.0,23:30 - 00:00,0,18.0,17.6,18.2,4.7,,,8.6,,,23:30 - 00:00,18.0,18.2,17.6,92,0.0,4.7,299,8.6,0,,23:30 - 00:00,18.0,18.2,17.6,92,0.0,4.7,299,8.6,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,92,,0.0,23:00 - 23:30,0,18.1,17.9,18.4,4.3,,,8.3,,,23:00 - 23:30,18.1,18.4,17.9,92,0.0,4.3,300,8.3,0,,23:00 - 23:30,18.1,18.4,17.9,92,0.0,4.3,300,8.3,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,89,,0.0,22:30 - 23:00,0,18.6,18.4,19.0,4.3,,,7.2,,,22:30 - 23:00,18.6,19.0,18.4,89,0.0,4.3,306,7.2,0,,22:30 - 23:00,18.6,19.0,18.4,89,0.0,4.3,306,7.2,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",311,,,,90,,0.0,22:00 - 22:30,0,18.4,18.0,19.0,5.4,,,9.4,,,22:00 - 22:30,18.4,19.0,18.0,90,0.0,5.4,311,9.4,0,,22:00 - 22:30,18.4,19.0,18.0,90,0.0,5.4,311,9.4,0,,
VZ,Espolla,ESPOLLA_VZ,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:35,07:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-26T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,07:00 - 07:30,,18.8,17.6,20.1,,,,,,,07:00 - 07:30,18.8,20.1,17.6,82,0.0,,,,,,07:00 - 07:30,18.8,20.1,17.6,82,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,23:30 - 00:00,,15.0,14.8,15.1,,,,,,,23:30 - 00:00,15.0,15.1,14.8,90,0.0,,,,,,23:30 - 00:00,15.0,15.1,14.8,90,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:00 - 23:30,,15.1,15.0,15.2,,,,,,,23:00 - 23:30,15.1,15.2,15.0,88,0.0,,,,,,23:00 - 23:30,15.1,15.2,15.0,88,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,22:30 - 23:00,,15.4,15.2,15.5,,,,,,,22:30 - 23:00,15.4,15.5,15.2,85,0.0,,,,,,22:30 - 23:00,15.4,15.5,15.2,85,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-25T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,22:00 - 22:30,,15.4,15.3,15.5,,,,,,,22:00 - 22:30,15.4,15.5,15.3,84,0.0,,,,,,22:00 - 22:30,15.4,15.5,15.3,84,0.0,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:39,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-26T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,,33,,0.0,07:00 - 07:30,37,11.9,11.6,12.0,6.5,,,12.6,,,07:00 - 07:30,11.9,12.0,11.6,33,0.0,6.5,212,12.6,37,,07:00 - 07:30,11.9,12.0,11.6,33,0.0,6.5,212,12.6,37,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,33,,0.0,23:30 - 00:00,0,12.1,11.8,12.3,8.6,,,18.7,,,23:30 - 00:00,12.1,12.3,11.8,33,0.0,8.6,209,18.7,0,,23:30 - 00:00,12.1,12.3,11.8,33,0.0,8.6,209,18.7,0,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,,33,,0.0,23:00 - 23:30,0,12.0,11.8,12.3,9.0,,,18.4,,,23:00 - 23:30,12.0,12.3,11.8,33,0.0,9.0,220,18.4,0,,23:00 - 23:30,12.0,12.3,11.8,33,0.0,9.0,220,18.4,0,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",190,,,,33,,0.0,22:30 - 23:00,0,11.9,11.8,12.1,7.2,,,19.1,,,22:30 - 23:00,11.9,12.1,11.8,33,0.0,7.2,190,19.1,0,,22:30 - 23:00,11.9,12.1,11.8,33,0.0,7.2,190,19.1,0,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,33,,0.0,22:00 - 22:30,0,12.0,11.8,12.1,7.6,,,15.8,,,22:00 - 22:30,12.0,12.1,11.8,33,0.0,7.6,193,15.8,0,,22:00 - 22:30,12.0,12.1,11.8,33,0.0,7.6,193,15.8,0,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:43,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,1,58,,0.0,07:00 - 07:30,268,14.5,14.3,14.7,25.2,,,27.4,,,07:00 - 07:30,14.5,14.7,14.3,58,0.0,1,25.2,229,27.4,268,07:00 - 07:30,14.5,14.7,14.3,58,0.0,1,25.2,229,27.4,268,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",67,,,1,63,,0.0,23:30 - 00:00,0,15.3,15.0,15.6,10.1,,,12.6,,,23:30 - 00:00,15.3,15.6,15.0,63,0.0,1,10.1,67,12.6,0,23:30 - 00:00,15.3,15.6,15.0,63,0.0,1,10.1,67,12.6,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",58,,,,63,,0.0,23:00 - 23:30,0,15.8,15.6,15.8,7.2,,,10.1,,,23:00 - 23:30,15.8,15.8,15.6,63,0.0,,7.2,58,10.1,0,23:00 - 23:30,15.8,15.8,15.6,63,0.0,,7.2,58,10.1,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",42,,,,61,,0.0,22:30 - 23:00,0,16.1,15.8,16.5,5.4,,,9.4,,,22:30 - 23:00,16.1,16.5,15.8,61,0.0,,5.4,42,9.4,0,22:30 - 23:00,16.1,16.5,15.8,61,0.0,,5.4,42,9.4,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",337,,,0,50,,0.0,22:00 - 22:30,0,16.8,16.5,16.9,2.9,,,5.4,,,22:00 - 22:30,16.8,16.9,16.5,50,0.0,0,2.9,337,5.4,0,22:00 - 22:30,16.8,16.9,16.5,50,0.0,0,2.9,337,5.4,0,
XJ,Girona,GIRONA_XJ,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:47,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,77,1022.5,0.0,07:00 - 07:30,261,17.1,15.8,18.7,0.4,,,2.5,,,07:00 - 07:30,17.1,18.7,15.8,77,0.0,0.4,246,2.5,1022.5,261,07:00 - 07:30,17.1,18.7,15.8,77,0.0,0.4,246,2.5,1022.5,261,
XJ,Girona,GIRONA_XJ,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 07:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,100,1020.9,0.0,23:30 - 00:00,0,13.1,12.9,13.3,0.0,,,1.8,,,23:30 - 00:00,13.1,13.3,12.9,100,0.0,0.0,38,1.8,1020.9,0,23:30 - 00:00,13.1,13.3,12.9,100,0.0,0.0,38,1.8,1020.9,0,
XJ,Girona,GIRONA_XJ,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 07:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,99,1020.8,0.0,23:00 - 23:30,0,13.6,13.3,13.8,1.1,,,3.6,,,23:00 - 23:30,13.6,13.8,13.3,99,0.0,1.1,302,3.6,1020.8,0,23:00 - 23:30,13.6,13.8,13.3,99,0.0,1.1,302,3.6,1020.8,0,
XJ,Girona,GIRONA_XJ,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 07:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,97,1020.7,0.0,22:30 - 23:00,0,14.0,13.8,14.1,0.4,,,2.2,,,22:30 - 23:00,14.0,14.1,13.8,97,0.0,0.4,32,2.2,1020.7,0,22:30 - 23:00,14.0,14.1,13.8,97,0.0,0.4,32,2.2,1020.7,0,
XJ,Girona,GIRONA_XJ,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 07:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,95,1020.6,0.0,22:00 - 22:30,0,14.4,14.1,14.6,0.0,,,1.1,,,22:00 - 22:30,14.4,14.6,14.1,95,0.0,0.0,32,1.1,1020.6,0,22:00 - 22:30,14.4,14.6,14.1,95,0.0,0.0,32,1.1,1020.6,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-26,07:00 - 07:30,NO,OK,2026-09-26 07:46:52,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-26T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,,49,,0.0,07:00 - 07:30,233,19.9,19.2,20.5,1.4,,,3.6,,,07:00 - 07:30,19.9,20.5,19.2,49,0.0,1.4,228,3.6,233,,07:00 - 07:30,19.9,20.5,19.2,49,0.0,1.4,228,3.6,233,,
