ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:14,03:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-02T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,95,,0.0,03:00 - 03:30,0,17.4,17.3,17.6,,1.8,,,3.2,,03:00 - 03:30,17.4,17.6,17.3,95,0.0,1.8,74,03:00 - 03:30,17.4,17.6,17.3,95,0.0,1.8,74,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,92,,0.0,23:30 - 00:00,0,18.6,18.6,18.7,,1.4,,,3.2,,23:30 - 00:00,18.6,18.7,18.6,92,0.0,1.4,75,23:30 - 00:00,18.6,18.7,18.6,92,0.0,1.4,75,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,92,,0.0,23:00 - 23:30,0,18.7,18.6,18.7,,1.4,,,3.6,,23:00 - 23:30,18.7,18.7,18.6,92,0.0,1.4,77,23:00 - 23:30,18.7,18.7,18.6,92,0.0,1.4,77,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,90,,0.0,22:30 - 23:00,0,19.0,18.7,19.3,,1.1,,,3.2,,22:30 - 23:00,19.0,19.3,18.7,90,0.0,1.1,74,22:30 - 23:00,19.0,19.3,18.7,90,0.0,1.1,74,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,66,,,88,,0.0,22:00 - 22:30,0,19.4,19.2,19.6,,1.1,,,2.9,,22:00 - 22:30,19.4,19.6,19.2,88,0.0,1.1,66,22:00 - 22:30,19.4,19.6,19.2,88,0.0,1.1,66,2.9,0,2.9,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:18,03:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-02T03:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,03:00 - 03:30,,14.3,14.2,14.4,,,,,,,03:00 - 03:30,14.3,14.4,14.2,96,0.0,,,03:00 - 03:30,14.3,14.4,14.2,96,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:30 - 00:00,,16.6,16.3,16.8,,,,,,,23:30 - 00:00,16.6,16.8,16.3,88,0.0,,,23:30 - 00:00,16.6,16.8,16.3,88,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,23:00 - 23:30,,16.2,16.1,16.4,,,,,,,23:00 - 23:30,16.2,16.4,16.1,91,0.0,,,23:00 - 23:30,16.2,16.4,16.1,91,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,22:30 - 23:00,,16.4,16.3,16.5,,,,,,,22:30 - 23:00,16.4,16.5,16.3,91,0.0,,,22:30 - 23:00,16.4,16.5,16.3,91,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,22:00 - 22:30,,16.6,16.4,16.9,,,,,,,22:00 - 22:30,16.6,16.9,16.4,91,0.0,,,22:00 - 22:30,16.6,16.9,16.4,91,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:22,03:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-02T03:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,03:00 - 03:30,,17.5,16.9,17.8,,,,,,,03:00 - 03:30,17.5,17.8,16.9,100,0.0,,,03:00 - 03:30,17.5,17.8,16.9,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,19.4,19.1,19.5,,,,,,,23:30 - 00:00,19.4,19.5,19.1,100,0.0,,,23:30 - 00:00,19.4,19.5,19.1,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,19.2,18.7,19.6,,,,,,,23:00 - 23:30,19.2,19.6,18.7,100,0.0,,,23:00 - 23:30,19.2,19.6,18.7,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,19.8,19.5,20.0,,,,,,,22:30 - 23:00,19.8,20.0,19.5,100,0.0,,,22:30 - 23:00,19.8,20.0,19.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,20.5,20.1,20.8,,,,,,,22:00 - 22:30,20.5,20.8,20.1,100,0.0,,,22:00 - 22:30,20.5,20.8,20.1,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:26,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-02T03:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",130,,,14,98,1024.2,0.0,03:00 - 03:30,0,10.9,10.5,11.1,3.2,,,7.2,,,03:00 - 03:30,10.9,11.1,10.5,98,0.0,14,3.2,03:00 - 03:30,10.9,11.1,10.5,98,0.0,14,3.2,130,7.2,130,7.2,1024.2,1024.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,12,93,1022.6,0.0,23:30 - 00:00,0,13.8,13.5,14.0,1.1,,,3.6,,,23:30 - 00:00,13.8,14.0,13.5,93,0.0,12,1.1,23:30 - 00:00,13.8,14.0,13.5,93,0.0,12,1.1,173,3.6,173,3.6,1022.6,1022.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",33,,,13,90,1022.3,0.0,23:00 - 23:30,0,14.4,14.0,14.8,1.8,,,6.5,,,23:00 - 23:30,14.4,14.8,14.0,90,0.0,13,1.8,23:00 - 23:30,14.4,14.8,14.0,90,0.0,13,1.8,33,6.5,33,6.5,1022.3,1022.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,13,87,1021.9,0.0,22:30 - 23:00,0,15.0,14.5,16.2,2.5,,,6.8,,,22:30 - 23:00,15.0,16.2,14.5,87,0.0,13,2.5,22:30 - 23:00,15.0,16.2,14.5,87,0.0,13,2.5,15,6.8,15,6.8,1021.9,1021.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-01T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",103,,,14,81,1021.3,0.0,22:00 - 22:30,0,16.0,15.5,16.3,7.2,,,11.2,,,22:00 - 22:30,16.0,16.3,15.5,81,0.0,14,7.2,22:00 - 22:30,16.0,16.3,15.5,81,0.0,14,7.2,103,11.2,103,11.2,1021.3,1021.3,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:30,03:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-02T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,86,,0.0,03:00 - 03:30,0,21.4,21.3,21.6,7.2,,,13.0,,,03:00 - 03:30,21.4,21.6,21.3,86,0.0,7.2,301,03:00 - 03:30,21.4,21.6,21.3,86,0.0,7.2,301,13.0,0,13.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,88,,0.0,23:30 - 00:00,0,20.4,20.1,20.6,5.4,,,9.0,,,23:30 - 00:00,20.4,20.6,20.1,88,0.0,5.4,294,23:30 - 00:00,20.4,20.6,20.1,88,0.0,5.4,294,9.0,0,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,93,,0.0,23:00 - 23:30,0,19.7,19.6,20.1,4.3,,,9.0,,,23:00 - 23:30,19.7,20.1,19.6,93,0.0,4.3,303,23:00 - 23:30,19.7,20.1,19.6,93,0.0,4.3,303,9.0,0,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",279,,,,93,,0.0,22:30 - 23:00,0,20.0,19.7,20.2,3.2,,,5.0,,,22:30 - 23:00,20.0,20.2,19.7,93,0.0,3.2,279,22:30 - 23:00,20.0,20.2,19.7,93,0.0,3.2,279,5.0,0,5.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,,94,,0.0,22:00 - 22:30,0,20.4,20.1,20.6,2.2,,,5.0,,,22:00 - 22:30,20.4,20.6,20.1,94,0.0,2.2,307,22:00 - 22:30,20.4,20.6,20.1,94,0.0,2.2,307,5.0,0,5.0,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:34,03:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-02T03:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,03:00 - 03:30,,19.4,19.2,19.5,,,,,,,03:00 - 03:30,19.4,19.5,19.2,79,0.0,,,03:00 - 03:30,19.4,19.5,19.2,79,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,23:30 - 00:00,,18.0,17.7,18.1,,,,,,,23:30 - 00:00,18.0,18.1,17.7,85,0.0,,,23:30 - 00:00,18.0,18.1,17.7,85,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,23:00 - 23:30,,18.3,18.2,18.5,,,,,,,23:00 - 23:30,18.3,18.5,18.2,84,0.0,,,23:00 - 23:30,18.3,18.5,18.2,84,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,22:30 - 23:00,,18.4,18.2,18.9,,,,,,,22:30 - 23:00,18.4,18.9,18.2,83,0.0,,,22:30 - 23:00,18.4,18.9,18.2,83,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-01T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,22:00 - 22:30,,19.5,18.9,20.1,,,,,,,22:00 - 22:30,19.5,20.1,18.9,79,0.0,,,22:00 - 22:30,19.5,20.1,18.9,79,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:38,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-02T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,,62,,0.0,03:00 - 03:30,0,12.5,12.4,12.6,11.9,,,29.5,,,03:00 - 03:30,12.5,12.6,12.4,62,0.0,11.9,242,03:00 - 03:30,12.5,12.6,12.4,62,0.0,11.9,242,29.5,0,29.5,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,,54,,0.0,23:30 - 00:00,0,13.2,13.1,13.3,9.7,,,22.7,,,23:30 - 00:00,13.2,13.3,13.1,54,0.0,9.7,239,23:30 - 00:00,13.2,13.3,13.1,54,0.0,9.7,239,22.7,0,22.7,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,52,,0.0,23:00 - 23:30,0,13.3,13.2,13.4,6.8,,,25.6,,,23:00 - 23:30,13.3,13.4,13.2,52,0.0,6.8,231,23:00 - 23:30,13.3,13.4,13.2,52,0.0,6.8,231,25.6,0,25.6,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,49,,0.0,22:30 - 23:00,0,13.4,13.0,13.6,6.8,,,15.8,,,22:30 - 23:00,13.4,13.6,13.0,49,0.0,6.8,253,22:30 - 23:00,13.4,13.6,13.0,49,0.0,6.8,253,15.8,0,15.8,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,,45,,0.0,22:00 - 22:30,0,13.6,13.4,13.7,7.2,,,23.8,,,22:00 - 22:30,13.6,13.7,13.4,45,0.0,7.2,245,22:00 - 22:30,13.6,13.7,13.4,45,0.0,7.2,245,23.8,0,23.8,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:42,03:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,2,58,,0.0,03:00 - 03:30,0,17.4,16.5,17.9,9.7,,,16.6,,,03:00 - 03:30,17.4,17.9,16.5,58,0.0,2,9.7,03:00 - 03:30,17.4,17.9,16.5,58,0.0,2,9.7,300,16.6,300,16.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",16,,,2,84,,0.0,23:30 - 00:00,0,15.4,15.1,16.1,7.9,,,12.2,,,23:30 - 00:00,15.4,16.1,15.1,84,0.0,2,7.9,23:30 - 00:00,15.4,16.1,15.1,84,0.0,2,7.9,16,12.2,16,12.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",336,,,3,74,,0.0,23:00 - 23:30,0,16.0,15.4,16.4,4.3,,,9.7,,,23:00 - 23:30,16.0,16.4,15.4,74,0.0,3,4.3,23:00 - 23:30,16.0,16.4,15.4,74,0.0,3,4.3,336,9.7,336,9.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",12,,,3,80,,0.0,22:30 - 23:00,0,16.1,16.0,16.3,7.6,,,11.5,,,22:30 - 23:00,16.1,16.3,16.0,80,0.0,3,7.6,22:30 - 23:00,16.1,16.3,16.0,80,0.0,3,7.6,12,11.5,12,11.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",14,,,2,73,,0.0,22:00 - 22:30,0,16.9,16.4,17.2,6.5,,,10.4,,,22:00 - 22:30,16.9,17.2,16.4,73,0.0,2,6.5,22:00 - 22:30,16.9,17.2,16.4,73,0.0,2,6.5,14,10.4,14,10.4,0,0,
XJ,Girona,GIRONA_XJ,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:46,03:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,100,1019.8,0.0,03:00 - 03:30,0,17.2,17.1,17.3,0.7,,,2.9,,,03:00 - 03:30,17.2,17.3,17.1,100,0.0,0.7,337,03:00 - 03:30,17.2,17.3,17.1,100,0.0,0.7,337,2.9,1019.8,2.9,1019.8,0,0,
XJ,Girona,GIRONA_XJ,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,100,1020.0,0.0,23:30 - 00:00,0,18.7,18.6,18.9,2.2,,,4.3,,,23:30 - 00:00,18.7,18.9,18.6,100,0.0,2.2,268,23:30 - 00:00,18.7,18.9,18.6,100,0.0,2.2,268,4.3,1020.0,4.3,1020.0,0,0,
XJ,Girona,GIRONA_XJ,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,100,1019.7,0.0,23:00 - 23:30,0,19.0,18.8,19.1,0.4,,,2.9,,,23:00 - 23:30,19.0,19.1,18.8,100,0.0,0.4,323,23:00 - 23:30,19.0,19.1,18.8,100,0.0,0.4,323,2.9,1019.7,2.9,1019.7,0,0,
