ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,74,,0.0,22:30 - 23:00,0,17.4,17.2,17.6,,2.9,,,4.7,,22:30 - 23:00,17.4,17.6,17.2,74,0.0,2.9,76,4.7,0,22:30 - 23:00,17.4,17.6,17.2,74,0.0,2.9,76,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,73,,0.0,22:00 - 22:30,0,17.9,17.5,18.3,,2.5,,,4.0,,22:00 - 22:30,17.9,18.3,17.5,73,0.0,2.5,73,4.0,0,22:00 - 22:30,17.9,18.3,17.5,73,0.0,2.5,73,4.0,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,69,,0.0,00:00 - 00:30,,14.6,14.4,14.9,,,,,,,00:00 - 00:30,14.6,14.9,14.4,69,0.0,,,,,00:00 - 00:30,14.6,14.9,14.4,69,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,23:30 - 00:00,,15.2,15.0,15.5,,,,,,,23:30 - 00:00,15.2,15.5,15.0,67,0.0,,,,,23:30 - 00:00,15.2,15.5,15.0,67,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,23:00 - 23:30,,15.7,15.3,16.2,,,,,,,23:00 - 23:30,15.7,16.2,15.3,67,0.0,,,,,23:00 - 23:30,15.7,16.2,15.3,67,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,22:30 - 23:00,,16.3,15.6,16.9,,,,,,,22:30 - 23:00,16.3,16.9,15.6,66,0.0,,,,,22:30 - 23:00,16.3,16.9,15.6,66,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,22:00 - 22:30,,17.5,16.6,18.4,,,,,,,22:00 - 22:30,17.5,18.4,16.6,62,0.0,,,,,22:00 - 22:30,17.5,18.4,16.6,62,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,00:00 - 00:30,,20.0,19.6,20.4,,,,,,,00:00 - 00:30,20.0,20.4,19.6,66,0.0,,,,,00:00 - 00:30,20.0,20.4,19.6,66,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,23:30 - 00:00,,19.6,19.3,19.9,,,,,,,23:30 - 00:00,19.6,19.9,19.3,73,0.0,,,,,23:30 - 00:00,19.6,19.9,19.3,73,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,23:00 - 23:30,,20.3,19.4,21.4,,,,,,,23:00 - 23:30,20.3,21.4,19.4,70,0.0,,,,,23:00 - 23:30,20.3,21.4,19.4,70,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,22:30 - 23:00,,19.8,19.5,20.1,,,,,,,22:30 - 23:00,19.8,20.1,19.5,74,0.0,,,,,22:30 - 23:00,19.8,20.1,19.5,74,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,22:00 - 22:30,,20.2,19.7,20.8,,,,,,,22:00 - 22:30,20.2,20.8,19.7,72,0.0,,,,,22:00 - 22:30,20.2,20.8,19.7,72,0.0,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",103,,,20,67,1023.7,0.0,00:00 - 00:30,0,12.6,11.5,13.5,4.3,,,11.2,,,00:00 - 00:30,12.6,13.5,11.5,67,0.0,20,4.3,103,11.2,00:00 - 00:30,12.6,13.5,11.5,67,0.0,20,4.3,103,11.2,1023.7,1023.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,20,62,1023.2,0.0,23:30 - 00:00,0,13.7,12.5,14.8,6.8,,,11.9,,,23:30 - 00:00,13.7,14.8,12.5,62,0.0,20,6.8,46,11.9,23:30 - 00:00,13.7,14.8,12.5,62,0.0,20,6.8,46,11.9,1023.2,1023.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,20,54,1022.4,0.0,23:00 - 23:30,0,15.7,14.3,16.7,8.6,,,20.5,,,23:00 - 23:30,15.7,16.7,14.3,54,0.0,20,8.6,43,20.5,23:00 - 23:30,15.7,16.7,14.3,54,0.0,20,8.6,43,20.5,1022.4,1022.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,11,51,1022.3,0.0,22:30 - 23:00,0,16.5,16.2,17.1,13.3,,,22.3,,,22:30 - 23:00,16.5,17.1,16.2,51,0.0,11,13.3,98,22.3,22:30 - 23:00,16.5,17.1,16.2,51,0.0,11,13.3,98,22.3,1022.3,1022.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,49,1021.9,0.0,22:00 - 22:30,0,17.4,16.8,18.1,13.7,,,20.5,,,22:00 - 22:30,17.4,18.1,16.8,49,0.0,,13.7,94,20.5,22:00 - 22:30,17.4,18.1,16.8,49,0.0,,13.7,94,20.5,1021.9,1021.9,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",261,,,,67,,0.0,00:00 - 00:30,0,20.1,19.8,20.7,6.5,,,11.5,,,00:00 - 00:30,20.1,20.7,19.8,67,0.0,6.5,261,11.5,0,00:00 - 00:30,20.1,20.7,19.8,67,0.0,6.5,261,11.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,,76,,0.0,23:30 - 00:00,0,20.7,20.3,21.0,6.5,,,9.7,,,23:30 - 00:00,20.7,21.0,20.3,76,0.0,6.5,223,9.7,0,23:30 - 00:00,20.7,21.0,20.3,76,0.0,6.5,223,9.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,,78,,0.0,23:00 - 23:30,0,20.9,20.8,21.2,5.8,,,9.0,,,23:00 - 23:30,20.9,21.2,20.8,78,0.0,5.8,247,9.0,0,23:00 - 23:30,20.9,21.2,20.8,78,0.0,5.8,247,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,,76,,0.0,22:30 - 23:00,0,21.0,20.9,21.2,4.0,,,6.8,,,22:30 - 23:00,21.0,21.2,20.9,76,0.0,4.0,228,6.8,0,22:30 - 23:00,21.0,21.2,20.9,76,0.0,4.0,228,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",226,,,,75,,0.0,22:00 - 22:30,0,20.7,20.5,21.0,4.3,,,6.5,,,22:00 - 22:30,20.7,21.0,20.5,75,0.0,4.3,226,6.5,0,22:00 - 22:30,20.7,21.0,20.5,75,0.0,4.3,226,6.5,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,45,,0.0,00:00 - 00:30,,24.3,23.7,25.3,,,,,,,00:00 - 00:30,24.3,25.3,23.7,45,0.0,,,,,00:00 - 00:30,24.3,25.3,23.7,45,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,35,,0.0,23:30 - 00:00,,27.1,25.5,28.8,,,,,,,23:30 - 00:00,27.1,28.8,25.5,35,0.0,,,,,23:30 - 00:00,27.1,28.8,25.5,35,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,33,,0.0,23:00 - 23:30,,27.9,26.5,28.8,,,,,,,23:00 - 23:30,27.9,28.8,26.5,33,0.0,,,,,23:00 - 23:30,27.9,28.8,26.5,33,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,35,,0.0,22:30 - 23:00,,26.8,25.9,28.1,,,,,,,22:30 - 23:00,26.8,28.1,25.9,35,0.0,,,,,22:30 - 23:00,26.8,28.1,25.9,35,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,28,,0.0,22:00 - 22:30,,28.9,28.2,29.4,,,,,,,22:00 - 22:30,28.9,29.4,28.2,28,0.0,,,,,22:00 - 22:30,28.9,29.4,28.2,28,0.0,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",224,,,,56,,0.0,00:00 - 00:30,0,9.4,9.0,9.7,2.9,,,9.4,,,00:00 - 00:30,9.4,9.7,9.0,56,0.0,2.9,224,9.4,0,00:00 - 00:30,9.4,9.7,9.0,56,0.0,2.9,224,9.4,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",269,,,,56,,0.0,23:30 - 00:00,0,9.7,9.2,10.0,8.6,,,14.4,,,23:30 - 00:00,9.7,10.0,9.2,56,0.0,,8.6,269,14.4,23:30 - 00:00,9.7,10.0,9.2,56,0.0,,8.6,269,14.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",269,,,,59,,0.0,23:00 - 23:30,0,9.8,9.6,9.9,7.9,,,14.0,,,23:00 - 23:30,9.8,9.9,9.6,59,0.0,,7.9,269,14.0,23:00 - 23:30,9.8,9.9,9.6,59,0.0,,7.9,269,14.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",263,,,,62,,0.0,22:30 - 23:00,0,9.9,9.8,10.1,8.6,,,16.9,,,22:30 - 23:00,9.9,10.1,9.8,62,0.0,,8.6,263,16.9,22:30 - 23:00,9.9,10.1,9.8,62,0.0,,8.6,263,16.9,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,,68,,0.0,22:00 - 22:30,0,9.8,9.7,9.9,7.9,,,16.2,,,22:00 - 22:30,9.8,9.9,9.7,68,0.0,,7.9,221,16.2,22:00 - 22:30,9.8,9.9,9.7,68,0.0,,7.9,221,16.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",59,,,2,49,,0.0,00:00 - 00:30,0,17.1,16.9,17.2,6.5,,,8.6,,,00:00 - 00:30,17.1,17.2,16.9,49,0.0,2,6.5,59,8.6,00:00 - 00:30,17.1,17.2,16.9,49,0.0,2,6.5,59,8.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",102,,,2,48,,0.0,23:30 - 00:00,0,17.3,17.2,17.5,5.0,,,6.8,,,23:30 - 00:00,17.3,17.5,17.2,48,0.0,2,5.0,102,6.8,23:30 - 00:00,17.3,17.5,17.2,48,0.0,2,5.0,102,6.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",111,,,2,48,,0.0,23:00 - 23:30,0,17.4,17.1,17.6,4.0,,,8.6,,,23:00 - 23:30,17.4,17.6,17.1,48,0.0,2,4.0,111,8.6,23:00 - 23:30,17.4,17.6,17.1,48,0.0,2,4.0,111,8.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",67,,,2,49,,0.0,22:30 - 23:00,0,17.3,17.1,17.4,10.1,,,12.2,,,22:30 - 23:00,17.3,17.4,17.1,49,0.0,2,10.1,67,12.2,22:30 - 23:00,17.3,17.4,17.1,49,0.0,2,10.1,67,12.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",77,,,2,49,,0.0,22:00 - 22:30,0,17.6,17.4,17.7,9.7,,,13.0,,,22:00 - 22:30,17.6,17.7,17.4,49,0.0,2,9.7,77,13.0,22:00 - 22:30,17.6,17.7,17.4,49,0.0,2,9.7,77,13.0,0,0,
XJ,Girona,GIRONA_XJ,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,91,1018.4,0.0,00:00 - 00:30,0,16.9,16.7,17.2,1.8,,,4.3,,,00:00 - 00:30,16.9,17.2,16.7,91,0.0,1.8,310,4.3,1018.4,00:00 - 00:30,16.9,17.2,16.7,91,0.0,1.8,310,4.3,1018.4,0,0,
XJ,Girona,GIRONA_XJ,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,90,1018.4,0.0,23:30 - 00:00,0,17.3,17.0,17.5,1.1,,,5.0,,,23:30 - 00:00,17.3,17.5,17.0,90,0.0,1.1,336,5.0,1018.4,23:30 - 00:00,17.3,17.5,17.0,90,0.0,1.1,336,5.0,1018.4,0,0,
XJ,Girona,GIRONA_XJ,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,87,1018.6,0.0,23:00 - 23:30,0,17.8,17.6,18.1,1.4,,,4.7,,,23:00 - 23:30,17.8,18.1,17.6,87,0.0,1.4,281,4.7,1018.6,23:00 - 23:30,17.8,18.1,17.6,87,0.0,1.4,281,4.7,1018.6,0,0,
XJ,Girona,GIRONA_XJ,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,82,1018.8,0.0,22:30 - 23:00,0,18.7,18.1,19.1,1.1,,,4.7,,,22:30 - 23:00,18.7,19.1,18.1,82,0.0,1.1,256,4.7,1018.8,22:30 - 23:00,18.7,19.1,18.1,82,0.0,1.1,256,4.7,1018.8,0,0,
XJ,Girona,GIRONA_XJ,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,82,1019.0,0.0,22:00 - 22:30,0,19.1,19.0,19.2,1.4,,,5.0,,,22:00 - 22:30,19.1,19.2,19.0,82,0.0,1.4,283,5.0,1019.0,22:00 - 22:30,19.1,19.2,19.0,82,0.0,1.4,283,5.0,1019.0,0,0,
