ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,312,,,69,,0.0,22:00 - 22:30,0,23.2,22.8,23.7,,1.4,,,5.0,,22:00 - 22:30,23.2,23.7,22.8,69,0.0,1.4,312,22:00 - 22:30,23.2,23.7,22.8,69,0.0,1.4,312,5.0,0,5.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:15:59,10:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,139,,,35,,0.0,10:30 - 11:00,754,34.8,34.0,35.7,,5.4,,,18.0,,10:30 - 11:00,34.8,35.7,34.0,35,0.0,5.4,139,10:30 - 11:00,34.8,35.7,34.0,35,0.0,5.4,139,18.0,754,18.0,754,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,92,,0.0,23:30 - 00:00,0,20.4,20.3,20.5,,1.8,,,4.0,,23:30 - 00:00,20.4,20.5,20.3,92,0.0,1.8,77,23:30 - 00:00,20.4,20.5,20.3,92,0.0,1.8,77,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,91,,0.0,23:00 - 23:30,0,20.6,20.5,20.8,,1.4,,,3.6,,23:00 - 23:30,20.6,20.8,20.5,91,0.0,1.4,79,23:00 - 23:30,20.6,20.8,20.5,91,0.0,1.4,79,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,90,,0.0,22:30 - 23:00,0,20.8,20.7,21.0,,1.1,,,3.6,,22:30 - 23:00,20.8,21.0,20.7,90,0.0,1.1,76,22:30 - 23:00,20.8,21.0,20.7,90,0.0,1.1,76,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,88,,0.0,22:00 - 22:30,0,21.1,21.0,21.3,,0.7,,,3.2,,22:00 - 22:30,21.1,21.3,21.0,88,0.0,0.7,75,22:00 - 22:30,21.1,21.3,21.0,88,0.0,0.7,75,3.2,0,3.2,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:03,10:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T10:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,24,,0.0,10:30 - 11:00,,32.5,31.6,33.3,,,,,,,10:30 - 11:00,32.5,33.3,31.6,24,0.0,,,10:30 - 11:00,32.5,33.3,31.6,24,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,69,,0.0,23:30 - 00:00,,17.8,17.5,18.1,,,,,,,23:30 - 00:00,17.8,18.1,17.5,69,0.0,,,23:30 - 00:00,17.8,18.1,17.5,69,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,23:00 - 23:30,,18.5,18.1,18.9,,,,,,,23:00 - 23:30,18.5,18.9,18.1,70,0.0,,,23:00 - 23:30,18.5,18.9,18.1,70,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:30 - 23:00,,19.0,18.7,19.2,,,,,,,22:30 - 23:00,19.0,19.2,18.7,71,0.0,,,22:30 - 23:00,19.0,19.2,18.7,71,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:00 - 22:30,,19.4,19.1,19.7,,,,,,,22:00 - 22:30,19.4,19.7,19.1,71,0.0,,,22:00 - 22:30,19.4,19.7,19.1,71,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:07,10:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T10:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,23,,0.0,10:30 - 11:00,,35.8,35.2,36.4,,,,,,,10:30 - 11:00,35.8,36.4,35.2,23,0.0,,,10:30 - 11:00,35.8,36.4,35.2,23,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,23:30 - 00:00,,21.3,20.6,21.6,,,,,,,23:30 - 00:00,21.3,21.6,20.6,91,0.0,,,23:30 - 00:00,21.3,21.6,20.6,91,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:00 - 23:30,,21.9,21.4,22.4,,,,,,,23:00 - 23:30,21.9,22.4,21.4,88,0.0,,,23:00 - 23:30,21.9,22.4,21.4,88,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,22:30 - 23:00,,22.0,21.9,22.3,,,,,,,22:30 - 23:00,22.0,22.3,21.9,92,0.0,,,22:30 - 23:00,22.0,22.3,21.9,92,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,22:00 - 22:30,,22.5,21.8,23.7,,,,,,,22:00 - 22:30,22.5,23.7,21.8,92,0.0,,,22:00 - 22:30,22.5,23.7,21.8,92,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:10,10:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T10:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,12,37,1020.3,0.0,10:30 - 11:00,746,26.6,25.6,27.3,3.2,,,8.6,,,10:30 - 11:00,26.6,27.3,25.6,37,0.0,12,3.2,10:30 - 11:00,26.6,27.3,25.6,37,0.0,12,3.2,339,8.6,339,8.6,1020.3,1020.3,746
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,12,75,1026.8,0.0,23:30 - 00:00,0,11.6,11.4,11.9,3.2,,,7.2,,,23:30 - 00:00,11.6,11.9,11.4,75,0.0,12,3.2,23:30 - 00:00,11.6,11.9,11.4,75,0.0,12,3.2,153,7.2,153,7.2,1026.8,1026.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,11,71,1026.4,0.0,23:00 - 23:30,0,12.4,11.6,13.3,4.3,,,9.0,,,23:00 - 23:30,12.4,13.3,11.6,71,0.0,11,4.3,23:00 - 23:30,12.4,13.3,11.6,71,0.0,11,4.3,62,9.0,62,9.0,1026.4,1026.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,11,67,1026.0,0.0,22:30 - 23:00,0,13.1,12.2,14.3,5.0,,,9.7,,,22:30 - 23:00,13.1,14.3,12.2,67,0.0,11,5.0,22:30 - 23:00,13.1,14.3,12.2,67,0.0,11,5.0,148,9.7,148,9.7,1026.0,1026.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,12,64,1025.5,0.0,22:00 - 22:30,0,13.6,13.1,14.3,3.6,,,10.1,,,22:00 - 22:30,13.6,14.3,13.1,64,0.0,12,3.6,22:00 - 22:30,13.6,14.3,13.1,64,0.0,12,3.6,52,10.1,52,10.1,1025.5,1025.5,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:14,10:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",120,,,,50,,0.0,10:30 - 11:00,789,34.3,33.6,35.0,9.0,,,18.4,,,10:30 - 11:00,34.3,35.0,33.6,50,0.0,9.0,120,10:30 - 11:00,34.3,35.0,33.6,50,0.0,9.0,120,18.4,789,18.4,789,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",281,,,,91,,0.0,23:30 - 00:00,0,23.1,22.7,23.7,5.8,,,13.0,,,23:30 - 00:00,23.1,23.7,22.7,91,0.0,5.8,281,23:30 - 00:00,23.1,23.7,22.7,91,0.0,5.8,281,13.0,0,13.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",250,,,,92,,0.0,23:00 - 23:30,0,22.7,22.3,23.0,5.8,,,7.9,,,23:00 - 23:30,22.7,23.0,22.3,92,0.0,5.8,250,23:00 - 23:30,22.7,23.0,22.3,92,0.0,5.8,250,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",267,,,,96,,0.0,22:30 - 23:00,0,22.6,22.4,22.9,4.3,,,6.8,,,22:30 - 23:00,22.6,22.9,22.4,96,0.0,4.3,267,22:30 - 23:00,22.6,22.9,22.4,96,0.0,4.3,267,6.8,0,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,93,,0.0,22:00 - 22:30,0,23.4,23.0,24.0,3.2,,,6.1,,,22:00 - 22:30,23.4,24.0,23.0,93,0.0,3.2,290,22:00 - 22:30,23.4,24.0,23.0,93,0.0,3.2,290,6.1,0,6.1,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:18,10:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T10:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,24,,0.0,10:30 - 11:00,,36.3,35.6,36.9,,,,,,,10:30 - 11:00,36.3,36.9,35.6,24,0.0,,,10:30 - 11:00,36.3,36.9,35.6,24,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,58,,0.0,23:30 - 00:00,,21.6,21.5,22.0,,,,,,,23:30 - 00:00,21.6,22.0,21.5,58,0.0,,,23:30 - 00:00,21.6,22.0,21.5,58,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,58,,0.0,23:00 - 23:30,,22.5,22.1,23.3,,,,,,,23:00 - 23:30,22.5,23.3,22.1,58,0.0,,,23:00 - 23:30,22.5,23.3,22.1,58,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,22:30 - 23:00,,24.5,23.4,25.2,,,,,,,22:30 - 23:00,24.5,25.2,23.4,51,0.0,,,22:30 - 23:00,24.5,25.2,23.4,51,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,22:00 - 22:30,,25.0,24.5,25.2,,,,,,,22:00 - 22:30,25.0,25.2,24.5,53,0.0,,,22:00 - 22:30,25.0,25.2,24.5,53,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:21,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",54,,,,41,,0.0,10:30 - 11:00,808,17.8,17.5,18.1,9.4,,,20.5,,,10:30 - 11:00,17.8,18.1,17.5,41,0.0,9.4,54,10:30 - 11:00,17.8,18.1,17.5,41,0.0,9.4,54,20.5,808,20.5,808,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,,38,,0.0,23:30 - 00:00,0,15.3,15.3,15.4,13.0,,,28.4,,,23:30 - 00:00,15.3,15.4,15.3,38,0.0,,13.0,23:30 - 00:00,15.3,15.4,15.3,38,0.0,,13.0,216,28.4,216,28.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,37,,0.0,23:00 - 23:30,0,15.3,15.2,15.5,7.9,,,24.1,,,23:00 - 23:30,15.3,15.5,15.2,37,0.0,,7.9,23:00 - 23:30,15.3,15.5,15.2,37,0.0,,7.9,193,24.1,193,24.1,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",126,,,,37,,0.0,22:30 - 23:00,0,15.5,15.2,15.6,8.3,,,25.6,,,22:30 - 23:00,15.5,15.6,15.2,37,0.0,,8.3,22:30 - 23:00,15.5,15.6,15.2,37,0.0,,8.3,126,25.6,126,25.6,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",198,,,,35,,0.0,22:00 - 22:30,0,15.7,15.5,15.8,6.5,,,28.1,,,22:00 - 22:30,15.7,15.8,15.5,35,0.0,,6.5,22:00 - 22:30,15.7,15.8,15.5,35,0.0,,6.5,198,28.1,198,28.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,10:00 - 10:30,NO,OK,2026-09-05 11:16:25,10:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,1,40,,0.0,10:00 - 10:30,792,24.3,23.7,24.8,21.2,,,31.3,,,10:00 - 10:30,24.3,24.8,23.7,40,0.0,1,21.2,10:00 - 10:30,24.3,24.8,23.7,40,0.0,1,21.2,225,31.3,225,31.3,792,792,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",310,,,1,40,,0.0,23:30 - 00:00,0,22.3,21.8,22.6,7.6,,,12.2,,,23:30 - 00:00,22.3,22.6,21.8,40,0.0,1,7.6,23:30 - 00:00,22.3,22.6,21.8,40,0.0,1,7.6,310,12.2,310,12.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",268,,,2,38,,0.0,23:00 - 23:30,0,21.4,21.3,22.1,7.9,,,13.0,,,23:00 - 23:30,21.4,22.1,21.3,38,0.0,2,7.9,23:00 - 23:30,21.4,22.1,21.3,38,0.0,2,7.9,268,13.0,268,13.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",241,,,1,37,,0.0,22:30 - 23:00,0,21.2,21.1,21.3,11.2,,,14.0,,,22:30 - 23:00,21.2,21.3,21.1,37,0.0,1,11.2,22:30 - 23:00,21.2,21.3,21.1,37,0.0,1,11.2,241,14.0,241,14.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",224,,,2,35,,0.0,22:00 - 22:30,0,20.9,20.8,21.1,12.2,,,13.7,,,22:00 - 22:30,20.9,21.1,20.8,35,0.0,2,12.2,22:00 - 22:30,20.9,21.1,20.8,35,0.0,2,12.2,224,13.7,224,13.7,0,0,
XJ,Girona,GIRONA_XJ,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:29,10:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-05T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,,29,1020.7,0.0,10:30 - 11:00,772,35.9,35.1,36.4,4.3,,,13.7,,,10:30 - 11:00,35.9,36.4,35.1,29,0.0,4.3,141,10:30 - 11:00,35.9,36.4,35.1,29,0.0,4.3,141,13.7,1020.7,13.7,1020.7,772,772,
XJ,Girona,GIRONA_XJ,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,98,1019.7,0.0,23:30 - 00:00,0,20.3,20.1,20.4,1.8,,,4.0,,,23:30 - 00:00,20.3,20.4,20.1,98,0.0,1.8,267,23:30 - 00:00,20.3,20.4,20.1,98,0.0,1.8,267,4.0,1019.7,4.0,1019.7,0,0,
