ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,89,,0.0,22:30 - 23:00,0,15.5,15.5,15.7,,1.4,,,3.2,,22:30 - 23:00,15.5,15.7,15.5,89,0.0,1.4,71,3.2,0,,22:30 - 23:00,15.5,15.7,15.5,89,0.0,1.4,71,3.2,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,87,,0.0,22:00 - 22:30,0,15.6,15.5,15.7,,1.4,,,3.6,,22:00 - 22:30,15.6,15.7,15.5,87,0.0,1.4,77,3.6,0,,22:00 - 22:30,15.6,15.7,15.5,87,0.0,1.4,77,3.6,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:15,02:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-21T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,02:00 - 02:30,,10.8,10.6,11.1,,,,,,,02:00 - 02:30,10.8,11.1,10.6,85,0.0,,,,,,02:00 - 02:30,10.8,11.1,10.6,85,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,23:30 - 00:00,,11.8,11.3,12.0,,,,,,,23:30 - 00:00,11.8,12.0,11.3,84,0.0,,,,,,23:30 - 00:00,11.8,12.0,11.3,84,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,23:00 - 23:30,,12.2,11.9,12.5,,,,,,,23:00 - 23:30,12.2,12.5,11.9,82,0.0,,,,,,23:00 - 23:30,12.2,12.5,11.9,82,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:30 - 23:00,,12.4,12.2,12.7,,,,,,,22:30 - 23:00,12.4,12.7,12.2,81,0.0,,,,,,22:30 - 23:00,12.4,12.7,12.2,81,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,80,,0.0,22:00 - 22:30,,12.7,12.4,13.1,,,,,,,22:00 - 22:30,12.7,13.1,12.4,80,0.0,,,,,,22:00 - 22:30,12.7,13.1,12.4,80,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:18,02:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-21T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,02:00 - 02:30,,15.8,15.2,17.0,,,,,,,02:00 - 02:30,15.8,17.0,15.2,81,0.0,,,,,,02:00 - 02:30,15.8,17.0,15.2,81,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,98,,0.0,23:30 - 00:00,,15.5,15.2,15.9,,,,,,,23:30 - 00:00,15.5,15.9,15.2,98,0.0,,,,,,23:30 - 00:00,15.5,15.9,15.2,98,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,23:00 - 23:30,,15.7,15.4,16.1,,,,,,,23:00 - 23:30,15.7,16.1,15.4,96,0.0,,,,,,23:00 - 23:30,15.7,16.1,15.4,96,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,22:30 - 23:00,,15.9,15.5,16.4,,,,,,,22:30 - 23:00,15.9,16.4,15.5,92,0.0,,,,,,22:30 - 23:00,15.9,16.4,15.5,92,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,22:00 - 22:30,,16.2,16.0,16.5,,,,,,,22:00 - 22:30,16.2,16.5,16.0,90,0.0,,,,,,22:00 - 22:30,16.2,16.5,16.0,90,0.0,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:22,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-21T02:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,11,72,1030.8,0.0,02:00 - 02:30,0,8.7,7.4,9.5,3.6,,,9.4,,,02:00 - 02:30,8.7,9.5,7.4,72,0.0,11,3.6,96,9.4,1030.8,02:00 - 02:30,8.7,9.5,7.4,72,0.0,11,3.6,96,9.4,1030.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,8,65,1030.1,0.0,23:30 - 00:00,0,11.5,10.7,12.0,5.8,,,11.9,,,23:30 - 00:00,11.5,12.0,10.7,65,0.0,8,5.8,224,11.9,1030.1,23:30 - 00:00,11.5,12.0,10.7,65,0.0,8,5.8,224,11.9,1030.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,8,63,1030.2,0.0,23:00 - 23:30,0,11.3,10.3,12.1,4.7,,,8.6,,,23:00 - 23:30,11.3,12.1,10.3,63,0.0,8,4.7,244,8.6,1030.2,23:00 - 23:30,11.3,12.1,10.3,63,0.0,8,4.7,244,8.6,1030.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,12,57,1029.7,0.0,22:30 - 23:00,0,12.7,11.5,13.9,3.2,,,7.6,,,22:30 - 23:00,12.7,13.9,11.5,57,0.0,12,3.2,73,7.6,1029.7,22:30 - 23:00,12.7,13.9,11.5,57,0.0,12,3.2,73,7.6,1029.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,13,56,1029.6,0.0,22:00 - 22:30,0,12.9,12.4,13.7,4.3,,,10.1,,,22:00 - 22:30,12.9,13.7,12.4,56,0.0,13,4.3,81,10.1,1029.6,22:00 - 22:30,12.9,13.7,12.4,56,0.0,13,4.3,81,10.1,1029.6,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:26,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,86,,0.0,02:00 - 02:30,0,18.1,17.9,18.5,10.4,,,15.5,,,02:00 - 02:30,18.1,18.5,17.9,86,0.0,10.4,286,15.5,0,,02:00 - 02:30,18.1,18.5,17.9,86,0.0,10.4,286,15.5,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",314,,,,83,,0.0,23:30 - 00:00,0,19.5,19.4,19.6,7.9,,,14.4,,,23:30 - 00:00,19.5,19.6,19.4,83,0.0,7.9,314,14.4,0,,23:30 - 00:00,19.5,19.6,19.4,83,0.0,7.9,314,14.4,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,86,,0.0,23:00 - 23:30,0,19.2,18.6,19.4,7.9,,,14.8,,,23:00 - 23:30,19.2,19.4,18.6,86,0.0,7.9,304,14.8,0,,23:00 - 23:30,19.2,19.4,18.6,86,0.0,7.9,304,14.8,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,89,,0.0,22:30 - 23:00,0,18.6,18.5,19.0,5.0,,,10.8,,,22:30 - 23:00,18.6,19.0,18.5,89,0.0,5.0,292,10.8,0,,22:30 - 23:00,18.6,19.0,18.5,89,0.0,5.0,292,10.8,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,88,,0.0,22:00 - 22:30,0,19.1,18.9,19.4,5.8,,,9.4,,,22:00 - 22:30,19.1,19.4,18.9,88,0.0,5.8,299,9.4,0,,22:00 - 22:30,19.1,19.4,18.9,88,0.0,5.8,299,9.4,0,,
VZ,Espolla,ESPOLLA_VZ,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:29,02:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-21T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,34,,0.0,02:00 - 02:30,,23.9,22.7,25.0,,,,,,,02:00 - 02:30,23.9,25.0,22.7,34,0.0,,,,,,02:00 - 02:30,23.9,25.0,22.7,34,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,25,,0.0,23:30 - 00:00,,27.9,27.7,28.2,,,,,,,23:30 - 00:00,27.9,28.2,27.7,25,0.0,,,,,,23:30 - 00:00,27.9,28.2,27.7,25,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,24,,0.0,23:00 - 23:30,,28.3,28.0,28.6,,,,,,,23:00 - 23:30,28.3,28.6,28.0,24,0.0,,,,,,23:00 - 23:30,28.3,28.6,28.0,24,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,24,,0.0,22:30 - 23:00,,28.2,28.0,28.6,,,,,,,22:30 - 23:00,28.2,28.6,28.0,24,0.0,,,,,,22:30 - 23:00,28.2,28.6,28.0,24,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,24,,0.0,22:00 - 22:30,,28.2,28.0,28.4,,,,,,,22:00 - 22:30,28.2,28.4,28.0,24,0.0,,,,,,22:00 - 22:30,28.2,28.4,28.0,24,0.0,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:33,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",218,,,,38,,0.0,02:00 - 02:30,0,12.7,12.3,13.0,5.4,,,13.0,,,02:00 - 02:30,12.7,13.0,12.3,38,0.0,5.4,218,13.0,0,,02:00 - 02:30,12.7,13.0,12.3,38,0.0,5.4,218,13.0,0,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",18,,,,37,,0.0,23:30 - 00:00,0,11.9,11.6,12.1,5.0,,,14.4,,,23:30 - 00:00,11.9,12.1,11.6,37,0.0,5.0,18,14.4,0,,23:30 - 00:00,11.9,12.1,11.6,37,0.0,5.0,18,14.4,0,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",72,,,,36,,0.0,23:00 - 23:30,0,12.0,11.6,12.4,2.2,,,12.6,,,23:00 - 23:30,12.0,12.4,11.6,36,0.0,2.2,72,12.6,0,,23:00 - 23:30,12.0,12.4,11.6,36,0.0,2.2,72,12.6,0,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",112,,,,35,,0.0,22:30 - 23:00,0,12.6,12.3,12.8,5.8,,,17.3,,,22:30 - 23:00,12.6,12.8,12.3,35,0.0,5.8,112,17.3,0,,22:30 - 23:00,12.6,12.8,12.3,35,0.0,5.8,112,17.3,0,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",45,,,,32,,0.0,22:00 - 22:30,0,12.7,12.4,12.8,6.1,,,14.8,,,22:00 - 22:30,12.7,12.8,12.4,32,0.0,6.1,45,14.8,0,,22:00 - 22:30,12.7,12.8,12.4,32,0.0,6.1,45,14.8,0,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:37,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",12,,,0,47,,0.0,02:00 - 02:30,0,15.0,14.8,15.3,11.9,,,20.5,,,02:00 - 02:30,15.0,15.3,14.8,47,0.0,0,11.9,12,20.5,0,02:00 - 02:30,15.0,15.3,14.8,47,0.0,0,11.9,12,20.5,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",19,,,0,46,,0.0,23:30 - 00:00,0,15.5,15.4,15.6,10.8,,,25.9,,,23:30 - 00:00,15.5,15.6,15.4,46,0.0,0,10.8,19,25.9,0,23:30 - 00:00,15.5,15.6,15.4,46,0.0,0,10.8,19,25.9,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",11,,,0,45,,0.0,23:00 - 23:30,0,15.7,15.4,15.9,11.5,,,28.8,,,23:00 - 23:30,15.7,15.9,15.4,45,0.0,0,11.5,11,28.8,0,23:00 - 23:30,15.7,15.9,15.4,45,0.0,0,11.5,11,28.8,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",22,,,,43,,0.0,22:30 - 23:00,0,15.9,15.6,16.2,13.0,,,24.1,,,22:30 - 23:00,15.9,16.2,15.6,43,0.0,,13.0,22,24.1,0,22:30 - 23:00,15.9,16.2,15.6,43,0.0,,13.0,22,24.1,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",19,,,0,55,,0.0,22:00 - 22:30,0,14.9,14.4,15.9,11.2,,,23.8,,,22:00 - 22:30,14.9,15.9,14.4,55,0.0,0,11.2,19,23.8,0,22:00 - 22:30,14.9,15.9,14.4,55,0.0,0,11.2,19,23.8,0,
XJ,Girona,GIRONA_XJ,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:41,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,100,1024.5,0.0,02:00 - 02:30,0,14.2,14.1,14.4,1.4,,,5.4,,,02:00 - 02:30,14.2,14.4,14.1,100,0.0,1.4,268,5.4,1024.5,0,02:00 - 02:30,14.2,14.4,14.1,100,0.0,1.4,268,5.4,1024.5,0,
XJ,Girona,GIRONA_XJ,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 02:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,,100,1025.6,0.0,23:30 - 00:00,0,15.0,14.9,15.0,0.0,,,3.6,,,23:30 - 00:00,15.0,15.0,14.9,100,0.0,0.0,246,3.6,1025.6,0,23:30 - 00:00,15.0,15.0,14.9,100,0.0,0.0,246,3.6,1025.6,0,
XJ,Girona,GIRONA_XJ,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 02:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,100,1025.8,0.0,23:00 - 23:30,0,15.2,15.0,15.5,0.7,,,4.0,,,23:00 - 23:30,15.2,15.5,15.0,100,0.0,0.7,278,4.0,1025.8,0,23:00 - 23:30,15.2,15.5,15.0,100,0.0,0.7,278,4.0,1025.8,0,
XJ,Girona,GIRONA_XJ,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 02:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,,100,1025.9,0.0,22:30 - 23:00,0,15.7,15.5,15.8,1.8,,,6.1,,,22:30 - 23:00,15.7,15.8,15.5,100,0.0,1.8,223,6.1,1025.9,0,22:30 - 23:00,15.7,15.8,15.5,100,0.0,1.8,223,6.1,1025.9,0,
XJ,Girona,GIRONA_XJ,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 02:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,100,1025.9,0.0,22:00 - 22:30,0,15.5,15.4,15.7,1.1,,,5.8,,,22:00 - 22:30,15.5,15.7,15.4,100,0.0,1.1,311,5.8,1025.9,0,22:00 - 22:30,15.5,15.7,15.4,100,0.0,1.1,311,5.8,1025.9,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-21,02:00 - 02:30,NO,OK,2026-09-21 02:46:44,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",98,,,,75,,0.0,02:00 - 02:30,0,16.3,16.2,16.7,3.2,,,6.5,,,02:00 - 02:30,16.3,16.7,16.2,75,0.0,3.2,98,6.5,0,,02:00 - 02:30,16.3,16.7,16.2,75,0.0,3.2,98,6.5,0,,
