ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,280,,,100,,0.0,22:00 - 22:30,0,24.0,24.0,24.0,,1.4,,,4.0,,22:00 - 22:30,24.0,24.0,24.0,100,0.0,1.4,280,22:00 - 22:30,24.0,24.0,24.0,100,0.0,1.4,280,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:04,04:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-17T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,51,,,72,,0.0,04:30 - 05:00,9,24.9,24.7,25.2,,7.6,,,21.6,,04:30 - 05:00,24.9,25.2,24.7,72,0.0,7.6,51,04:30 - 05:00,24.9,25.2,24.7,72,0.0,7.6,51,21.6,9,21.6,9,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,96,,0.0,23:30 - 00:00,0,21.0,20.7,21.1,,0.7,,,3.6,,23:30 - 00:00,21.0,21.1,20.7,96,0.0,0.7,78,23:30 - 00:00,21.0,21.1,20.7,96,0.0,0.7,78,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,96,,0.0,23:00 - 23:30,0,21.4,21.1,21.5,,1.1,,,4.0,,23:00 - 23:30,21.4,21.5,21.1,96,0.0,1.1,73,23:00 - 23:30,21.4,21.5,21.1,96,0.0,1.1,73,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,95,,0.0,22:30 - 23:00,0,21.9,21.5,22.2,,1.1,,,2.9,,22:30 - 23:00,21.9,22.2,21.5,95,0.0,1.1,71,22:30 - 23:00,21.9,22.2,21.5,95,0.0,1.1,71,2.9,0,2.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,95,,0.0,22:00 - 22:30,0,22.6,22.2,22.9,,1.8,,,4.0,,22:00 - 22:30,22.6,22.9,22.2,95,0.0,1.8,79,22:00 - 22:30,22.6,22.9,22.2,95,0.0,1.8,79,4.0,0,4.0,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:07,04:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-17T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,04:30 - 05:00,,16.1,16.0,16.3,,,,,,,04:30 - 05:00,16.1,16.3,16.0,77,0.0,,,04:30 - 05:00,16.1,16.3,16.0,77,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:30 - 00:00,,19.3,19.0,19.5,,,,,,,23:30 - 00:00,19.3,19.5,19.0,88,0.0,,,23:30 - 00:00,19.3,19.5,19.0,88,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,23:00 - 23:30,,19.8,19.5,20.1,,,,,,,23:00 - 23:30,19.8,20.1,19.5,86,0.0,,,23:00 - 23:30,19.8,20.1,19.5,86,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,22:30 - 23:00,,20.5,20.1,20.7,,,,,,,22:30 - 23:00,20.5,20.7,20.1,83,0.0,,,22:30 - 23:00,20.5,20.7,20.1,83,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:00 - 22:30,,20.9,20.6,21.1,,,,,,,22:00 - 22:30,20.9,21.1,20.6,81,0.0,,,22:00 - 22:30,20.9,21.1,20.6,81,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:11,04:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-17T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,04:30 - 05:00,,23.4,22.8,23.9,,,,,,,04:30 - 05:00,23.4,23.9,22.8,95,0.0,,,04:30 - 05:00,23.4,23.9,22.8,95,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,22.3,22.0,22.6,,,,,,,23:30 - 00:00,22.3,22.6,22.0,100,0.0,,,23:30 - 00:00,22.3,22.6,22.0,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,22.7,22.4,23.0,,,,,,,23:00 - 23:30,22.7,23.0,22.4,100,0.0,,,23:00 - 23:30,22.7,23.0,22.4,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,22.8,22.6,23.1,,,,,,,22:30 - 23:00,22.8,23.1,22.6,100,0.0,,,22:30 - 23:00,22.8,23.1,22.6,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,23.1,22.9,23.4,,,,,,,22:00 - 22:30,23.1,23.4,22.9,100,0.0,,,22:00 - 22:30,23.1,23.4,22.9,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:15,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-17T04:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",149,,,18,97,1018.7,0.0,04:30 - 05:00,15,11.6,11.5,12.5,2.9,,,6.5,,,04:30 - 05:00,11.6,12.5,11.5,97,0.0,18,2.9,04:30 - 05:00,11.6,12.5,11.5,97,0.0,18,2.9,149,6.5,149,6.5,1018.7,1018.7,15
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,15,82,1016.8,0.0,23:30 - 00:00,0,16.1,15.2,17.2,2.9,,,8.6,,,23:30 - 00:00,16.1,17.2,15.2,82,0.0,15,2.9,23:30 - 00:00,16.1,17.2,15.2,82,0.0,15,2.9,142,8.6,142,8.6,1016.8,1016.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",126,,,15,79,1016.8,0.0,23:00 - 23:30,0,16.4,16.1,16.9,3.2,,,7.6,,,23:00 - 23:30,16.4,16.9,16.1,79,0.0,15,3.2,23:00 - 23:30,16.4,16.9,16.1,79,0.0,15,3.2,126,7.6,126,7.6,1016.8,1016.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,14,77,1016.4,0.0,22:30 - 23:00,0,17.6,16.7,18.2,2.9,,,10.1,,,22:30 - 23:00,17.6,18.2,16.7,77,0.0,14,2.9,22:30 - 23:00,17.6,18.2,16.7,77,0.0,14,2.9,93,10.1,93,10.1,1016.4,1016.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,17,79,1016.4,0.0,22:00 - 22:30,0,17.8,17.4,18.1,6.5,,,11.2,,,22:00 - 22:30,17.8,18.1,17.4,79,0.0,17,6.5,22:00 - 22:30,17.8,18.1,17.4,79,0.0,17,6.5,60,11.2,60,11.2,1016.4,1016.4,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:19,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-17T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",66,,,,91,,0.0,04:30 - 05:00,7,25.5,25.2,25.9,10.8,,,22.7,,,04:30 - 05:00,25.5,25.9,25.2,91,0.0,10.8,66,04:30 - 05:00,25.5,25.9,25.2,91,0.0,10.8,66,22.7,7,22.7,7,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,98,,0.0,23:30 - 00:00,0,23.2,23.0,23.6,4.0,,,6.8,,,23:30 - 00:00,23.2,23.6,23.0,98,0.0,4.0,283,23:30 - 00:00,23.2,23.6,23.0,98,0.0,4.0,283,6.8,0,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",291,,,,98,,0.0,23:00 - 23:30,0,23.5,23.3,23.8,4.0,,,6.8,,,23:00 - 23:30,23.5,23.8,23.3,98,0.0,4.0,291,23:00 - 23:30,23.5,23.8,23.3,98,0.0,4.0,291,6.8,0,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",275,,,,97,,0.0,22:30 - 23:00,0,23.6,23.3,23.8,2.9,,,5.4,,,22:30 - 23:00,23.6,23.8,23.3,97,0.0,2.9,275,22:30 - 23:00,23.6,23.8,23.3,97,0.0,2.9,275,5.4,0,5.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",266,,,,97,,0.0,22:00 - 22:30,0,24.1,23.7,24.4,3.2,,,6.1,,,22:00 - 22:30,24.1,24.4,23.7,97,0.0,3.2,266,22:00 - 22:30,24.1,24.4,23.7,97,0.0,3.2,266,6.1,0,6.1,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:22,04:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-17T04:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,04:30 - 05:00,,23.2,23.0,23.5,,,,,,,04:30 - 05:00,23.2,23.5,23.0,82,0.0,,,04:30 - 05:00,23.2,23.5,23.0,82,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,23:30 - 00:00,,22.4,22.3,22.7,,,,,,,23:30 - 00:00,22.4,22.7,22.3,96,0.0,,,23:30 - 00:00,22.4,22.7,22.3,96,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,23:00 - 23:30,,22.6,22.4,22.7,,,,,,,23:00 - 23:30,22.6,22.7,22.4,96,0.0,,,23:00 - 23:30,22.6,22.7,22.4,96,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,22:30 - 23:00,,22.7,22.6,22.8,,,,,,,22:30 - 23:00,22.7,22.8,22.6,95,0.0,,,22:30 - 23:00,22.7,22.8,22.6,95,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,22:00 - 22:30,,23.0,22.6,23.4,,,,,,,22:00 - 22:30,23.0,23.4,22.6,95,0.0,,,22:00 - 22:30,23.0,23.4,22.6,95,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:26,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-17T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,,43,,0.0,04:30 - 05:00,15,13.5,13.3,13.7,14.4,,,42.8,,,04:30 - 05:00,13.5,13.7,13.3,43,0.0,14.4,264,04:30 - 05:00,13.5,13.7,13.3,43,0.0,14.4,264,42.8,15,42.8,15,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",31,,,,58,,0.0,23:30 - 00:00,0,14.0,13.7,14.2,5.8,,,16.6,,,23:30 - 00:00,14.0,14.2,13.7,58,0.0,,5.8,23:30 - 00:00,14.0,14.2,13.7,58,0.0,,5.8,31,16.6,31,16.6,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",19,,,,61,,0.0,23:00 - 23:30,0,13.9,13.3,14.2,6.8,,,19.1,,,23:00 - 23:30,13.9,14.2,13.3,61,0.0,,6.8,23:00 - 23:30,13.9,14.2,13.3,61,0.0,,6.8,19,19.1,19,19.1,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",34,,,,67,,0.0,22:30 - 23:00,0,13.3,13.0,13.9,3.2,,,13.3,,,22:30 - 23:00,13.3,13.9,13.0,67,0.0,,3.2,22:30 - 23:00,13.3,13.9,13.0,67,0.0,,3.2,34,13.3,34,13.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",65,,,,65,,0.0,22:00 - 22:30,0,13.6,13.1,14.1,4.0,,,13.7,,,22:00 - 22:30,13.6,14.1,13.1,65,0.0,,4.0,22:00 - 22:30,13.6,14.1,13.1,65,0.0,,4.0,65,13.7,65,13.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:30,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-17T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,0,67,,0.0,04:30 - 05:00,15,18.5,18.4,18.6,21.6,,,27.4,,,04:30 - 05:00,18.5,18.6,18.4,67,0.0,0,21.6,04:30 - 05:00,18.5,18.6,18.4,67,0.0,0,21.6,256,27.4,256,27.4,15,15,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,,43,,0.0,23:30 - 00:00,0,20.9,20.7,21.4,47.9,,,61.6,,,23:30 - 00:00,20.9,21.4,20.7,43,0.0,,47.9,23:30 - 00:00,20.9,21.4,20.7,43,0.0,,47.9,242,61.6,242,61.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",232,,,,39,,0.0,23:00 - 23:30,0,21.2,20.9,21.4,47.2,,,65.9,,,23:00 - 23:30,21.2,21.4,20.9,39,0.0,,47.2,23:00 - 23:30,21.2,21.4,20.9,39,0.0,,47.2,232,65.9,232,65.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,,36,,0.0,22:30 - 23:00,0,21.3,20.9,21.6,46.4,,,65.9,,,22:30 - 23:00,21.3,21.6,20.9,36,0.0,,46.4,22:30 - 23:00,21.3,21.6,20.9,36,0.0,,46.4,230,65.9,230,65.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",224,,,,36,,0.0,22:00 - 22:30,0,21.3,21.1,21.5,47.9,,,60.5,,,22:00 - 22:30,21.3,21.5,21.1,36,0.0,,47.9,22:00 - 22:30,21.3,21.5,21.1,36,0.0,,47.9,224,60.5,224,60.5,0,0,
XJ,Girona,GIRONA_XJ,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:34,04:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-17T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,100,1014.5,0.0,04:30 - 05:00,14,22.5,22.4,22.6,2.2,,,6.1,,,04:30 - 05:00,22.5,22.6,22.4,100,0.0,2.2,286,04:30 - 05:00,22.5,22.6,22.4,100,0.0,2.2,286,6.1,1014.5,6.1,1014.5,14,14,
XJ,Girona,GIRONA_XJ,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",214,,,,97,1013.2,0.0,23:30 - 00:00,0,24.7,24.6,24.7,3.2,,,8.3,,,23:30 - 00:00,24.7,24.7,24.6,97,0.0,3.2,214,23:30 - 00:00,24.7,24.7,24.6,97,0.0,3.2,214,8.3,1013.2,8.3,1013.2,0,0,
