ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 02:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,158,,,87,,0.0,22:00 - 22:30,0,25.5,25.4,25.5,,1.1,,,3.2,,22:00 - 22:30,25.5,25.5,25.4,87,0.0,1.1,158,22:00 - 22:30,25.5,25.5,25.4,87,0.0,1.1,158,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,02:00 - 02:30,NO,OK,2026-08-01 02:46:11,02:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,95,,0.0,02:00 - 02:30,0,19.8,19.6,20.0,,1.4,,,6.1,,02:00 - 02:30,19.8,20.0,19.6,95,0.0,1.4,76,02:00 - 02:30,19.8,20.0,19.6,95,0.0,1.4,76,6.1,0,6.1,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 02:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,90,,0.0,23:30 - 00:00,0,22.1,21.7,22.5,,1.1,,,4.7,,23:30 - 00:00,22.1,22.5,21.7,90,0.0,1.1,81,23:30 - 00:00,22.1,22.5,21.7,90,0.0,1.1,81,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 02:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,266,,,88,,0.0,23:00 - 23:30,0,22.8,22.5,23.7,,0.7,,,4.7,,23:00 - 23:30,22.8,23.7,22.5,88,0.0,0.7,266,23:00 - 23:30,22.8,23.7,22.5,88,0.0,0.7,266,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 02:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,66,,,86,,0.0,22:30 - 23:00,0,23.7,23.5,24.0,,1.1,,,5.8,,22:30 - 23:00,23.7,24.0,23.5,86,0.0,1.1,66,22:30 - 23:00,23.7,24.0,23.5,86,0.0,1.1,66,5.8,0,5.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 02:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,88,,,87,,0.0,22:00 - 22:30,0,24.0,23.6,24.4,,1.1,,,5.0,,22:00 - 22:30,24.0,24.4,23.6,87,0.0,1.1,88,22:00 - 22:30,24.0,24.4,23.6,87,0.0,1.1,88,5.0,0,5.0,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,02:00 - 02:30,NO,OK,2026-08-01 02:46:14,02:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,02:00 - 02:30,,16.4,16.3,16.5,,,,,,,02:00 - 02:30,16.4,16.5,16.3,86,0.0,,,02:00 - 02:30,16.4,16.5,16.3,86,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 02:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,23:30 - 00:00,,18.1,17.9,18.3,,,,,,,23:30 - 00:00,18.1,18.3,17.9,76,0.0,,,23:30 - 00:00,18.1,18.3,17.9,76,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 02:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,23:00 - 23:30,,18.6,18.3,18.7,,,,,,,23:00 - 23:30,18.6,18.7,18.3,74,0.0,,,23:00 - 23:30,18.6,18.7,18.3,74,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 02:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,22:30 - 23:00,,18.9,18.7,19.2,,,,,,,22:30 - 23:00,18.9,19.2,18.7,71,0.0,,,22:30 - 23:00,18.9,19.2,18.7,71,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 02:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,22:00 - 22:30,,19.4,19.0,19.7,,,,,,,22:00 - 22:30,19.4,19.7,19.0,70,0.0,,,22:00 - 22:30,19.4,19.7,19.0,70,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,02:00 - 02:30,NO,OK,2026-08-01 02:46:18,02:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,02:00 - 02:30,,22.8,22.6,22.9,,,,,,,02:00 - 02:30,22.8,22.9,22.6,88,0.0,,,02:00 - 02:30,22.8,22.9,22.6,88,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,22.5,22.3,22.9,,,,,,,23:30 - 00:00,22.5,22.9,22.3,100,0.0,,,23:30 - 00:00,22.5,22.9,22.3,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,23.3,23.0,23.4,,,,,,,23:00 - 23:30,23.3,23.4,23.0,100,0.0,,,23:00 - 23:30,23.3,23.4,23.0,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,23.4,23.3,23.5,,,,,,,22:30 - 23:00,23.4,23.5,23.3,100,0.0,,,22:30 - 23:00,23.4,23.5,23.3,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,23.7,23.5,24.0,,,,,,,22:00 - 22:30,23.7,24.0,23.5,100,0.0,,,22:00 - 22:30,23.7,24.0,23.5,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,02:00 - 02:30,NO,OK,2026-08-01 02:46:22,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T02:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,2,94,1018.5,0.0,02:00 - 02:30,0,14.3,13.8,14.8,3.6,,,6.5,,,02:00 - 02:30,14.3,14.8,13.8,94,0.0,2,3.6,02:00 - 02:30,14.3,14.8,13.8,94,0.0,2,3.6,42,6.5,42,6.5,1018.5,1018.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,2,85,1017.5,0.0,23:30 - 00:00,0,17.0,16.1,18.1,3.6,,,7.9,,,23:30 - 00:00,17.0,18.1,16.1,85,0.0,2,3.6,23:30 - 00:00,17.0,18.1,16.1,85,0.0,2,3.6,68,7.9,68,7.9,1017.5,1017.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,2,87,1017.6,0.0,23:00 - 23:30,0,16.7,16.3,17.3,1.1,,,4.0,,,23:00 - 23:30,16.7,17.3,16.3,87,0.0,2,1.1,23:00 - 23:30,16.7,17.3,16.3,87,0.0,2,1.1,134,4.0,134,4.0,1017.6,1017.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,2,77,1017.0,0.0,22:30 - 23:00,0,18.5,17.3,19.0,2.9,,,7.6,,,22:30 - 23:00,18.5,19.0,17.3,77,0.0,2,2.9,22:30 - 23:00,18.5,19.0,17.3,77,0.0,2,2.9,37,7.6,37,7.6,1017.0,1017.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,2,81,1016.9,0.0,22:00 - 22:30,0,18.4,18.0,19.0,2.5,,,8.3,,,22:00 - 22:30,18.4,19.0,18.0,81,0.0,2,2.5,22:00 - 22:30,18.4,19.0,18.0,81,0.0,2,2.5,162,8.3,162,8.3,1016.9,1016.9,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,02:00 - 02:30,NO,OK,2026-08-01 02:46:26,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",308,,,,91,,0.0,02:00 - 02:30,0,23.3,23.1,23.5,5.0,,,10.1,,,02:00 - 02:30,23.3,23.5,23.1,91,0.0,5.0,308,02:00 - 02:30,23.3,23.5,23.1,91,0.0,5.0,308,10.1,0,10.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 02:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,,97,,0.0,23:30 - 00:00,0,22.8,22.3,23.1,3.2,,,6.1,,,23:30 - 00:00,22.8,23.1,22.3,97,0.0,3.2,296,23:30 - 00:00,22.8,23.1,22.3,97,0.0,3.2,296,6.1,0,6.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 02:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,97,,0.0,23:00 - 23:30,0,23.3,23.0,23.7,1.1,,,3.6,,,23:00 - 23:30,23.3,23.7,23.0,97,0.0,1.1,285,23:00 - 23:30,23.3,23.7,23.0,97,0.0,1.1,285,3.6,0,3.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 02:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",272,,,,96,,0.0,22:30 - 23:00,0,23.9,23.6,24.3,1.1,,,2.9,,,22:30 - 23:00,23.9,24.3,23.6,96,0.0,1.1,272,22:30 - 23:00,23.9,24.3,23.6,96,0.0,1.1,272,2.9,0,2.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 02:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,,92,,0.0,22:00 - 22:30,0,24.8,24.3,25.3,0.4,,,2.5,,,22:00 - 22:30,24.8,25.3,24.3,92,0.0,0.4,251,22:00 - 22:30,24.8,25.3,24.3,92,0.0,0.4,251,2.5,0,2.5,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-01,02:00 - 02:30,NO,OK,2026-08-01 02:46:29,02:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,02:00 - 02:30,,22.1,21.5,22.6,,,,,,,02:00 - 02:30,22.1,22.6,21.5,91,0.0,,,02:00 - 02:30,22.1,22.6,21.5,91,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 02:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,23:30 - 00:00,,25.6,25.5,25.6,,,,,,,23:30 - 00:00,25.6,25.6,25.5,83,0.0,,,23:30 - 00:00,25.6,25.6,25.5,83,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 02:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,23:00 - 23:30,,25.6,25.6,25.7,,,,,,,23:00 - 23:30,25.6,25.7,25.6,84,0.0,,,23:00 - 23:30,25.6,25.7,25.6,84,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 02:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,22:30 - 23:00,,25.8,25.7,25.8,,,,,,,22:30 - 23:00,25.8,25.8,25.7,85,0.0,,,22:30 - 23:00,25.8,25.8,25.7,85,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 02:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,22:00 - 22:30,,25.7,25.6,25.7,,,,,,,22:00 - 22:30,25.7,25.7,25.6,85,0.0,,,22:00 - 22:30,25.7,25.7,25.6,85,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,02:00 - 02:30,NO,OK,2026-08-01 02:46:33,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,57,,0.0,02:00 - 02:30,0,14.4,14.2,14.6,6.5,,,23.0,,,02:00 - 02:30,14.4,14.6,14.2,57,0.0,6.5,253,02:00 - 02:30,14.4,14.6,14.2,57,0.0,6.5,253,23.0,0,23.0,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 02:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",2,,,,58,,0.0,23:30 - 00:00,0,14.5,14.0,14.9,6.1,,,23.4,,,23:30 - 00:00,14.5,14.9,14.0,58,0.0,,6.1,23:30 - 00:00,14.5,14.9,14.0,58,0.0,,6.1,2,23.4,2,23.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 02:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",7,,,,58,,0.0,23:00 - 23:30,0,14.6,14.1,15.0,6.8,,,17.3,,,23:00 - 23:30,14.6,15.0,14.1,58,0.0,,6.8,23:00 - 23:30,14.6,15.0,14.1,58,0.0,,6.8,7,17.3,7,17.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 02:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",275,,,,55,,0.0,22:30 - 23:00,0,15.0,14.8,15.2,5.8,,,15.1,,,22:30 - 23:00,15.0,15.2,14.8,55,0.0,,5.8,22:30 - 23:00,15.0,15.2,14.8,55,0.0,,5.8,275,15.1,275,15.1,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 02:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",255,,,,57,,0.0,22:00 - 22:30,0,15.0,14.8,15.2,7.2,,,25.6,,,22:00 - 22:30,15.0,15.2,14.8,57,0.0,,7.2,22:00 - 22:30,15.0,15.2,14.8,57,0.0,,7.2,255,25.6,255,25.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,02:00 - 02:30,NO,OK,2026-08-01 02:46:37,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,0,21,,0.0,02:00 - 02:30,0,18.8,18.3,19.2,33.1,,,41.8,,,02:00 - 02:30,18.8,19.2,18.3,21,0.0,0,33.1,02:00 - 02:30,18.8,19.2,18.3,21,0.0,0,33.1,228,41.8,228,41.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 02:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,1,19,,0.0,23:30 - 00:00,0,18.8,18.7,19.0,29.2,,,33.5,,,23:30 - 00:00,18.8,19.0,18.7,19,0.0,1,29.2,23:30 - 00:00,18.8,19.0,18.7,19,0.0,1,29.2,222,33.5,222,33.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 02:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,1,15,,0.0,23:00 - 23:30,0,19.2,19.0,19.3,27.4,,,31.3,,,23:00 - 23:30,19.2,19.3,19.0,15,0.0,1,27.4,23:00 - 23:30,19.2,19.3,19.0,15,0.0,1,27.4,220,31.3,220,31.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 02:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,1,15,,0.0,22:30 - 23:00,0,19.5,19.4,19.6,24.8,,,27.7,,,22:30 - 23:00,19.5,19.6,19.4,15,0.0,1,24.8,22:30 - 23:00,19.5,19.6,19.4,15,0.0,1,24.8,215,27.7,215,27.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 02:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,1,15,,0.0,22:00 - 22:30,0,19.6,19.4,19.7,25.9,,,29.5,,,22:00 - 22:30,19.6,19.7,19.4,15,0.0,1,25.9,22:00 - 22:30,19.6,19.7,19.4,15,0.0,1,25.9,212,29.5,212,29.5,0,0,
XJ,Girona,GIRONA_XJ,2026-08-01,02:00 - 02:30,NO,OK,2026-08-01 02:46:41,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",190,,,,95,1016.0,0.0,02:00 - 02:30,0,23.4,23.0,23.7,2.9,,,5.8,,,02:00 - 02:30,23.4,23.7,23.0,95,0.0,2.9,190,02:00 - 02:30,23.4,23.7,23.0,95,0.0,2.9,190,5.8,1016.0,5.8,1016.0,0,0,
XJ,Girona,GIRONA_XJ,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 02:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,,88,1016.5,0.0,23:30 - 00:00,0,25.7,25.6,25.7,1.4,,,5.0,,,23:30 - 00:00,25.7,25.7,25.6,88,0.0,1.4,16,23:30 - 00:00,25.7,25.7,25.6,88,0.0,1.4,16,5.0,1016.5,5.0,1016.5,0,0,
