ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,351,,,79,,0.0,22:00 - 22:30,0,22.3,22.0,22.6,,1.8,,,5.0,,22:00 - 22:30,22.3,22.6,22.0,79,0.0,1.8,351,22:00 - 22:30,22.3,22.6,22.0,79,0.0,1.8,351,5.0,0,5.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:46:06,02:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,66,,,79,,0.0,02:00 - 02:30,0,20.2,19.9,20.5,,1.8,,,6.1,,02:00 - 02:30,20.2,20.5,19.9,79,0.0,1.8,66,02:00 - 02:30,20.2,20.5,19.9,79,0.0,1.8,66,6.1,0,6.1,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,86,,0.0,23:30 - 00:00,0,20.7,20.4,20.9,,1.1,,,3.2,,23:30 - 00:00,20.7,20.9,20.4,86,0.0,1.1,78,23:30 - 00:00,20.7,20.9,20.4,86,0.0,1.1,78,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,86,,0.0,23:00 - 23:30,0,20.8,20.7,20.9,,1.1,,,3.6,,23:00 - 23:30,20.8,20.9,20.7,86,0.0,1.1,75,23:00 - 23:30,20.8,20.9,20.7,86,0.0,1.1,75,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,84,,0.0,22:30 - 23:00,0,21.0,20.8,21.3,,0.7,,,2.5,,22:30 - 23:00,21.0,21.3,20.8,84,0.0,0.7,73,22:30 - 23:00,21.0,21.3,20.8,84,0.0,0.7,73,2.5,0,2.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,82,,0.0,22:00 - 22:30,0,21.6,21.4,21.7,,1.1,,,4.0,,22:00 - 22:30,21.6,21.7,21.4,82,0.0,1.1,77,22:00 - 22:30,21.6,21.7,21.4,82,0.0,1.1,77,4.0,0,4.0,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:46:09,02:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,02:00 - 02:30,,18.1,18.0,18.4,,,,,,,02:00 - 02:30,18.1,18.4,18.0,75,0.0,,,02:00 - 02:30,18.1,18.4,18.0,75,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,23:30 - 00:00,,20.0,19.5,20.3,,,,,,,23:30 - 00:00,20.0,20.3,19.5,68,0.0,,,23:30 - 00:00,20.0,20.3,19.5,68,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,23:00 - 23:30,,20.5,20.2,20.8,,,,,,,23:00 - 23:30,20.5,20.8,20.2,66,0.0,,,23:00 - 23:30,20.5,20.8,20.2,66,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,22:30 - 23:00,,20.7,20.4,20.9,,,,,,,22:30 - 23:00,20.7,20.9,20.4,66,0.0,,,22:30 - 23:00,20.7,20.9,20.4,66,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,22:00 - 22:30,,20.9,20.7,21.1,,,,,,,22:00 - 22:30,20.9,21.1,20.7,66,0.0,,,22:00 - 22:30,20.9,21.1,20.7,66,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:46:13,02:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,02:00 - 02:30,,21.1,20.5,21.6,,,,,,,02:00 - 02:30,21.1,21.6,20.5,90,0.0,,,02:00 - 02:30,21.1,21.6,20.5,90,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,21.9,21.7,22.1,,,,,,,23:30 - 00:00,21.9,22.1,21.7,100,0.0,,,23:30 - 00:00,21.9,22.1,21.7,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,22.1,21.8,22.6,,,,,,,23:00 - 23:30,22.1,22.6,21.8,100,0.0,,,23:00 - 23:30,22.1,22.6,21.8,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,22.4,22.1,22.5,,,,,,,22:30 - 23:00,22.4,22.5,22.1,100,0.0,,,22:30 - 23:00,22.4,22.5,22.1,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,22.6,22.4,22.7,,,,,,,22:00 - 22:30,22.6,22.7,22.4,100,0.0,,,22:00 - 22:30,22.6,22.7,22.4,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:46:17,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T02:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,16,79,1018.0,0.0,02:00 - 02:30,0,14.7,14.2,15.3,2.5,,,4.3,,,02:00 - 02:30,14.7,15.3,14.2,79,0.0,16,2.5,02:00 - 02:30,14.7,15.3,14.2,79,0.0,16,2.5,55,4.3,55,4.3,1018.0,1018.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,16,58,1015.8,0.0,23:30 - 00:00,0,19.6,18.9,19.9,8.3,,,14.0,,,23:30 - 00:00,19.6,19.9,18.9,58,0.0,16,8.3,23:30 - 00:00,19.6,19.9,18.9,58,0.0,16,8.3,95,14.0,95,14.0,1015.8,1015.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,15,60,1016.0,0.0,23:00 - 23:30,0,19.2,18.8,19.6,4.7,,,12.2,,,23:00 - 23:30,19.2,19.6,18.8,60,0.0,15,4.7,23:00 - 23:30,19.2,19.6,18.8,60,0.0,15,4.7,83,12.2,83,12.2,1016.0,1016.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",158,,,16,59,1015.8,0.0,22:30 - 23:00,0,19.7,19.2,20.1,4.3,,,8.3,,,22:30 - 23:00,19.7,20.1,19.2,59,0.0,16,4.3,22:30 - 23:00,19.7,20.1,19.2,59,0.0,16,4.3,158,8.3,158,8.3,1015.8,1015.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,14,58,1015.2,0.0,22:00 - 22:30,0,20.7,19.8,21.6,2.2,,,5.4,,,22:00 - 22:30,20.7,21.6,19.8,58,0.0,14,2.2,22:00 - 22:30,20.7,21.6,19.8,58,0.0,14,2.2,249,5.4,249,5.4,1015.2,1015.2,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:46:21,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",313,,,,87,,0.0,02:00 - 02:30,0,24.3,24.1,24.4,5.4,,,10.1,,,02:00 - 02:30,24.3,24.4,24.1,87,0.0,5.4,313,02:00 - 02:30,24.3,24.4,24.1,87,0.0,5.4,313,10.1,0,10.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,98,,0.0,23:30 - 00:00,0,23.8,23.4,24.1,2.9,,,6.8,,,23:30 - 00:00,23.8,24.1,23.4,98,0.0,2.9,306,23:30 - 00:00,23.8,24.1,23.4,98,0.0,2.9,306,6.8,0,6.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",145,,,,98,,0.0,23:00 - 23:30,0,24.1,24.0,24.2,0.4,,,4.3,,,23:00 - 23:30,24.1,24.2,24.0,98,0.0,0.4,145,23:00 - 23:30,24.1,24.2,24.0,98,0.0,0.4,145,4.3,0,4.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",70,,,,98,,0.0,22:30 - 23:00,0,24.3,24.1,24.6,0.4,,,2.5,,,22:30 - 23:00,24.3,24.6,24.1,98,0.0,0.4,70,22:30 - 23:00,24.3,24.6,24.1,98,0.0,0.4,70,2.5,0,2.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",73,,,,96,,0.0,22:00 - 22:30,0,24.7,24.4,25.0,1.1,,,2.9,,,22:00 - 22:30,24.7,25.0,24.4,96,0.0,1.1,73,22:00 - 22:30,24.7,25.0,24.4,96,0.0,1.1,73,2.9,0,2.9,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:46:25,02:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,02:00 - 02:30,,20.2,20.0,20.4,,,,,,,02:00 - 02:30,20.2,20.4,20.0,71,0.0,,,02:00 - 02:30,20.2,20.4,20.0,71,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,23:30 - 00:00,,21.2,20.8,21.5,,,,,,,23:30 - 00:00,21.2,21.5,20.8,68,0.0,,,23:30 - 00:00,21.2,21.5,20.8,68,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,23:00 - 23:30,,22.3,21.6,22.7,,,,,,,23:00 - 23:30,22.3,22.7,21.6,64,0.0,,,23:00 - 23:30,22.3,22.7,21.6,64,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,61,,0.0,22:30 - 23:00,,22.5,22.3,22.9,,,,,,,22:30 - 23:00,22.5,22.9,22.3,61,0.0,,,22:30 - 23:00,22.5,22.9,22.3,61,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,22:00 - 22:30,,21.9,21.4,22.6,,,,,,,22:00 - 22:30,21.9,22.6,21.4,60,0.0,,,22:00 - 22:30,21.9,22.6,21.4,60,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:46:29,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",330,,,,46,,0.0,02:00 - 02:30,0,14.9,14.2,15.2,7.9,,,27.7,,,02:00 - 02:30,14.9,15.2,14.2,46,0.0,7.9,330,02:00 - 02:30,14.9,15.2,14.2,46,0.0,7.9,330,27.7,0,27.7,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",62,,,,55,,0.0,23:30 - 00:00,0,14.5,14.2,14.9,3.6,,,11.2,,,23:30 - 00:00,14.5,14.9,14.2,55,0.0,,3.6,23:30 - 00:00,14.5,14.9,14.2,55,0.0,,3.6,62,11.2,62,11.2,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",56,,,,54,,0.0,23:00 - 23:30,0,14.6,14.3,15.0,4.3,,,16.2,,,23:00 - 23:30,14.6,15.0,14.3,54,0.0,,4.3,23:00 - 23:30,14.6,15.0,14.3,54,0.0,,4.3,56,16.2,56,16.2,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",32,,,,52,,0.0,22:30 - 23:00,0,14.6,14.4,14.9,4.7,,,14.4,,,22:30 - 23:00,14.6,14.9,14.4,52,0.0,,4.7,22:30 - 23:00,14.6,14.9,14.4,52,0.0,,4.7,32,14.4,32,14.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",35,,,,51,,0.0,22:00 - 22:30,0,14.7,14.5,15.0,2.5,,,7.6,,,22:00 - 22:30,14.7,15.0,14.5,51,0.0,,2.5,22:00 - 22:30,14.7,15.0,14.5,51,0.0,,2.5,35,7.6,35,7.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:46:33,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,,57,,0.0,02:00 - 02:30,0,21.6,21.0,21.8,28.4,,,46.1,,,02:00 - 02:30,21.6,21.8,21.0,57,0.0,28.4,239,02:00 - 02:30,21.6,21.8,21.0,57,0.0,28.4,239,46.1,0,46.1,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",240,,,,45,,0.0,23:30 - 00:00,0,21.2,20.8,21.4,25.9,,,37.1,,,23:30 - 00:00,21.2,21.4,20.8,45,0.0,,25.9,23:30 - 00:00,21.2,21.4,20.8,45,0.0,,25.9,240,37.1,240,37.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 02:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",235,,,,45,,0.0,23:00 - 23:30,0,20.7,20.5,21.0,24.5,,,36.4,,,23:00 - 23:30,20.7,21.0,20.5,45,0.0,,24.5,23:00 - 23:30,20.7,21.0,20.5,45,0.0,,24.5,235,36.4,235,36.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 02:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,,44,,0.0,22:30 - 23:00,0,20.9,20.7,21.3,27.7,,,39.6,,,22:30 - 23:00,20.9,21.3,20.7,44,0.0,,27.7,22:30 - 23:00,20.9,21.3,20.7,44,0.0,,27.7,230,39.6,230,39.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 02:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,0,38,,0.0,22:00 - 22:30,0,21.4,21.0,21.8,34.6,,,46.4,,,22:00 - 22:30,21.4,21.8,21.0,38,0.0,0,34.6,22:00 - 22:30,21.4,21.8,21.0,38,0.0,0,34.6,228,46.4,228,46.4,0,0,
XJ,Girona,GIRONA_XJ,2026-07-21,02:00 - 02:30,NO,OK,2026-07-21 02:46:37,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,90,1014.5,0.0,02:00 - 02:30,0,20.3,20.2,20.3,2.2,,,4.3,,,02:00 - 02:30,20.3,20.3,20.2,90,0.0,2.2,253,02:00 - 02:30,20.3,20.3,20.2,90,0.0,2.2,253,4.3,1014.5,4.3,1014.5,0,0,
XJ,Girona,GIRONA_XJ,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 02:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,85,1014.4,0.0,23:30 - 00:00,0,22.1,22.0,22.3,2.5,,,5.0,,,23:30 - 00:00,22.1,22.3,22.0,85,0.0,2.5,267,23:30 - 00:00,22.1,22.3,22.0,85,0.0,2.5,267,5.0,1014.4,5.0,1014.4,0,0,
