ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,81,,0.0,22:30 - 23:00,0,15.1,15.0,15.1,,2.2,,,4.3,,22:30 - 23:00,15.1,15.1,15.0,81,0.0,2.2,74,4.3,0,22:30 - 23:00,15.1,15.1,15.0,81,0.0,2.2,74,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,75,,0.0,22:00 - 22:30,0,15.2,15.2,15.3,,2.2,,,4.3,,22:00 - 22:30,15.2,15.3,15.2,75,0.0,2.2,75,4.3,0,22:00 - 22:30,15.2,15.3,15.2,75,0.0,2.2,75,4.3,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,00:00 - 00:30,,13.5,13.2,13.8,,,,,,,00:00 - 00:30,13.5,13.8,13.2,78,0.0,,,,,00:00 - 00:30,13.5,13.8,13.2,78,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,23:30 - 00:00,,14.1,13.7,14.3,,,,,,,23:30 - 00:00,14.1,14.3,13.7,77,0.0,,,,,23:30 - 00:00,14.1,14.3,13.7,77,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,23:00 - 23:30,,14.5,14.1,14.8,,,,,,,23:00 - 23:30,14.5,14.8,14.1,76,0.0,,,,,23:00 - 23:30,14.5,14.8,14.1,76,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,22:30 - 23:00,,15.0,14.6,15.4,,,,,,,22:30 - 23:00,15.0,15.4,14.6,75,0.0,,,,,22:30 - 23:00,15.0,15.4,14.6,75,0.0,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,22:00 - 22:30,,15.4,15.2,15.7,,,,,,,22:00 - 22:30,15.4,15.7,15.2,74,0.0,,,,,22:00 - 22:30,15.4,15.7,15.2,74,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,00:00 - 00:30,,16.5,16.2,16.8,,,,,,,00:00 - 00:30,16.5,16.8,16.2,100,0.0,,,,,00:00 - 00:30,16.5,16.8,16.2,100,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,23:30 - 00:00,,17.2,16.8,17.6,,,,,,,23:30 - 00:00,17.2,17.6,16.8,93,0.0,,,,,23:30 - 00:00,17.2,17.6,16.8,93,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:00 - 23:30,,17.3,17.0,18.1,,,,,,,23:00 - 23:30,17.3,18.1,17.0,87,0.0,,,,,23:00 - 23:30,17.3,18.1,17.0,87,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,22:30 - 23:00,,18.8,18.2,19.3,,,,,,,22:30 - 23:00,18.8,19.3,18.2,73,0.0,,,,,22:30 - 23:00,18.8,19.3,18.2,73,0.0,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,22:00 - 22:30,,18.8,18.4,19.3,,,,,,,22:00 - 22:30,18.8,19.3,18.4,72,0.0,,,,,22:00 - 22:30,18.8,19.3,18.4,72,0.0,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,19,82,1025.2,0.0,00:00 - 00:30,0,10.5,9.4,11.5,6.1,,,11.9,,,00:00 - 00:30,10.5,11.5,9.4,82,0.0,19,6.1,55,11.9,00:00 - 00:30,10.5,11.5,9.4,82,0.0,19,6.1,55,11.9,1025.2,1025.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,13,78,1024.7,0.0,23:30 - 00:00,0,11.6,10.7,13.1,5.0,,,10.1,,,23:30 - 00:00,11.6,13.1,10.7,78,0.0,13,5.0,82,10.1,23:30 - 00:00,11.6,13.1,10.7,78,0.0,13,5.0,82,10.1,1024.7,1024.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",89,,,17,67,1023.6,0.0,23:00 - 23:30,0,13.8,13.4,14.1,7.6,,,15.5,,,23:00 - 23:30,13.8,14.1,13.4,67,0.0,17,7.6,89,15.5,23:00 - 23:30,13.8,14.1,13.4,67,0.0,17,7.6,89,15.5,1023.6,1023.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,63,1023.0,0.0,22:30 - 23:00,0,15.0,13.9,15.6,8.6,,,14.4,,,22:30 - 23:00,15.0,15.6,13.9,63,0.0,,8.6,105,14.4,22:30 - 23:00,15.0,15.6,13.9,63,0.0,,8.6,105,14.4,1023.0,1023.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",85,,,,56,1022.3,0.0,22:00 - 22:30,0,16.8,15.5,17.6,8.6,,,14.8,,,22:00 - 22:30,16.8,17.6,15.5,56,0.0,,8.6,85,14.8,22:00 - 22:30,16.8,17.6,15.5,56,0.0,,8.6,85,14.8,1022.3,1022.3,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,72,,0.0,00:00 - 00:30,0,18.5,18.2,19.1,8.6,,,14.8,,,00:00 - 00:30,18.5,19.1,18.2,72,0.0,8.6,299,14.8,0,00:00 - 00:30,18.5,19.1,18.2,72,0.0,8.6,299,14.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",274,,,,74,,0.0,23:30 - 00:00,0,18.4,18.0,19.0,6.8,,,10.8,,,23:30 - 00:00,18.4,19.0,18.0,74,0.0,6.8,274,10.8,0,23:30 - 00:00,18.4,19.0,18.0,74,0.0,6.8,274,10.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,,74,,0.0,23:00 - 23:30,0,18.3,17.8,19.0,6.5,,,9.0,,,23:00 - 23:30,18.3,19.0,17.8,74,0.0,6.5,245,9.0,0,23:00 - 23:30,18.3,19.0,17.8,74,0.0,6.5,245,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",250,,,,78,,0.0,22:30 - 23:00,0,18.0,17.6,18.5,5.0,,,8.6,,,22:30 - 23:00,18.0,18.5,17.6,78,0.0,5.0,250,8.6,0,22:30 - 23:00,18.0,18.5,17.6,78,0.0,5.0,250,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",227,,,,79,,0.0,22:00 - 22:30,0,17.8,17.4,18.1,5.0,,,8.6,,,22:00 - 22:30,17.8,18.1,17.4,79,0.0,5.0,227,8.6,0,22:00 - 22:30,17.8,18.1,17.4,79,0.0,5.0,227,8.6,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-28T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,00:00 - 00:30,,16.5,16.2,17.0,,,,,,,00:00 - 00:30,16.5,17.0,16.2,81,0.0,,,,,00:00 - 00:30,16.5,17.0,16.2,81,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,23:30 - 00:00,,17.1,16.9,17.3,,,,,,,23:30 - 00:00,17.1,17.3,16.9,79,0.0,,,,,23:30 - 00:00,17.1,17.3,16.9,79,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,23:00 - 23:30,,17.2,17.0,17.5,,,,,,,23:00 - 23:30,17.2,17.5,17.0,78,0.0,,,,,23:00 - 23:30,17.2,17.5,17.0,78,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,22:30 - 23:00,,17.8,17.6,18.1,,,,,,,22:30 - 23:00,17.8,18.1,17.6,74,0.0,,,,,22:30 - 23:00,17.8,18.1,17.6,74,0.0,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,22:00 - 22:30,,18.1,17.9,18.4,,,,,,,22:00 - 22:30,18.1,18.4,17.9,73,0.0,,,,,22:00 - 22:30,18.1,18.4,17.9,73,0.0,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",338,,,,26,,0.0,00:00 - 00:30,0,10.4,9.9,10.9,4.0,,,13.3,,,00:00 - 00:30,10.4,10.9,9.9,26,0.0,4.0,338,13.3,0,00:00 - 00:30,10.4,10.9,9.9,26,0.0,4.0,338,13.3,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",241,,,,31,,0.0,23:30 - 00:00,0,10.0,9.4,10.7,2.5,,,8.3,,,23:30 - 00:00,10.0,10.7,9.4,31,0.0,,2.5,241,8.3,23:30 - 00:00,10.0,10.7,9.4,31,0.0,,2.5,241,8.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,,37,,0.0,23:00 - 23:30,0,10.3,10.0,10.9,4.7,,,9.7,,,23:00 - 23:30,10.3,10.9,10.0,37,0.0,,4.7,264,9.7,23:00 - 23:30,10.3,10.9,10.0,37,0.0,,4.7,264,9.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",233,,,,47,,0.0,22:30 - 23:00,0,10.4,10.2,10.7,4.3,,,10.4,,,22:30 - 23:00,10.4,10.7,10.2,47,0.0,,4.3,233,10.4,22:30 - 23:00,10.4,10.7,10.2,47,0.0,,4.3,233,10.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,,54,,0.0,22:00 - 22:30,0,10.2,10.0,10.3,4.3,,,7.9,,,22:00 - 22:30,10.2,10.3,10.0,54,0.0,,4.3,230,7.9,22:00 - 22:30,10.2,10.3,10.0,54,0.0,,4.3,230,7.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",23,,,1,43,,0.0,00:00 - 00:30,0,16.9,16.7,17.1,14.4,,,27.4,,,00:00 - 00:30,16.9,17.1,16.7,43,0.0,1,14.4,23,27.4,00:00 - 00:30,16.9,17.1,16.7,43,0.0,1,14.4,23,27.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",14,,,1,44,,0.0,23:30 - 00:00,0,16.9,16.8,17.1,15.8,,,29.2,,,23:30 - 00:00,16.9,17.1,16.8,44,0.0,1,15.8,14,29.2,23:30 - 00:00,16.9,17.1,16.8,44,0.0,1,15.8,14,29.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",12,,,1,44,,0.0,23:00 - 23:30,0,17.0,16.9,17.1,15.1,,,28.8,,,23:00 - 23:30,17.0,17.1,16.9,44,0.0,1,15.1,12,28.8,23:00 - 23:30,17.0,17.1,16.9,44,0.0,1,15.1,12,28.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",8,,,0,44,,0.0,22:30 - 23:00,0,17.0,16.9,17.1,13.7,,,25.9,,,22:30 - 23:00,17.0,17.1,16.9,44,0.0,0,13.7,8,25.9,22:30 - 23:00,17.0,17.1,16.9,44,0.0,0,13.7,8,25.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",357,,,0,42,,0.0,22:00 - 22:30,0,17.1,16.9,17.2,12.6,,,23.4,,,22:00 - 22:30,17.1,17.2,16.9,42,0.0,0,12.6,357,23.4,22:00 - 22:30,17.1,17.2,16.9,42,0.0,0,12.6,357,23.4,0,0,
XJ,Girona,GIRONA_XJ,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,96,1019.3,0.0,00:00 - 00:30,0,15.2,15.1,15.5,0.4,,,2.9,,,00:00 - 00:30,15.2,15.5,15.1,96,0.0,0.4,230,2.9,1019.3,00:00 - 00:30,15.2,15.5,15.1,96,0.0,0.4,230,2.9,1019.3,0,0,
XJ,Girona,GIRONA_XJ,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,94,1019.4,0.0,23:30 - 00:00,0,15.5,15.4,15.8,0.7,,,3.2,,,23:30 - 00:00,15.5,15.8,15.4,94,0.0,0.7,263,3.2,1019.4,23:30 - 00:00,15.5,15.8,15.4,94,0.0,0.7,263,3.2,1019.4,0,0,
XJ,Girona,GIRONA_XJ,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,94,1019.5,0.0,23:00 - 23:30,0,15.8,15.7,16.0,0.7,,,3.2,,,23:00 - 23:30,15.8,16.0,15.7,94,0.0,0.7,317,3.2,1019.5,23:00 - 23:30,15.8,16.0,15.7,94,0.0,0.7,317,3.2,1019.5,0,0,
XJ,Girona,GIRONA_XJ,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,91,1019.5,0.0,22:30 - 23:00,0,16.3,16.0,16.4,0.4,,,3.6,,,22:30 - 23:00,16.3,16.4,16.0,91,0.0,0.4,334,3.6,1019.5,22:30 - 23:00,16.3,16.4,16.0,91,0.0,0.4,334,3.6,1019.5,0,0,
XJ,Girona,GIRONA_XJ,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,90,1019.7,0.0,22:00 - 22:30,0,16.6,16.4,16.8,0.4,,,1.8,,,22:00 - 22:30,16.6,16.8,16.4,90,0.0,0.4,303,1.8,1019.7,22:00 - 22:30,16.6,16.8,16.4,90,0.0,0.4,303,1.8,1019.7,0,0,
