ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 16:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,347,,,45,,0.0,22:00 - 22:30,0,24.9,24.7,25.1,,9.7,,,24.1,,22:00 - 22:30,24.9,25.1,24.7,45,0.0,9.7,347,22:00 - 22:30,24.9,25.1,24.7,45,0.0,9.7,347,24.1,0,24.1,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-01,16:00 - 16:30,NO,OK,2026-09-01 16:46:09,16:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-01T16:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,188,,,62,,0.0,16:00 - 16:30,382,26.5,25.8,27.0,,7.9,,,19.8,,16:00 - 16:30,26.5,27.0,25.8,62,0.0,7.9,188,16:00 - 16:30,26.5,27.0,25.8,62,0.0,7.9,188,19.8,382,19.8,382,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 16:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,4,,,60,,0.0,23:30 - 00:00,0,21.2,20.7,22.1,,1.4,,,7.2,,23:30 - 00:00,21.2,22.1,20.7,60,0.0,1.4,4,23:30 - 00:00,21.2,22.1,20.7,60,0.0,1.4,4,7.2,0,7.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 16:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,26,,,52,,0.0,23:00 - 23:30,0,23.2,22.3,23.4,,2.5,,,9.0,,23:00 - 23:30,23.2,23.4,22.3,52,0.0,2.5,26,23:00 - 23:30,23.2,23.4,22.3,52,0.0,2.5,26,9.0,0,9.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 16:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,53,,,51,,0.0,22:30 - 23:00,0,23.5,23.3,23.6,,4.7,,,13.3,,22:30 - 23:00,23.5,23.6,23.3,51,0.0,4.7,53,22:30 - 23:00,23.5,23.6,23.3,51,0.0,4.7,53,13.3,0,13.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 16:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,52,,,51,,0.0,22:00 - 22:30,0,23.7,23.5,23.8,,6.1,,,14.8,,22:00 - 22:30,23.7,23.8,23.5,51,0.0,6.1,52,22:00 - 22:30,23.7,23.8,23.5,51,0.0,6.1,52,14.8,0,14.8,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-01,16:00 - 16:30,NO,OK,2026-09-01 16:46:13,16:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-01T16:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,16:00 - 16:30,,27.5,27.0,27.8,,,,,,,16:00 - 16:30,27.5,27.8,27.0,49,0.0,,,16:00 - 16:30,27.5,27.8,27.0,49,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 16:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,23:30 - 00:00,,18.7,18.6,18.8,,,,,,,23:30 - 00:00,18.7,18.8,18.6,82,0.0,,,23:30 - 00:00,18.7,18.8,18.6,82,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 16:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,23:00 - 23:30,,18.6,18.5,18.7,,,,,,,23:00 - 23:30,18.6,18.7,18.5,82,0.0,,,23:00 - 23:30,18.6,18.7,18.5,82,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 16:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,22:30 - 23:00,,18.9,18.7,19.1,,,,,,,22:30 - 23:00,18.9,19.1,18.7,79,0.0,,,22:30 - 23:00,18.9,19.1,18.7,79,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 16:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,22:00 - 22:30,,19.3,18.9,19.6,,,,,,,22:00 - 22:30,19.3,19.6,18.9,79,0.0,,,22:00 - 22:30,19.3,19.6,18.9,79,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-01,16:00 - 16:30,NO,OK,2026-09-01 16:46:17,16:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-01T16:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,16:00 - 16:30,,26.6,26.1,27.2,,,,,,,16:00 - 16:30,26.6,27.2,26.1,60,0.0,,,16:00 - 16:30,26.6,27.2,26.1,60,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 16:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:30 - 00:00,,22.2,21.5,23.1,,,,,,,23:30 - 00:00,22.2,23.1,21.5,53,0.0,,,23:30 - 00:00,22.2,23.1,21.5,53,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 16:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,23:00 - 23:30,,23.5,23.0,23.9,,,,,,,23:00 - 23:30,23.5,23.9,23.0,49,0.0,,,23:00 - 23:30,23.5,23.9,23.0,49,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 16:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,46,,0.0,22:30 - 23:00,,24.4,23.9,24.6,,,,,,,22:30 - 23:00,24.4,24.6,23.9,46,0.0,,,22:30 - 23:00,24.4,24.6,23.9,46,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 16:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,45,,0.0,22:00 - 22:30,,24.9,24.7,25.3,,,,,,,22:00 - 22:30,24.9,25.3,24.7,45,0.0,,,22:00 - 22:30,24.9,25.3,24.7,45,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-01,16:00 - 16:30,NO,OK,2026-09-01 16:46:21,16:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-01T16:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,11,49,1014.0,0.0,16:00 - 16:30,349,26.4,25.9,26.7,15.1,,,21.6,,,16:00 - 16:30,26.4,26.7,25.9,49,0.0,11,15.1,16:00 - 16:30,26.4,26.7,25.9,49,0.0,11,15.1,198,21.6,198,21.6,1014.0,1014.0,349
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 16:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,11,91,1023.5,0.0,23:30 - 00:00,0,12.6,11.5,13.4,3.2,,,5.8,,,23:30 - 00:00,12.6,13.4,11.5,91,0.0,11,3.2,23:30 - 00:00,12.6,13.4,11.5,91,0.0,11,3.2,57,5.8,57,5.8,1023.5,1023.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 16:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,12,90,1023.4,0.0,23:00 - 23:30,0,12.8,12.6,13.0,4.7,,,6.8,,,23:00 - 23:30,12.8,13.0,12.6,90,0.0,12,4.7,23:00 - 23:30,12.8,13.0,12.6,90,0.0,12,4.7,95,6.8,95,6.8,1023.4,1023.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 16:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,13,92,1023.3,0.0,22:30 - 23:00,0,13.0,12.6,13.7,2.2,,,5.8,,,22:30 - 23:00,13.0,13.7,12.6,92,0.0,13,2.2,22:30 - 23:00,13.0,13.7,12.6,92,0.0,13,2.2,41,5.8,41,5.8,1023.3,1023.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 16:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,12,86,1022.7,0.0,22:00 - 22:30,0,13.8,13.1,14.2,6.5,,,10.1,,,22:00 - 22:30,13.8,14.2,13.1,86,0.0,12,6.5,22:00 - 22:30,13.8,14.2,13.1,86,0.0,12,6.5,79,10.1,79,10.1,1022.7,1022.7,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-01,16:00 - 16:30,NO,OK,2026-09-01 16:46:25,16:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-01T16:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,59,,0.0,16:00 - 16:30,180,27.9,27.5,28.4,12.2,,,22.0,,,16:00 - 16:30,27.9,28.4,27.5,59,0.0,12.2,193,16:00 - 16:30,27.9,28.4,27.5,59,0.0,12.2,193,22.0,180,22.0,180,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 16:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,96,,0.0,23:30 - 00:00,0,20.4,20.3,20.5,3.6,,,4.7,,,23:30 - 00:00,20.4,20.5,20.3,96,0.0,3.6,286,23:30 - 00:00,20.4,20.5,20.3,96,0.0,3.6,286,4.7,0,4.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 16:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,,95,,0.0,23:00 - 23:30,0,21.0,20.4,21.2,1.4,,,4.0,,,23:00 - 23:30,21.0,21.2,20.4,95,0.0,1.4,264,23:00 - 23:30,21.0,21.2,20.4,95,0.0,1.4,264,4.0,0,4.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 16:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",83,,,,93,,0.0,22:30 - 23:00,0,21.7,21.2,22.4,0.4,,,3.6,,,22:30 - 23:00,21.7,22.4,21.2,93,0.0,0.4,83,22:30 - 23:00,21.7,22.4,21.2,93,0.0,0.4,83,3.6,0,3.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 16:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",75,,,,88,,0.0,22:00 - 22:30,0,23.3,22.5,23.9,3.2,,,6.1,,,22:00 - 22:30,23.3,23.9,22.5,88,0.0,3.2,75,22:00 - 22:30,23.3,23.9,22.5,88,0.0,3.2,75,6.1,0,6.1,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-01,16:00 - 16:30,NO,OK,2026-09-01 16:46:29,16:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-01T16:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,55,,0.0,16:00 - 16:30,,26.7,26.4,27.0,,,,,,,16:00 - 16:30,26.7,27.0,26.4,55,0.0,,,16:00 - 16:30,26.7,27.0,26.4,55,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 16:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:30 - 00:00,,21.9,21.3,22.5,,,,,,,23:30 - 00:00,21.9,22.5,21.3,53,0.0,,,23:30 - 00:00,21.9,22.5,21.3,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 16:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,54,,0.0,23:00 - 23:30,,21.5,21.1,22.1,,,,,,,23:00 - 23:30,21.5,22.1,21.1,54,0.0,,,23:00 - 23:30,21.5,22.1,21.1,54,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 16:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,22:30 - 23:00,,22.0,21.5,22.4,,,,,,,22:30 - 23:00,22.0,22.4,21.5,53,0.0,,,22:30 - 23:00,22.0,22.4,21.5,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 16:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,46,,0.0,22:00 - 22:30,,24.4,22.4,25.5,,,,,,,22:00 - 22:30,24.4,25.5,22.4,46,0.0,,,22:00 - 22:30,24.4,25.5,22.4,46,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-01,16:00 - 16:30,NO,OK,2026-09-01 16:46:34,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-01T16:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,77,,0.0,16:00 - 16:30,130,13.3,13.0,13.5,6.8,,,17.6,,,16:00 - 16:30,13.3,13.5,13.0,77,0.0,6.8,301,16:00 - 16:30,13.3,13.5,13.0,77,0.0,6.8,301,17.6,130,17.6,130,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 16:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",37,,,,76,,0.0,23:30 - 00:00,0,9.9,9.7,10.7,7.6,,,17.3,,,23:30 - 00:00,9.9,10.7,9.7,76,0.0,,7.6,23:30 - 00:00,9.9,10.7,9.7,76,0.0,,7.6,37,17.3,37,17.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 16:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",34,,,,76,,0.0,23:00 - 23:30,0,10.0,9.8,10.2,9.0,,,22.7,,,23:00 - 23:30,10.0,10.2,9.8,76,0.0,,9.0,23:00 - 23:30,10.0,10.2,9.8,76,0.0,,9.0,34,22.7,34,22.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 16:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,80,,0.0,22:30 - 23:00,0,10.1,10.1,10.2,9.7,,,20.5,,,22:30 - 23:00,10.1,10.2,10.1,80,0.0,,9.7,22:30 - 23:00,10.1,10.2,10.1,80,0.0,,9.7,292,20.5,292,20.5,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 16:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",272,,,,81,,0.0,22:00 - 22:30,0,10.3,10.1,10.5,6.1,,,17.3,,,22:00 - 22:30,10.3,10.5,10.1,81,0.0,,6.1,22:00 - 22:30,10.3,10.5,10.1,81,0.0,,6.1,272,17.3,272,17.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-01,15:30 - 16:00,NO,OK,2026-09-01 16:46:38,16:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-01T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,0,77,,0.0,15:30 - 16:00,445,18.7,16.6,20.3,8.3,,,17.3,,,15:30 - 16:00,18.7,20.3,16.6,77,0.0,0,8.3,15:30 - 16:00,18.7,20.3,16.6,77,0.0,0,8.3,294,17.3,294,17.3,445,445,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 16:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,0,100,,0.0,23:30 - 00:00,0,14.9,14.8,15.0,10.4,,,13.3,,,23:30 - 00:00,14.9,15.0,14.8,100,0.0,0,10.4,23:30 - 00:00,14.9,15.0,14.8,100,0.0,0,10.4,212,13.3,212,13.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 16:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,0,100,,0.0,23:00 - 23:30,0,15.0,14.9,15.0,9.0,,,11.9,,,23:00 - 23:30,15.0,15.0,14.9,100,0.0,0,9.0,23:00 - 23:30,15.0,15.0,14.9,100,0.0,0,9.0,222,11.9,222,11.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 16:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",248,,,0,100,,0.0,22:30 - 23:00,0,15.0,14.8,15.1,12.2,,,15.1,,,22:30 - 23:00,15.0,15.1,14.8,100,0.0,0,12.2,22:30 - 23:00,15.0,15.1,14.8,100,0.0,0,12.2,248,15.1,248,15.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 16:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",254,,,0,100,,0.0,22:00 - 22:30,0,15.0,14.9,15.1,14.0,,,16.2,,,22:00 - 22:30,15.0,15.1,14.9,100,0.0,0,14.0,22:00 - 22:30,15.0,15.1,14.9,100,0.0,0,14.0,254,16.2,254,16.2,0,0,
XJ,Girona,GIRONA_XJ,2026-09-01,16:00 - 16:30,NO,OK,2026-09-01 16:46:43,16:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-01T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",159,,,,60,1017.7,0.0,16:00 - 16:30,326,27.7,27.3,27.9,16.2,,,30.2,,,16:00 - 16:30,27.7,27.9,27.3,60,0.0,16.2,159,16:00 - 16:30,27.7,27.9,27.3,60,0.0,16.2,159,30.2,1017.7,30.2,1017.7,326,326,
XJ,Girona,GIRONA_XJ,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 16:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,89,1020.9,0.0,23:30 - 00:00,0,18.6,18.5,18.7,0.7,,,3.2,,,23:30 - 00:00,18.6,18.7,18.5,89,0.0,0.7,320,23:30 - 00:00,18.6,18.7,18.5,89,0.0,0.7,320,3.2,1020.9,3.2,1020.9,0,0,
