ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,76,,0.0,22:00 - 22:30,0,15.6,15.4,15.8,,2.5,,,4.7,,22:00 - 22:30,15.6,15.8,15.4,76,0.0,2.5,79,22:00 - 22:30,15.6,15.8,15.4,76,0.0,2.5,79,4.7,0,4.7,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:18,08:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-14T08:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,43,,0.0,08:00 - 08:30,,22.6,22.0,23.5,,,,,,,08:00 - 08:30,22.6,23.5,22.0,43,0.0,,,08:00 - 08:30,22.6,23.5,22.0,43,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,23:30 - 00:00,,14.4,14.1,14.9,,,,,,,23:30 - 00:00,14.4,14.9,14.1,79,0.0,,,23:30 - 00:00,14.4,14.9,14.1,79,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,23:00 - 23:30,,14.9,14.7,15.2,,,,,,,23:00 - 23:30,14.9,15.2,14.7,77,0.0,,,23:00 - 23:30,14.9,15.2,14.7,77,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,22:30 - 23:00,,15.3,14.9,15.6,,,,,,,22:30 - 23:00,15.3,15.6,14.9,76,0.0,,,22:30 - 23:00,15.3,15.6,14.9,76,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,22:00 - 22:30,,15.9,15.5,16.3,,,,,,,22:00 - 22:30,15.9,16.3,15.5,74,0.0,,,22:00 - 22:30,15.9,16.3,15.5,74,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:21,08:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-14T08:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,37,,0.0,08:00 - 08:30,,28.5,28.1,29.0,,,,,,,08:00 - 08:30,28.5,29.0,28.1,37,0.0,,,08:00 - 08:30,28.5,29.0,28.1,37,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,71,,0.0,23:30 - 00:00,,17.7,16.7,18.1,,,,,,,23:30 - 00:00,17.7,18.1,16.7,71,0.0,,,23:30 - 00:00,17.7,18.1,16.7,71,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,23:00 - 23:30,,17.6,16.8,18.2,,,,,,,23:00 - 23:30,17.6,18.2,16.8,74,0.0,,,23:00 - 23:30,17.6,18.2,16.8,74,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,22:30 - 23:00,,17.8,17.5,18.5,,,,,,,22:30 - 23:00,17.8,18.5,17.5,74,0.0,,,22:30 - 23:00,17.8,18.5,17.5,74,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,22:00 - 22:30,,18.8,18.4,19.0,,,,,,,22:00 - 22:30,18.8,19.0,18.4,68,0.0,,,22:00 - 22:30,18.8,19.0,18.4,68,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:25,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-14T08:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,17,44,1016.0,0.0,08:00 - 08:30,625,21.3,20.5,22.0,2.9,,,9.4,,,08:00 - 08:30,21.3,22.0,20.5,44,0.0,17,2.9,08:00 - 08:30,21.3,22.0,20.5,44,0.0,17,2.9,23,9.4,23,9.4,1016.0,1016.0,625
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,22,78,1023.0,0.0,23:30 - 00:00,0,11.4,10.9,12.7,2.9,,,7.6,,,23:30 - 00:00,11.4,12.7,10.9,78,0.0,22,2.9,23:30 - 00:00,11.4,12.7,10.9,78,0.0,22,2.9,75,7.6,75,7.6,1023.0,1023.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,26,80,1023.0,0.0,23:00 - 23:30,0,11.5,11.0,11.8,1.8,,,3.6,,,23:00 - 23:30,11.5,11.8,11.0,80,0.0,26,1.8,23:00 - 23:30,11.5,11.8,11.0,80,0.0,26,1.8,274,3.6,274,3.6,1023.0,1023.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",133,,,6,73,1022.4,0.0,22:30 - 23:00,0,13.0,11.5,14.1,5.0,,,11.5,,,22:30 - 23:00,13.0,14.1,11.5,73,0.0,6,5.0,22:30 - 23:00,13.0,14.1,11.5,73,0.0,6,5.0,133,11.5,133,11.5,1022.4,1022.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,14,64,1021.2,0.0,22:00 - 22:30,0,15.7,13.5,16.6,6.8,,,13.0,,,22:00 - 22:30,15.7,16.6,13.5,64,0.0,14,6.8,22:00 - 22:30,15.7,16.6,13.5,64,0.0,14,6.8,76,13.0,76,13.0,1021.2,1021.2,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:29,08:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-14T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,40,,0.0,08:00 - 08:30,626,29.8,28.8,30.8,7.2,,,15.8,,,08:00 - 08:30,29.8,30.8,28.8,40,0.0,7.2,283,08:00 - 08:30,29.8,30.8,28.8,40,0.0,7.2,283,15.8,626,15.8,626,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,,64,,0.0,23:30 - 00:00,0,19.3,18.7,20.2,8.6,,,14.4,,,23:30 - 00:00,19.3,20.2,18.7,64,0.0,8.6,296,23:30 - 00:00,19.3,20.2,18.7,64,0.0,8.6,296,14.4,0,14.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",279,,,,66,,0.0,23:00 - 23:30,0,19.0,18.2,19.3,5.8,,,9.4,,,23:00 - 23:30,19.0,19.3,18.2,66,0.0,5.8,279,23:00 - 23:30,19.0,19.3,18.2,66,0.0,5.8,279,9.4,0,9.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",279,,,,74,,0.0,22:30 - 23:00,0,17.7,17.2,18.2,4.3,,,7.2,,,22:30 - 23:00,17.7,18.2,17.2,74,0.0,4.3,279,22:30 - 23:00,17.7,18.2,17.2,74,0.0,4.3,279,7.2,0,7.2,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",269,,,,75,,0.0,22:00 - 22:30,0,17.7,17.5,18.1,4.0,,,6.5,,,22:00 - 22:30,17.7,18.1,17.5,75,0.0,4.0,269,22:00 - 22:30,17.7,18.1,17.5,75,0.0,4.0,269,6.5,0,6.5,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:33,08:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-14T08:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,30,,0.0,08:00 - 08:30,,29.8,29.5,29.9,,,,,,,08:00 - 08:30,29.8,29.9,29.5,30,0.0,,,08:00 - 08:30,29.8,29.9,29.5,30,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,46,,0.0,23:30 - 00:00,,19.9,18.8,20.5,,,,,,,23:30 - 00:00,19.9,20.5,18.8,46,0.0,,,23:30 - 00:00,19.9,20.5,18.8,46,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,23:00 - 23:30,,19.0,18.2,20.2,,,,,,,23:00 - 23:30,19.0,20.2,18.2,51,0.0,,,23:00 - 23:30,19.0,20.2,18.2,51,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,44,,0.0,22:30 - 23:00,,20.5,20.1,20.8,,,,,,,22:30 - 23:00,20.5,20.8,20.1,44,0.0,,,22:30 - 23:00,20.5,20.8,20.1,44,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,47,,0.0,22:00 - 22:30,,20.3,20.0,20.8,,,,,,,22:00 - 22:30,20.3,20.8,20.0,47,0.0,,,22:00 - 22:30,20.3,20.8,20.0,47,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:37,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-14T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",68,,,,56,,0.0,08:00 - 08:30,703,12.2,12.0,12.5,9.4,,,18.4,,,08:00 - 08:30,12.2,12.5,12.0,56,0.0,9.4,68,08:00 - 08:30,12.2,12.5,12.0,56,0.0,9.4,68,18.4,703,18.4,703,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,,57,,0.0,23:30 - 00:00,0,10.5,10.1,10.8,7.6,,,10.8,,,23:30 - 00:00,10.5,10.8,10.1,57,0.0,7.6,216,23:30 - 00:00,10.5,10.8,10.1,57,0.0,7.6,216,10.8,0,10.8,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",219,,,,60,,0.0,23:00 - 23:30,0,10.4,10.1,11.2,1.4,,,7.6,,,23:00 - 23:30,10.4,11.2,10.1,60,0.0,1.4,219,23:00 - 23:30,10.4,11.2,10.1,60,0.0,1.4,219,7.6,0,7.6,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,56,,0.0,22:30 - 23:00,0,11.1,10.8,11.6,6.1,,,11.9,,,22:30 - 23:00,11.1,11.6,10.8,56,0.0,6.1,193,22:30 - 23:00,11.1,11.6,10.8,56,0.0,6.1,193,11.9,0,11.9,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,,57,,0.0,22:00 - 22:30,0,11.1,10.8,11.3,5.0,,,11.5,,,22:00 - 22:30,11.1,11.3,10.8,57,0.0,5.0,215,22:00 - 22:30,11.1,11.3,10.8,57,0.0,5.0,215,11.5,0,11.5,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:41,08:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,1,46,,0.0,08:00 - 08:30,702,18.2,17.9,18.6,10.8,,,19.4,,,08:00 - 08:30,18.2,18.6,17.9,46,0.0,1,10.8,08:00 - 08:30,18.2,18.6,17.9,46,0.0,1,10.8,247,19.4,247,19.4,702,702,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",352,,,0,47,,0.0,23:30 - 00:00,0,17.4,17.2,17.5,13.0,,,17.6,,,23:30 - 00:00,17.4,17.5,17.2,47,0.0,0,13.0,23:30 - 00:00,17.4,17.5,17.2,47,0.0,0,13.0,352,17.6,352,17.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",346,,,0,48,,0.0,23:00 - 23:30,0,17.3,17.2,17.5,10.8,,,16.9,,,23:00 - 23:30,17.3,17.5,17.2,48,0.0,0,10.8,23:00 - 23:30,17.3,17.5,17.2,48,0.0,0,10.8,346,16.9,346,16.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",337,,,0,48,,0.0,22:30 - 23:00,0,17.3,17.2,17.5,9.4,,,15.1,,,22:30 - 23:00,17.3,17.5,17.2,48,0.0,0,9.4,22:30 - 23:00,17.3,17.5,17.2,48,0.0,0,9.4,337,15.1,337,15.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",341,,,0,48,,0.0,22:00 - 22:30,0,17.4,17.2,17.6,10.8,,,15.8,,,22:00 - 22:30,17.4,17.6,17.2,48,0.0,0,10.8,22:00 - 22:30,17.4,17.6,17.2,48,0.0,0,10.8,341,15.8,341,15.8,0,0,
XJ,Girona,GIRONA_XJ,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:45,08:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,37,1016.5,0.0,08:00 - 08:30,645,29.6,28.9,30.2,4.3,,,10.8,,,08:00 - 08:30,29.6,30.2,28.9,37,0.0,4.3,25,08:00 - 08:30,29.6,30.2,28.9,37,0.0,4.3,25,10.8,1016.5,10.8,1016.5,645,645,
XJ,Girona,GIRONA_XJ,2026-06-13,23:30 - 00:00,SÍ,OK,2026-06-14 08:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,95,1018.3,0.0,23:30 - 00:00,0,15.1,15.0,15.3,0.4,,,2.2,,,23:30 - 00:00,15.1,15.3,15.0,95,0.0,0.4,280,23:30 - 00:00,15.1,15.3,15.0,95,0.0,0.4,280,2.2,1018.3,2.2,1018.3,0,0,
XJ,Girona,GIRONA_XJ,2026-06-13,23:00 - 23:30,SÍ,OK,2026-06-14 08:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,94,1018.2,0.0,23:00 - 23:30,0,15.5,15.4,15.8,0.7,,,3.6,,,23:00 - 23:30,15.5,15.8,15.4,94,0.0,0.7,280,23:00 - 23:30,15.5,15.8,15.4,94,0.0,0.7,280,3.6,1018.2,3.6,1018.2,0,0,
XJ,Girona,GIRONA_XJ,2026-06-13,22:30 - 23:00,SÍ,OK,2026-06-14 08:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,91,1018.4,0.0,22:30 - 23:00,0,16.0,15.8,16.4,0.4,,,1.8,,,22:30 - 23:00,16.0,16.4,15.8,91,0.0,0.4,281,22:30 - 23:00,16.0,16.4,15.8,91,0.0,0.4,281,1.8,1018.4,1.8,1018.4,0,0,
XJ,Girona,GIRONA_XJ,2026-06-13,22:00 - 22:30,SÍ,OK,2026-06-14 08:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,89,1018.7,0.0,22:00 - 22:30,0,16.6,16.4,16.8,1.1,,,3.2,,,22:00 - 22:30,16.6,16.8,16.4,89,0.0,1.1,281,22:00 - 22:30,16.6,16.8,16.4,89,0.0,1.1,281,3.2,1018.7,3.2,1018.7,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-14,08:00 - 08:30,NO,OK,2026-06-14 08:46:48,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-14T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",54,,,,44,,0.0,08:00 - 08:30,646,23.3,22.6,23.7,5.8,,,13.7,,,08:00 - 08:30,23.3,23.7,22.6,44,0.0,5.8,54,08:00 - 08:30,23.3,23.7,22.6,44,0.0,5.8,54,13.7,646,13.7,646,,,
