ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,93,,0.0,22:30 - 23:00,0,6.9,6.8,7.1,,2.5,,,4.0,,22:30 - 23:00,6.9,7.1,6.8,93,0.0,2.5,81,4.0,0,,22:30 - 23:00,6.9,7.1,6.8,93,0.0,2.5,81,4.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,92,,0.0,22:00 - 22:30,0,7.2,7.0,7.3,,1.8,,,4.3,,22:00 - 22:30,7.2,7.3,7.0,92,0.0,1.8,76,4.3,0,,22:00 - 22:30,7.2,7.3,7.0,92,0.0,1.8,76,4.3,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:14,09:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-24T09:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,42,,0.0,09:00 - 09:30,,16.5,15.5,17.4,,,,,,,09:00 - 09:30,16.5,17.4,15.5,42,0.0,,,,,,09:00 - 09:30,16.5,17.4,15.5,42,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,8.5,8.4,8.6,,,,,,,23:30 - 00:00,8.5,8.6,8.4,100,0.0,,,,,,23:30 - 00:00,8.5,8.6,8.4,100,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,8.6,8.5,8.7,,,,,,,23:00 - 23:30,8.6,8.7,8.5,100,0.0,,,,,,23:00 - 23:30,8.6,8.7,8.5,100,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:30 - 23:00,,9.1,8.8,9.5,,,,,,,22:30 - 23:00,9.1,9.5,8.8,99,0.0,,,,,,22:30 - 23:00,9.1,9.5,8.8,99,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,22:00 - 22:30,,9.7,9.5,9.8,,,,,,,22:00 - 22:30,9.7,9.8,9.5,95,0.0,,,,,,22:00 - 22:30,9.7,9.8,9.5,95,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:17,09:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-24T09:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,09:00 - 09:30,,17.3,17.1,17.8,,,,,,,09:00 - 09:30,17.3,17.8,17.1,66,0.0,,,,,,09:00 - 09:30,17.3,17.8,17.1,66,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,8.5,8.2,9.0,,,,,,,23:30 - 00:00,8.5,9.0,8.2,100,0.0,,,,,,23:30 - 00:00,8.5,9.0,8.2,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,9.2,8.8,9.6,,,,,,,23:00 - 23:30,9.2,9.6,8.8,100,0.0,,,,,,23:00 - 23:30,9.2,9.6,8.8,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,9.7,8.9,10.4,,,,,,,22:30 - 23:00,9.7,10.4,8.9,100,0.0,,,,,,22:30 - 23:00,9.7,10.4,8.9,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,10.4,10.0,10.7,,,,,,,22:00 - 22:30,10.4,10.7,10.0,100,0.0,,,,,,22:00 - 22:30,10.4,10.7,10.0,100,0.0,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:20,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-24T09:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,2,64,1016.6,0.0,09:00 - 09:30,723,15.9,14.7,17.0,4.7,,,11.5,,,09:00 - 09:30,15.9,17.0,14.7,64,0.0,2,4.7,48,11.5,1016.6,09:00 - 09:30,15.9,17.0,14.7,64,0.0,2,4.7,48,11.5,1016.6,723
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",246,,,1,89,1019.3,0.0,23:30 - 00:00,0,10.8,10.6,10.9,6.8,,,8.6,,,23:30 - 00:00,10.8,10.9,10.6,89,0.0,1,6.8,246,8.6,1019.3,23:30 - 00:00,10.8,10.9,10.6,89,0.0,1,6.8,246,8.6,1019.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,1,87,1019.3,0.0,23:00 - 23:30,0,10.9,10.9,11.0,4.3,,,6.5,,,23:00 - 23:30,10.9,11.0,10.9,87,0.0,1,4.3,208,6.5,1019.3,23:00 - 23:30,10.9,11.0,10.9,87,0.0,1,4.3,208,6.5,1019.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,1,87,1019.3,0.0,22:30 - 23:00,0,11.0,10.9,11.1,3.6,,,5.4,,,22:30 - 23:00,11.0,11.1,10.9,87,0.0,1,3.6,213,5.4,1019.3,22:30 - 23:00,11.0,11.1,10.9,87,0.0,1,3.6,213,5.4,1019.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,1,86,1019.3,0.0,22:00 - 22:30,0,11.1,11.0,11.2,4.3,,,8.3,,,22:00 - 22:30,11.1,11.2,11.0,86,0.0,1,4.3,184,8.3,1019.3,22:00 - 22:30,11.1,11.2,11.0,86,0.0,1,4.3,184,8.3,1019.3,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:24,09:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-24T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",103,,,,53,,0.0,09:00 - 09:30,704,19.7,19.4,20.2,13.0,,,20.5,,,09:00 - 09:30,19.7,20.2,19.4,53,0.0,13.0,103,20.5,704,,09:00 - 09:30,19.7,20.2,19.4,53,0.0,13.0,103,20.5,704,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",63,,,,67,,0.0,23:30 - 00:00,0,15.7,15.3,15.8,5.8,,,11.9,,,23:30 - 00:00,15.7,15.8,15.3,67,0.0,5.8,63,11.9,0,,23:30 - 00:00,15.7,15.8,15.3,67,0.0,5.8,63,11.9,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",60,,,,68,,0.0,23:00 - 23:30,0,15.3,15.0,15.6,5.4,,,11.5,,,23:00 - 23:30,15.3,15.6,15.0,68,0.0,5.4,60,11.5,0,,23:00 - 23:30,15.3,15.6,15.0,68,0.0,5.4,60,11.5,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",69,,,,67,,0.0,22:30 - 23:00,0,15.5,15.2,15.7,7.9,,,16.2,,,22:30 - 23:00,15.5,15.7,15.2,67,0.0,7.9,69,16.2,0,,22:30 - 23:00,15.5,15.7,15.2,67,0.0,7.9,69,16.2,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",67,,,,66,,0.0,22:00 - 22:30,0,15.6,15.3,15.9,7.2,,,19.1,,,22:00 - 22:30,15.6,15.9,15.3,66,0.0,7.2,67,19.1,0,,22:00 - 22:30,15.6,15.9,15.3,66,0.0,7.2,67,19.1,0,,
VZ,Espolla,ESPOLLA_VZ,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:28,09:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-24T09:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,50,,0.0,09:00 - 09:30,,18.9,18.4,19.7,,,,,,,09:00 - 09:30,18.9,19.7,18.4,50,0.0,,,,,,09:00 - 09:30,18.9,19.7,18.4,50,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,23:30 - 00:00,,7.8,7.5,8.1,,,,,,,23:30 - 00:00,7.8,8.1,7.5,95,0.0,,,,,,23:30 - 00:00,7.8,8.1,7.5,95,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,23:00 - 23:30,,7.6,7.6,7.8,,,,,,,23:00 - 23:30,7.6,7.8,7.6,94,0.0,,,,,,23:00 - 23:30,7.6,7.8,7.6,94,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,22:30 - 23:00,,8.0,7.8,8.3,,,,,,,22:30 - 23:00,8.0,8.3,7.8,93,0.0,,,,,,22:30 - 23:00,8.0,8.3,7.8,93,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,22:00 - 22:30,,8.6,8.3,8.8,,,,,,,22:00 - 22:30,8.6,8.8,8.3,93,0.0,,,,,,22:00 - 22:30,8.6,8.8,8.3,93,0.0,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:31,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",197,,,,41,,0.0,09:00 - 09:30,810,7.4,6.4,8.2,3.6,,,11.2,,,09:00 - 09:30,7.4,8.2,6.4,41,0.0,,3.6,197,11.2,810,09:00 - 09:30,7.4,8.2,6.4,41,0.0,,3.6,197,11.2,810,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",200,,,,75,,0.0,23:30 - 00:00,0,4.4,4.2,4.7,6.1,,,15.1,,,23:30 - 00:00,4.4,4.7,4.2,75,0.0,,6.1,200,15.1,0,23:30 - 00:00,4.4,4.7,4.2,75,0.0,,6.1,200,15.1,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",208,,,,70,,0.0,23:00 - 23:30,0,4.7,3.7,5.2,5.0,,,18.4,,,23:00 - 23:30,4.7,5.2,3.7,70,0.0,,5.0,208,18.4,0,23:00 - 23:30,4.7,5.2,3.7,70,0.0,,5.0,208,18.4,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,0,75,,0.0,22:30 - 23:00,0,4.2,3.3,4.9,5.0,,,13.0,,,22:30 - 23:00,4.2,4.9,3.3,75,0.0,0,5.0,220,13.0,0,22:30 - 23:00,4.2,4.9,3.3,75,0.0,0,5.0,220,13.0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",199,,,1,99,,0.0,22:00 - 22:30,0,2.5,2.1,3.9,1.1,,,5.8,,,22:00 - 22:30,2.5,3.9,2.1,99,0.0,1,1.1,199,5.8,0,22:00 - 22:30,2.5,3.9,2.1,99,0.0,1,1.1,199,5.8,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:35,09:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",269,,,1,46,,0.0,09:00 - 09:30,785,11.4,10.9,12.0,2.9,,,9.7,,,09:00 - 09:30,11.4,12.0,10.9,46,0.0,1,2.9,269,9.7,785,09:00 - 09:30,11.4,12.0,10.9,46,0.0,1,2.9,269,9.7,785,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",118,,,0,13,,0.0,23:30 - 00:00,0,6.6,6.5,6.7,22.7,,,28.1,,,23:30 - 00:00,6.6,6.7,6.5,13,0.0,0,22.7,118,28.1,0,23:30 - 00:00,6.6,6.7,6.5,13,0.0,0,22.7,118,28.1,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",115,,,0,13,,0.0,23:00 - 23:30,0,6.6,6.5,6.7,21.2,,,25.2,,,23:00 - 23:30,6.6,6.7,6.5,13,0.0,0,21.2,115,25.2,0,23:00 - 23:30,6.6,6.7,6.5,13,0.0,0,21.2,115,25.2,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",107,,,0,14,,0.0,22:30 - 23:00,0,6.8,6.7,6.9,23.8,,,28.8,,,22:30 - 23:00,6.8,6.9,6.7,14,0.0,0,23.8,107,28.8,0,22:30 - 23:00,6.8,6.9,6.7,14,0.0,0,23.8,107,28.8,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",102,,,0,15,,0.0,22:00 - 22:30,0,6.7,6.6,6.7,21.6,,,25.6,,,22:00 - 22:30,6.7,6.7,6.6,15,0.0,0,21.6,102,25.6,0,22:00 - 22:30,6.7,6.7,6.6,15,0.0,0,21.6,102,25.6,0,
XJ,Girona,GIRONA_XJ,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:38,09:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,42,1019.6,0.0,09:00 - 09:30,749,19.0,18.6,19.5,5.4,,,11.2,,,09:00 - 09:30,19.0,19.5,18.6,42,0.0,5.4,199,11.2,1019.6,749,09:00 - 09:30,19.0,19.5,18.6,42,0.0,5.4,199,11.2,1019.6,749,
XJ,Girona,GIRONA_XJ,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,100,1020.7,0.0,23:30 - 00:00,0,8.1,7.8,8.2,0.7,,,3.2,,,23:30 - 00:00,8.1,8.2,7.8,100,0.0,0.7,283,3.2,1020.7,0,23:30 - 00:00,8.1,8.2,7.8,100,0.0,0.7,283,3.2,1020.7,0,
XJ,Girona,GIRONA_XJ,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,100,1020.9,0.0,23:00 - 23:30,0,8.4,8.2,8.7,0.4,,,2.2,,,23:00 - 23:30,8.4,8.7,8.2,100,0.0,0.4,283,2.2,1020.9,0,23:00 - 23:30,8.4,8.7,8.2,100,0.0,0.4,283,2.2,1020.9,0,
XJ,Girona,GIRONA_XJ,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,100,1021.0,0.0,22:30 - 23:00,0,8.9,8.8,8.9,0.4,,,2.2,,,22:30 - 23:00,8.9,8.9,8.8,100,0.0,0.4,279,2.2,1021.0,0,22:30 - 23:00,8.9,8.9,8.8,100,0.0,0.4,279,2.2,1021.0,0,
XJ,Girona,GIRONA_XJ,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,100,1021.1,0.0,22:00 - 22:30,0,9.2,8.9,9.5,0.4,,,2.5,,,22:00 - 22:30,9.2,9.5,8.9,100,0.0,0.4,271,2.5,1021.1,0,22:00 - 22:30,9.2,9.5,8.9,100,0.0,0.4,271,2.5,1021.1,0,
