ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,207,,,72,,0.0,22:00 - 22:30,0,27.9,27.7,28.1,,2.5,,,5.4,,22:00 - 22:30,27.9,28.1,27.7,72,0.0,2.5,207,22:00 - 22:30,27.9,28.1,27.7,72,0.0,2.5,207,5.4,0,5.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:15,05:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-20T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,92,,0.0,05:00 - 05:30,11,20.3,20.2,20.5,,1.1,,,2.9,,05:00 - 05:30,20.3,20.5,20.2,92,0.0,1.1,77,05:00 - 05:30,20.3,20.5,20.2,92,0.0,1.1,77,2.9,11,2.9,11,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,102,,,93,,0.0,23:30 - 00:00,0,23.9,23.6,24.2,,1.8,,,5.8,,23:30 - 00:00,23.9,24.2,23.6,93,0.0,1.8,102,23:30 - 00:00,23.9,24.2,23.6,93,0.0,1.8,102,5.8,0,5.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,94,,0.0,23:00 - 23:30,0,23.7,23.5,23.8,,1.4,,,6.1,,23:00 - 23:30,23.7,23.8,23.5,94,0.0,1.4,75,23:00 - 23:30,23.7,23.8,23.5,94,0.0,1.4,75,6.1,0,6.1,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,56,,,94,,0.0,22:30 - 23:00,0,24.0,23.7,24.2,,2.2,,,5.8,,22:30 - 23:00,24.0,24.2,23.7,94,0.0,2.2,56,22:30 - 23:00,24.0,24.2,23.7,94,0.0,2.2,56,5.8,0,5.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,94,,0.0,22:00 - 22:30,0,24.0,23.9,24.2,,1.4,,,4.7,,22:00 - 22:30,24.0,24.2,23.9,94,0.0,1.4,78,22:00 - 22:30,24.0,24.2,23.9,94,0.0,1.4,78,4.7,0,4.7,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:19,05:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-20T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,05:00 - 05:30,,16.8,16.7,17.1,,,,,,,05:00 - 05:30,16.8,17.1,16.7,92,0.0,,,05:00 - 05:30,16.8,17.1,16.7,92,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,23:30 - 00:00,,19.6,19.5,19.9,,,,,,,23:30 - 00:00,19.6,19.9,19.5,86,0.0,,,23:30 - 00:00,19.6,19.9,19.5,86,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:00 - 23:30,,19.5,19.4,19.6,,,,,,,23:00 - 23:30,19.5,19.6,19.4,87,0.0,,,23:00 - 23:30,19.5,19.6,19.4,87,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,22:30 - 23:00,,19.8,19.6,20.1,,,,,,,22:30 - 23:00,19.8,20.1,19.6,87,0.0,,,22:30 - 23:00,19.8,20.1,19.6,87,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,22:00 - 22:30,,20.2,19.8,20.4,,,,,,,22:00 - 22:30,20.2,20.4,19.8,87,0.0,,,22:00 - 22:30,20.2,20.4,19.8,87,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:23,05:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-20T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,05:00 - 05:30,,22.2,22.1,22.5,,,,,,,05:00 - 05:30,22.2,22.5,22.1,100,0.0,,,05:00 - 05:30,22.2,22.5,22.1,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,23:30 - 00:00,,25.2,24.6,25.9,,,,,,,23:30 - 00:00,25.2,25.9,24.6,79,0.0,,,23:30 - 00:00,25.2,25.9,24.6,79,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,23:00 - 23:30,,25.8,25.5,26.2,,,,,,,23:00 - 23:30,25.8,26.2,25.5,78,0.0,,,23:00 - 23:30,25.8,26.2,25.5,78,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,22:30 - 23:00,,26.7,26.3,26.9,,,,,,,22:30 - 23:00,26.7,26.9,26.3,75,0.0,,,22:30 - 23:00,26.7,26.9,26.3,75,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,22:00 - 22:30,,27.2,26.6,27.9,,,,,,,22:00 - 22:30,27.2,27.9,26.6,84,0.0,,,22:00 - 22:30,27.2,27.9,26.6,84,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:28,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-20T05:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,8,95,1013.9,0.0,05:00 - 05:30,7,14.3,14.1,14.5,7.6,,,10.1,,,05:00 - 05:30,14.3,14.5,14.1,95,0.0,8,7.6,05:00 - 05:30,14.3,14.5,14.1,95,0.0,8,7.6,76,10.1,76,10.1,1013.9,1013.9,7
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-19T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",125,,,8,80,1012.3,0.0,23:30 - 00:00,0,18.8,18.4,19.6,10.8,,,19.8,,,23:30 - 00:00,18.8,19.6,18.4,80,0.0,8,10.8,23:30 - 00:00,18.8,19.6,18.4,80,0.0,8,10.8,125,19.8,125,19.8,1012.3,1012.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-19T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,7,79,1011.8,0.0,23:00 - 23:30,0,18.9,18.4,19.3,5.8,,,10.8,,,23:00 - 23:30,18.9,19.3,18.4,79,0.0,7,5.8,23:00 - 23:30,18.9,19.3,18.4,79,0.0,7,5.8,224,10.8,224,10.8,1011.8,1011.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-19T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,7,72,1011.4,0.0,22:30 - 23:00,0,19.8,18.9,20.4,5.4,,,13.3,,,22:30 - 23:00,19.8,20.4,18.9,72,0.0,7,5.4,22:30 - 23:00,19.8,20.4,18.9,72,0.0,7,5.4,46,13.3,46,13.3,1011.4,1011.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-19T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,7,68,1011.2,0.0,22:00 - 22:30,0,20.5,20.3,20.7,10.4,,,14.8,,,22:00 - 22:30,20.5,20.7,20.3,68,0.0,7,10.4,22:00 - 22:30,20.5,20.7,20.3,68,0.0,7,10.4,80,14.8,80,14.8,1011.2,1011.2,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:32,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-20T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",73,,,,77,,0.0,05:00 - 05:30,2,28.3,28.1,28.4,10.4,,,25.6,,,05:00 - 05:30,28.3,28.4,28.1,77,0.0,10.4,73,05:00 - 05:30,28.3,28.4,28.1,77,0.0,10.4,73,25.6,2,25.6,2,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,91,,0.0,23:30 - 00:00,0,26.0,25.8,26.4,5.4,,,9.4,,,23:30 - 00:00,26.0,26.4,25.8,91,0.0,5.4,304,23:30 - 00:00,26.0,26.4,25.8,91,0.0,5.4,304,9.4,0,9.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",340,,,,97,,0.0,23:00 - 23:30,0,26.4,26.3,26.6,4.0,,,10.1,,,23:00 - 23:30,26.4,26.6,26.3,97,0.0,4.0,340,23:00 - 23:30,26.4,26.6,26.3,97,0.0,4.0,340,10.1,0,10.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",40,,,,97,,0.0,22:30 - 23:00,0,26.2,25.9,26.5,1.8,,,4.3,,,22:30 - 23:00,26.2,26.5,25.9,97,0.0,1.8,40,22:30 - 23:00,26.2,26.5,25.9,97,0.0,1.8,40,4.3,0,4.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",267,,,,98,,0.0,22:00 - 22:30,0,25.7,25.3,25.9,0.7,,,4.3,,,22:00 - 22:30,25.7,25.9,25.3,98,0.0,0.7,267,22:00 - 22:30,25.7,25.9,25.3,98,0.0,0.7,267,4.3,0,4.3,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:37,05:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-20T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,05:00 - 05:30,,21.4,21.3,21.6,,,,,,,05:00 - 05:30,21.4,21.6,21.3,79,0.0,,,05:00 - 05:30,21.4,21.6,21.3,79,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,23:30 - 00:00,,25.3,24.8,25.7,,,,,,,23:30 - 00:00,25.3,25.7,24.8,89,0.0,,,23:30 - 00:00,25.3,25.7,24.8,89,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,23:00 - 23:30,,25.7,25.4,25.9,,,,,,,23:00 - 23:30,25.7,25.9,25.4,89,0.0,,,23:00 - 23:30,25.7,25.9,25.4,89,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,22:30 - 23:00,,25.7,25.4,26.0,,,,,,,22:30 - 23:00,25.7,26.0,25.4,86,0.0,,,22:30 - 23:00,25.7,26.0,25.4,86,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-19T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,22:00 - 22:30,,26.6,26.1,27.4,,,,,,,22:00 - 22:30,26.6,27.4,26.1,83,0.0,,,22:00 - 22:30,26.6,27.4,26.1,83,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:41,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-20T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,63,,0.0,05:00 - 05:30,8,12.0,11.8,12.1,21.2,,,46.1,,,05:00 - 05:30,12.0,12.1,11.8,63,0.0,21.2,283,05:00 - 05:30,12.0,12.1,11.8,63,0.0,21.2,283,46.1,8,46.1,8,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",351,,,,70,,0.0,23:30 - 00:00,0,13.0,12.6,13.4,5.4,,,16.6,,,23:30 - 00:00,13.0,13.4,12.6,70,0.0,,5.4,23:30 - 00:00,13.0,13.4,12.6,70,0.0,,5.4,351,16.6,351,16.6,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",107,,,,71,,0.0,23:00 - 23:30,0,12.6,12.2,13.2,6.5,,,26.3,,,23:00 - 23:30,12.6,13.2,12.2,71,0.0,,6.5,23:00 - 23:30,12.6,13.2,12.2,71,0.0,,6.5,107,26.3,107,26.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,75,,1.2,22:30 - 23:00,0,11.4,10.6,12.5,12.6,,,41.4,,,22:30 - 23:00,11.4,12.5,10.6,75,1.2,,12.6,22:30 - 23:00,11.4,12.5,10.6,75,1.2,,12.6,292,41.4,292,41.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,0,74,,4.8,22:00 - 22:30,1,12.8,9.5,14.4,11.5,,,44.3,,,22:00 - 22:30,12.8,14.4,9.5,74,4.8,0,11.5,22:00 - 22:30,12.8,14.4,9.5,74,4.8,0,11.5,228,44.3,228,44.3,1,1,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:46,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-20T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",204,,,0,100,,0.0,05:00 - 05:30,6,16.4,15.9,16.9,26.3,,,38.2,,,05:00 - 05:30,16.4,16.9,15.9,100,0.0,0,26.3,05:00 - 05:30,16.4,16.9,15.9,100,0.0,0,26.3,204,38.2,204,38.2,6,6,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,0,58,,0.3,23:30 - 00:00,0,18.8,18.1,19.2,25.2,,,43.2,,,23:30 - 00:00,18.8,19.2,18.1,58,0.3,0,25.2,23:30 - 00:00,18.8,19.2,18.1,58,0.3,0,25.2,251,43.2,251,43.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,0,48,,0.0,23:00 - 23:30,0,19.6,19.3,19.9,19.8,,,29.9,,,23:00 - 23:30,19.6,19.9,19.3,48,0.0,0,19.8,23:00 - 23:30,19.6,19.9,19.3,48,0.0,0,19.8,194,29.9,194,29.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,0,46,,0.0,22:30 - 23:00,0,20.0,19.7,20.2,26.6,,,43.6,,,22:30 - 23:00,20.0,20.2,19.7,46,0.0,0,26.6,22:30 - 23:00,20.0,20.2,19.7,46,0.0,0,26.6,216,43.6,216,43.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,0,46,,0.0,22:00 - 22:30,0,20.1,19.8,20.4,36.0,,,53.3,,,22:00 - 22:30,20.1,20.4,19.8,46,0.0,0,36.0,22:00 - 22:30,20.1,20.4,19.8,46,0.0,0,36.0,230,53.3,230,53.3,0,0,
XJ,Girona,GIRONA_XJ,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:50,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-20T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,100,1011.1,0.0,05:00 - 05:30,14,21.3,21.1,21.4,1.8,,,4.7,,,05:00 - 05:30,21.3,21.4,21.1,100,0.0,1.8,313,05:00 - 05:30,21.3,21.4,21.1,100,0.0,1.8,313,4.7,1011.1,4.7,1011.1,14,14,
XJ,Girona,GIRONA_XJ,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,100,1010.6,0.0,23:30 - 00:00,0,24.7,24.6,24.9,2.5,,,6.1,,,23:30 - 00:00,24.7,24.9,24.6,100,0.0,2.5,254,23:30 - 00:00,24.7,24.9,24.6,100,0.0,2.5,254,6.1,1010.6,6.1,1010.6,0,0,
