ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 05:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,210,,,77,,0.0,22:00 - 22:30,0,25.2,25.0,25.4,,1.4,,,5.4,,22:00 - 22:30,25.2,25.4,25.0,77,0.0,1.4,210,22:00 - 22:30,25.2,25.4,25.0,77,0.0,1.4,210,5.4,0,5.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-05,05:00 - 05:30,NO,OK,2026-08-05 05:46:21,05:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-05T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,64,,,91,,0.0,05:00 - 05:30,22,19.2,19.0,19.8,,1.1,,,2.9,,05:00 - 05:30,19.2,19.8,19.0,91,0.0,1.1,64,05:00 - 05:30,19.2,19.8,19.0,91,0.0,1.1,64,2.9,22,2.9,22,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 05:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,84,,0.0,23:30 - 00:00,0,21.7,21.6,21.8,,1.1,,,3.6,,23:30 - 00:00,21.7,21.8,21.6,84,0.0,1.1,80,23:30 - 00:00,21.7,21.8,21.6,84,0.0,1.1,80,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 05:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,70,,,83,,0.0,23:00 - 23:30,0,22.0,21.8,22.2,,0.7,,,3.6,,23:00 - 23:30,22.0,22.2,21.8,83,0.0,0.7,70,23:00 - 23:30,22.0,22.2,21.8,83,0.0,0.7,70,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 05:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,82,,0.0,22:30 - 23:00,0,22.2,21.8,22.4,,1.1,,,3.6,,22:30 - 23:00,22.2,22.4,21.8,82,0.0,1.1,76,22:30 - 23:00,22.2,22.4,21.8,82,0.0,1.1,76,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 05:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,85,,0.0,22:00 - 22:30,0,21.3,21.2,21.7,,1.1,,,3.6,,22:00 - 22:30,21.3,21.7,21.2,85,0.0,1.1,77,22:00 - 22:30,21.3,21.7,21.2,85,0.0,1.1,77,3.6,0,3.6,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-05,05:00 - 05:30,NO,OK,2026-08-05 05:46:25,05:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-05T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,05:00 - 05:30,,14.7,14.6,14.9,,,,,,,05:00 - 05:30,14.7,14.9,14.6,97,0.0,,,05:00 - 05:30,14.7,14.9,14.6,97,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 05:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,23:30 - 00:00,,16.8,16.7,17.0,,,,,,,23:30 - 00:00,16.8,17.0,16.7,94,0.0,,,23:30 - 00:00,16.8,17.0,16.7,94,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 05:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,23:00 - 23:30,,17.1,16.9,17.3,,,,,,,23:00 - 23:30,17.1,17.3,16.9,94,0.0,,,23:00 - 23:30,17.1,17.3,16.9,94,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 05:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,22:30 - 23:00,,17.3,17.2,17.7,,,,,,,22:30 - 23:00,17.3,17.7,17.2,93,0.0,,,22:30 - 23:00,17.3,17.7,17.2,93,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 05:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,22:00 - 22:30,,17.7,17.5,17.8,,,,,,,22:00 - 22:30,17.7,17.8,17.5,92,0.0,,,22:00 - 22:30,17.7,17.8,17.5,92,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-05,05:00 - 05:30,NO,OK,2026-08-05 05:46:29,05:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-05T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,05:00 - 05:30,,21.4,20.8,22.1,,,,,,,05:00 - 05:30,21.4,22.1,20.8,100,0.0,,,05:00 - 05:30,21.4,22.1,20.8,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 05:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,23:30 - 00:00,,24.2,24.0,24.4,,,,,,,23:30 - 00:00,24.2,24.4,24.0,95,0.0,,,23:30 - 00:00,24.2,24.4,24.0,95,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 05:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,23:00 - 23:30,,24.3,24.1,24.4,,,,,,,23:00 - 23:30,24.3,24.4,24.1,93,0.0,,,23:00 - 23:30,24.3,24.4,24.1,93,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 05:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,22:30 - 23:00,,24.7,24.4,25.2,,,,,,,22:30 - 23:00,24.7,25.2,24.4,90,0.0,,,22:30 - 23:00,24.7,25.2,24.4,90,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 05:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,86,,0.0,22:00 - 22:30,,25.3,25.2,25.4,,,,,,,22:00 - 22:30,25.3,25.4,25.2,86,0.0,,,22:00 - 22:30,25.3,25.4,25.2,86,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-05,05:00 - 05:30,NO,OK,2026-08-05 05:46:33,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-05T05:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,1,96,1021.5,0.0,05:00 - 05:30,28,13.0,12.8,13.4,2.5,,,5.4,,,05:00 - 05:30,13.0,13.4,12.8,96,0.0,1,2.5,05:00 - 05:30,13.0,13.4,12.8,96,0.0,1,2.5,81,5.4,81,5.4,1021.5,1021.5,28
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 05:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,2,81,1019.0,0.0,23:30 - 00:00,0,17.1,16.7,17.7,6.5,,,12.2,,,23:30 - 00:00,17.1,17.7,16.7,81,0.0,2,6.5,23:30 - 00:00,17.1,17.7,16.7,81,0.0,2,6.5,107,12.2,107,12.2,1019.0,1019.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 05:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,2,81,1018.8,0.0,23:00 - 23:30,0,17.5,17.3,17.7,4.7,,,7.9,,,23:00 - 23:30,17.5,17.7,17.3,81,0.0,2,4.7,23:00 - 23:30,17.5,17.7,17.3,81,0.0,2,4.7,79,7.9,79,7.9,1018.8,1018.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 05:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",130,,,2,82,1018.5,0.0,22:30 - 23:00,0,17.6,17.0,18.1,2.5,,,9.0,,,22:30 - 23:00,17.6,18.1,17.0,82,0.0,2,2.5,22:30 - 23:00,17.6,18.1,17.0,82,0.0,2,2.5,130,9.0,130,9.0,1018.5,1018.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 05:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,2,81,1018.1,0.0,22:00 - 22:30,0,18.2,17.8,18.8,4.7,,,7.9,,,22:00 - 22:30,18.2,18.8,17.8,81,0.0,2,4.7,22:00 - 22:30,18.2,18.8,17.8,81,0.0,2,4.7,132,7.9,132,7.9,1018.1,1018.1,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-05,05:00 - 05:30,NO,OK,2026-08-05 05:46:38,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-05T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",310,,,,80,,0.0,05:00 - 05:30,18,23.3,23.2,23.5,10.4,,,18.7,,,05:00 - 05:30,23.3,23.5,23.2,80,0.0,10.4,310,05:00 - 05:30,23.3,23.5,23.2,80,0.0,10.4,310,18.7,18,18.7,18,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 05:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,87,,0.0,23:30 - 00:00,0,22.9,22.7,23.5,7.6,,,12.6,,,23:30 - 00:00,22.9,23.5,22.7,87,0.0,7.6,287,23:30 - 00:00,22.9,23.5,22.7,87,0.0,7.6,287,12.6,0,12.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 05:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,87,,0.0,23:00 - 23:30,0,23.2,22.6,23.7,7.2,,,11.5,,,23:00 - 23:30,23.2,23.7,22.6,87,0.0,7.2,300,23:00 - 23:30,23.2,23.7,22.6,87,0.0,7.2,300,11.5,0,11.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 05:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,93,,0.0,22:30 - 23:00,0,22.8,22.5,23.0,5.8,,,9.4,,,22:30 - 23:00,22.8,23.0,22.5,93,0.0,5.8,288,22:30 - 23:00,22.8,23.0,22.5,93,0.0,5.8,288,9.4,0,9.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 05:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",262,,,,95,,0.0,22:00 - 22:30,0,22.9,22.5,23.1,5.0,,,7.2,,,22:00 - 22:30,22.9,23.1,22.5,95,0.0,5.0,262,22:00 - 22:30,22.9,23.1,22.5,95,0.0,5.0,262,7.2,0,7.2,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-05,05:00 - 05:30,NO,OK,2026-08-05 05:46:42,05:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-05T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,05:00 - 05:30,,21.2,21.1,21.3,,,,,,,05:00 - 05:30,21.2,21.3,21.1,76,0.0,,,05:00 - 05:30,21.2,21.3,21.1,76,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,23:30 - 00:00,,28.8,27.2,29.6,,,,,,,23:30 - 00:00,28.8,29.6,27.2,52,0.0,,,23:30 - 00:00,28.8,29.6,27.2,52,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,23:00 - 23:30,,25.7,25.2,27.1,,,,,,,23:00 - 23:30,25.7,27.1,25.2,65,0.0,,,23:00 - 23:30,25.7,27.1,25.2,65,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,22:30 - 23:00,,25.3,25.0,25.8,,,,,,,22:30 - 23:00,25.3,25.8,25.0,66,0.0,,,22:30 - 23:00,25.3,25.8,25.0,66,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,22:00 - 22:30,,25.9,25.8,26.2,,,,,,,22:00 - 22:30,25.9,26.2,25.8,63,0.0,,,22:00 - 22:30,25.9,26.2,25.8,63,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-05,05:00 - 05:30,NO,OK,2026-08-05 05:46:46,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-05T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",164,,,,74,,0.0,05:00 - 05:30,33,11.8,11.4,12.2,3.2,,,13.7,,,05:00 - 05:30,11.8,12.2,11.4,74,0.0,3.2,164,05:00 - 05:30,11.8,12.2,11.4,74,0.0,3.2,164,13.7,33,13.7,33,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 05:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",236,,,,64,,0.0,23:30 - 00:00,0,12.5,11.9,13.0,2.9,,,9.0,,,23:30 - 00:00,12.5,13.0,11.9,64,0.0,,2.9,23:30 - 00:00,12.5,13.0,11.9,64,0.0,,2.9,236,9.0,236,9.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 05:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,,62,,0.0,23:00 - 23:30,0,13.0,12.7,13.1,3.2,,,14.4,,,23:00 - 23:30,13.0,13.1,12.7,62,0.0,,3.2,23:00 - 23:30,13.0,13.1,12.7,62,0.0,,3.2,239,14.4,239,14.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 05:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",141,,,,70,,0.0,22:30 - 23:00,0,12.3,11.7,12.9,2.5,,,9.7,,,22:30 - 23:00,12.3,12.9,11.7,70,0.0,,2.5,22:30 - 23:00,12.3,12.9,11.7,70,0.0,,2.5,141,9.7,141,9.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 05:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,,66,,0.0,22:00 - 22:30,0,13.0,12.8,13.2,2.9,,,11.5,,,22:00 - 22:30,13.0,13.2,12.8,66,0.0,,2.9,22:00 - 22:30,13.0,13.2,12.8,66,0.0,,2.9,256,11.5,256,11.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-05,05:00 - 05:30,NO,OK,2026-08-05 05:46:50,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-05T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",219,,,0,54,,0.0,05:00 - 05:30,33,17.3,17.1,17.6,15.5,,,16.9,,,05:00 - 05:30,17.3,17.6,17.1,54,0.0,0,15.5,05:00 - 05:30,17.3,17.6,17.1,54,0.0,0,15.5,219,16.9,219,16.9,33,33,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 05:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",75,,,,46,,0.0,23:30 - 00:00,0,18.8,18.4,18.9,20.9,,,23.8,,,23:30 - 00:00,18.8,18.9,18.4,46,0.0,,20.9,23:30 - 00:00,18.8,18.9,18.4,46,0.0,,20.9,75,23.8,75,23.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 05:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",58,,,,53,,0.0,23:00 - 23:30,0,18.6,18.4,18.7,17.3,,,22.7,,,23:00 - 23:30,18.6,18.7,18.4,53,0.0,,17.3,23:00 - 23:30,18.6,18.7,18.4,53,0.0,,17.3,58,22.7,58,22.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 05:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",52,,,,58,,0.0,22:30 - 23:00,0,18.7,18.5,18.7,12.2,,,17.6,,,22:30 - 23:00,18.7,18.7,18.5,58,0.0,,12.2,22:30 - 23:00,18.7,18.7,18.5,58,0.0,,12.2,52,17.6,52,17.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 05:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",44,,,,59,,0.0,22:00 - 22:30,0,19.1,18.7,19.2,6.8,,,11.9,,,22:00 - 22:30,19.1,19.2,18.7,59,0.0,,6.8,22:00 - 22:30,19.1,19.2,18.7,59,0.0,,6.8,44,11.9,44,11.9,0,0,
XJ,Girona,GIRONA_XJ,2026-08-05,05:00 - 05:30,NO,OK,2026-08-05 05:46:54,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-05T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,100,1016.6,0.0,05:00 - 05:30,31,19.5,19.4,19.8,0.0,,,1.1,,,05:00 - 05:30,19.5,19.8,19.4,100,0.0,0.0,350,05:00 - 05:30,19.5,19.8,19.4,100,0.0,0.0,350,1.1,1016.6,1.1,1016.6,31,31,
XJ,Girona,GIRONA_XJ,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 05:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,94,1016.0,0.0,23:30 - 00:00,0,23.2,22.7,23.5,0.0,,,1.8,,,23:30 - 00:00,23.2,23.5,22.7,94,0.0,0.0,233,23:30 - 00:00,23.2,23.5,22.7,94,0.0,0.0,233,1.8,1016.0,1.8,1016.0,0,0,
