ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,65,,0.0,23:30 - 00:00,0,17.5,17.2,17.9,,0.7,,,3.6,,23:30 - 00:00,17.5,17.9,17.2,65,0.0,0.7,71,23:30 - 00:00,17.5,17.9,17.2,65,0.0,0.7,71,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,66,,0.0,23:00 - 23:30,0,17.6,17.5,17.9,,1.1,,,3.6,,23:00 - 23:30,17.6,17.9,17.5,66,0.0,1.1,76,23:00 - 23:30,17.6,17.9,17.5,66,0.0,1.1,76,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,66,,0.0,22:30 - 23:00,0,17.9,17.7,18.1,,0.7,,,4.7,,22:30 - 23:00,17.9,18.1,17.7,66,0.0,0.7,73,22:30 - 23:00,17.9,18.1,17.7,66,0.0,0.7,73,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,65,,0.0,22:00 - 22:30,0,18.1,17.9,18.4,,0.7,,,3.6,,22:00 - 22:30,18.1,18.4,17.9,65,0.0,0.7,73,22:00 - 22:30,18.1,18.4,17.9,65,0.0,0.7,73,3.6,0,3.6,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:46:34,07:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,54,,0.0,07:00 - 07:30,,21.3,20.3,22.3,,,,,,,07:00 - 07:30,21.3,22.3,20.3,54,0.0,,,07:00 - 07:30,21.3,22.3,20.3,54,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,23:30 - 00:00,,16.1,15.9,16.4,,,,,,,23:30 - 00:00,16.1,16.4,15.9,66,0.0,,,23:30 - 00:00,16.1,16.4,15.9,66,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,23:00 - 23:30,,16.7,16.4,17.0,,,,,,,23:00 - 23:30,16.7,17.0,16.4,63,0.0,,,23:00 - 23:30,16.7,17.0,16.4,63,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,22:30 - 23:00,,17.3,16.9,17.5,,,,,,,22:30 - 23:00,17.3,17.5,16.9,60,0.0,,,22:30 - 23:00,17.3,17.5,16.9,60,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,59,,0.0,22:00 - 22:30,,17.6,17.3,18.2,,,,,,,22:00 - 22:30,17.6,18.2,17.3,59,0.0,,,22:00 - 22:30,17.6,18.2,17.3,59,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:46:38,07:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,07:00 - 07:30,,24.1,22.5,25.2,,,,,,,07:00 - 07:30,24.1,25.2,22.5,60,0.0,,,07:00 - 07:30,24.1,25.2,22.5,60,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:30 - 00:00,,18.3,18.0,18.6,,,,,,,23:30 - 00:00,18.3,18.6,18.0,88,0.0,,,23:30 - 00:00,18.3,18.6,18.0,88,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,23:00 - 23:30,,18.4,18.0,18.9,,,,,,,23:00 - 23:30,18.4,18.9,18.0,89,0.0,,,23:00 - 23:30,18.4,18.9,18.0,89,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:30 - 23:00,,19.1,18.9,19.5,,,,,,,22:30 - 23:00,19.1,19.5,18.9,81,0.0,,,22:30 - 23:00,19.1,19.5,18.9,81,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,22:00 - 22:30,,19.6,19.0,20.2,,,,,,,22:00 - 22:30,19.6,20.2,19.0,78,0.0,,,22:00 - 22:30,19.6,20.2,19.0,78,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:46:42,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T07:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,54,1024.9,0.0,07:00 - 07:30,422,20.6,20.0,21.2,1.4,,,5.4,,,07:00 - 07:30,20.6,21.2,20.0,54,0.0,,1.4,07:00 - 07:30,20.6,21.2,20.0,54,0.0,,1.4,309,5.4,309,5.4,1024.9,1024.9,422
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",238,,,26,74,1025.9,0.0,23:30 - 00:00,0,14.9,14.5,15.6,4.7,,,8.3,,,23:30 - 00:00,14.9,15.6,14.5,74,0.0,26,4.7,23:30 - 00:00,14.9,15.6,14.5,74,0.0,26,4.7,238,8.3,238,8.3,1025.9,1025.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,61,1024.7,0.0,23:00 - 23:30,0,17.2,15.8,17.5,8.6,,,15.5,,,23:00 - 23:30,17.2,17.5,15.8,61,0.0,,8.6,23:00 - 23:30,17.2,17.5,15.8,61,0.0,,8.6,94,15.5,94,15.5,1024.7,1024.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,13,61,1024.7,0.0,22:30 - 23:00,0,17.3,16.8,17.9,11.5,,,18.4,,,22:30 - 23:00,17.3,17.9,16.8,61,0.0,13,11.5,22:30 - 23:00,17.3,17.9,16.8,61,0.0,13,11.5,76,18.4,76,18.4,1024.7,1024.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,11,67,1025.0,0.0,22:00 - 22:30,0,17.0,16.5,17.8,5.0,,,11.5,,,22:00 - 22:30,17.0,17.8,16.5,67,0.0,11,5.0,22:00 - 22:30,17.0,17.8,16.5,67,0.0,11,5.0,40,11.5,40,11.5,1025.0,1025.0,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:46:46,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,43,,0.0,07:00 - 07:30,428,28.0,26.9,28.8,8.3,,,14.4,,,07:00 - 07:30,28.0,28.8,26.9,43,0.0,8.3,306,07:00 - 07:30,28.0,28.8,26.9,43,0.0,8.3,306,14.4,428,14.4,428,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",311,,,,62,,0.0,23:30 - 00:00,0,21.7,20.6,23.1,6.5,,,15.8,,,23:30 - 00:00,21.7,23.1,20.6,62,0.0,6.5,311,23:30 - 00:00,21.7,23.1,20.6,62,0.0,6.5,311,15.8,0,15.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",310,,,,60,,0.0,23:00 - 23:30,0,22.1,21.5,22.4,3.2,,,8.3,,,23:00 - 23:30,22.1,22.4,21.5,60,0.0,3.2,310,23:00 - 23:30,22.1,22.4,21.5,60,0.0,3.2,310,8.3,0,8.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",312,,,,67,,0.0,22:30 - 23:00,0,20.8,20.6,21.5,4.0,,,9.4,,,22:30 - 23:00,20.8,21.5,20.6,67,0.0,4.0,312,22:30 - 23:00,20.8,21.5,20.6,67,0.0,4.0,312,9.4,0,9.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,67,,0.0,22:00 - 22:30,0,20.9,20.6,21.1,2.5,,,5.8,,,22:00 - 22:30,20.9,21.1,20.6,67,0.0,2.5,303,22:00 - 22:30,20.9,21.1,20.6,67,0.0,2.5,303,5.8,0,5.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:46:50,07:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,38,,0.0,07:00 - 07:30,,27.4,26.6,27.8,,,,,,,07:00 - 07:30,27.4,27.8,26.6,38,0.0,,,07:00 - 07:30,27.4,27.8,26.6,38,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:46:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,23:30 - 00:00,,18.6,18.4,18.7,,,,,,,23:30 - 00:00,18.6,18.7,18.4,67,0.0,,,23:30 - 00:00,18.6,18.7,18.4,67,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:46:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,23:00 - 23:30,,19.2,18.7,19.6,,,,,,,23:00 - 23:30,19.2,19.6,18.7,64,0.0,,,23:00 - 23:30,19.2,19.6,18.7,64,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:46:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,22:30 - 23:00,,19.8,19.6,20.1,,,,,,,22:30 - 23:00,19.8,20.1,19.6,62,0.0,,,22:30 - 23:00,19.8,20.1,19.6,62,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:46:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-20T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,22:00 - 22:30,,19.9,19.7,20.1,,,,,,,22:00 - 22:30,19.9,20.1,19.7,63,0.0,,,22:00 - 22:30,19.9,20.1,19.7,63,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:46:54,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",42,,,,47,,0.0,07:00 - 07:30,474,15.9,15.4,16.4,7.9,,,20.2,,,07:00 - 07:30,15.9,16.4,15.4,47,0.0,,7.9,07:00 - 07:30,15.9,16.4,15.4,47,0.0,,7.9,42,20.2,42,20.2,474,474,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",55,,,,51,,0.0,23:30 - 00:00,0,14.1,13.9,14.4,6.1,,,14.0,,,23:30 - 00:00,14.1,14.4,13.9,51,0.0,,6.1,23:30 - 00:00,14.1,14.4,13.9,51,0.0,,6.1,55,14.0,55,14.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",44,,,,52,,0.0,23:00 - 23:30,0,13.9,13.7,14.1,3.6,,,9.4,,,23:00 - 23:30,13.9,14.1,13.7,52,0.0,,3.6,23:00 - 23:30,13.9,14.1,13.7,52,0.0,,3.6,44,9.4,44,9.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",64,,,,54,,0.0,22:30 - 23:00,0,13.7,13.5,14.1,3.2,,,9.7,,,22:30 - 23:00,13.7,14.1,13.5,54,0.0,,3.2,22:30 - 23:00,13.7,14.1,13.5,54,0.0,,3.2,64,9.7,64,9.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",180,,,,52,,0.0,22:00 - 22:30,0,14.2,14.0,14.4,3.2,,,7.2,,,22:00 - 22:30,14.2,14.4,14.0,52,0.0,,3.2,22:00 - 22:30,14.2,14.4,14.0,52,0.0,,3.2,180,7.2,180,7.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,07:00 - 07:30,NO,OK,2026-06-21 07:46:59,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,2,26,,0.0,07:00 - 07:30,434,20.7,20.2,21.2,16.2,,,22.3,,,07:00 - 07:30,20.7,21.2,20.2,26,0.0,2,16.2,07:00 - 07:30,20.7,21.2,20.2,26,0.0,2,16.2,245,22.3,245,22.3,434,434,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",196,,,3,17,,0.0,23:30 - 00:00,0,19.8,19.5,20.1,20.2,,,25.9,,,23:30 - 00:00,19.8,20.1,19.5,17,0.0,3,20.2,23:30 - 00:00,19.8,20.1,19.5,17,0.0,3,20.2,196,25.9,196,25.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",199,,,3,19,,0.0,23:00 - 23:30,0,20.2,19.6,20.5,18.4,,,22.7,,,23:00 - 23:30,20.2,20.5,19.6,19,0.0,3,18.4,23:00 - 23:30,20.2,20.5,19.6,19,0.0,3,18.4,199,22.7,199,22.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 07:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",217,,,3,19,,0.0,22:30 - 23:00,0,20.2,20.0,20.5,15.8,,,19.1,,,22:30 - 23:00,20.2,20.5,20.0,19,0.0,3,15.8,22:30 - 23:00,20.2,20.5,20.0,19,0.0,3,15.8,217,19.1,217,19.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 07:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,3,17,,0.0,22:00 - 22:30,0,20.2,20.1,20.3,19.4,,,28.1,,,22:00 - 22:30,20.2,20.3,20.1,17,0.0,3,19.4,22:00 - 22:30,20.2,20.3,20.1,17,0.0,3,19.4,221,28.1,221,28.1,0,0,
XJ,Girona,GIRONA_XJ,2026-06-21,06:30 - 07:00,NO,OK,2026-06-21 07:47:03,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,44,1023.1,0.0,06:30 - 07:00,344,25.7,25.1,26.6,5.4,,,9.4,,,06:30 - 07:00,25.7,26.6,25.1,44,0.0,5.4,143,06:30 - 07:00,25.7,26.6,25.1,44,0.0,5.4,143,9.4,1023.1,9.4,1023.1,344,344,
XJ,Girona,GIRONA_XJ,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 07:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,68,1022.6,0.0,23:30 - 00:00,0,19.3,18.7,20.0,3.2,,,6.8,,,23:30 - 00:00,19.3,20.0,18.7,68,0.0,3.2,265,23:30 - 00:00,19.3,20.0,18.7,68,0.0,3.2,265,6.8,1022.6,6.8,1022.6,0,0,
XJ,Girona,GIRONA_XJ,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 07:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",224,,,,61,1022.6,0.0,23:00 - 23:30,0,20.7,20.0,21.8,2.5,,,5.0,,,23:00 - 23:30,20.7,21.8,20.0,61,0.0,2.5,224,23:00 - 23:30,20.7,21.8,20.0,61,0.0,2.5,224,5.0,1022.6,5.0,1022.6,0,0,
