ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 04:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,299,,,87,,0.0,22:00 - 22:30,0,24.9,24.7,25.2,,0.4,,,2.5,,22:00 - 22:30,24.9,25.2,24.7,87,0.0,0.4,299,22:00 - 22:30,24.9,25.2,24.7,87,0.0,0.4,299,2.5,0,2.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-30,04:00 - 04:30,NO,OK,2026-07-30 04:46:11,04:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-30T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,93,,0.0,04:00 - 04:30,0,17.9,17.8,18.1,,2.2,,,4.3,,04:00 - 04:30,17.9,18.1,17.8,93,0.0,2.2,76,04:00 - 04:30,17.9,18.1,17.8,93,0.0,2.2,76,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 04:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,89,,,89,,0.0,23:30 - 00:00,0,20.9,20.6,21.1,,4.0,,,8.3,,23:30 - 00:00,20.9,21.1,20.6,89,0.0,4.0,89,23:30 - 00:00,20.9,21.1,20.6,89,0.0,4.0,89,8.3,0,8.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 04:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,89,,0.0,23:00 - 23:30,0,21.2,21.0,21.3,,2.5,,,6.8,,23:00 - 23:30,21.2,21.3,21.0,89,0.0,2.5,76,23:00 - 23:30,21.2,21.3,21.0,89,0.0,2.5,76,6.8,0,6.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 04:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,88,,0.0,22:30 - 23:00,0,21.5,21.3,21.9,,1.8,,,4.3,,22:30 - 23:00,21.5,21.9,21.3,88,0.0,1.8,74,22:30 - 23:00,21.5,21.9,21.3,88,0.0,1.8,74,4.3,0,4.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 04:46:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,86,,,86,,0.0,22:00 - 22:30,0,22.1,21.8,22.2,,3.2,,,6.5,,22:00 - 22:30,22.1,22.2,21.8,86,0.0,3.2,86,22:00 - 22:30,22.1,22.2,21.8,86,0.0,3.2,86,6.5,0,6.5,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-30,04:00 - 04:30,NO,OK,2026-07-30 04:46:15,04:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-30T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,04:00 - 04:30,,15.9,15.8,16.1,,,,,,,04:00 - 04:30,15.9,16.1,15.8,70,0.0,,,04:00 - 04:30,15.9,16.1,15.8,70,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 04:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,23:30 - 00:00,,19.1,18.8,19.3,,,,,,,23:30 - 00:00,19.1,19.3,18.8,65,0.0,,,23:30 - 00:00,19.1,19.3,18.8,65,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 04:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,23:00 - 23:30,,19.4,19.2,19.7,,,,,,,23:00 - 23:30,19.4,19.7,19.2,64,0.0,,,23:00 - 23:30,19.4,19.7,19.2,64,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 04:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,22:30 - 23:00,,19.9,19.7,20.1,,,,,,,22:30 - 23:00,19.9,20.1,19.7,62,0.0,,,22:30 - 23:00,19.9,20.1,19.7,62,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 04:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,22:00 - 22:30,,20.4,20.1,20.7,,,,,,,22:00 - 22:30,20.4,20.7,20.1,60,0.0,,,22:00 - 22:30,20.4,20.7,20.1,60,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-30,04:00 - 04:30,NO,OK,2026-07-30 04:46:20,04:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-30T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,04:00 - 04:30,,20.4,20.1,20.8,,,,,,,04:00 - 04:30,20.4,20.8,20.1,100,0.0,,,04:00 - 04:30,20.4,20.8,20.1,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 04:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,22.4,22.2,22.7,,,,,,,23:30 - 00:00,22.4,22.7,22.2,100,0.0,,,23:30 - 00:00,22.4,22.7,22.2,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 04:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,22.8,22.5,23.0,,,,,,,23:00 - 23:30,22.8,23.0,22.5,100,0.0,,,23:00 - 23:30,22.8,23.0,22.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 04:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,23.4,23.1,23.7,,,,,,,22:30 - 23:00,23.4,23.7,23.1,100,0.0,,,22:30 - 23:00,23.4,23.7,23.1,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 04:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,23.5,23.3,23.8,,,,,,,22:00 - 22:30,23.5,23.8,23.3,100,0.0,,,22:00 - 22:30,23.5,23.8,23.3,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-30,04:00 - 04:30,NO,OK,2026-07-30 04:46:23,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-30T04:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",172,,,2,88,1023.3,0.0,04:00 - 04:30,0,12.3,11.8,12.6,1.4,,,5.0,,,04:00 - 04:30,12.3,12.6,11.8,88,0.0,2,1.4,04:00 - 04:30,12.3,12.6,11.8,88,0.0,2,1.4,172,5.0,172,5.0,1023.3,1023.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 04:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",196,,,2,72,1022.2,0.0,23:30 - 00:00,0,17.2,16.5,19.0,2.5,,,9.4,,,23:30 - 00:00,17.2,19.0,16.5,72,0.0,2,2.5,23:30 - 00:00,17.2,19.0,16.5,72,0.0,2,2.5,196,9.4,196,9.4,1022.2,1022.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 04:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,2,64,1021.5,0.0,23:00 - 23:30,0,18.8,18.0,19.6,5.0,,,9.4,,,23:00 - 23:30,18.8,19.6,18.0,64,0.0,2,5.0,23:00 - 23:30,18.8,19.6,18.0,64,0.0,2,5.0,74,9.4,74,9.4,1021.5,1021.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 04:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,1,63,1021.3,0.0,22:30 - 23:00,0,18.9,18.1,19.9,4.0,,,10.1,,,22:30 - 23:00,18.9,19.9,18.1,63,0.0,1,4.0,22:30 - 23:00,18.9,19.9,18.1,63,0.0,1,4.0,83,10.1,83,10.1,1021.3,1021.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 04:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,2,64,1020.8,0.0,22:00 - 22:30,0,19.3,18.8,19.7,2.5,,,6.1,,,22:00 - 22:30,19.3,19.7,18.8,64,0.0,2,2.5,22:00 - 22:30,19.3,19.7,18.8,64,0.0,2,2.5,56,6.1,56,6.1,1020.8,1020.8,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-30,04:00 - 04:30,NO,OK,2026-07-30 04:46:28,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-30T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,86,,0.0,04:00 - 04:30,0,21.5,21.4,21.6,6.8,,,13.3,,,04:00 - 04:30,21.5,21.6,21.4,86,0.0,6.8,306,04:00 - 04:30,21.5,21.6,21.4,86,0.0,6.8,306,13.3,0,13.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 04:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",211,,,,90,,0.0,23:30 - 00:00,0,20.5,20.2,21.0,0.7,,,3.6,,,23:30 - 00:00,20.5,21.0,20.2,90,0.0,0.7,211,23:30 - 00:00,20.5,21.0,20.2,90,0.0,0.7,211,3.6,0,3.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 04:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,,90,,0.0,23:00 - 23:30,0,21.3,21.0,21.9,1.8,,,6.5,,,23:00 - 23:30,21.3,21.9,21.0,90,0.0,1.8,251,23:00 - 23:30,21.3,21.9,21.0,90,0.0,1.8,251,6.5,0,6.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 04:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,,93,,0.0,22:30 - 23:00,0,22.6,22.0,23.2,4.7,,,7.9,,,22:30 - 23:00,22.6,23.2,22.0,93,0.0,4.7,242,22:30 - 23:00,22.6,23.2,22.0,93,0.0,4.7,242,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 04:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,93,,0.0,22:00 - 22:30,0,23.4,23.1,23.8,4.7,,,6.8,,,22:00 - 22:30,23.4,23.8,23.1,93,0.0,4.7,253,22:00 - 22:30,23.4,23.8,23.1,93,0.0,4.7,253,6.8,0,6.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-30,04:00 - 04:30,NO,OK,2026-07-30 04:46:32,04:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-30T04:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,04:00 - 04:30,,20.8,20.4,21.0,,,,,,,04:00 - 04:30,20.8,21.0,20.4,96,0.0,,,04:00 - 04:30,20.8,21.0,20.4,96,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 04:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,23:30 - 00:00,,23.0,22.9,23.1,,,,,,,23:30 - 00:00,23.0,23.1,22.9,89,0.0,,,23:30 - 00:00,23.0,23.1,22.9,89,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 04:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,23:00 - 23:30,,23.1,22.9,23.3,,,,,,,23:00 - 23:30,23.1,23.3,22.9,89,0.0,,,23:00 - 23:30,23.1,23.3,22.9,89,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 04:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,22:30 - 23:00,,23.6,23.3,23.7,,,,,,,22:30 - 23:00,23.6,23.7,23.3,88,0.0,,,22:30 - 23:00,23.6,23.7,23.3,88,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 04:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-29T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,22:00 - 22:30,,23.8,23.7,23.9,,,,,,,22:00 - 22:30,23.8,23.9,23.7,87,0.0,,,22:00 - 22:30,23.8,23.9,23.7,87,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-30,04:00 - 04:30,NO,OK,2026-07-30 04:46:36,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-30T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,,37,,0.0,04:00 - 04:30,0,15.2,15.0,15.5,2.2,,,7.6,,,04:00 - 04:30,15.2,15.5,15.0,37,0.0,2.2,212,04:00 - 04:30,15.2,15.5,15.0,37,0.0,2.2,212,7.6,0,7.6,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 04:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,,42,,0.0,23:30 - 00:00,0,16.3,16.2,16.5,5.4,,,12.2,,,23:30 - 00:00,16.3,16.5,16.2,42,0.0,,5.4,23:30 - 00:00,16.3,16.5,16.2,42,0.0,,5.4,194,12.2,194,12.2,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 04:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,,43,,0.0,23:00 - 23:30,0,16.4,16.4,16.5,10.1,,,17.6,,,23:00 - 23:30,16.4,16.5,16.4,43,0.0,,10.1,23:00 - 23:30,16.4,16.5,16.4,43,0.0,,10.1,228,17.6,228,17.6,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 04:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",210,,,,45,,0.0,22:30 - 23:00,0,16.6,16.4,16.7,15.5,,,20.9,,,22:30 - 23:00,16.6,16.7,16.4,45,0.0,,15.5,22:30 - 23:00,16.6,16.7,16.4,45,0.0,,15.5,210,20.9,210,20.9,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 04:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",197,,,,47,,0.0,22:00 - 22:30,0,16.5,16.3,16.7,14.8,,,22.0,,,22:00 - 22:30,16.5,16.7,16.3,47,0.0,,14.8,22:00 - 22:30,16.5,16.7,16.3,47,0.0,,14.8,197,22.0,197,22.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-30,04:00 - 04:30,NO,OK,2026-07-30 04:46:40,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-30T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",232,,,0,17,,0.0,04:00 - 04:30,0,21.6,21.4,21.7,35.6,,,40.3,,,04:00 - 04:30,21.6,21.7,21.4,17,0.0,0,35.6,04:00 - 04:30,21.6,21.7,21.4,17,0.0,0,35.6,232,40.3,232,40.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 04:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,,46,,0.0,23:30 - 00:00,0,20.5,20.4,20.7,18.0,,,20.5,,,23:30 - 00:00,20.5,20.7,20.4,46,0.0,,18.0,23:30 - 00:00,20.5,20.7,20.4,46,0.0,,18.0,234,20.5,234,20.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-29,23:00 - 23:30,SÍ,OK,2026-07-30 04:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",240,,,,42,,0.0,23:00 - 23:30,0,20.9,20.6,21.1,14.8,,,16.9,,,23:00 - 23:30,20.9,21.1,20.6,42,0.0,,14.8,23:00 - 23:30,20.9,21.1,20.6,42,0.0,,14.8,240,16.9,240,16.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-29,22:30 - 23:00,SÍ,OK,2026-07-30 04:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,,40,,0.0,22:30 - 23:00,0,21.5,21.0,21.9,10.1,,,13.0,,,22:30 - 23:00,21.5,21.9,21.0,40,0.0,,10.1,22:30 - 23:00,21.5,21.9,21.0,40,0.0,,10.1,239,13.0,239,13.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-29,22:00 - 22:30,SÍ,OK,2026-07-30 04:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",232,,,,36,,0.0,22:00 - 22:30,0,21.9,21.4,22.4,8.3,,,10.8,,,22:00 - 22:30,21.9,22.4,21.4,36,0.0,,8.3,22:00 - 22:30,21.9,22.4,21.4,36,0.0,,8.3,232,10.8,232,10.8,0,0,
XJ,Girona,GIRONA_XJ,2026-07-30,04:00 - 04:30,NO,OK,2026-07-30 04:46:44,04:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-30T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,100,1017.9,0.0,04:00 - 04:30,0,19.1,18.9,19.4,2.2,,,5.4,,,04:00 - 04:30,19.1,19.4,18.9,100,0.0,2.2,276,04:00 - 04:30,19.1,19.4,18.9,100,0.0,2.2,276,5.4,1017.9,5.4,1017.9,0,0,
XJ,Girona,GIRONA_XJ,2026-07-29,23:30 - 00:00,SÍ,OK,2026-07-30 04:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,86,1018.5,0.0,23:30 - 00:00,0,23.3,22.6,23.8,3.6,,,5.8,,,23:30 - 00:00,23.3,23.8,22.6,86,0.0,3.6,272,23:30 - 00:00,23.3,23.8,22.6,86,0.0,3.6,272,5.8,1018.5,5.8,1018.5,0,0,
