ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 00:46:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,283,,,87,,0.0,22:00 - 22:30,0,21.1,20.7,21.7,,1.1,,,6.1,,22:00 - 22:30,21.1,21.7,20.7,87,0.0,1.1,283,22:00 - 22:30,21.1,21.7,20.7,87,0.0,1.1,283,6.1,0,6.1,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-07,00:00 - 00:30,NO,OK,2026-09-07 00:46:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,85,,,75,,0.0,00:00 - 00:30,0,19.5,19.0,21.1,,1.4,,,6.8,,00:00 - 00:30,19.5,21.1,19.0,75,0.0,1.4,85,00:00 - 00:30,19.5,21.1,19.0,75,0.0,1.4,85,6.8,0,6.8,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,73,,0.0,23:30 - 00:00,0,19.3,19.1,19.5,,0.4,,,3.6,,23:30 - 00:00,19.3,19.5,19.1,73,0.0,0.4,71,23:30 - 00:00,19.3,19.5,19.1,73,0.0,0.4,71,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,66,,,69,,0.0,23:00 - 23:30,0,19.5,19.2,19.6,,0.7,,,4.7,,23:00 - 23:30,19.5,19.6,19.2,69,0.0,0.7,66,23:00 - 23:30,19.5,19.6,19.2,69,0.0,0.7,66,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,70,,,69,,0.0,22:30 - 23:00,0,19.8,19.6,20.1,,0.7,,,5.0,,22:30 - 23:00,19.8,20.1,19.6,69,0.0,0.7,70,22:30 - 23:00,19.8,20.1,19.6,69,0.0,0.7,70,5.0,0,5.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 00:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,71,,0.0,22:00 - 22:30,0,19.8,19.6,20.1,,0.0,,,2.9,,22:00 - 22:30,19.8,20.1,19.6,71,0.0,0.0,80,22:00 - 22:30,19.8,20.1,19.6,71,0.0,0.0,80,2.9,0,2.9,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-07,00:00 - 00:30,NO,OK,2026-09-07 00:46:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,56,,0.0,00:00 - 00:30,,16.4,16.1,16.6,,,,,,,00:00 - 00:30,16.4,16.6,16.1,56,0.0,,,00:00 - 00:30,16.4,16.6,16.1,56,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 00:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,56,,0.0,23:30 - 00:00,,16.9,16.5,17.4,,,,,,,23:30 - 00:00,16.9,17.4,16.5,56,0.0,,,23:30 - 00:00,16.9,17.4,16.5,56,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 00:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,56,,0.0,23:00 - 23:30,,17.4,17.1,17.7,,,,,,,23:00 - 23:30,17.4,17.7,17.1,56,0.0,,,23:00 - 23:30,17.4,17.7,17.1,56,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 00:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,57,,0.0,22:30 - 23:00,,17.8,17.5,18.1,,,,,,,22:30 - 23:00,17.8,18.1,17.5,57,0.0,,,22:30 - 23:00,17.8,18.1,17.5,57,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 00:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,57,,0.0,22:00 - 22:30,,18.2,17.8,18.6,,,,,,,22:00 - 22:30,18.2,18.6,17.8,57,0.0,,,22:00 - 22:30,18.2,18.6,17.8,57,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-06,23:30 - 00:00,NO,OK,2026-09-07 00:46:18,23:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-06T23:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,21.2,20.5,21.4,,,,,,,23:30 - 00:00,21.2,21.4,20.5,100,0.0,,,23:30 - 00:00,21.2,21.4,20.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 00:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,21.2,20.5,21.4,,,,,,,23:30 - 00:00,21.2,21.4,20.5,100,0.0,,,23:30 - 00:00,21.2,21.4,20.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 00:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,20.7,20.4,21.1,,,,,,,23:00 - 23:30,20.7,21.1,20.4,100,0.0,,,23:00 - 23:30,20.7,21.1,20.4,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 00:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,21.2,20.7,21.6,,,,,,,22:30 - 23:00,21.2,21.6,20.7,100,0.0,,,22:30 - 23:00,21.2,21.6,20.7,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 00:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,21.8,21.4,22.1,,,,,,,22:00 - 22:30,21.8,22.1,21.4,100,0.0,,,22:00 - 22:30,21.8,22.1,21.4,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-07,00:00 - 00:30,NO,OK,2026-09-07 00:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",127,,,14,74,1027.5,0.0,00:00 - 00:30,0,12.0,11.6,12.6,1.4,,,5.4,,,00:00 - 00:30,12.0,12.6,11.6,74,0.0,14,1.4,00:00 - 00:30,12.0,12.6,11.6,74,0.0,14,1.4,127,5.4,127,5.4,1027.5,1027.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 00:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,13,83,1027.4,0.0,23:30 - 00:00,0,12.1,11.7,12.4,4.0,,,7.9,,,23:30 - 00:00,12.1,12.4,11.7,83,0.0,13,4.0,23:30 - 00:00,12.1,12.4,11.7,83,0.0,13,4.0,93,7.9,93,7.9,1027.4,1027.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 00:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",86,,,12,74,1026.8,0.0,23:00 - 23:30,0,13.4,12.0,14.0,6.1,,,11.2,,,23:00 - 23:30,13.4,14.0,12.0,74,0.0,12,6.1,23:00 - 23:30,13.4,14.0,12.0,74,0.0,12,6.1,86,11.2,86,11.2,1026.8,1026.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 00:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,9,78,1026.5,0.0,22:30 - 23:00,0,13.8,13.0,14.6,5.0,,,9.7,,,22:30 - 23:00,13.8,14.6,13.0,78,0.0,9,5.0,22:30 - 23:00,13.8,14.6,13.0,78,0.0,9,5.0,6,9.7,6,9.7,1026.5,1026.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 00:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-06T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,12,62,1025.8,0.0,22:00 - 22:30,0,15.3,14.6,16.3,3.6,,,8.6,,,22:00 - 22:30,15.3,16.3,14.6,62,0.0,12,3.6,22:00 - 22:30,15.3,16.3,14.6,62,0.0,12,3.6,145,8.6,145,8.6,1025.8,1025.8,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-07,00:00 - 00:30,NO,OK,2026-09-07 00:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,89,,0.0,00:00 - 00:30,0,21.7,21.6,21.9,4.3,,,8.3,,,00:00 - 00:30,21.7,21.9,21.6,89,0.0,4.3,300,00:00 - 00:30,21.7,21.9,21.6,89,0.0,4.3,300,8.3,0,8.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 00:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,90,,0.0,23:30 - 00:00,0,21.7,21.6,21.8,5.4,,,9.4,,,23:30 - 00:00,21.7,21.8,21.6,90,0.0,5.4,292,23:30 - 00:00,21.7,21.8,21.6,90,0.0,5.4,292,9.4,0,9.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 00:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,93,,0.0,23:00 - 23:30,0,21.3,21.2,21.6,5.4,,,10.4,,,23:00 - 23:30,21.3,21.6,21.2,93,0.0,5.4,303,23:00 - 23:30,21.3,21.6,21.2,93,0.0,5.4,303,10.4,0,10.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 00:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,97,,0.0,22:30 - 23:00,0,21.4,21.2,21.6,4.7,,,8.3,,,22:30 - 23:00,21.4,21.6,21.2,97,0.0,4.7,305,22:30 - 23:00,21.4,21.6,21.2,97,0.0,4.7,305,8.3,0,8.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 00:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,98,,0.0,22:00 - 22:30,0,20.8,20.6,21.3,4.0,,,7.9,,,22:00 - 22:30,20.8,21.3,20.6,98,0.0,4.0,299,22:00 - 22:30,20.8,21.3,20.6,98,0.0,4.0,299,7.9,0,7.9,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-07,00:00 - 00:30,NO,OK,2026-09-07 00:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-07T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,72,,0.0,00:00 - 00:30,,20.2,20.0,20.4,,,,,,,00:00 - 00:30,20.2,20.4,20.0,72,0.0,,,00:00 - 00:30,20.2,20.4,20.0,72,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 00:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,23:30 - 00:00,,20.0,19.7,20.2,,,,,,,23:30 - 00:00,20.0,20.2,19.7,70,0.0,,,23:30 - 00:00,20.0,20.2,19.7,70,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 00:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,23:00 - 23:30,,20.5,20.1,20.7,,,,,,,23:00 - 23:30,20.5,20.7,20.1,67,0.0,,,23:00 - 23:30,20.5,20.7,20.1,67,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 00:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,22:30 - 23:00,,20.7,20.4,20.8,,,,,,,22:30 - 23:00,20.7,20.8,20.4,66,0.0,,,22:30 - 23:00,20.7,20.8,20.4,66,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 00:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,22:00 - 22:30,,20.8,20.6,21.1,,,,,,,22:00 - 22:30,20.8,21.1,20.6,64,0.0,,,22:00 - 22:30,20.8,21.1,20.6,64,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-07,00:00 - 00:30,NO,OK,2026-09-07 00:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",211,,,,32,,0.0,00:00 - 00:30,0,14.7,14.3,15.1,3.6,,,13.7,,,00:00 - 00:30,14.7,15.1,14.3,32,0.0,3.6,211,00:00 - 00:30,14.7,15.1,14.3,32,0.0,3.6,211,13.7,0,13.7,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",142,,,,33,,0.0,23:30 - 00:00,0,14.4,14.2,14.8,3.2,,,9.7,,,23:30 - 00:00,14.4,14.8,14.2,33,0.0,3.2,142,23:30 - 00:00,14.4,14.8,14.2,33,0.0,3.2,142,9.7,0,9.7,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",202,,,,32,,0.0,23:00 - 23:30,0,14.8,14.5,15.1,4.3,,,10.4,,,23:00 - 23:30,14.8,15.1,14.5,32,0.0,4.3,202,23:00 - 23:30,14.8,15.1,14.5,32,0.0,4.3,202,10.4,0,10.4,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,,31,,0.0,22:30 - 23:00,0,15.0,14.7,15.2,3.2,,,8.6,,,22:30 - 23:00,15.0,15.2,14.7,31,0.0,3.2,238,22:30 - 23:00,15.0,15.2,14.7,31,0.0,3.2,238,8.6,0,8.6,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 00:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,30,,0.0,22:00 - 22:30,0,15.4,15.1,15.8,4.3,,,13.3,,,22:00 - 22:30,15.4,15.8,15.1,30,0.0,4.3,286,22:00 - 22:30,15.4,15.8,15.1,30,0.0,4.3,286,13.3,0,13.3,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-06,23:30 - 00:00,NO,OK,2026-09-07 00:46:43,23:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-06T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",263,,,5,21,,0.0,23:30 - 00:00,0,21.9,21.8,22.0,23.8,,,31.3,,,23:30 - 00:00,21.9,22.0,21.8,21,0.0,5,23.8,23:30 - 00:00,21.9,22.0,21.8,21,0.0,5,23.8,263,31.3,263,31.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 00:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",263,,,5,21,,0.0,23:30 - 00:00,0,21.9,21.8,22.0,23.8,,,31.3,,,23:30 - 00:00,21.9,22.0,21.8,21,0.0,5,23.8,23:30 - 00:00,21.9,22.0,21.8,21,0.0,5,23.8,263,31.3,263,31.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 00:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",266,,,5,22,,0.0,23:00 - 23:30,0,21.9,21.8,22.0,24.8,,,32.0,,,23:00 - 23:30,21.9,22.0,21.8,22,0.0,5,24.8,23:00 - 23:30,21.9,22.0,21.8,22,0.0,5,24.8,266,32.0,266,32.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 00:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",265,,,4,24,,0.0,22:30 - 23:00,0,22.0,21.8,22.1,25.2,,,30.6,,,22:30 - 23:00,22.0,22.1,21.8,24,0.0,4,25.2,22:30 - 23:00,22.0,22.1,21.8,24,0.0,4,25.2,265,30.6,265,30.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 00:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,5,25,,0.0,22:00 - 22:30,0,21.9,21.8,22.0,24.8,,,31.0,,,22:00 - 22:30,21.9,22.0,21.8,25,0.0,5,24.8,22:00 - 22:30,21.9,22.0,21.8,25,0.0,5,24.8,264,31.0,264,31.0,0,0,
XJ,Girona,GIRONA_XJ,2026-09-07,00:00 - 00:30,NO,OK,2026-09-07 00:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,88,1021.6,0.0,00:00 - 00:30,0,18.8,18.7,19.0,2.9,,,6.5,,,00:00 - 00:30,18.8,19.0,18.7,88,0.0,2.9,239,00:00 - 00:30,18.8,19.0,18.7,88,0.0,2.9,239,6.5,1021.6,6.5,1021.6,0,0,
XJ,Girona,GIRONA_XJ,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 00:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,86,1021.7,0.0,23:30 - 00:00,0,19.2,18.9,19.3,1.8,,,7.6,,,23:30 - 00:00,19.2,19.3,18.9,86,0.0,1.8,312,23:30 - 00:00,19.2,19.3,18.9,86,0.0,1.8,312,7.6,1021.7,7.6,1021.7,0,0,
