ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,19,,,95,,0.0,22:00 - 22:30,0,24.4,24.0,24.8,,0.7,,,3.2,,22:00 - 22:30,24.4,24.8,24.0,95,0.0,0.7,19,22:00 - 22:30,24.4,24.8,24.0,95,0.0,0.7,19,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:05,11:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-03T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,127,,,52,,0.0,11:00 - 11:30,843,31.6,31.2,32.3,,8.6,,,22.7,,11:00 - 11:30,31.6,32.3,31.2,52,0.0,8.6,127,11:00 - 11:30,31.6,32.3,31.2,52,0.0,8.6,127,22.7,843,22.7,843,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,92,,,96,,0.0,23:30 - 00:00,0,21.9,21.6,22.2,,4.3,,,7.2,,23:30 - 00:00,21.9,22.2,21.6,96,0.0,4.3,92,23:30 - 00:00,21.9,22.2,21.6,96,0.0,4.3,92,7.2,0,7.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,87,,,96,,0.0,23:00 - 23:30,0,21.8,21.5,22.2,,3.6,,,7.2,,23:00 - 23:30,21.8,22.2,21.5,96,0.0,3.6,87,23:00 - 23:30,21.8,22.2,21.5,96,0.0,3.6,87,7.2,0,7.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,84,,,95,,0.0,22:30 - 23:00,0,22.1,21.6,22.5,,2.9,,,6.5,,22:30 - 23:00,22.1,22.5,21.6,95,0.0,2.9,84,22:30 - 23:00,22.1,22.5,21.6,95,0.0,2.9,84,6.5,0,6.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,85,,,95,,0.0,22:00 - 22:30,0,22.0,21.7,22.3,,2.9,,,5.8,,22:00 - 22:30,22.0,22.3,21.7,95,0.0,2.9,85,22:00 - 22:30,22.0,22.3,21.7,95,0.0,2.9,85,5.8,0,5.8,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:09,11:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-03T11:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,39,,0.0,11:00 - 11:30,,29.9,29.1,30.8,,,,,,,11:00 - 11:30,29.9,30.8,29.1,39,0.0,,,11:00 - 11:30,29.9,30.8,29.1,39,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,23:30 - 00:00,,18.9,18.8,19.1,,,,,,,23:30 - 00:00,18.9,19.1,18.8,93,0.0,,,23:30 - 00:00,18.9,19.1,18.8,93,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,23:00 - 23:30,,19.4,19.1,19.7,,,,,,,23:00 - 23:30,19.4,19.7,19.1,91,0.0,,,23:00 - 23:30,19.4,19.7,19.1,91,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,22:30 - 23:00,,19.9,19.8,20.1,,,,,,,22:30 - 23:00,19.9,20.1,19.8,89,0.0,,,22:30 - 23:00,19.9,20.1,19.8,89,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,22:00 - 22:30,,20.3,20.1,20.3,,,,,,,22:00 - 22:30,20.3,20.3,20.1,89,0.0,,,22:00 - 22:30,20.3,20.3,20.1,89,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:13,11:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-03T11:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,11:00 - 11:30,,30.0,29.6,30.3,,,,,,,11:00 - 11:30,30.0,30.3,29.6,70,0.0,,,11:00 - 11:30,30.0,30.3,29.6,70,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,23.9,22.6,24.8,,,,,,,23:30 - 00:00,23.9,24.8,22.6,100,0.0,,,23:30 - 00:00,23.9,24.8,22.6,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,22.6,22.3,23.3,,,,,,,23:00 - 23:30,22.6,23.3,22.3,100,0.0,,,23:00 - 23:30,22.6,23.3,22.3,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,22.9,22.5,23.3,,,,,,,22:30 - 23:00,22.9,23.3,22.5,100,0.0,,,22:30 - 23:00,22.9,23.3,22.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,23.5,23.0,24.2,,,,,,,22:00 - 22:30,23.5,24.2,23.0,100,0.0,,,22:00 - 22:30,23.5,24.2,23.0,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:17,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-03T11:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,2,36,1006.5,0.0,11:00 - 11:30,838,31.0,30.4,31.6,21.6,,,36.0,,,11:00 - 11:30,31.0,31.6,30.4,36,0.0,2,21.6,11:00 - 11:30,31.0,31.6,30.4,36,0.0,2,21.6,170,36.0,170,36.0,1006.5,1006.5,838
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,2,85,1012.8,0.0,23:30 - 00:00,0,17.7,17.2,18.1,3.2,,,5.8,,,23:30 - 00:00,17.7,18.1,17.2,85,0.0,2,3.2,23:30 - 00:00,17.7,18.1,17.2,85,0.0,2,3.2,87,5.8,87,5.8,1012.8,1012.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,2,87,1012.8,0.0,23:00 - 23:30,0,17.7,17.2,18.2,1.8,,,4.3,,,23:00 - 23:30,17.7,18.2,17.2,87,0.0,2,1.8,23:00 - 23:30,17.7,18.2,17.2,87,0.0,2,1.8,228,4.3,228,4.3,1012.8,1012.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,2,80,1011.9,0.0,22:30 - 23:00,0,19.2,18.2,19.9,3.6,,,7.2,,,22:30 - 23:00,19.2,19.9,18.2,80,0.0,2,3.6,22:30 - 23:00,19.2,19.9,18.2,80,0.0,2,3.6,28,7.2,28,7.2,1011.9,1011.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,2,72,1011.2,0.0,22:00 - 22:30,0,20.7,19.8,21.6,3.6,,,14.0,,,22:00 - 22:30,20.7,21.6,19.8,72,0.0,2,3.6,22:00 - 22:30,20.7,21.6,19.8,72,0.0,2,3.6,60,14.0,60,14.0,1011.2,1011.2,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:21,11:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-03T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",92,,,,60,,0.0,11:00 - 11:30,787,32.1,31.6,32.8,12.6,,,22.3,,,11:00 - 11:30,32.1,32.8,31.6,60,0.0,12.6,92,11:00 - 11:30,32.1,32.8,31.6,60,0.0,12.6,92,22.3,787,22.3,787,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,98,,0.0,23:30 - 00:00,0,23.5,23.2,23.8,2.2,,,4.0,,,23:30 - 00:00,23.5,23.8,23.2,98,0.0,2.2,294,23:30 - 00:00,23.5,23.8,23.2,98,0.0,2.2,294,4.0,0,4.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,97,,0.0,23:00 - 23:30,0,24.1,23.7,24.3,2.5,,,4.7,,,23:00 - 23:30,24.1,24.3,23.7,97,0.0,2.5,285,23:00 - 23:30,24.1,24.3,23.7,97,0.0,2.5,285,4.7,0,4.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,,95,,0.0,22:30 - 23:00,0,24.5,24.2,24.8,4.0,,,5.8,,,22:30 - 23:00,24.5,24.8,24.2,95,0.0,4.0,214,22:30 - 23:00,24.5,24.8,24.2,95,0.0,4.0,214,5.8,0,5.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,,94,,0.0,22:00 - 22:30,0,24.9,24.5,25.1,1.4,,,2.9,,,22:00 - 22:30,24.9,25.1,24.5,94,0.0,1.4,228,22:00 - 22:30,24.9,25.1,24.5,94,0.0,1.4,228,2.9,0,2.9,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:25,11:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-03T11:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,50,,0.0,11:00 - 11:30,,32.3,31.6,33.0,,,,,,,11:00 - 11:30,32.3,33.0,31.6,50,0.0,,,11:00 - 11:30,32.3,33.0,31.6,50,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,23:30 - 00:00,,22.7,22.5,22.9,,,,,,,23:30 - 00:00,22.7,22.9,22.5,94,0.0,,,23:30 - 00:00,22.7,22.9,22.5,94,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,23:00 - 23:30,,22.6,22.4,22.8,,,,,,,23:00 - 23:30,22.6,22.8,22.4,95,0.0,,,23:00 - 23:30,22.6,22.8,22.4,95,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,22:30 - 23:00,,23.1,22.8,23.3,,,,,,,22:30 - 23:00,23.1,23.3,22.8,94,0.0,,,22:30 - 23:00,23.1,23.3,22.8,94,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,22:00 - 22:30,,23.7,23.3,24.0,,,,,,,22:00 - 22:30,23.7,24.0,23.3,94,0.0,,,22:00 - 22:30,23.7,24.0,23.3,94,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:29,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-03T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,,56,,0.0,11:00 - 11:30,891,17.8,17.3,18.6,13.3,,,34.2,,,11:00 - 11:30,17.8,18.6,17.3,56,0.0,13.3,244,11:00 - 11:30,17.8,18.6,17.3,56,0.0,13.3,244,34.2,891,34.2,891,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,,70,,0.0,23:30 - 00:00,0,14.5,14.3,14.7,3.2,,,10.1,,,23:30 - 00:00,14.5,14.7,14.3,70,0.0,3.2,264,23:30 - 00:00,14.5,14.7,14.3,70,0.0,3.2,264,10.1,0,10.1,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,77,,0.0,23:00 - 23:30,0,14.4,14.3,14.6,2.2,,,7.6,,,23:00 - 23:30,14.4,14.6,14.3,77,0.0,2.2,288,23:00 - 23:30,14.4,14.6,14.3,77,0.0,2.2,288,7.6,0,7.6,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,,81,,0.0,22:30 - 23:00,0,14.4,14.2,14.6,4.3,,,9.4,,,22:30 - 23:00,14.4,14.6,14.2,81,0.0,4.3,222,22:30 - 23:00,14.4,14.6,14.2,81,0.0,4.3,222,9.4,0,9.4,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",241,,,,81,,0.0,22:00 - 22:30,0,14.3,14.1,14.5,3.2,,,9.7,,,22:00 - 22:30,14.3,14.5,14.1,81,0.0,3.2,241,22:00 - 22:30,14.3,14.5,14.1,81,0.0,3.2,241,9.7,0,9.7,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-03,09:30 - 10:00,NO,OK,2026-08-03 11:46:32,11:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",173,,,,62,,0.0,09:30 - 10:00,846,21.9,21.2,22.5,6.1,,,15.5,,,09:30 - 10:00,21.9,22.5,21.2,62,0.0,,6.1,09:30 - 10:00,21.9,22.5,21.2,62,0.0,,6.1,173,15.5,173,15.5,846,846,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",177,,,0,41,,0.0,23:30 - 00:00,0,18.5,17.9,18.8,20.2,,,24.8,,,23:30 - 00:00,18.5,18.8,17.9,41,0.0,0,20.2,23:30 - 00:00,18.5,18.8,17.9,41,0.0,0,20.2,177,24.8,177,24.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",187,,,0,44,,0.0,23:00 - 23:30,0,18.9,18.7,19.2,23.8,,,27.7,,,23:00 - 23:30,18.9,19.2,18.7,44,0.0,0,23.8,23:00 - 23:30,18.9,19.2,18.7,44,0.0,0,23.8,187,27.7,187,27.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",206,,,0,45,,0.0,22:30 - 23:00,0,18.8,18.7,18.9,23.0,,,31.3,,,22:30 - 23:00,18.8,18.9,18.7,45,0.0,0,23.0,22:30 - 23:00,18.8,18.9,18.7,45,0.0,0,23.0,206,31.3,206,31.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,0,45,,0.0,22:00 - 22:30,0,18.9,18.8,19.3,24.8,,,33.1,,,22:00 - 22:30,18.9,19.3,18.8,45,0.0,0,24.8,22:00 - 22:30,18.9,19.3,18.8,45,0.0,0,24.8,207,33.1,207,33.1,0,0,
XJ,Girona,GIRONA_XJ,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:37,11:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,48,1011.5,0.0,11:00 - 11:30,901,33.5,32.5,34.0,6.5,,,15.5,,,11:00 - 11:30,33.5,34.0,32.5,48,0.0,6.5,226,11:00 - 11:30,33.5,34.0,32.5,48,0.0,6.5,226,15.5,1011.5,15.5,1011.5,901,901,
XJ,Girona,GIRONA_XJ,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,100,1011.7,0.0,23:30 - 00:00,0,22.8,22.5,23.1,1.4,,,3.6,,,23:30 - 00:00,22.8,23.1,22.5,100,0.0,1.4,253,23:30 - 00:00,22.8,23.1,22.5,100,0.0,1.4,253,3.6,1011.7,3.6,1011.7,0,0,
