ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 10:46:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,295,,,73,,0.0,22:00 - 22:30,0,21.9,21.6,22.0,,2.9,,,5.4,,22:00 - 22:30,21.9,22.0,21.6,73,0.0,2.9,295,22:00 - 22:30,21.9,22.0,21.6,73,0.0,2.9,295,5.4,0,5.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,10:00 - 10:30,NO,OK,2026-07-25 10:46:23,10:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,128,,,50,,0.0,10:00 - 10:30,740,30.3,29.9,30.9,,6.1,,,18.0,,10:00 - 10:30,30.3,30.9,29.9,50,0.0,6.1,128,10:00 - 10:30,30.3,30.9,29.9,50,0.0,6.1,128,18.0,740,18.0,740,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 10:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,81,,0.0,23:30 - 00:00,0,22.5,22.2,23.1,,1.1,,,4.0,,23:30 - 00:00,22.5,23.1,22.2,81,0.0,1.1,77,23:30 - 00:00,22.5,23.1,22.2,81,0.0,1.1,77,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 10:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,17,,,77,,0.0,23:00 - 23:30,0,23.6,22.8,24.3,,0.7,,,4.0,,23:00 - 23:30,23.6,24.3,22.8,77,0.0,0.7,17,23:00 - 23:30,23.6,24.3,22.8,77,0.0,0.7,17,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 10:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,97,,,75,,0.0,22:30 - 23:00,0,24.2,24.2,24.3,,2.9,,,9.0,,22:30 - 23:00,24.2,24.3,24.2,75,0.0,2.9,97,22:30 - 23:00,24.2,24.3,24.2,75,0.0,2.9,97,9.0,0,9.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 10:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,104,,,74,,0.0,22:00 - 22:30,0,24.7,24.3,25.0,,5.0,,,10.4,,22:00 - 22:30,24.7,25.0,24.3,74,0.0,5.0,104,22:00 - 22:30,24.7,25.0,24.3,74,0.0,5.0,104,10.4,0,10.4,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,10:00 - 10:30,NO,OK,2026-07-25 10:46:28,10:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T10:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,35,,0.0,10:00 - 10:30,,27.1,26.3,28.9,,,,,,,10:00 - 10:30,27.1,28.9,26.3,35,0.0,,,10:00 - 10:30,27.1,28.9,26.3,35,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 10:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,57,,0.0,23:30 - 00:00,,17.0,16.6,17.3,,,,,,,23:30 - 00:00,17.0,17.3,16.6,57,0.0,,,23:30 - 00:00,17.0,17.3,16.6,57,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 10:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,55,,0.0,23:00 - 23:30,,17.5,17.3,17.8,,,,,,,23:00 - 23:30,17.5,17.8,17.3,55,0.0,,,23:00 - 23:30,17.5,17.8,17.3,55,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 10:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,22:30 - 23:00,,18.2,17.8,18.7,,,,,,,22:30 - 23:00,18.2,18.7,17.8,53,0.0,,,22:30 - 23:00,18.2,18.7,17.8,53,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 10:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,50,,0.0,22:00 - 22:30,,18.8,18.7,19.0,,,,,,,22:00 - 22:30,18.8,19.0,18.7,50,0.0,,,22:00 - 22:30,18.8,19.0,18.7,50,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,10:00 - 10:30,NO,OK,2026-07-25 10:46:32,10:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T10:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,44,,0.0,10:00 - 10:30,,30.5,29.9,31.2,,,,,,,10:00 - 10:30,30.5,31.2,29.9,44,0.0,,,10:00 - 10:30,30.5,31.2,29.9,44,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 10:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,23:30 - 00:00,,22.5,22.2,23.1,,,,,,,23:30 - 00:00,22.5,23.1,22.2,91,0.0,,,23:30 - 00:00,22.5,23.1,22.2,91,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 10:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,23:00 - 23:30,,22.5,22.3,22.8,,,,,,,23:00 - 23:30,22.5,22.8,22.3,89,0.0,,,23:00 - 23:30,22.5,22.8,22.3,89,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 10:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,22:30 - 23:00,,22.8,22.6,23.4,,,,,,,22:30 - 23:00,22.8,23.4,22.6,84,0.0,,,22:30 - 23:00,22.8,23.4,22.6,84,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 10:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,22:00 - 22:30,,23.5,23.3,23.7,,,,,,,22:00 - 22:30,23.5,23.7,23.3,79,0.0,,,22:00 - 22:30,23.5,23.7,23.3,79,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,10:00 - 10:30,NO,OK,2026-07-25 10:46:35,10:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T10:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",203,,,1,29,1004.5,0.0,10:00 - 10:30,846,27.3,26.0,28.5,11.5,,,28.1,,,10:00 - 10:30,27.3,28.5,26.0,29,0.0,1,11.5,10:00 - 10:30,27.3,28.5,26.0,29,0.0,1,11.5,203,28.1,203,28.1,1004.5,1004.5,846
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 10:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-24T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",158,,,1,71,1012.2,0.0,23:30 - 00:00,0,15.6,15.2,16.2,1.8,,,5.0,,,23:30 - 00:00,15.6,16.2,15.2,71,0.0,1,1.8,23:30 - 00:00,15.6,16.2,15.2,71,0.0,1,1.8,158,5.0,158,5.0,1012.2,1012.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 10:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-24T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,1,65,1011.7,0.0,23:00 - 23:30,0,16.7,16.2,17.0,0.7,,,3.6,,,23:00 - 23:30,16.7,17.0,16.2,65,0.0,1,0.7,23:00 - 23:30,16.7,17.0,16.2,65,0.0,1,0.7,116,3.6,116,3.6,1011.7,1011.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 10:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-24T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,3,61,1011.6,0.0,22:30 - 23:00,0,17.3,16.8,17.7,2.9,,,6.1,,,22:30 - 23:00,17.3,17.7,16.8,61,0.0,3,2.9,22:30 - 23:00,17.3,17.7,16.8,61,0.0,3,2.9,138,6.1,138,6.1,1011.6,1011.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 10:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-24T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,2,54,1010.9,0.0,22:00 - 22:30,0,19.0,17.7,19.6,2.2,,,4.7,,,22:00 - 22:30,19.0,19.6,17.7,54,0.0,2,2.2,22:00 - 22:30,19.0,19.6,17.7,54,0.0,2,2.2,191,4.7,191,4.7,1010.9,1010.9,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,10:00 - 10:30,NO,OK,2026-07-25 10:46:40,10:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",111,,,,58,,0.0,10:00 - 10:30,815,30.9,30.3,31.6,17.3,,,28.8,,,10:00 - 10:30,30.9,31.6,30.3,58,0.0,17.3,111,10:00 - 10:30,30.9,31.6,30.3,58,0.0,17.3,111,28.8,815,28.8,815,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 10:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,78,,0.0,23:30 - 00:00,0,26.2,26.1,26.3,2.9,,,5.4,,,23:30 - 00:00,26.2,26.3,26.1,78,0.0,2.9,295,23:30 - 00:00,26.2,26.3,26.1,78,0.0,2.9,295,5.4,0,5.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 10:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",293,,,,82,,0.0,23:00 - 23:30,0,26.1,26.0,26.4,2.5,,,6.5,,,23:00 - 23:30,26.1,26.4,26.0,82,0.0,2.5,293,23:00 - 23:30,26.1,26.4,26.0,82,0.0,2.5,293,6.5,0,6.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 10:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",95,,,,81,,0.0,22:30 - 23:00,0,26.5,26.1,26.9,3.2,,,6.1,,,22:30 - 23:00,26.5,26.9,26.1,81,0.0,3.2,95,22:30 - 23:00,26.5,26.9,26.1,81,0.0,3.2,95,6.1,0,6.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 10:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",115,,,,79,,0.0,22:00 - 22:30,0,26.7,26.2,26.9,3.2,,,5.4,,,22:00 - 22:30,26.7,26.9,26.2,79,0.0,3.2,115,22:00 - 22:30,26.7,26.9,26.2,79,0.0,3.2,115,5.4,0,5.4,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-25,10:00 - 10:30,NO,OK,2026-07-25 10:46:44,10:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T10:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,38,,0.0,10:00 - 10:30,,32.2,31.5,33.3,,,,,,,10:00 - 10:30,32.2,33.3,31.5,38,0.0,,,10:00 - 10:30,32.2,33.3,31.5,38,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 10:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,61,,0.0,23:30 - 00:00,,21.4,21.0,21.7,,,,,,,23:30 - 00:00,21.4,21.7,21.0,61,0.0,,,23:30 - 00:00,21.4,21.7,21.0,61,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 10:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,23:00 - 23:30,,21.6,21.1,22.0,,,,,,,23:00 - 23:30,21.6,22.0,21.1,60,0.0,,,23:00 - 23:30,21.6,22.0,21.1,60,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 10:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,22:30 - 23:00,,21.3,21.0,21.5,,,,,,,22:30 - 23:00,21.3,21.5,21.0,63,0.0,,,22:30 - 23:00,21.3,21.5,21.0,63,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 10:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-24T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,22:00 - 22:30,,21.3,21.0,21.6,,,,,,,22:00 - 22:30,21.3,21.6,21.0,64,0.0,,,22:00 - 22:30,21.3,21.6,21.0,64,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,10:00 - 10:30,NO,OK,2026-07-25 10:46:49,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",267,,,,69,,0.0,10:00 - 10:30,507,11.7,10.6,13.1,7.9,,,20.9,,,10:00 - 10:30,11.7,13.1,10.6,69,0.0,7.9,267,10:00 - 10:30,11.7,13.1,10.6,69,0.0,7.9,267,20.9,507,20.9,507,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 10:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",329,,,,57,,0.0,23:30 - 00:00,0,13.8,13.5,14.1,10.1,,,27.0,,,23:30 - 00:00,13.8,14.1,13.5,57,0.0,,10.1,23:30 - 00:00,13.8,14.1,13.5,57,0.0,,10.1,329,27.0,329,27.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 10:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",29,,,,53,,0.0,23:00 - 23:30,0,13.9,13.7,14.1,5.4,,,17.3,,,23:00 - 23:30,13.9,14.1,13.7,53,0.0,,5.4,23:00 - 23:30,13.9,14.1,13.7,53,0.0,,5.4,29,17.3,29,17.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 10:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",48,,,,51,,0.0,22:30 - 23:00,0,14.1,13.7,14.4,2.2,,,6.5,,,22:30 - 23:00,14.1,14.4,13.7,51,0.0,,2.2,22:30 - 23:00,14.1,14.4,13.7,51,0.0,,2.2,48,6.5,48,6.5,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 10:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",39,,,,49,,0.0,22:00 - 22:30,0,14.7,14.5,15.2,2.2,,,8.3,,,22:00 - 22:30,14.7,15.2,14.5,49,0.0,,2.2,22:00 - 22:30,14.7,15.2,14.5,49,0.0,,2.2,39,8.3,39,8.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-25,09:00 - 09:30,NO,OK,2026-07-25 10:46:53,10:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-25T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,1,75,,0.0,09:00 - 09:30,732,19.4,18.9,20.0,15.1,,,24.1,,,09:00 - 09:30,19.4,20.0,18.9,75,0.0,1,15.1,09:00 - 09:30,19.4,20.0,18.9,75,0.0,1,15.1,228,24.1,228,24.1,732,732,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 10:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",259,,,0,100,,0.0,23:30 - 00:00,0,16.5,16.4,16.6,32.8,,,43.2,,,23:30 - 00:00,16.5,16.6,16.4,100,0.0,0,32.8,23:30 - 00:00,16.5,16.6,16.4,100,0.0,0,32.8,259,43.2,259,43.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 10:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",255,,,,100,,0.0,23:00 - 23:30,0,16.6,16.5,16.7,37.4,,,49.3,,,23:00 - 23:30,16.6,16.7,16.5,100,0.0,,37.4,23:00 - 23:30,16.6,16.7,16.5,100,0.0,,37.4,255,49.3,255,49.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 10:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,0,100,,0.0,22:30 - 23:00,0,16.6,16.5,16.7,39.6,,,50.0,,,22:30 - 23:00,16.6,16.7,16.5,100,0.0,0,39.6,22:30 - 23:00,16.6,16.7,16.5,100,0.0,0,39.6,247,50.0,247,50.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 10:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,,100,,0.0,22:00 - 22:30,0,16.4,16.2,16.6,41.0,,,51.5,,,22:00 - 22:30,16.4,16.6,16.2,100,0.0,,41.0,22:00 - 22:30,16.4,16.6,16.2,100,0.0,,41.0,243,51.5,243,51.5,0,0,
XJ,Girona,GIRONA_XJ,2026-07-25,10:00 - 10:30,NO,OK,2026-07-25 10:46:57,10:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-25T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,,37,1008.1,0.0,10:00 - 10:30,788,32.5,31.7,33.4,4.7,,,10.4,,,10:00 - 10:30,32.5,33.4,31.7,37,0.0,4.7,26,10:00 - 10:30,32.5,33.4,31.7,37,0.0,4.7,26,10.4,1008.1,10.4,1008.1,788,788,
XJ,Girona,GIRONA_XJ,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 10:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,55,1010.0,0.0,23:30 - 00:00,0,21.8,21.5,22.2,3.2,,,5.4,,,23:30 - 00:00,21.8,22.2,21.5,55,0.0,3.2,275,23:30 - 00:00,21.8,22.2,21.5,55,0.0,3.2,275,5.4,1010.0,5.4,1010.0,0,0,
