ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,181,,,81,,0.0,22:00 - 22:30,0,25.4,25.2,25.5,,0.4,,,2.2,,22:00 - 22:30,25.4,25.5,25.2,81,0.0,0.4,181,22:00 - 22:30,25.4,25.5,25.2,81,0.0,0.4,181,2.2,0,2.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:02,05:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,98,,0.0,05:00 - 05:30,41,20.3,20.0,21.0,,1.8,,,4.3,,05:00 - 05:30,20.3,21.0,20.0,98,0.0,1.8,73,05:00 - 05:30,20.3,21.0,20.0,98,0.0,1.8,73,4.3,41,4.3,41,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,65,,,87,,0.0,23:30 - 00:00,0,21.3,20.9,21.9,,1.8,,,4.7,,23:30 - 00:00,21.3,21.9,20.9,87,0.0,1.8,65,23:30 - 00:00,21.3,21.9,20.9,87,0.0,1.8,65,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,80,,,85,,0.0,23:00 - 23:30,0,21.9,21.5,22.1,,2.9,,,7.9,,23:00 - 23:30,21.9,22.1,21.5,85,0.0,2.9,80,23:00 - 23:30,21.9,22.1,21.5,85,0.0,2.9,80,7.9,0,7.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,82,,0.0,22:30 - 23:00,0,22.7,22.2,22.9,,2.2,,,5.4,,22:30 - 23:00,22.7,22.9,22.2,82,0.0,2.2,79,22:30 - 23:00,22.7,22.9,22.2,82,0.0,2.2,79,5.4,0,5.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,83,,,80,,0.0,22:00 - 22:30,0,23.2,22.7,23.7,,2.5,,,6.8,,22:00 - 22:30,23.2,23.7,22.7,80,0.0,2.5,83,22:00 - 22:30,23.2,23.7,22.7,80,0.0,2.5,83,6.8,0,6.8,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:06,05:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,05:00 - 05:30,,17.3,17.1,17.5,,,,,,,05:00 - 05:30,17.3,17.5,17.1,76,0.0,,,05:00 - 05:30,17.3,17.5,17.1,76,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,80,,0.0,23:30 - 00:00,,20.6,20.4,20.9,,,,,,,23:30 - 00:00,20.6,20.9,20.4,80,0.0,,,23:30 - 00:00,20.6,20.9,20.4,80,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,23:00 - 23:30,,21.0,20.8,21.4,,,,,,,23:00 - 23:30,21.0,21.4,20.8,78,0.0,,,23:00 - 23:30,21.0,21.4,20.8,78,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,22:30 - 23:00,,21.6,21.4,21.9,,,,,,,22:30 - 23:00,21.6,21.9,21.4,76,0.0,,,22:30 - 23:00,21.6,21.9,21.4,76,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,22:00 - 22:30,,22.0,21.7,22.2,,,,,,,22:00 - 22:30,22.0,22.2,21.7,74,0.0,,,22:00 - 22:30,22.0,22.2,21.7,74,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:09,05:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,05:00 - 05:30,,21.5,21.0,21.9,,,,,,,05:00 - 05:30,21.5,21.9,21.0,100,0.0,,,05:00 - 05:30,21.5,21.9,21.0,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,24.1,23.8,24.5,,,,,,,23:30 - 00:00,24.1,24.5,23.8,100,0.0,,,23:30 - 00:00,24.1,24.5,23.8,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,24.5,24.3,24.6,,,,,,,23:00 - 23:30,24.5,24.6,24.3,100,0.0,,,23:00 - 23:30,24.5,24.6,24.3,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,24.5,24.4,24.5,,,,,,,22:30 - 23:00,24.5,24.5,24.4,100,0.0,,,22:30 - 23:00,24.5,24.5,24.4,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,24.5,24.5,24.8,,,,,,,22:00 - 22:30,24.5,24.8,24.5,100,0.0,,,22:00 - 22:30,24.5,24.8,24.5,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:13,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T05:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,16,88,1020.7,0.0,05:00 - 05:30,29,13.3,13.1,13.5,3.6,,,7.2,,,05:00 - 05:30,13.3,13.5,13.1,88,0.0,16,3.6,05:00 - 05:30,13.3,13.5,13.1,88,0.0,16,3.6,46,7.2,46,7.2,1020.7,1020.7,29
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,11,76,1019.0,0.0,23:30 - 00:00,0,17.1,16.5,17.7,2.9,,,5.4,,,23:30 - 00:00,17.1,17.7,16.5,76,0.0,11,2.9,23:30 - 00:00,17.1,17.7,16.5,76,0.0,11,2.9,315,5.4,315,5.4,1019.0,1019.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,9,66,1018.2,0.0,23:00 - 23:30,0,18.5,17.8,19.5,7.6,,,10.8,,,23:00 - 23:30,18.5,19.5,17.8,66,0.0,9,7.6,23:00 - 23:30,18.5,19.5,17.8,66,0.0,9,7.6,111,10.8,111,10.8,1018.2,1018.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,14,60,1017.4,0.0,22:30 - 23:00,0,20.2,18.8,21.9,3.6,,,9.4,,,22:30 - 23:00,20.2,21.9,18.8,60,0.0,14,3.6,22:30 - 23:00,20.2,21.9,18.8,60,0.0,14,3.6,93,9.4,93,9.4,1017.4,1017.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,12,55,1016.9,0.0,22:00 - 22:30,0,21.6,20.9,22.1,8.3,,,14.0,,,22:00 - 22:30,21.6,22.1,20.9,55,0.0,12,8.3,22:00 - 22:30,21.6,22.1,20.9,55,0.0,12,8.3,57,14.0,57,14.0,1016.9,1016.9,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:17,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,97,,0.0,05:00 - 05:30,50,22.9,22.6,23.6,4.3,,,7.6,,,05:00 - 05:30,22.9,23.6,22.6,97,0.0,4.3,294,05:00 - 05:30,22.9,23.6,22.6,97,0.0,4.3,294,7.6,50,7.6,50,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",219,,,,91,,0.0,23:30 - 00:00,0,25.3,25.2,25.4,7.2,,,12.6,,,23:30 - 00:00,25.3,25.4,25.2,91,0.0,7.2,219,23:30 - 00:00,25.3,25.4,25.2,91,0.0,7.2,219,12.6,0,12.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,,94,,0.0,23:00 - 23:30,0,24.5,23.9,25.2,5.8,,,15.1,,,23:00 - 23:30,24.5,25.2,23.9,94,0.0,5.8,214,23:00 - 23:30,24.5,25.2,23.9,94,0.0,5.8,214,15.1,0,15.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",235,,,,92,,0.0,22:30 - 23:00,0,24.6,24.1,25.3,2.2,,,7.9,,,22:30 - 23:00,24.6,25.3,24.1,92,0.0,2.2,235,22:30 - 23:00,24.6,25.3,24.1,92,0.0,2.2,235,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,,89,,0.0,22:00 - 22:30,0,25.8,25.4,25.9,5.8,,,16.2,,,22:00 - 22:30,25.8,25.9,25.4,89,0.0,5.8,234,22:00 - 22:30,25.8,25.9,25.4,89,0.0,5.8,234,16.2,0,16.2,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:21,05:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,05:00 - 05:30,,22.2,22.1,22.3,,,,,,,05:00 - 05:30,22.2,22.3,22.1,90,0.0,,,05:00 - 05:30,22.2,22.3,22.1,90,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,23:30 - 00:00,,23.6,23.0,24.0,,,,,,,23:30 - 00:00,23.6,24.0,23.0,83,0.0,,,23:30 - 00:00,23.6,24.0,23.0,83,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,23:00 - 23:30,,24.3,23.9,24.6,,,,,,,23:00 - 23:30,24.3,24.6,23.9,82,0.0,,,23:00 - 23:30,24.3,24.6,23.9,82,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:30 - 23:00,,24.8,24.6,24.9,,,,,,,22:30 - 23:00,24.8,24.9,24.6,81,0.0,,,22:30 - 23:00,24.8,24.9,24.6,81,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,80,,0.0,22:00 - 22:30,,25.1,24.9,25.2,,,,,,,22:00 - 22:30,25.1,25.2,24.9,80,0.0,,,22:00 - 22:30,25.1,25.2,24.9,80,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:25,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",342,,,,50,,0.0,05:00 - 05:30,23,15.9,15.6,16.2,9.0,,,26.3,,,05:00 - 05:30,15.9,16.2,15.6,50,0.0,9.0,342,05:00 - 05:30,15.9,16.2,15.6,50,0.0,9.0,342,26.3,23,26.3,23,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,61,,0.0,23:30 - 00:00,0,15.3,15.1,15.6,2.2,,,6.1,,,23:30 - 00:00,15.3,15.6,15.1,61,0.0,,2.2,23:30 - 00:00,15.3,15.6,15.1,61,0.0,,2.2,288,6.1,288,6.1,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",5,,,,58,,0.0,23:00 - 23:30,0,15.5,15.2,15.8,2.2,,,7.9,,,23:00 - 23:30,15.5,15.8,15.2,58,0.0,,2.2,23:00 - 23:30,15.5,15.8,15.2,58,0.0,,2.2,5,7.9,5,7.9,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,56,,0.0,22:30 - 23:00,0,15.6,15.4,15.8,1.1,,,4.3,,,22:30 - 23:00,15.6,15.8,15.4,56,0.0,,1.1,22:30 - 23:00,15.6,15.8,15.4,56,0.0,,1.1,258,4.3,258,4.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,54,,0.0,22:00 - 22:30,0,16.0,15.7,16.3,2.5,,,11.2,,,22:00 - 22:30,16.0,16.3,15.7,54,0.0,,2.5,22:00 - 22:30,16.0,16.3,15.7,54,0.0,,2.5,231,11.2,231,11.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:29,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,,37,,0.0,05:00 - 05:30,63,22.7,22.5,23.0,36.4,,,49.7,,,05:00 - 05:30,22.7,23.0,22.5,37,0.0,,36.4,05:00 - 05:30,22.7,23.0,22.5,37,0.0,,36.4,249,49.7,249,49.7,63,63,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",224,,,1,28,,0.0,23:30 - 00:00,0,22.4,21.9,23.2,26.3,,,35.6,,,23:30 - 00:00,22.4,23.2,21.9,28,0.0,1,26.3,23:30 - 00:00,22.4,23.2,21.9,28,0.0,1,26.3,224,35.6,224,35.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,25,,0.0,23:00 - 23:30,0,23.0,22.0,23.7,21.2,,,27.7,,,23:00 - 23:30,23.0,23.7,22.0,25,0.0,,21.2,23:00 - 23:30,23.0,23.7,22.0,25,0.0,,21.2,207,27.7,207,27.7,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",184,,,0,25,,0.0,22:30 - 23:00,0,24.2,23.6,24.9,19.1,,,32.8,,,22:30 - 23:00,24.2,24.9,23.6,25,0.0,0,19.1,22:30 - 23:00,24.2,24.9,23.6,25,0.0,0,19.1,184,32.8,184,32.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",226,,,,25,,0.0,22:00 - 22:30,0,25.6,24.9,26.1,29.5,,,52.9,,,22:00 - 22:30,25.6,26.1,24.9,25,0.0,,29.5,22:00 - 22:30,25.6,26.1,24.9,25,0.0,,29.5,226,52.9,226,52.9,0,0,
XJ,Girona,GIRONA_XJ,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:33,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,99,1015.2,0.0,05:00 - 05:30,64,20.5,20.1,21.0,1.4,,,5.0,,,05:00 - 05:30,20.5,21.0,20.1,99,0.0,1.4,269,05:00 - 05:30,20.5,21.0,20.1,99,0.0,1.4,269,5.0,1015.2,5.0,1015.2,64,64,
XJ,Girona,GIRONA_XJ,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",210,,,,80,1015.3,0.0,23:30 - 00:00,0,24.7,23.9,25.0,4.7,,,9.0,,,23:30 - 00:00,24.7,25.0,23.9,80,0.0,4.7,210,23:30 - 00:00,24.7,25.0,23.9,80,0.0,4.7,210,9.0,1015.3,9.0,1015.3,0,0,
