ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:46:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,19,,,51,,0.0,22:00 - 22:30,0,25.2,23.2,26.4,,1.4,,,7.6,,22:00 - 22:30,25.2,26.4,23.2,51,0.0,1.4,19,22:00 - 22:30,25.2,26.4,23.2,51,0.0,1.4,19,7.6,0,7.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:46:02,07:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-22T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,136,,,43,,0.0,07:00 - 07:30,175,25.7,25.5,26.0,,2.2,,,13.3,,07:00 - 07:30,25.7,26.0,25.5,43,0.0,2.2,136,07:00 - 07:30,25.7,26.0,25.5,43,0.0,2.2,136,13.3,175,13.3,175,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,2,,,59,,0.0,23:30 - 00:00,0,23.0,22.6,23.9,,1.1,,,6.5,,23:30 - 00:00,23.0,23.9,22.6,59,0.0,1.1,2,23:30 - 00:00,23.0,23.9,22.6,59,0.0,1.1,2,6.5,0,6.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,275,,,52,,0.0,23:00 - 23:30,0,24.8,24.1,25.2,,0.7,,,4.7,,23:00 - 23:30,24.8,25.2,24.1,52,0.0,0.7,275,23:00 - 23:30,24.8,25.2,24.1,52,0.0,0.7,275,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,35,,,59,,0.0,22:30 - 23:00,0,22.5,21.2,25.1,,1.1,,,7.6,,22:30 - 23:00,22.5,25.1,21.2,59,0.0,1.1,35,22:30 - 23:00,22.5,25.1,21.2,59,0.0,1.1,35,7.6,0,7.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,62,,0.0,22:00 - 22:30,0,21.8,21.5,22.0,,1.1,,,2.9,,22:00 - 22:30,21.8,22.0,21.5,62,0.0,1.1,71,22:00 - 22:30,21.8,22.0,21.5,62,0.0,1.1,71,2.9,0,2.9,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:46:06,07:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-22T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,58,,0.0,07:00 - 07:30,,21.9,20.8,22.6,,,,,,,07:00 - 07:30,21.9,22.6,20.8,58,0.0,,,07:00 - 07:30,21.9,22.6,20.8,58,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,68,,0.0,23:30 - 00:00,,18.9,18.6,19.1,,,,,,,23:30 - 00:00,18.9,19.1,18.6,68,0.0,,,23:30 - 00:00,18.9,19.1,18.6,68,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,23:00 - 23:30,,19.3,19.1,19.7,,,,,,,23:00 - 23:30,19.3,19.7,19.1,66,0.0,,,23:00 - 23:30,19.3,19.7,19.1,66,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,22:30 - 23:00,,19.9,19.7,20.1,,,,,,,22:30 - 23:00,19.9,20.1,19.7,65,0.0,,,22:30 - 23:00,19.9,20.1,19.7,65,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,22:00 - 22:30,,20.4,20.1,20.7,,,,,,,22:00 - 22:30,20.4,20.7,20.1,63,0.0,,,22:00 - 22:30,20.4,20.7,20.1,63,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:46:09,07:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-22T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,07:00 - 07:30,,26.1,25.3,26.6,,,,,,,07:00 - 07:30,26.1,26.6,25.3,49,0.0,,,07:00 - 07:30,26.1,26.6,25.3,49,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,56,,0.0,23:30 - 00:00,,23.4,22.9,23.8,,,,,,,23:30 - 00:00,23.4,23.8,22.9,56,0.0,,,23:30 - 00:00,23.4,23.8,22.9,56,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,23:00 - 23:30,,24.1,22.7,25.5,,,,,,,23:00 - 23:30,24.1,25.5,22.7,51,0.0,,,23:00 - 23:30,24.1,25.5,22.7,51,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,22:30 - 23:00,,24.9,22.4,25.9,,,,,,,22:30 - 23:00,24.9,25.9,22.4,49,0.0,,,22:30 - 23:00,24.9,25.9,22.4,49,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:46:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,22:00 - 22:30,,21.8,21.5,22.2,,,,,,,22:00 - 22:30,21.8,22.2,21.5,73,0.0,,,22:00 - 22:30,21.8,22.2,21.5,73,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:46:13,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-22T07:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,3,58,1018.4,0.0,07:00 - 07:30,362,20.4,19.0,20.9,2.5,,,6.1,,,07:00 - 07:30,20.4,20.9,19.0,58,0.0,3,2.5,07:00 - 07:30,20.4,20.9,19.0,58,0.0,3,2.5,40,6.1,40,6.1,1018.4,1018.4,362
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,4,71,1020.3,0.0,23:30 - 00:00,0,16.1,15.6,16.7,1.8,,,4.3,,,23:30 - 00:00,16.1,16.7,15.6,71,0.0,4,1.8,23:30 - 00:00,16.1,16.7,15.6,71,0.0,4,1.8,248,4.3,248,4.3,1020.3,1020.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",114,,,4,66,1019.7,0.0,23:00 - 23:30,0,17.6,16.6,19.3,1.8,,,5.0,,,23:00 - 23:30,17.6,19.3,16.6,66,0.0,4,1.8,23:00 - 23:30,17.6,19.3,16.6,66,0.0,4,1.8,114,5.0,114,5.0,1019.7,1019.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,4,54,1019.1,0.0,22:30 - 23:00,0,19.4,19.2,19.6,4.0,,,8.6,,,22:30 - 23:00,19.4,19.6,19.2,54,0.0,4,4.0,22:30 - 23:00,19.4,19.6,19.2,54,0.0,4,4.0,31,8.6,31,8.6,1019.1,1019.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:46:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,4,52,1018.8,0.0,22:00 - 22:30,0,20.3,19.2,20.9,4.3,,,14.8,,,22:00 - 22:30,20.3,20.9,19.2,52,0.0,4,4.3,22:00 - 22:30,20.3,20.9,19.2,52,0.0,4,4.3,351,14.8,351,14.8,1018.8,1018.8,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:46:17,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-22T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,46,,0.0,07:00 - 07:30,345,28.5,27.5,29.4,5.8,,,9.7,,,07:00 - 07:30,28.5,29.4,27.5,46,0.0,5.8,298,07:00 - 07:30,28.5,29.4,27.5,46,0.0,5.8,298,9.7,345,9.7,345,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",314,,,,54,,0.0,23:30 - 00:00,0,26.0,25.8,26.1,7.6,,,15.8,,,23:30 - 00:00,26.0,26.1,25.8,54,0.0,7.6,314,23:30 - 00:00,26.0,26.1,25.8,54,0.0,7.6,314,15.8,0,15.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",308,,,,55,,0.0,23:00 - 23:30,0,25.8,25.6,26.0,8.3,,,14.4,,,23:00 - 23:30,25.8,26.0,25.6,55,0.0,8.3,308,23:00 - 23:30,25.8,26.0,25.6,55,0.0,8.3,308,14.4,0,14.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",302,,,,56,,0.0,22:30 - 23:00,0,25.5,25.3,25.8,8.3,,,16.2,,,22:30 - 23:00,25.5,25.8,25.3,56,0.0,8.3,302,22:30 - 23:00,25.5,25.8,25.3,56,0.0,8.3,302,16.2,0,16.2,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:46:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",308,,,,57,,0.0,22:00 - 22:30,0,25.4,24.8,25.9,8.3,,,15.8,,,22:00 - 22:30,25.4,25.9,24.8,57,0.0,8.3,308,22:00 - 22:30,25.4,25.9,24.8,57,0.0,8.3,308,15.8,0,15.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:46:21,07:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-22T07:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,38,,0.0,07:00 - 07:30,,27.4,26.7,28.3,,,,,,,07:00 - 07:30,27.4,28.3,26.7,38,0.0,,,07:00 - 07:30,27.4,28.3,26.7,38,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,36,,0.0,23:30 - 00:00,,26.2,25.8,26.4,,,,,,,23:30 - 00:00,26.2,26.4,25.8,36,0.0,,,23:30 - 00:00,26.2,26.4,25.8,36,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,36,,0.0,23:00 - 23:30,,26.1,24.9,26.5,,,,,,,23:00 - 23:30,26.1,26.5,24.9,36,0.0,,,23:00 - 23:30,26.1,26.5,24.9,36,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,47,,0.0,22:30 - 23:00,,24.8,24.0,25.3,,,,,,,22:30 - 23:00,24.8,25.3,24.0,47,0.0,,,22:30 - 23:00,24.8,25.3,24.0,47,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:46:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,54,,0.0,22:00 - 22:30,,23.7,22.3,24.2,,,,,,,22:00 - 22:30,23.7,24.2,22.3,54,0.0,,,22:00 - 22:30,23.7,24.2,22.3,54,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:46:25,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-22T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",223,,,,36,,0.0,07:00 - 07:30,169,16.8,16.7,17.0,12.6,,,39.2,,,07:00 - 07:30,16.8,17.0,16.7,36,0.0,12.6,223,07:00 - 07:30,16.8,17.0,16.7,36,0.0,12.6,223,39.2,169,39.2,169,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,,39,,0.0,23:30 - 00:00,0,16.2,16.1,16.3,14.4,,,34.2,,,23:30 - 00:00,16.2,16.3,16.1,39,0.0,,14.4,23:30 - 00:00,16.2,16.3,16.1,39,0.0,,14.4,242,34.2,242,34.2,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,,42,,0.0,23:00 - 23:30,0,15.8,15.5,16.1,13.0,,,37.4,,,23:00 - 23:30,15.8,16.1,15.5,42,0.0,,13.0,23:00 - 23:30,15.8,16.1,15.5,42,0.0,,13.0,251,37.4,251,37.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,,46,,0.0,22:30 - 23:00,0,15.4,15.2,15.6,13.3,,,31.7,,,22:30 - 23:00,15.4,15.6,15.2,46,0.0,,13.3,22:30 - 23:00,15.4,15.6,15.2,46,0.0,,13.3,245,31.7,245,31.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,,47,,0.0,22:00 - 22:30,0,15.3,15.2,15.5,10.4,,,25.2,,,22:00 - 22:30,15.3,15.5,15.2,47,0.0,,10.4,22:00 - 22:30,15.3,15.5,15.2,47,0.0,,10.4,256,25.2,256,25.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:46:29,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-22T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,0,51,,0.0,07:00 - 07:30,381,19.3,18.9,19.5,28.8,,,33.5,,,07:00 - 07:30,19.3,19.5,18.9,51,0.0,0,28.8,07:00 - 07:30,19.3,19.5,18.9,51,0.0,0,28.8,244,33.5,244,33.5,381,381,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",19,,,1,57,,0.0,23:30 - 00:00,0,18.5,18.4,19.1,13.3,,,20.2,,,23:30 - 00:00,18.5,19.1,18.4,57,0.0,1,13.3,23:30 - 00:00,18.5,19.1,18.4,57,0.0,1,13.3,19,20.2,19,20.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 07:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",352,,,0,53,,0.0,23:00 - 23:30,0,19.3,18.4,20.3,11.5,,,19.4,,,23:00 - 23:30,19.3,20.3,18.4,53,0.0,0,11.5,23:00 - 23:30,19.3,20.3,18.4,53,0.0,0,11.5,352,19.4,352,19.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 07:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",27,,,1,61,,0.0,22:30 - 23:00,0,18.5,18.4,18.6,16.9,,,22.0,,,22:30 - 23:00,18.5,18.6,18.4,61,0.0,1,16.9,22:30 - 23:00,18.5,18.6,18.4,61,0.0,1,16.9,27,22.0,27,22.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 07:46:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",25,,,1,61,,0.0,22:00 - 22:30,0,18.8,18.5,19.0,14.4,,,20.9,,,22:00 - 22:30,18.8,19.0,18.5,61,0.0,1,14.4,22:00 - 22:30,18.8,19.0,18.5,61,0.0,1,14.4,25,20.9,25,20.9,0,0,
XJ,Girona,GIRONA_XJ,2026-07-22,07:00 - 07:30,NO,OK,2026-07-22 07:46:33,07:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-22T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,43,1018.5,0.0,07:00 - 07:30,249,26.4,26.2,26.7,3.2,,,8.3,,,07:00 - 07:30,26.4,26.7,26.2,43,0.0,3.2,24,07:00 - 07:30,26.4,26.7,26.2,43,0.0,3.2,24,8.3,1018.5,8.3,1018.5,249,249,
XJ,Girona,GIRONA_XJ,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 07:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,61,1017.4,0.0,23:30 - 00:00,0,23.0,21.9,24.3,4.3,,,11.5,,,23:30 - 00:00,23.0,24.3,21.9,61,0.0,4.3,0,23:30 - 00:00,23.0,24.3,21.9,61,0.0,4.3,0,11.5,1017.4,11.5,1017.4,0,0,
