ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,229,,,96,,0.0,22:00 - 22:30,0,25.7,25.6,25.8,,1.1,,,5.0,,22:00 - 22:30,25.7,25.8,25.6,96,0.0,1.1,229,22:00 - 22:30,25.7,25.8,25.6,96,0.0,1.1,229,5.0,0,5.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:09,02:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,257,,,89,,0.0,02:00 - 02:30,0,23.4,23.1,23.7,,1.4,,,6.1,,02:00 - 02:30,23.4,23.7,23.1,89,0.0,1.4,257,02:00 - 02:30,23.4,23.7,23.1,89,0.0,1.4,257,6.1,0,6.1,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,39,,,76,,0.0,23:30 - 00:00,0,27.0,26.8,27.1,,2.5,,,12.6,,23:30 - 00:00,27.0,27.1,26.8,76,0.0,2.5,39,23:30 - 00:00,27.0,27.1,26.8,76,0.0,2.5,39,12.6,0,12.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,51,,,79,,0.0,23:00 - 23:30,0,27.0,26.7,27.2,,4.7,,,20.9,,23:00 - 23:30,27.0,27.2,26.7,79,0.0,4.7,51,23:00 - 23:30,27.0,27.2,26.7,79,0.0,4.7,51,20.9,0,20.9,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,53,,,75,,0.0,22:30 - 23:00,0,27.6,27.2,28.1,,1.8,,,10.1,,22:30 - 23:00,27.6,28.1,27.2,75,0.0,1.8,53,22:30 - 23:00,27.6,28.1,27.2,75,0.0,1.8,53,10.1,0,10.1,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,38,,,79,,0.0,22:00 - 22:30,0,26.3,25.7,27.8,,2.5,,,12.2,,22:00 - 22:30,26.3,27.8,25.7,79,0.0,2.5,38,22:00 - 22:30,26.3,27.8,25.7,79,0.0,2.5,38,12.2,0,12.2,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:13,02:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,02:00 - 02:30,,17.8,17.6,18.1,,,,,,,02:00 - 02:30,17.8,18.1,17.6,65,0.0,,,02:00 - 02:30,17.8,18.1,17.6,65,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,61,,0.1,23:30 - 00:00,,19.8,18.5,21.0,,,,,,,23:30 - 00:00,19.8,21.0,18.5,61,0.1,,,23:30 - 00:00,19.8,21.0,18.5,61,0.1,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,45,,0.0,23:00 - 23:30,,21.2,21.1,21.4,,,,,,,23:00 - 23:30,21.2,21.4,21.1,45,0.0,,,23:00 - 23:30,21.2,21.4,21.1,45,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,44,,0.0,22:30 - 23:00,,21.4,21.0,21.8,,,,,,,22:30 - 23:00,21.4,21.8,21.0,44,0.0,,,22:30 - 23:00,21.4,21.8,21.0,44,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,42,,0.0,22:00 - 22:30,,21.9,21.5,22.4,,,,,,,22:00 - 22:30,21.9,22.4,21.5,42,0.0,,,22:00 - 22:30,21.9,22.4,21.5,42,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:16,02:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,02:00 - 02:30,,23.6,23.5,23.8,,,,,,,02:00 - 02:30,23.6,23.8,23.5,100,0.0,,,02:00 - 02:30,23.6,23.8,23.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,24.5,24.3,24.9,,,,,,,23:30 - 00:00,24.5,24.9,24.3,100,0.0,,,23:30 - 00:00,24.5,24.9,24.3,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,24.8,24.7,25.0,,,,,,,23:00 - 23:30,24.8,25.0,24.7,100,0.0,,,23:00 - 23:30,24.8,25.0,24.7,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,25.2,24.6,25.8,,,,,,,22:30 - 23:00,25.2,25.8,24.6,100,0.0,,,22:30 - 23:00,25.2,25.8,24.6,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,25.6,25.3,25.8,,,,,,,22:00 - 22:30,25.6,25.8,25.3,100,0.0,,,22:00 - 22:30,25.6,25.8,25.3,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:20,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T02:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,16,77,1020.1,0.0,02:00 - 02:30,0,14.5,13.9,15.2,4.7,,,9.4,,,02:00 - 02:30,14.5,15.2,13.9,77,0.0,16,4.7,02:00 - 02:30,14.5,15.2,13.9,77,0.0,16,4.7,47,9.4,47,9.4,1020.1,1020.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,17,63,1019.8,0.0,23:30 - 00:00,0,16.9,15.7,17.5,2.9,,,7.6,,,23:30 - 00:00,16.9,17.5,15.7,63,0.0,17,2.9,23:30 - 00:00,16.9,17.5,15.7,63,0.0,17,2.9,135,7.6,135,7.6,1019.8,1019.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,17,60,1019.8,0.0,23:00 - 23:30,0,17.5,17.0,18.3,3.2,,,6.8,,,23:00 - 23:30,17.5,18.3,17.0,60,0.0,17,3.2,23:00 - 23:30,17.5,18.3,17.0,60,0.0,17,3.2,340,6.8,340,6.8,1019.8,1019.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,10,58,1019.3,0.0,22:30 - 23:00,0,18.9,17.4,20.9,4.3,,,11.2,,,22:30 - 23:00,18.9,20.9,17.4,58,0.0,10,4.3,22:30 - 23:00,18.9,20.9,17.4,58,0.0,10,4.3,108,11.2,108,11.2,1019.3,1019.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,10,51,1018.4,0.0,22:00 - 22:30,0,20.7,20.3,21.2,8.6,,,11.9,,,22:00 - 22:30,20.7,21.2,20.3,51,0.0,10,8.6,22:00 - 22:30,20.7,21.2,20.3,51,0.0,10,8.6,72,11.9,72,11.9,1018.4,1018.4,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:23,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",93,,,,91,,0.0,02:00 - 02:30,0,25.5,25.1,26.0,4.3,,,9.4,,,02:00 - 02:30,25.5,26.0,25.1,91,0.0,4.3,93,02:00 - 02:30,25.5,26.0,25.1,91,0.0,4.3,93,9.4,0,9.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",314,,,,94,,0.0,23:30 - 00:00,0,24.1,23.7,24.4,3.6,,,10.1,,,23:30 - 00:00,24.1,24.4,23.7,94,0.0,3.6,314,23:30 - 00:00,24.1,24.4,23.7,94,0.0,3.6,314,10.1,0,10.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",19,,,,94,,0.0,23:00 - 23:30,0,24.4,24.1,24.6,4.3,,,11.5,,,23:00 - 23:30,24.4,24.6,24.1,94,0.0,4.3,19,23:00 - 23:30,24.4,24.6,24.1,94,0.0,4.3,19,11.5,0,11.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",176,,,,96,,0.0,22:30 - 23:00,0,24.3,23.9,24.7,4.0,,,11.5,,,22:30 - 23:00,24.3,24.7,23.9,96,0.0,4.0,176,22:30 - 23:00,24.3,24.7,23.9,96,0.0,4.0,176,11.5,0,11.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",33,,,,97,,0.0,22:00 - 22:30,0,24.6,24.3,24.9,3.2,,,7.9,,,22:00 - 22:30,24.6,24.9,24.3,97,0.0,3.2,33,22:00 - 22:30,24.6,24.9,24.3,97,0.0,3.2,33,7.9,0,7.9,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:27,02:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-16T02:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,02:00 - 02:30,,22.2,22.1,22.4,,,,,,,02:00 - 02:30,22.2,22.4,22.1,92,0.0,,,02:00 - 02:30,22.2,22.4,22.1,92,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,23:30 - 00:00,,24.0,23.6,24.3,,,,,,,23:30 - 00:00,24.0,24.3,23.6,88,0.0,,,23:30 - 00:00,24.0,24.3,23.6,88,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:00 - 23:30,,24.7,24.3,25.0,,,,,,,23:00 - 23:30,24.7,25.0,24.3,87,0.0,,,23:00 - 23:30,24.7,25.0,24.3,87,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,22:30 - 23:00,,25.2,25.0,25.4,,,,,,,22:30 - 23:00,25.2,25.4,25.0,87,0.0,,,22:30 - 23:00,25.2,25.4,25.0,87,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,22:00 - 22:30,,25.9,25.5,26.1,,,,,,,22:00 - 22:30,25.9,26.1,25.5,84,0.0,,,22:00 - 22:30,25.9,26.1,25.5,84,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:31,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",354,,,,40,,0.0,02:00 - 02:30,0,16.3,15.5,16.7,7.6,,,29.9,,,02:00 - 02:30,16.3,16.7,15.5,40,0.0,7.6,354,02:00 - 02:30,16.3,16.7,15.5,40,0.0,7.6,354,29.9,0,29.9,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",348,,,,37,,0.0,23:30 - 00:00,0,17.0,16.7,17.3,9.4,,,31.7,,,23:30 - 00:00,17.0,17.3,16.7,37,0.0,,9.4,23:30 - 00:00,17.0,17.3,16.7,37,0.0,,9.4,348,31.7,348,31.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",343,,,,38,,0.0,23:00 - 23:30,0,17.1,16.7,17.3,11.5,,,32.8,,,23:00 - 23:30,17.1,17.3,16.7,38,0.0,,11.5,23:00 - 23:30,17.1,17.3,16.7,38,0.0,,11.5,343,32.8,343,32.8,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",55,,,,46,,0.0,22:30 - 23:00,0,15.8,15.3,16.8,11.2,,,33.5,,,22:30 - 23:00,15.8,16.8,15.3,46,0.0,,11.2,22:30 - 23:00,15.8,16.8,15.3,46,0.0,,11.2,55,33.5,55,33.5,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",118,,,,45,,0.0,22:00 - 22:30,0,15.5,15.3,15.8,1.4,,,6.5,,,22:00 - 22:30,15.5,15.8,15.3,45,0.0,,1.4,22:00 - 22:30,15.5,15.8,15.3,45,0.0,,1.4,118,6.5,118,6.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:35,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",211,,,,39,,0.0,02:00 - 02:30,0,21.9,21.6,22.2,27.7,,,36.7,,,02:00 - 02:30,21.9,22.2,21.6,39,0.0,27.7,211,02:00 - 02:30,21.9,22.2,21.6,39,0.0,27.7,211,36.7,0,36.7,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,,35,,0.0,23:30 - 00:00,0,23.6,23.5,23.7,22.3,,,29.5,,,23:30 - 00:00,23.6,23.7,23.5,35,0.0,,22.3,23:30 - 00:00,23.6,23.7,23.5,35,0.0,,22.3,239,29.5,239,29.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",235,,,,34,,0.0,23:00 - 23:30,0,22.9,22.7,23.4,22.3,,,29.5,,,23:00 - 23:30,22.9,23.4,22.7,34,0.0,,22.3,23:00 - 23:30,22.9,23.4,22.7,34,0.0,,22.3,235,29.5,235,29.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,,35,,0.0,22:30 - 23:00,0,23.4,23.0,23.6,25.2,,,32.8,,,22:30 - 23:00,23.4,23.6,23.0,35,0.0,,25.2,22:30 - 23:00,23.4,23.6,23.0,35,0.0,,25.2,237,32.8,237,32.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",243,,,0,33,,0.0,22:00 - 22:30,0,23.3,23.1,23.5,21.6,,,28.4,,,22:00 - 22:30,23.3,23.5,23.1,33,0.0,0,21.6,22:00 - 22:30,23.3,23.5,23.1,33,0.0,0,21.6,243,28.4,243,28.4,0,0,
XJ,Girona,GIRONA_XJ,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:39,02:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,98,1016.3,0.0,02:00 - 02:30,0,23.5,23.4,23.7,2.2,,,4.7,,,02:00 - 02:30,23.5,23.7,23.4,98,0.0,2.2,345,02:00 - 02:30,23.5,23.7,23.4,98,0.0,2.2,345,4.7,1016.3,4.7,1016.3,0,0,
XJ,Girona,GIRONA_XJ,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,,84,1016.6,0.0,23:30 - 00:00,0,26.2,25.8,26.5,4.3,,,9.7,,,23:30 - 00:00,26.2,26.5,25.8,84,0.0,4.3,1,23:30 - 00:00,26.2,26.5,25.8,84,0.0,4.3,1,9.7,1016.6,9.7,1016.6,0,0,
