ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,314,,,26,,0.0,22:00 - 22:30,0,28.4,28.3,28.9,,3.2,,,8.6,,22:00 - 22:30,28.4,28.9,28.3,26,0.0,3.2,314,22:00 - 22:30,28.4,28.9,28.3,26,0.0,3.2,314,8.6,0,8.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:08,05:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,107,,,81,,0.0,05:30 - 06:00,41,17.3,16.1,18.8,,0.4,,,2.2,,05:30 - 06:00,17.3,18.8,16.1,81,0.0,0.4,107,05:30 - 06:00,17.3,18.8,16.1,81,0.0,0.4,107,2.2,41,2.2,41,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,82,,,86,,0.0,23:30 - 00:00,0,17.2,17.0,17.4,,0.4,,,3.6,,23:30 - 00:00,17.2,17.4,17.0,86,0.0,0.4,82,23:30 - 00:00,17.2,17.4,17.0,86,0.0,0.4,82,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,84,,0.0,23:00 - 23:30,0,17.7,17.5,18.0,,0.7,,,3.6,,23:00 - 23:30,17.7,18.0,17.5,84,0.0,0.7,78,23:00 - 23:30,17.7,18.0,17.5,84,0.0,0.7,78,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,82,,0.0,22:30 - 23:00,0,18.0,17.9,18.3,,0.7,,,4.0,,22:30 - 23:00,18.0,18.3,17.9,82,0.0,0.7,81,22:30 - 23:00,18.0,18.3,17.9,82,0.0,0.7,81,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,79,,0.0,22:00 - 22:30,0,18.4,18.3,18.6,,0.7,,,3.6,,22:00 - 22:30,18.4,18.6,18.3,79,0.0,0.7,81,22:00 - 22:30,18.4,18.6,18.3,79,0.0,0.7,81,3.6,0,3.6,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:12,05:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T05:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,65,,0.0,05:30 - 06:00,,13.6,12.1,15.0,,,,,,,05:30 - 06:00,13.6,15.0,12.1,65,0.0,,,05:30 - 06:00,13.6,15.0,12.1,65,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,23:30 - 00:00,,15.1,14.7,15.5,,,,,,,23:30 - 00:00,15.1,15.5,14.7,64,0.0,,,23:30 - 00:00,15.1,15.5,14.7,64,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,23:00 - 23:30,,15.8,15.5,16.3,,,,,,,23:00 - 23:30,15.8,16.3,15.5,64,0.0,,,23:00 - 23:30,15.8,16.3,15.5,64,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,22:30 - 23:00,,16.7,16.3,17.1,,,,,,,22:30 - 23:00,16.7,17.1,16.3,63,0.0,,,22:30 - 23:00,16.7,17.1,16.3,63,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,60,,0.0,22:00 - 22:30,,17.6,17.1,18.1,,,,,,,22:00 - 22:30,17.6,18.1,17.1,60,0.0,,,22:00 - 22:30,17.6,18.1,17.1,60,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:16,05:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-05T05:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,38,,0.0,05:30 - 06:00,,26.5,26.3,26.9,,,,,,,05:30 - 06:00,26.5,26.9,26.3,38,0.0,,,05:30 - 06:00,26.5,26.9,26.3,38,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,37,,0.0,23:30 - 00:00,,24.9,23.3,26.5,,,,,,,23:30 - 00:00,24.9,26.5,23.3,37,0.0,,,23:30 - 00:00,24.9,26.5,23.3,37,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,46,,0.0,23:00 - 23:30,,23.3,22.8,23.8,,,,,,,23:00 - 23:30,23.3,23.8,22.8,46,0.0,,,23:00 - 23:30,23.3,23.8,22.8,46,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,43,,0.0,22:30 - 23:00,,24.1,23.2,24.9,,,,,,,22:30 - 23:00,24.1,24.9,23.2,43,0.0,,,22:30 - 23:00,24.1,24.9,23.2,43,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,39,,0.0,22:00 - 22:30,,24.9,24.6,25.1,,,,,,,22:00 - 22:30,24.9,25.1,24.6,39,0.0,,,22:00 - 22:30,24.9,25.1,24.6,39,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:20,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-05T05:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,12,69,1027.3,0.0,05:30 - 06:00,180,12.7,11.6,13.2,4.0,,,8.6,,,05:30 - 06:00,12.7,13.2,11.6,69,0.0,12,4.0,05:30 - 06:00,12.7,13.2,11.6,69,0.0,12,4.0,51,8.6,51,8.6,1027.3,1027.3,180
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,14,68,1027.6,0.0,23:30 - 00:00,0,13.0,12.5,14.0,4.3,,,8.6,,,23:30 - 00:00,13.0,14.0,12.5,68,0.0,14,4.3,23:30 - 00:00,13.0,14.0,12.5,68,0.0,14,4.3,228,8.6,228,8.6,1027.6,1027.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,13,61,1027.1,0.0,23:00 - 23:30,0,14.3,13.8,14.8,2.5,,,7.2,,,23:00 - 23:30,14.3,14.8,13.8,61,0.0,13,2.5,23:00 - 23:30,14.3,14.8,13.8,61,0.0,13,2.5,162,7.2,162,7.2,1027.1,1027.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,15,58,1026.5,0.0,22:30 - 23:00,0,15.5,14.5,16.3,4.3,,,9.0,,,22:30 - 23:00,15.5,16.3,14.5,58,0.0,15,4.3,22:30 - 23:00,15.5,16.3,14.5,58,0.0,15,4.3,308,9.0,308,9.0,1026.5,1026.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-04T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,13,50,1025.2,0.0,22:00 - 22:30,0,18.0,16.6,18.6,7.2,,,16.2,,,22:00 - 22:30,18.0,18.6,16.6,50,0.0,13,7.2,22:00 - 22:30,18.0,18.6,16.6,50,0.0,13,7.2,1,16.2,1,16.2,1025.2,1025.2,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:25,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-05T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",302,,,,59,,0.0,05:30 - 06:00,152,23.7,23.1,24.4,9.0,,,17.6,,,05:30 - 06:00,23.7,24.4,23.1,59,0.0,9.0,302,05:30 - 06:00,23.7,24.4,23.1,59,0.0,9.0,302,17.6,152,17.6,152,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,64,,0.0,23:30 - 00:00,0,20.8,20.6,21.2,5.8,,,9.0,,,23:30 - 00:00,20.8,21.2,20.6,64,0.0,5.8,292,23:30 - 00:00,20.8,21.2,20.6,64,0.0,5.8,292,9.0,0,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,61,,0.0,23:00 - 23:30,0,21.3,20.7,21.6,5.0,,,8.3,,,23:00 - 23:30,21.3,21.6,20.7,61,0.0,5.0,289,23:00 - 23:30,21.3,21.6,20.7,61,0.0,5.0,289,8.3,0,8.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",302,,,,63,,0.0,22:30 - 23:00,0,20.9,20.2,21.7,4.3,,,7.6,,,22:30 - 23:00,20.9,21.7,20.2,63,0.0,4.3,302,22:30 - 23:00,20.9,21.7,20.2,63,0.0,4.3,302,7.6,0,7.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,59,,0.0,22:00 - 22:30,0,21.7,21.2,22.2,4.7,,,7.6,,,22:00 - 22:30,21.7,22.2,21.2,59,0.0,4.7,306,22:00 - 22:30,21.7,22.2,21.2,59,0.0,4.7,306,7.6,0,7.6,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:29,05:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-05T05:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,47,,0.0,05:30 - 06:00,,23.0,22.4,25.5,,,,,,,05:30 - 06:00,23.0,25.5,22.4,47,0.0,,,05:30 - 06:00,23.0,25.5,22.4,47,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,22,,0.0,23:30 - 00:00,,30.2,30.0,30.4,,,,,,,23:30 - 00:00,30.2,30.4,30.0,22,0.0,,,23:30 - 00:00,30.2,30.4,30.0,22,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,22,,0.0,23:00 - 23:30,,30.2,30.0,30.4,,,,,,,23:00 - 23:30,30.2,30.4,30.0,22,0.0,,,23:00 - 23:30,30.2,30.4,30.0,22,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,22,,0.0,22:30 - 23:00,,30.4,30.3,30.6,,,,,,,22:30 - 23:00,30.4,30.6,30.3,22,0.0,,,22:30 - 23:00,30.4,30.6,30.3,22,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-04T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,21,,0.0,22:00 - 22:30,,30.6,30.4,30.8,,,,,,,22:00 - 22:30,30.6,30.8,30.4,21,0.0,,,22:00 - 22:30,30.6,30.8,30.4,21,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:34,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",351,,,,8,,0.0,05:30 - 06:00,200,14.7,14.4,15.3,4.0,,,14.8,,,05:30 - 06:00,14.7,15.3,14.4,8,0.0,,4.0,05:30 - 06:00,14.7,15.3,14.4,8,0.0,,4.0,351,14.8,351,14.8,200,200,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",208,,,,58,,0.0,23:30 - 00:00,0,11.9,11.7,12.2,0.4,,,3.6,,,23:30 - 00:00,11.9,12.2,11.7,58,0.0,,0.4,23:30 - 00:00,11.9,12.2,11.7,58,0.0,,0.4,208,3.6,208,3.6,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",177,,,,60,,0.0,23:00 - 23:30,0,12.2,11.9,12.8,0.4,,,4.0,,,23:00 - 23:30,12.2,12.8,11.9,60,0.0,,0.4,23:00 - 23:30,12.2,12.8,11.9,60,0.0,,0.4,177,4.0,177,4.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",236,,,,61,,0.0,22:30 - 23:00,0,12.8,12.5,13.0,2.2,,,6.5,,,22:30 - 23:00,12.8,13.0,12.5,61,0.0,,2.2,22:30 - 23:00,12.8,13.0,12.5,61,0.0,,2.2,236,6.5,236,6.5,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,61,,0.0,22:00 - 22:30,0,13.1,12.6,13.5,1.8,,,6.5,,,22:00 - 22:30,13.1,13.5,12.6,61,0.0,,1.8,22:00 - 22:30,13.1,13.5,12.6,61,0.0,,1.8,306,6.5,306,6.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-05,05:00 - 05:30,NO,OK,2026-07-05 06:16:39,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",268,,,,40,,0.0,05:00 - 05:30,99,17.0,16.9,17.1,10.1,,,15.1,,,05:00 - 05:30,17.0,17.1,16.9,40,0.0,,10.1,05:00 - 05:30,17.0,17.1,16.9,40,0.0,,10.1,268,15.1,268,15.1,99,99,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",10,,,0,43,,0.0,23:30 - 00:00,0,17.8,17.7,17.9,14.4,,,29.9,,,23:30 - 00:00,17.8,17.9,17.7,43,0.0,0,14.4,23:30 - 00:00,17.8,17.9,17.7,43,0.0,0,14.4,10,29.9,10,29.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",12,,,,47,,0.0,23:00 - 23:30,0,17.9,17.8,18.0,18.0,,,29.5,,,23:00 - 23:30,17.9,18.0,17.8,47,0.0,,18.0,23:00 - 23:30,17.9,18.0,17.8,47,0.0,,18.0,12,29.5,12,29.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",25,,,,47,,0.0,22:30 - 23:00,0,18.0,17.8,18.3,22.7,,,34.6,,,22:30 - 23:00,18.0,18.3,17.8,47,0.0,,22.7,22:30 - 23:00,18.0,18.3,17.8,47,0.0,,22.7,25,34.6,25,34.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",15,,,,47,,0.0,22:00 - 22:30,0,18.0,17.8,18.1,20.5,,,31.3,,,22:00 - 22:30,18.0,18.1,17.8,47,0.0,,20.5,22:00 - 22:30,18.0,18.1,17.8,47,0.0,,20.5,15,31.3,15,31.3,0,0,
XJ,Girona,GIRONA_XJ,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:43,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,77,1022.0,0.0,05:30 - 06:00,184,18.3,16.6,19.5,0.7,,,2.5,,,05:30 - 06:00,18.3,19.5,16.6,77,0.0,0.7,257,05:30 - 06:00,18.3,19.5,16.6,77,0.0,0.7,257,2.5,1022.0,2.5,1022.0,184,184,
XJ,Girona,GIRONA_XJ,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,92,1022.4,0.0,23:30 - 00:00,0,17.6,17.4,17.9,0.0,,,2.2,,,23:30 - 00:00,17.6,17.9,17.4,92,0.0,0.0,271,23:30 - 00:00,17.6,17.9,17.4,92,0.0,0.0,271,2.2,1022.4,2.2,1022.4,0,0,
