ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,03:30 - 04:00,NO,OK,2026-09-04 04:16:15,03:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,96,,0.0,03:30 - 04:00,0,17.9,17.8,18.1,,2.2,,,4.0,,03:30 - 04:00,17.9,18.1,17.8,96,0.0,2.2,77,03:30 - 04:00,17.9,18.1,17.8,96,0.0,2.2,77,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 04:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,95,,0.0,23:30 - 00:00,0,19.7,19.5,19.8,,2.2,,,3.6,,23:30 - 00:00,19.7,19.8,19.5,95,0.0,2.2,78,23:30 - 00:00,19.7,19.8,19.5,95,0.0,2.2,78,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 04:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,94,,0.0,23:00 - 23:30,0,19.9,19.8,20.0,,1.4,,,3.2,,23:00 - 23:30,19.9,20.0,19.8,94,0.0,1.4,73,23:00 - 23:30,19.9,20.0,19.8,94,0.0,1.4,73,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 04:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,73,,,93,,0.0,22:30 - 23:00,0,20.3,20.0,20.5,,1.4,,,3.6,,22:30 - 23:00,20.3,20.5,20.0,93,0.0,1.4,73,22:30 - 23:00,20.3,20.5,20.0,93,0.0,1.4,73,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 04:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,74,,,92,,0.0,22:00 - 22:30,0,20.6,20.4,20.9,,1.8,,,4.0,,22:00 - 22:30,20.6,20.9,20.4,92,0.0,1.8,74,22:00 - 22:30,20.6,20.9,20.4,92,0.0,1.8,74,4.0,0,4.0,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,03:30 - 04:00,NO,OK,2026-09-04 04:16:19,03:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T03:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,03:30 - 04:00,,14.6,14.4,14.7,,,,,,,03:30 - 04:00,14.6,14.7,14.4,87,0.0,,,03:30 - 04:00,14.6,14.7,14.4,87,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 04:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,23:30 - 00:00,,17.2,16.9,17.5,,,,,,,23:30 - 00:00,17.2,17.5,16.9,83,0.0,,,23:30 - 00:00,17.2,17.5,16.9,83,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 04:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,23:00 - 23:30,,17.8,17.5,18.3,,,,,,,23:00 - 23:30,17.8,18.3,17.5,81,0.0,,,23:00 - 23:30,17.8,18.3,17.5,81,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 04:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:30 - 23:00,,18.1,17.7,18.3,,,,,,,22:30 - 23:00,18.1,18.3,17.7,81,0.0,,,22:30 - 23:00,18.1,18.3,17.7,81,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 04:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,22:00 - 22:30,,18.7,18.4,19.0,,,,,,,22:00 - 22:30,18.7,19.0,18.4,78,0.0,,,22:00 - 22:30,18.7,19.0,18.4,78,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-04,03:30 - 04:00,NO,OK,2026-09-04 04:16:23,03:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-04T03:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,03:30 - 04:00,,16.6,16.2,17.0,,,,,,,03:30 - 04:00,16.6,17.0,16.2,88,0.0,,,03:30 - 04:00,16.6,17.0,16.2,88,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 04:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,74,,0.0,23:30 - 00:00,,19.4,18.7,20.3,,,,,,,23:30 - 00:00,19.4,20.3,18.7,74,0.0,,,23:30 - 00:00,19.4,20.3,18.7,74,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 04:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,23:00 - 23:30,,19.7,19.1,20.6,,,,,,,23:00 - 23:30,19.7,20.6,19.1,73,0.0,,,23:00 - 23:30,19.7,20.6,19.1,73,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 04:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,22:30 - 23:00,,19.6,19.0,20.3,,,,,,,22:30 - 23:00,19.6,20.3,19.0,76,0.0,,,22:30 - 23:00,19.6,20.3,19.0,76,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 04:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,22:00 - 22:30,,19.8,19.2,20.1,,,,,,,22:00 - 22:30,19.8,20.1,19.2,77,0.0,,,22:00 - 22:30,19.8,20.1,19.2,77,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-04,03:30 - 04:00,NO,OK,2026-09-04 04:16:27,03:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-04T03:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",201,,,12,95,1026.8,0.0,03:30 - 04:00,0,9.9,9.7,10.0,2.5,,,3.6,,,03:30 - 04:00,9.9,10.0,9.7,95,0.0,12,2.5,03:30 - 04:00,9.9,10.0,9.7,95,0.0,12,2.5,201,3.6,201,3.6,1026.8,1026.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 04:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-03T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,15,77,1026.2,0.0,23:30 - 00:00,0,13.6,12.5,15.1,5.8,,,11.9,,,23:30 - 00:00,13.6,15.1,12.5,77,0.0,15,5.8,23:30 - 00:00,13.6,15.1,12.5,77,0.0,15,5.8,70,11.9,70,11.9,1026.2,1026.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 04:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-03T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,14,66,1025.5,0.0,23:00 - 23:30,0,15.2,14.8,15.6,9.4,,,12.6,,,23:00 - 23:30,15.2,15.6,14.8,66,0.0,14,9.4,23:00 - 23:30,15.2,15.6,14.8,66,0.0,14,9.4,70,12.6,70,12.6,1025.5,1025.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 04:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-03T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,14,68,1025.0,0.0,22:30 - 23:00,0,15.8,15.3,16.3,8.3,,,12.6,,,22:30 - 23:00,15.8,16.3,15.3,68,0.0,14,8.3,22:30 - 23:00,15.8,16.3,15.3,68,0.0,14,8.3,71,12.6,71,12.6,1025.0,1025.0,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 04:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-03T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,14,75,1024.8,0.0,22:00 - 22:30,0,15.8,15.1,16.9,5.0,,,7.2,,,22:00 - 22:30,15.8,16.9,15.1,75,0.0,14,5.0,22:00 - 22:30,15.8,16.9,15.1,75,0.0,14,5.0,62,7.2,62,7.2,1024.8,1024.8,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-04,03:30 - 04:00,NO,OK,2026-09-04 04:16:30,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-04T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",309,,,,92,,0.0,03:30 - 04:00,0,22.4,22.3,22.5,6.5,,,10.4,,,03:30 - 04:00,22.4,22.5,22.3,92,0.0,6.5,309,03:30 - 04:00,22.4,22.5,22.3,92,0.0,6.5,309,10.4,0,10.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 04:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,94,,0.0,23:30 - 00:00,0,22.7,22.4,22.9,3.6,,,6.1,,,23:30 - 00:00,22.7,22.9,22.4,94,0.0,3.6,301,23:30 - 00:00,22.7,22.9,22.4,94,0.0,3.6,301,6.1,0,6.1,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 04:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,92,,0.0,23:00 - 23:30,0,23.1,22.9,23.3,4.3,,,9.0,,,23:00 - 23:30,23.1,23.3,22.9,92,0.0,4.3,301,23:00 - 23:30,23.1,23.3,22.9,92,0.0,4.3,301,9.0,0,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 04:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",297,,,,91,,0.0,22:30 - 23:00,0,23.5,23.2,23.7,5.0,,,8.6,,,22:30 - 23:00,23.5,23.7,23.2,91,0.0,5.0,297,22:30 - 23:00,23.5,23.7,23.2,91,0.0,5.0,297,8.6,0,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 04:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",291,,,,90,,0.0,22:00 - 22:30,0,23.5,23.4,23.6,6.5,,,10.4,,,22:00 - 22:30,23.5,23.6,23.4,90,0.0,6.5,291,22:00 - 22:30,23.5,23.6,23.4,90,0.0,6.5,291,10.4,0,10.4,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-04,03:30 - 04:00,NO,OK,2026-09-04 04:16:34,03:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-04T03:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,69,,0.0,03:30 - 04:00,,15.9,15.7,16.2,,,,,,,03:30 - 04:00,15.9,16.2,15.7,69,0.0,,,03:30 - 04:00,15.9,16.2,15.7,69,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,23:30 - 00:00,,17.3,17.0,17.7,,,,,,,23:30 - 00:00,17.3,17.7,17.0,67,0.0,,,23:30 - 00:00,17.3,17.7,17.0,67,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,23:00 - 23:30,,18.4,17.8,18.8,,,,,,,23:00 - 23:30,18.4,18.8,17.8,64,0.0,,,23:00 - 23:30,18.4,18.8,17.8,64,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,22:30 - 23:00,,19.1,18.8,19.5,,,,,,,22:30 - 23:00,19.1,19.5,18.8,62,0.0,,,22:30 - 23:00,19.1,19.5,18.8,62,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,22:00 - 22:30,,19.4,18.9,19.8,,,,,,,22:00 - 22:30,19.4,19.8,18.9,62,0.0,,,22:00 - 22:30,19.4,19.8,18.9,62,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-04,03:30 - 04:00,NO,OK,2026-09-04 04:16:39,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-04T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",244,,,,20,,0.0,03:30 - 04:00,0,15.9,15.6,16.1,5.4,,,15.1,,,03:30 - 04:00,15.9,16.1,15.6,20,0.0,5.4,244,03:30 - 04:00,15.9,16.1,15.6,20,0.0,5.4,244,15.1,0,15.1,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 04:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",176,,,,39,,0.0,23:30 - 00:00,0,16.0,15.5,16.2,4.7,,,12.2,,,23:30 - 00:00,16.0,16.2,15.5,39,0.0,,4.7,23:30 - 00:00,16.0,16.2,15.5,39,0.0,,4.7,176,12.2,176,12.2,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 04:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",163,,,,45,,0.0,23:00 - 23:30,0,15.6,15.1,15.9,2.9,,,9.4,,,23:00 - 23:30,15.6,15.9,15.1,45,0.0,,2.9,23:00 - 23:30,15.6,15.9,15.1,45,0.0,,2.9,163,9.4,163,9.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 04:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",189,,,,47,,0.0,22:30 - 23:00,0,15.6,15.4,15.9,6.1,,,12.6,,,22:30 - 23:00,15.6,15.9,15.4,47,0.0,,6.1,22:30 - 23:00,15.6,15.9,15.4,47,0.0,,6.1,189,12.6,189,12.6,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 04:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",219,,,,48,,0.0,22:00 - 22:30,0,15.5,15.1,15.9,7.6,,,14.0,,,22:00 - 22:30,15.5,15.9,15.1,48,0.0,,7.6,22:00 - 22:30,15.5,15.9,15.1,48,0.0,,7.6,219,14.0,219,14.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-04,03:30 - 04:00,NO,OK,2026-09-04 04:16:44,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-04T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,3,61,,0.0,03:30 - 04:00,0,17.7,17.6,17.7,23.0,,,26.3,,,03:30 - 04:00,17.7,17.7,17.6,61,0.0,3,23.0,03:30 - 04:00,17.7,17.7,17.6,61,0.0,3,23.0,214,26.3,214,26.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 04:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",276,,,4,66,,0.0,23:30 - 00:00,0,19.7,19.6,20.0,12.2,,,17.6,,,23:30 - 00:00,19.7,20.0,19.6,66,0.0,4,12.2,23:30 - 00:00,19.7,20.0,19.6,66,0.0,4,12.2,276,17.6,276,17.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 04:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,3,64,,0.0,23:00 - 23:30,0,20.3,20.1,20.4,11.9,,,16.2,,,23:00 - 23:30,20.3,20.4,20.1,64,0.0,3,11.9,23:00 - 23:30,20.3,20.4,20.1,64,0.0,3,11.9,295,16.2,295,16.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 04:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,3,66,,0.0,22:30 - 23:00,0,20.0,19.5,20.3,14.0,,,19.1,,,22:30 - 23:00,20.0,20.3,19.5,66,0.0,3,14.0,22:30 - 23:00,20.0,20.3,19.5,66,0.0,3,14.0,295,19.1,295,19.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 04:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,3,71,,0.0,22:00 - 22:30,0,19.4,19.1,19.5,14.4,,,18.4,,,22:00 - 22:30,19.4,19.5,19.1,71,0.0,3,14.4,22:00 - 22:30,19.4,19.5,19.1,71,0.0,3,14.4,286,18.4,286,18.4,0,0,
XJ,Girona,GIRONA_XJ,2026-09-04,03:30 - 04:00,NO,OK,2026-09-04 04:16:48,03:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-04T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,100,1020.1,0.0,03:30 - 04:00,0,17.5,17.3,17.6,0.0,,,0.0,,,03:30 - 04:00,17.5,17.6,17.3,100,0.0,0.0,0,03:30 - 04:00,17.5,17.6,17.3,100,0.0,0.0,0,0.0,1020.1,0.0,1020.1,0,0,
XJ,Girona,GIRONA_XJ,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 04:16:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,99,1021.2,0.0,23:30 - 00:00,0,20.5,20.0,20.9,0.4,,,5.0,,,23:30 - 00:00,20.5,20.9,20.0,99,0.0,0.4,291,23:30 - 00:00,20.5,20.9,20.0,99,0.0,0.4,291,5.0,1021.2,5.0,1021.2,0,0,
