ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,335,,,81,,0.0,22:00 - 22:30,0,21.4,20.9,22.1,,1.1,,,5.0,,22:00 - 22:30,21.4,22.1,20.9,81,0.0,1.1,335,22:00 - 22:30,21.4,22.1,20.9,81,0.0,1.1,335,5.0,0,5.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:12,14:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,110,,,59,,0.0,14:00 - 14:30,623,30.7,30.4,31.0,,9.4,,,23.8,,14:00 - 14:30,30.7,31.0,30.4,59,0.0,9.4,110,14:00 - 14:30,30.7,31.0,30.4,59,0.0,9.4,110,23.8,623,23.8,623,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,84,,0.0,23:30 - 00:00,0,19.6,19.2,19.9,,0.4,,,2.5,,23:30 - 00:00,19.6,19.9,19.2,84,0.0,0.4,78,23:30 - 00:00,19.6,19.9,19.2,84,0.0,0.4,78,2.5,0,2.5,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,82,,,82,,0.0,23:00 - 23:30,0,20.2,19.9,20.4,,0.4,,,2.2,,23:00 - 23:30,20.2,20.4,19.9,82,0.0,0.4,82,23:00 - 23:30,20.2,20.4,19.9,82,0.0,0.4,82,2.2,0,2.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,56,,,80,,0.0,22:30 - 23:00,0,20.5,20.4,20.6,,0.4,,,2.2,,22:30 - 23:00,20.5,20.6,20.4,80,0.0,0.4,56,22:30 - 23:00,20.5,20.6,20.4,80,0.0,0.4,56,2.2,0,2.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,80,,0.0,22:00 - 22:30,0,20.3,20.0,20.5,,0.4,,,2.5,,22:00 - 22:30,20.3,20.5,20.0,80,0.0,0.4,78,22:00 - 22:30,20.3,20.5,20.0,80,0.0,0.4,78,2.5,0,2.5,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:16,14:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T14:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,47,,0.0,14:00 - 14:30,,29.2,28.8,29.5,,,,,,,14:00 - 14:30,29.2,29.5,28.8,47,0.0,,,14:00 - 14:30,29.2,29.5,28.8,47,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:30 - 00:00,,15.1,15.0,15.2,,,,,,,23:30 - 00:00,15.1,15.2,15.0,99,0.0,,,23:30 - 00:00,15.1,15.2,15.0,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:00 - 23:30,,15.0,14.9,15.0,,,,,,,23:00 - 23:30,15.0,15.0,14.9,99,0.0,,,23:00 - 23:30,15.0,15.0,14.9,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:30 - 23:00,,14.9,14.7,15.1,,,,,,,22:30 - 23:00,14.9,15.1,14.7,99,0.0,,,22:30 - 23:00,14.9,15.1,14.7,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:00 - 22:30,,14.8,14.7,14.9,,,,,,,22:00 - 22:30,14.8,14.9,14.7,99,0.0,,,22:00 - 22:30,14.8,14.9,14.7,99,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:21,14:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T14:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,50,,0.0,14:00 - 14:30,,31.5,30.8,32.1,,,,,,,14:00 - 14:30,31.5,32.1,30.8,50,0.0,,,14:00 - 14:30,31.5,32.1,30.8,50,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,20.0,19.9,20.2,,,,,,,23:30 - 00:00,20.0,20.2,19.9,100,0.0,,,23:30 - 00:00,20.0,20.2,19.9,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,20.4,20.3,20.5,,,,,,,23:00 - 23:30,20.4,20.5,20.3,100,0.0,,,23:00 - 23:30,20.4,20.5,20.3,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,20.6,20.5,20.8,,,,,,,22:30 - 23:00,20.6,20.8,20.5,100,0.0,,,22:30 - 23:00,20.6,20.8,20.5,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,21.0,20.6,21.4,,,,,,,22:00 - 22:30,21.0,21.4,20.6,100,0.0,,,22:00 - 22:30,21.0,21.4,20.6,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:25,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T14:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,8,39,1012.1,0.0,14:00 - 14:30,525,28.6,28.2,29.4,7.6,,,16.2,,,14:00 - 14:30,28.6,29.4,28.2,39,0.0,8,7.6,14:00 - 14:30,28.6,29.4,28.2,39,0.0,8,7.6,45,16.2,45,16.2,1012.1,1012.1,525
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,6,97,1021.4,0.0,23:30 - 00:00,0,13.5,13.3,13.8,3.2,,,5.4,,,23:30 - 00:00,13.5,13.8,13.3,97,0.0,6,3.2,23:30 - 00:00,13.5,13.8,13.3,97,0.0,6,3.2,38,5.4,38,5.4,1021.4,1021.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,6,97,1021.4,0.0,23:00 - 23:30,0,13.8,13.7,13.8,4.0,,,6.8,,,23:00 - 23:30,13.8,13.8,13.7,97,0.0,6,4.0,23:00 - 23:30,13.8,13.8,13.7,97,0.0,6,4.0,63,6.8,63,6.8,1021.4,1021.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,5,98,1021.4,0.0,22:30 - 23:00,0,13.7,13.6,13.9,3.2,,,5.8,,,22:30 - 23:00,13.7,13.9,13.6,98,0.0,5,3.2,22:30 - 23:00,13.7,13.9,13.6,98,0.0,5,3.2,75,5.8,75,5.8,1021.4,1021.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-16T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,5,98,1021.4,0.0,22:00 - 22:30,0,13.7,13.4,13.9,2.2,,,4.0,,,22:00 - 22:30,13.7,13.9,13.4,98,0.0,5,2.2,22:00 - 22:30,13.7,13.9,13.4,98,0.0,5,2.2,37,4.0,37,4.0,1021.4,1021.4,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:30,14:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",200,,,,62,,0.0,14:00 - 14:30,675,31.9,30.3,32.7,16.2,,,25.2,,,14:00 - 14:30,31.9,32.7,30.3,62,0.0,16.2,200,14:00 - 14:30,31.9,32.7,30.3,62,0.0,16.2,200,25.2,675,25.2,675,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,,83,,0.0,23:30 - 00:00,0,24.0,23.1,24.8,6.5,,,12.6,,,23:30 - 00:00,24.0,24.8,23.1,83,0.0,6.5,307,23:30 - 00:00,24.0,24.8,23.1,83,0.0,6.5,307,12.6,0,12.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,94,,0.0,23:00 - 23:30,0,23.4,23.1,23.8,3.2,,,7.9,,,23:00 - 23:30,23.4,23.8,23.1,94,0.0,3.2,299,23:00 - 23:30,23.4,23.8,23.1,94,0.0,3.2,299,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",335,,,,96,,0.0,22:30 - 23:00,0,24.3,23.7,24.9,3.6,,,7.6,,,22:30 - 23:00,24.3,24.9,23.7,96,0.0,3.6,335,22:30 - 23:00,24.3,24.9,23.7,96,0.0,3.6,335,7.6,0,7.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",73,,,,95,,0.0,22:00 - 22:30,0,25.2,24.8,25.6,2.2,,,4.3,,,22:00 - 22:30,25.2,25.6,24.8,95,0.0,2.2,73,22:00 - 22:30,25.2,25.6,24.8,95,0.0,2.2,73,4.3,0,4.3,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:34,14:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T14:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,28,,0.0,14:00 - 14:30,,36.7,35.9,37.2,,,,,,,14:00 - 14:30,36.7,37.2,35.9,28,0.0,,,14:00 - 14:30,36.7,37.2,35.9,28,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,23:30 - 00:00,,24.1,23.6,24.7,,,,,,,23:30 - 00:00,24.1,24.7,23.6,63,0.0,,,23:30 - 00:00,24.1,24.7,23.6,63,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,54,,0.0,23:00 - 23:30,,27.1,24.7,27.8,,,,,,,23:00 - 23:30,27.1,27.8,24.7,54,0.0,,,23:00 - 23:30,27.1,27.8,24.7,54,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,22:30 - 23:00,,27.9,27.5,28.1,,,,,,,22:30 - 23:00,27.9,28.1,27.5,52,0.0,,,22:30 - 23:00,27.9,28.1,27.5,52,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-16T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,55,,0.0,22:00 - 22:30,,27.3,25.8,28.1,,,,,,,22:00 - 22:30,27.3,28.1,25.8,55,0.0,,,22:00 - 22:30,27.3,28.1,25.8,55,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:38,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",37,,,,63,,0.0,14:00 - 14:30,394,15.3,14.9,15.6,4.3,,,10.4,,,14:00 - 14:30,15.3,15.6,14.9,63,0.0,4.3,37,14:00 - 14:30,15.3,15.6,14.9,63,0.0,4.3,37,10.4,394,10.4,394,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",174,,,,67,,0.0,23:30 - 00:00,0,11.7,11.3,11.9,4.3,,,10.4,,,23:30 - 00:00,11.7,11.9,11.3,67,0.0,,4.3,23:30 - 00:00,11.7,11.9,11.3,67,0.0,,4.3,174,10.4,174,10.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",155,,,,67,,0.0,23:00 - 23:30,0,11.9,11.6,12.1,3.2,,,10.1,,,23:00 - 23:30,11.9,12.1,11.6,67,0.0,,3.2,23:00 - 23:30,11.9,12.1,11.6,67,0.0,,3.2,155,10.1,155,10.1,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,66,,0.0,22:30 - 23:00,0,12.0,11.9,12.1,6.5,,,14.4,,,22:30 - 23:00,12.0,12.1,11.9,66,0.0,,6.5,22:30 - 23:00,12.0,12.1,11.9,66,0.0,,6.5,207,14.4,207,14.4,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,66,,0.0,22:00 - 22:30,0,11.9,11.8,12.0,7.6,,,16.9,,,22:00 - 22:30,11.9,12.0,11.8,66,0.0,,7.6,22:00 - 22:30,11.9,12.0,11.8,66,0.0,,7.6,209,16.9,209,16.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:43,14:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",232,,,,85,,0.0,14:00 - 14:30,598,21.1,20.4,21.9,17.6,,,29.5,,,14:00 - 14:30,21.1,21.9,20.4,85,0.0,,17.6,14:00 - 14:30,21.1,21.9,20.4,85,0.0,,17.6,232,29.5,232,29.5,598,598,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",262,,,0,57,,0.0,23:30 - 00:00,0,17.2,17.1,17.5,16.6,,,20.2,,,23:30 - 00:00,17.2,17.5,17.1,57,0.0,0,16.6,23:30 - 00:00,17.2,17.5,17.1,57,0.0,0,16.6,262,20.2,262,20.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",260,,,0,55,,0.0,23:00 - 23:30,0,17.6,17.4,17.8,18.0,,,23.0,,,23:00 - 23:30,17.6,17.8,17.4,55,0.0,0,18.0,23:00 - 23:30,17.6,17.8,17.4,55,0.0,0,18.0,260,23.0,260,23.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",263,,,0,53,,0.0,22:30 - 23:00,0,17.6,17.4,17.8,13.7,,,21.2,,,22:30 - 23:00,17.6,17.8,17.4,53,0.0,0,13.7,22:30 - 23:00,17.6,17.8,17.4,53,0.0,0,13.7,263,21.2,263,21.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",252,,,0,55,,0.0,22:00 - 22:30,0,17.4,17.3,17.5,13.7,,,19.8,,,22:00 - 22:30,17.4,17.5,17.3,55,0.0,0,13.7,22:00 - 22:30,17.4,17.5,17.3,55,0.0,0,13.7,252,19.8,252,19.8,0,0,
XJ,Girona,GIRONA_XJ,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:48,14:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",189,,,,55,1014.6,0.0,14:00 - 14:30,357,32.6,31.7,34.2,10.8,,,23.0,,,14:00 - 14:30,32.6,34.2,31.7,55,0.0,10.8,189,14:00 - 14:30,32.6,34.2,31.7,55,0.0,10.8,189,23.0,1014.6,23.0,1014.6,357,357,
XJ,Girona,GIRONA_XJ,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,100,1016.9,0.0,23:30 - 00:00,0,20.0,19.9,20.2,0.7,,,2.9,,,23:30 - 00:00,20.0,20.2,19.9,100,0.0,0.7,269,23:30 - 00:00,20.0,20.2,19.9,100,0.0,0.7,269,2.9,1016.9,2.9,1016.9,0,0,
