ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,05:00 - 05:30,NO,OK,2026-08-18 05:46:19,05:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,248,,,65,,0.0,05:00 - 05:30,6,24.2,24.1,24.3,,0.7,,,4.0,,05:00 - 05:30,24.2,24.3,24.1,65,0.0,0.7,248,05:00 - 05:30,24.2,24.3,24.1,65,0.0,0.7,248,4.0,6,4.0,6,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 05:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,89,,0.0,23:30 - 00:00,0,22.4,22.2,23.0,,1.4,,,4.7,,23:30 - 00:00,22.4,23.0,22.2,89,0.0,1.4,71,23:30 - 00:00,22.4,23.0,22.2,89,0.0,1.4,71,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 05:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,92,,0.0,23:00 - 23:30,0,22.9,22.6,23.1,,1.4,,,3.6,,23:00 - 23:30,22.9,23.1,22.6,92,0.0,1.4,78,23:00 - 23:30,22.9,23.1,22.6,92,0.0,1.4,78,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 05:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,91,,0.0,22:30 - 23:00,0,23.2,23.0,23.4,,1.4,,,3.6,,22:30 - 23:00,23.2,23.4,23.0,91,0.0,1.4,77,22:30 - 23:00,23.2,23.4,23.0,91,0.0,1.4,77,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 05:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,81,,,89,,0.0,22:00 - 22:30,0,23.6,23.4,24.0,,1.1,,,3.6,,22:00 - 22:30,23.6,24.0,23.4,89,0.0,1.1,81,22:00 - 22:30,23.6,24.0,23.4,89,0.0,1.1,81,3.6,0,3.6,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,05:00 - 05:30,NO,OK,2026-08-18 05:46:23,05:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,05:00 - 05:30,,16.1,15.9,16.3,,,,,,,05:00 - 05:30,16.1,16.3,15.9,99,0.0,,,05:00 - 05:30,16.1,16.3,15.9,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,23:30 - 00:00,,17.6,17.6,17.8,,,,,,,23:30 - 00:00,17.6,17.8,17.6,97,0.0,,,23:30 - 00:00,17.6,17.8,17.6,97,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,23:00 - 23:30,,17.9,17.8,18.0,,,,,,,23:00 - 23:30,17.9,18.0,17.8,97,0.0,,,23:00 - 23:30,17.9,18.0,17.8,97,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,22:30 - 23:00,,18.3,18.0,18.5,,,,,,,22:30 - 23:00,18.3,18.5,18.0,96,0.0,,,22:30 - 23:00,18.3,18.5,18.0,96,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 05:46:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,22:00 - 22:30,,18.7,18.5,19.0,,,,,,,22:00 - 22:30,18.7,19.0,18.5,94,0.0,,,22:00 - 22:30,18.7,19.0,18.5,94,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-18,05:00 - 05:30,NO,OK,2026-08-18 05:46:27,05:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-18T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,56,,0.0,05:00 - 05:30,,25.9,25.6,26.1,,,,,,,05:00 - 05:30,25.9,26.1,25.6,56,0.0,,,05:00 - 05:30,25.9,26.1,25.6,56,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 05:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:30 - 00:00,,27.1,26.7,27.7,,,,,,,23:30 - 00:00,27.1,27.7,26.7,53,0.0,,,23:30 - 00:00,27.1,27.7,26.7,53,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 05:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,23:00 - 23:30,,27.7,27.6,27.9,,,,,,,23:00 - 23:30,27.7,27.9,27.6,52,0.0,,,23:00 - 23:30,27.7,27.9,27.6,52,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 05:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,22:30 - 23:00,,27.9,27.8,28.1,,,,,,,22:30 - 23:00,27.9,28.1,27.8,52,0.0,,,22:30 - 23:00,27.9,28.1,27.8,52,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 05:46:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,51,,0.0,22:00 - 22:30,,28.2,28.1,28.3,,,,,,,22:00 - 22:30,28.2,28.3,28.1,51,0.0,,,22:00 - 22:30,28.2,28.3,28.1,51,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-18,05:00 - 05:30,NO,OK,2026-08-18 05:46:32,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-18T05:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,8,96,1020.7,0.0,05:00 - 05:30,9,11.6,11.2,11.8,2.5,,,5.0,,,05:00 - 05:30,11.6,11.8,11.2,96,0.0,8,2.5,05:00 - 05:30,11.6,11.8,11.2,96,0.0,8,2.5,96,5.0,96,5.0,1020.7,1020.7,9
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 05:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,7,83,1018.5,0.0,23:30 - 00:00,0,16.9,16.5,17.5,4.7,,,10.4,,,23:30 - 00:00,16.9,17.5,16.5,83,0.0,7,4.7,23:30 - 00:00,16.9,17.5,16.5,83,0.0,7,4.7,115,10.4,115,10.4,1018.5,1018.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 05:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",46,,,7,77,1018.1,0.0,23:00 - 23:30,0,17.9,17.5,18.1,7.2,,,11.2,,,23:00 - 23:30,17.9,18.1,17.5,77,0.0,7,7.2,23:00 - 23:30,17.9,18.1,17.5,77,0.0,7,7.2,46,11.2,46,11.2,1018.1,1018.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 05:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,7,76,1017.8,0.0,22:30 - 23:00,0,18.5,17.9,18.8,6.5,,,11.5,,,22:30 - 23:00,18.5,18.8,17.9,76,0.0,7,6.5,22:30 - 23:00,18.5,18.8,17.9,76,0.0,7,6.5,66,11.5,66,11.5,1017.8,1017.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 05:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-17T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,6,74,1017.4,0.0,22:00 - 22:30,0,19.1,18.6,19.6,6.8,,,16.2,,,22:00 - 22:30,19.1,19.6,18.6,74,0.0,6,6.8,22:00 - 22:30,19.1,19.6,18.6,74,0.0,6,6.8,73,16.2,73,16.2,1017.4,1017.4,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-18,05:00 - 05:30,NO,OK,2026-08-18 05:46:36,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-18T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",310,,,,89,,0.0,05:00 - 05:30,9,24.3,24.3,24.4,7.2,,,12.6,,,05:00 - 05:30,24.3,24.4,24.3,89,0.0,7.2,310,05:00 - 05:30,24.3,24.4,24.3,89,0.0,7.2,310,12.6,9,12.6,9,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 05:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",315,,,,89,,0.0,23:30 - 00:00,0,25.2,25.1,25.2,4.0,,,6.5,,,23:30 - 00:00,25.2,25.2,25.1,89,0.0,4.0,315,23:30 - 00:00,25.2,25.2,25.1,89,0.0,4.0,315,6.5,0,6.5,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 05:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,,90,,0.0,23:00 - 23:30,0,25.1,25.0,25.1,4.3,,,8.3,,,23:00 - 23:30,25.1,25.1,25.0,90,0.0,4.3,307,23:00 - 23:30,25.1,25.1,25.0,90,0.0,4.3,307,8.3,0,8.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 05:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,91,,0.0,22:30 - 23:00,0,24.7,24.3,25.0,4.7,,,7.9,,,22:30 - 23:00,24.7,25.0,24.3,91,0.0,4.7,305,22:30 - 23:00,24.7,25.0,24.3,91,0.0,4.7,305,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 05:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",296,,,,95,,0.0,22:00 - 22:30,0,24.3,24.0,24.5,2.5,,,6.5,,,22:00 - 22:30,24.3,24.5,24.0,95,0.0,2.5,296,22:00 - 22:30,24.3,24.5,24.0,95,0.0,2.5,296,6.5,0,6.5,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-18,05:00 - 05:30,NO,OK,2026-08-18 05:46:40,05:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-18T05:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,55,,0.0,05:00 - 05:30,,25.6,25.0,26.1,,,,,,,05:00 - 05:30,25.6,26.1,25.0,55,0.0,,,05:00 - 05:30,25.6,26.1,25.0,55,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 05:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:30 - 00:00,,27.2,27.0,27.3,,,,,,,23:30 - 00:00,27.2,27.3,27.0,53,0.0,,,23:30 - 00:00,27.2,27.3,27.0,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 05:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:00 - 23:30,,27.2,27.1,27.4,,,,,,,23:00 - 23:30,27.2,27.4,27.1,53,0.0,,,23:00 - 23:30,27.2,27.4,27.1,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 05:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,22:30 - 23:00,,27.5,27.2,27.7,,,,,,,22:30 - 23:00,27.5,27.7,27.2,53,0.0,,,22:30 - 23:00,27.5,27.7,27.2,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 05:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-17T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,52,,0.0,22:00 - 22:30,,27.7,27.6,27.7,,,,,,,22:00 - 22:30,27.7,27.7,27.6,52,0.0,,,22:00 - 22:30,27.7,27.7,27.6,52,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-18,05:00 - 05:30,NO,OK,2026-08-18 05:46:44,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-18T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",163,,,,17,,0.0,05:00 - 05:30,14,14.0,12.8,15.1,3.6,,,11.5,,,05:00 - 05:30,14.0,15.1,12.8,17,0.0,3.6,163,05:00 - 05:30,14.0,15.1,12.8,17,0.0,3.6,163,11.5,14,11.5,14,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 05:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",198,,,,62,,0.0,23:30 - 00:00,0,13.3,13.1,13.4,5.0,,,14.0,,,23:30 - 00:00,13.3,13.4,13.1,62,0.0,,5.0,23:30 - 00:00,13.3,13.4,13.1,62,0.0,,5.0,198,14.0,198,14.0,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 05:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,64,,0.0,23:00 - 23:30,0,13.4,13.1,13.7,3.2,,,11.5,,,23:00 - 23:30,13.4,13.7,13.1,64,0.0,,3.2,23:00 - 23:30,13.4,13.7,13.1,64,0.0,,3.2,257,11.5,257,11.5,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 05:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",330,,,,74,,0.0,22:30 - 23:00,0,12.9,12.6,13.7,1.1,,,10.1,,,22:30 - 23:00,12.9,13.7,12.6,74,0.0,,1.1,22:30 - 23:00,12.9,13.7,12.6,74,0.0,,1.1,330,10.1,330,10.1,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 05:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",233,,,,82,,0.0,22:00 - 22:30,0,12.7,12.5,13.0,1.4,,,6.1,,,22:00 - 22:30,12.7,13.0,12.5,82,0.0,,1.4,22:00 - 22:30,12.7,13.0,12.5,82,0.0,,1.4,233,6.1,233,6.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-18,05:00 - 05:30,NO,OK,2026-08-18 05:46:48,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-18T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,0,100,,0.0,05:00 - 05:30,15,15.2,14.9,15.5,32.0,,,36.7,,,05:00 - 05:30,15.2,15.5,14.9,100,0.0,0,32.0,05:00 - 05:30,15.2,15.5,14.9,100,0.0,0,32.0,221,36.7,221,36.7,15,15,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 05:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",158,,,,82,,0.0,23:30 - 00:00,0,17.9,17.7,18.1,10.1,,,14.0,,,23:30 - 00:00,17.9,18.1,17.7,82,0.0,,10.1,23:30 - 00:00,17.9,18.1,17.7,82,0.0,,10.1,158,14.0,158,14.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 05:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",160,,,,80,,0.0,23:00 - 23:30,0,18.0,17.7,18.2,8.6,,,10.1,,,23:00 - 23:30,18.0,18.2,17.7,80,0.0,,8.6,23:00 - 23:30,18.0,18.2,17.7,80,0.0,,8.6,160,10.1,160,10.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 05:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",155,,,,84,,0.0,22:30 - 23:00,0,17.6,17.3,18.0,9.4,,,11.9,,,22:30 - 23:00,17.6,18.0,17.3,84,0.0,,9.4,22:30 - 23:00,17.6,18.0,17.3,84,0.0,,9.4,155,11.9,155,11.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 05:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",153,,,,84,,0.0,22:00 - 22:30,0,17.4,17.2,18.1,9.7,,,13.3,,,22:00 - 22:30,17.4,18.1,17.2,84,0.0,,9.7,22:00 - 22:30,17.4,18.1,17.2,84,0.0,,9.7,153,13.3,153,13.3,0,0,
XJ,Girona,GIRONA_XJ,2026-08-18,05:00 - 05:30,NO,OK,2026-08-18 05:46:53,05:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-18T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,100,1016.2,0.0,05:00 - 05:30,15,22.3,22.3,22.4,2.2,,,4.3,,,05:00 - 05:30,22.3,22.4,22.3,100,0.0,2.2,258,05:00 - 05:30,22.3,22.4,22.3,100,0.0,2.2,258,4.3,1016.2,4.3,1016.2,15,15,
XJ,Girona,GIRONA_XJ,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 05:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,100,1016.2,0.0,23:30 - 00:00,0,23.2,23.0,23.3,0.4,,,2.9,,,23:30 - 00:00,23.2,23.3,23.0,100,0.0,0.4,342,23:30 - 00:00,23.2,23.3,23.0,100,0.0,0.4,342,2.9,1016.2,2.9,1016.2,0,0,
XJ,Girona,GIRONA_XJ,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 05:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,100,1016.2,0.0,23:00 - 23:30,0,23.5,23.4,23.7,1.8,,,4.0,,,23:00 - 23:30,23.5,23.7,23.4,100,0.0,1.8,298,23:00 - 23:30,23.5,23.7,23.4,100,0.0,1.8,298,4.0,1016.2,4.0,1016.2,0,0,
