ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,70,,,79,,0.0,22:30 - 23:00,0,15.4,15.3,15.5,,1.8,,,5.0,,22:30 - 23:00,15.4,15.5,15.3,79,0.0,1.8,70,5.0,0,,22:30 - 23:00,15.4,15.5,15.3,79,0.0,1.8,70,5.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,80,,0.0,22:00 - 22:30,0,15.4,15.3,15.4,,1.8,,,4.0,,22:00 - 22:30,15.4,15.4,15.3,80,0.0,1.8,71,4.0,0,,22:00 - 22:30,15.4,15.4,15.3,80,0.0,1.8,71,4.0,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:16:33,12:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-22T12:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,35,,0.0,12:30 - 13:00,,27.0,26.4,27.6,,,,,,,12:30 - 13:00,27.0,27.6,26.4,35,0.0,,,,,,12:30 - 13:00,27.0,27.6,26.4,35,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,23:30 - 00:00,,12.7,12.4,13.1,,,,,,,23:30 - 00:00,12.7,13.1,12.4,67,0.0,,,,,,23:30 - 00:00,12.7,13.1,12.4,67,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,23:00 - 23:30,,12.8,12.3,13.2,,,,,,,23:00 - 23:30,12.8,13.2,12.3,66,0.0,,,,,,23:00 - 23:30,12.8,13.2,12.3,66,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,22:30 - 23:00,,13.5,13.1,13.7,,,,,,,22:30 - 23:00,13.5,13.7,13.1,62,0.0,,,,,,22:30 - 23:00,13.5,13.7,13.1,62,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,22:00 - 22:30,,13.5,13.0,14.2,,,,,,,22:00 - 22:30,13.5,14.2,13.0,62,0.0,,,,,,22:00 - 22:30,13.5,14.2,13.0,62,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:16:37,12:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-22T12:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,22,,0.0,12:30 - 13:00,,30.2,29.7,30.6,,,,,,,12:30 - 13:00,30.2,30.6,29.7,22,0.0,,,,,,12:30 - 13:00,30.2,30.6,29.7,22,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,30,,0.0,23:30 - 00:00,,26.9,26.7,27.3,,,,,,,23:30 - 00:00,26.9,27.3,26.7,30,0.0,,,,,,23:30 - 00:00,26.9,27.3,26.7,30,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,31,,0.0,23:00 - 23:30,,27.3,27.0,27.5,,,,,,,23:00 - 23:30,27.3,27.5,27.0,31,0.0,,,,,,23:00 - 23:30,27.3,27.5,27.0,31,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,29,,0.0,22:30 - 23:00,,27.3,27.2,27.4,,,,,,,22:30 - 23:00,27.3,27.4,27.2,29,0.0,,,,,,22:30 - 23:00,27.3,27.4,27.2,29,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,26,,0.0,22:00 - 22:30,,27.8,27.4,28.0,,,,,,,22:00 - 22:30,27.8,28.0,27.4,26,0.0,,,,,,22:00 - 22:30,27.8,28.0,27.4,26,0.0,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:16:42,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-22T12:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,0,23,1014.2,0.0,12:30 - 13:00,748,28.5,28.2,28.9,12.2,,,21.2,,,12:30 - 13:00,28.5,28.9,28.2,23,0.0,0,12.2,30,21.2,1014.2,12:30 - 13:00,28.5,28.9,28.2,23,0.0,0,12.2,30,21.2,1014.2,748
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,0,62,1026.3,0.0,23:30 - 00:00,0,10.0,8.9,11.1,5.0,,,15.1,,,23:30 - 00:00,10.0,11.1,8.9,62,0.0,0,5.0,54,15.1,1026.3,23:30 - 00:00,10.0,11.1,8.9,62,0.0,0,5.0,54,15.1,1026.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",194,,,0,59,1026.4,0.0,23:00 - 23:30,0,10.3,9.5,11.9,2.9,,,7.2,,,23:00 - 23:30,10.3,11.9,9.5,59,0.0,0,2.9,194,7.2,1026.4,23:00 - 23:30,10.3,11.9,9.5,59,0.0,0,2.9,194,7.2,1026.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,0,55,1026.1,0.0,22:30 - 23:00,0,11.2,10.5,12.3,2.5,,,6.1,,,22:30 - 23:00,11.2,12.3,10.5,55,0.0,0,2.5,270,6.1,1026.1,22:30 - 23:00,11.2,12.3,10.5,55,0.0,0,2.5,270,6.1,1026.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,0,46,1024.8,0.0,22:00 - 22:30,0,14.0,12.4,15.2,4.7,,,11.2,,,22:00 - 22:30,14.0,15.2,12.4,46,0.0,0,4.7,111,11.2,1024.8,22:00 - 22:30,14.0,15.2,12.4,46,0.0,0,4.7,111,11.2,1024.8,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:16:47,12:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-22T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",130,,,,56,,0.0,12:30 - 13:00,732,28.4,28.0,28.7,11.9,,,21.6,,,12:30 - 13:00,28.4,28.7,28.0,56,0.0,11.9,130,21.6,732,,12:30 - 13:00,28.4,28.7,28.0,56,0.0,11.9,130,21.6,732,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,89,,0.0,23:30 - 00:00,0,18.8,18.4,19.1,6.8,,,10.8,,,23:30 - 00:00,18.8,19.1,18.4,89,0.0,6.8,306,10.8,0,,23:30 - 00:00,18.8,19.1,18.4,89,0.0,6.8,306,10.8,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,90,,0.0,23:00 - 23:30,0,18.4,18.2,18.7,6.1,,,9.0,,,23:00 - 23:30,18.4,18.7,18.2,90,0.0,6.1,295,9.0,0,,23:00 - 23:30,18.4,18.7,18.2,90,0.0,6.1,295,9.0,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,91,,0.0,22:30 - 23:00,0,18.3,18.0,18.5,5.0,,,10.4,,,22:30 - 23:00,18.3,18.5,18.0,91,0.0,5.0,284,10.4,0,,22:30 - 23:00,18.3,18.5,18.0,91,0.0,5.0,284,10.4,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,91,,0.0,22:00 - 22:30,0,18.1,17.7,18.3,4.3,,,9.4,,,22:00 - 22:30,18.1,18.3,17.7,91,0.0,4.3,292,9.4,0,,22:00 - 22:30,18.1,18.3,17.7,91,0.0,4.3,292,9.4,0,,
VZ,Espolla,ESPOLLA_VZ,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:16:52,12:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-22T12:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,24,,0.0,12:30 - 13:00,,32.5,31.6,33.0,,,,,,,12:30 - 13:00,32.5,33.0,31.6,24,0.0,,,,,,12:30 - 13:00,32.5,33.0,31.6,24,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,31,,0.0,23:30 - 00:00,,26.7,26.5,27.0,,,,,,,23:30 - 00:00,26.7,27.0,26.5,31,0.0,,,,,,23:30 - 00:00,26.7,27.0,26.5,31,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,29,,0.0,23:00 - 23:30,,27.0,26.8,27.4,,,,,,,23:00 - 23:30,27.0,27.4,26.8,29,0.0,,,,,,23:00 - 23:30,27.0,27.4,26.8,29,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,29,,0.0,22:30 - 23:00,,27.5,27.1,27.7,,,,,,,22:30 - 23:00,27.5,27.7,27.1,29,0.0,,,,,,22:30 - 23:00,27.5,27.7,27.1,29,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-21T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,29,,0.0,22:00 - 22:30,,27.4,27.2,27.7,,,,,,,22:00 - 22:30,27.4,27.7,27.2,29,0.0,,,,,,22:00 - 22:30,27.4,27.7,27.2,29,0.0,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:16:56,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-22T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",54,,,,38,,0.0,12:30 - 13:00,799,15.5,15.3,15.7,7.2,,,17.3,,,12:30 - 13:00,15.5,15.7,15.3,38,0.0,,7.2,54,17.3,799,12:30 - 13:00,15.5,15.7,15.3,38,0.0,,7.2,54,17.3,799,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",345,,,0,15,,0.0,23:30 - 00:00,0,12.5,12.1,12.8,6.1,,,22.7,,,23:30 - 00:00,12.5,12.8,12.1,15,0.0,0,6.1,345,22.7,0,23:30 - 00:00,12.5,12.8,12.1,15,0.0,0,6.1,345,22.7,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",168,,,0,18,,0.0,23:00 - 23:30,0,11.7,11.2,12.3,6.8,,,15.1,,,23:00 - 23:30,11.7,12.3,11.2,18,0.0,0,6.8,168,15.1,0,23:00 - 23:30,11.7,12.3,11.2,18,0.0,0,6.8,168,15.1,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",348,,,0,18,,0.0,22:30 - 23:00,0,11.9,11.7,12.1,5.8,,,16.6,,,22:30 - 23:00,11.9,12.1,11.7,18,0.0,0,5.8,348,16.6,0,22:30 - 23:00,11.9,12.1,11.7,18,0.0,0,5.8,348,16.6,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",340,,,0,16,,0.0,22:00 - 22:30,0,12.0,11.7,12.2,6.5,,,18.0,,,22:00 - 22:30,12.0,12.2,11.7,16,0.0,0,6.5,340,18.0,0,22:00 - 22:30,12.0,12.2,11.7,16,0.0,0,6.5,340,18.0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:17:01,12:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-22T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,2,96,,0.0,12:30 - 13:00,234,16.2,15.7,16.5,8.6,,,17.3,,,12:30 - 13:00,16.2,16.5,15.7,96,0.0,2,8.6,216,17.3,234,12:30 - 13:00,16.2,16.5,15.7,96,0.0,2,8.6,216,17.3,234,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",191,,,0,53,,0.0,23:30 - 00:00,0,15.3,15.1,15.6,13.3,,,15.5,,,23:30 - 00:00,15.3,15.6,15.1,53,0.0,0,13.3,191,15.5,0,23:30 - 00:00,15.3,15.6,15.1,53,0.0,0,13.3,191,15.5,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",205,,,0,60,,0.0,23:00 - 23:30,0,15.3,15.0,15.8,10.8,,,13.7,,,23:00 - 23:30,15.3,15.8,15.0,60,0.0,0,10.8,205,13.7,0,23:00 - 23:30,15.3,15.8,15.0,60,0.0,0,10.8,205,13.7,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",224,,,0,64,,0.0,22:30 - 23:00,0,15.5,15.2,15.8,10.1,,,13.3,,,22:30 - 23:00,15.5,15.8,15.2,64,0.0,0,10.1,224,13.3,0,22:30 - 23:00,15.5,15.8,15.2,64,0.0,0,10.1,224,13.3,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,0,62,,0.0,22:00 - 22:30,0,15.8,15.5,16.0,10.1,,,14.0,,,22:00 - 22:30,15.8,16.0,15.5,62,0.0,0,10.1,239,14.0,0,22:00 - 22:30,15.8,16.0,15.5,62,0.0,0,10.1,239,14.0,0,
XJ,Girona,GIRONA_XJ,2026-09-22,12:30 - 13:00,NO,OK,2026-09-22 13:17:06,12:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-22T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,34,1019.0,0.0,12:30 - 13:00,739,30.8,30.2,31.5,7.9,,,17.6,,,12:30 - 13:00,30.8,31.5,30.2,34,0.0,7.9,100,17.6,1019.0,739,12:30 - 13:00,30.8,31.5,30.2,34,0.0,7.9,100,17.6,1019.0,739,
XJ,Girona,GIRONA_XJ,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 13:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,100,1021.2,0.0,23:30 - 00:00,0,16.4,16.0,16.6,0.4,,,1.8,,,23:30 - 00:00,16.4,16.6,16.0,100,0.0,0.4,332,1.8,1021.2,0,23:30 - 00:00,16.4,16.6,16.0,100,0.0,0.4,332,1.8,1021.2,0,
XJ,Girona,GIRONA_XJ,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 13:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,100,1021.4,0.0,23:00 - 23:30,0,16.6,16.6,16.8,0.7,,,3.6,,,23:00 - 23:30,16.6,16.8,16.6,100,0.0,0.7,270,3.6,1021.4,0,23:00 - 23:30,16.6,16.8,16.6,100,0.0,0.7,270,3.6,1021.4,0,
XJ,Girona,GIRONA_XJ,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 13:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,100,1021.5,0.0,22:30 - 23:00,0,16.6,16.4,16.7,0.7,,,6.1,,,22:30 - 23:00,16.6,16.7,16.4,100,0.0,0.7,299,6.1,1021.5,0,22:30 - 23:00,16.6,16.7,16.4,100,0.0,0.7,299,6.1,1021.5,0,
XJ,Girona,GIRONA_XJ,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 13:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,100,1021.5,0.0,22:00 - 22:30,0,16.8,16.6,17.2,0.4,,,3.6,,,22:00 - 22:30,16.8,17.2,16.6,100,0.0,0.4,312,3.6,1021.5,0,22:00 - 22:30,16.8,17.2,16.6,100,0.0,0.4,312,3.6,1021.5,0,
