ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:16:11,05:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-23T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,75,,,96,,0.0,05:30 - 06:00,51,17.1,16.7,17.7,,1.4,,,4.0,,05:30 - 06:00,17.1,17.7,16.7,96,0.0,1.4,75,05:30 - 06:00,17.1,17.7,16.7,96,0.0,1.4,75,4.0,51,4.0,51,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,72,,,91,,0.0,23:30 - 00:00,0,17.1,16.8,17.2,,1.4,,,3.6,,23:30 - 00:00,17.1,17.2,16.8,91,0.0,1.4,72,23:30 - 00:00,17.1,17.2,16.8,91,0.0,1.4,72,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,61,,,89,,0.0,23:00 - 23:30,0,17.3,17.2,17.6,,1.4,,,3.2,,23:00 - 23:30,17.3,17.6,17.2,89,0.0,1.4,61,23:00 - 23:30,17.3,17.6,17.2,89,0.0,1.4,61,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,88,,0.0,22:30 - 23:00,0,17.6,17.5,17.7,,1.4,,,3.2,,22:30 - 23:00,17.6,17.7,17.5,88,0.0,1.4,71,22:30 - 23:00,17.6,17.7,17.5,88,0.0,1.4,71,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:16:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,72,,,87,,0.0,22:00 - 22:30,0,17.9,17.8,18.0,,1.4,,,4.0,,22:00 - 22:30,17.9,18.0,17.8,87,0.0,1.4,72,22:00 - 22:30,17.9,18.0,17.8,87,0.0,1.4,72,4.0,0,4.0,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:16:15,05:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-23T05:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,05:30 - 06:00,,13.4,13.3,13.5,,,,,,,05:30 - 06:00,13.4,13.5,13.3,97,0.0,,,05:30 - 06:00,13.4,13.5,13.3,97,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,94,,0.0,23:30 - 00:00,,15.3,15.3,15.5,,,,,,,23:30 - 00:00,15.3,15.5,15.3,94,0.0,,,23:30 - 00:00,15.3,15.5,15.3,94,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,23:00 - 23:30,,15.5,15.3,15.8,,,,,,,23:00 - 23:30,15.5,15.8,15.3,93,0.0,,,23:00 - 23:30,15.5,15.8,15.3,93,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,22:30 - 23:00,,15.6,15.5,15.8,,,,,,,22:30 - 23:00,15.6,15.8,15.5,93,0.0,,,22:30 - 23:00,15.6,15.8,15.5,93,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:16:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,22:00 - 22:30,,15.9,15.8,16.2,,,,,,,22:00 - 22:30,15.9,16.2,15.8,92,0.0,,,22:00 - 22:30,15.9,16.2,15.8,92,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:16:18,05:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-23T05:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,05:30 - 06:00,,18.5,17.9,19.3,,,,,,,05:30 - 06:00,18.5,19.3,17.9,100,0.0,,,05:30 - 06:00,18.5,19.3,17.9,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,23:30 - 00:00,,19.4,19.2,19.5,,,,,,,23:30 - 00:00,19.4,19.5,19.2,90,0.0,,,23:30 - 00:00,19.4,19.5,19.2,90,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,23:00 - 23:30,,19.6,19.5,19.7,,,,,,,23:00 - 23:30,19.6,19.7,19.5,95,0.0,,,23:00 - 23:30,19.6,19.7,19.5,95,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,22:30 - 23:00,,20.1,19.7,20.3,,,,,,,22:30 - 23:00,20.1,20.3,19.7,88,0.0,,,22:30 - 23:00,20.1,20.3,19.7,88,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,22:00 - 22:30,,20.4,20.3,20.5,,,,,,,22:00 - 22:30,20.4,20.5,20.3,88,0.0,,,22:00 - 22:30,20.4,20.5,20.3,88,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:16:22,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-23T05:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",206,,,9,99,1020.4,0.0,05:30 - 06:00,50,11.9,11.5,12.5,2.2,,,4.3,,,05:30 - 06:00,11.9,12.5,11.5,99,0.0,9,2.2,05:30 - 06:00,11.9,12.5,11.5,99,0.0,9,2.2,206,4.3,206,4.3,1020.4,1020.4,50
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,8,95,1019.7,0.0,23:30 - 00:00,0,14.1,13.9,14.6,4.3,,,8.3,,,23:30 - 00:00,14.1,14.6,13.9,95,0.0,8,4.3,23:30 - 00:00,14.1,14.6,13.9,95,0.0,8,4.3,8,8.3,8,8.3,1019.7,1019.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,8,89,1019.1,0.0,23:00 - 23:30,0,15.0,14.7,15.2,5.4,,,9.7,,,23:00 - 23:30,15.0,15.2,14.7,89,0.0,8,5.4,23:00 - 23:30,15.0,15.2,14.7,89,0.0,8,5.4,138,9.7,138,9.7,1019.1,1019.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,9,93,1018.8,0.0,22:30 - 23:00,0,14.7,14.3,15.0,7.9,,,11.2,,,22:30 - 23:00,14.7,15.0,14.3,93,0.0,9,7.9,22:30 - 23:00,14.7,15.0,14.3,93,0.0,9,7.9,78,11.2,78,11.2,1018.8,1018.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,9,90,1018.5,0.0,22:00 - 22:30,0,15.0,14.6,16.1,2.9,,,11.2,,,22:00 - 22:30,15.0,16.1,14.6,90,0.0,9,2.9,22:00 - 22:30,15.0,16.1,14.6,90,0.0,9,2.9,84,11.2,84,11.2,1018.5,1018.5,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:16:26,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-23T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,82,,0.0,05:30 - 06:00,43,21.4,21.0,22.0,9.4,,,19.1,,,05:30 - 06:00,21.4,22.0,21.0,82,0.0,9.4,304,05:30 - 06:00,21.4,22.0,21.0,82,0.0,9.4,304,19.1,43,19.1,43,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",308,,,,83,,0.0,23:30 - 00:00,0,21.6,21.4,21.9,5.8,,,9.4,,,23:30 - 00:00,21.6,21.9,21.4,83,0.0,5.8,308,23:30 - 00:00,21.6,21.9,21.4,83,0.0,5.8,308,9.4,0,9.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,83,,0.0,23:00 - 23:30,0,21.6,21.4,21.7,4.7,,,8.6,,,23:00 - 23:30,21.6,21.7,21.4,83,0.0,4.7,306,23:00 - 23:30,21.6,21.7,21.4,83,0.0,4.7,306,8.6,0,8.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,,82,,0.0,22:30 - 23:00,0,21.9,21.3,22.3,4.7,,,8.3,,,22:30 - 23:00,21.9,22.3,21.3,82,0.0,4.7,307,22:30 - 23:00,21.9,22.3,21.3,82,0.0,4.7,307,8.3,0,8.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",316,,,,85,,0.0,22:00 - 22:30,0,21.1,20.3,21.8,5.0,,,8.3,,,22:00 - 22:30,21.1,21.8,20.3,85,0.0,5.0,316,22:00 - 22:30,21.1,21.8,20.3,85,0.0,5.0,316,8.3,0,8.3,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:16:29,05:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-23T05:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,05:30 - 06:00,,17.6,17.3,18.1,,,,,,,05:30 - 06:00,17.6,18.1,17.3,93,0.0,,,05:30 - 06:00,17.6,18.1,17.3,93,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,23:30 - 00:00,,19.2,18.7,19.6,,,,,,,23:30 - 00:00,19.2,19.6,18.7,79,0.0,,,23:30 - 00:00,19.2,19.6,18.7,79,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,23:00 - 23:30,,19.4,19.2,19.7,,,,,,,23:00 - 23:30,19.4,19.7,19.2,77,0.0,,,23:00 - 23:30,19.4,19.7,19.2,77,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,22:30 - 23:00,,19.5,19.3,19.7,,,,,,,22:30 - 23:00,19.5,19.7,19.3,77,0.0,,,22:30 - 23:00,19.5,19.7,19.3,77,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-22T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,78,,0.0,22:00 - 22:30,,19.5,19.2,19.6,,,,,,,22:00 - 22:30,19.5,19.6,19.2,78,0.0,,,22:00 - 22:30,19.5,19.6,19.2,78,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:16:33,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-23T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",224,,,,80,,0.0,05:30 - 06:00,60,10.6,10.0,11.2,4.0,,,13.0,,,05:30 - 06:00,10.6,11.2,10.0,80,0.0,4.0,224,05:30 - 06:00,10.6,11.2,10.0,80,0.0,4.0,224,13.0,60,13.0,60,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",88,,,,88,,0.0,23:30 - 00:00,0,9.5,9.4,9.6,3.2,,,11.2,,,23:30 - 00:00,9.5,9.6,9.4,88,0.0,3.2,88,23:30 - 00:00,9.5,9.6,9.4,88,0.0,3.2,88,11.2,0,11.2,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",197,,,,85,,0.0,23:00 - 23:30,0,9.7,9.6,9.9,5.0,,,16.9,,,23:00 - 23:30,9.7,9.9,9.6,85,0.0,5.0,197,23:00 - 23:30,9.7,9.9,9.6,85,0.0,5.0,197,16.9,0,16.9,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",26,,,,80,,0.0,22:30 - 23:00,0,10.0,9.8,10.2,5.8,,,15.1,,,22:30 - 23:00,10.0,10.2,9.8,80,0.0,5.8,26,22:30 - 23:00,10.0,10.2,9.8,80,0.0,5.8,26,15.1,0,15.1,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,80,,0.0,22:00 - 22:30,0,10.3,10.0,10.5,6.1,,,25.2,,,22:00 - 22:30,10.3,10.5,10.0,80,0.0,6.1,229,22:00 - 22:30,10.3,10.5,10.0,80,0.0,6.1,229,25.2,0,25.2,0,,,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:16:37,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-23T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",234,,,,73,,0.0,05:30 - 06:00,71,14.5,14.0,15.0,21.2,,,23.0,,,05:30 - 06:00,14.5,15.0,14.0,73,0.0,,21.2,05:30 - 06:00,14.5,15.0,14.0,73,0.0,,21.2,234,23.0,234,23.0,71,71,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,1,81,,0.0,23:30 - 00:00,0,14.3,14.2,14.8,19.8,,,23.0,,,23:30 - 00:00,14.3,14.8,14.2,81,0.0,1,19.8,23:30 - 00:00,14.3,14.8,14.2,81,0.0,1,19.8,228,23.0,228,23.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,2,80,,0.0,23:00 - 23:30,0,14.6,14.3,14.7,14.8,,,17.6,,,23:00 - 23:30,14.6,14.7,14.3,80,0.0,2,14.8,23:00 - 23:30,14.6,14.7,14.3,80,0.0,2,14.8,222,17.6,222,17.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-22,22:30 - 23:00,SÍ,OK,2026-08-23 06:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,2,80,,0.0,22:30 - 23:00,0,14.8,14.6,15.0,12.6,,,15.1,,,22:30 - 23:00,14.8,15.0,14.6,80,0.0,2,12.6,22:30 - 23:00,14.8,15.0,14.6,80,0.0,2,12.6,213,15.1,213,15.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-22,22:00 - 22:30,SÍ,OK,2026-08-23 06:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",199,,,2,75,,0.0,22:00 - 22:30,0,15.2,14.9,15.6,9.7,,,11.9,,,22:00 - 22:30,15.2,15.6,14.9,75,0.0,2,9.7,22:00 - 22:30,15.2,15.6,14.9,75,0.0,2,9.7,199,11.9,199,11.9,0,0,
XJ,Girona,GIRONA_XJ,2026-08-23,05:30 - 06:00,NO,OK,2026-08-23 06:16:41,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-23T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,100,1017.0,0.0,05:30 - 06:00,63,16.8,16.3,17.5,0.7,,,2.5,,,05:30 - 06:00,16.8,17.5,16.3,100,0.0,0.7,9,05:30 - 06:00,16.8,17.5,16.3,100,0.0,0.7,9,2.5,1017.0,2.5,1017.0,63,63,
XJ,Girona,GIRONA_XJ,2026-08-22,23:30 - 00:00,SÍ,OK,2026-08-23 06:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,100,1017.9,0.0,23:30 - 00:00,0,18.4,18.2,18.6,1.8,,,5.4,,,23:30 - 00:00,18.4,18.6,18.2,100,0.0,1.8,307,23:30 - 00:00,18.4,18.6,18.2,100,0.0,1.8,307,5.4,1017.9,5.4,1017.9,0,0,
XJ,Girona,GIRONA_XJ,2026-08-22,23:00 - 23:30,SÍ,OK,2026-08-23 06:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,100,1017.7,0.0,23:00 - 23:30,0,18.4,18.3,18.5,2.5,,,5.8,,,23:00 - 23:30,18.4,18.5,18.3,100,0.0,2.5,261,23:00 - 23:30,18.4,18.5,18.3,100,0.0,2.5,261,5.8,1017.7,5.8,1017.7,0,0,
