ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",124,,,,61,,0.0,23:00 - 23:30,0,15.7,15.5,16.0,1.1,,,2.9,,,23:00 - 23:30,15.7,16.0,15.5,61,0.0,1.1,124,2.9,0,,23:00 - 23:30,15.7,16.0,15.5,61,0.0,1.1,124,2.9,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",109,,,,64,,0.0,22:30 - 23:00,0,15.8,15.6,16.1,2.2,,,4.0,,,22:30 - 23:00,15.8,16.1,15.6,64,0.0,2.2,109,4.0,0,,22:30 - 23:00,15.8,16.1,15.6,64,0.0,2.2,109,4.0,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",54,,,,64,,0.0,22:00 - 22:30,0,16.4,16.1,16.8,2.2,,,4.7,,,22:00 - 22:30,16.4,16.8,16.1,64,0.0,2.2,54,4.7,0,,22:00 - 22:30,16.4,16.8,16.1,64,0.0,2.2,54,4.7,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:16:53,09:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-27T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",58,,,,47,,0.0,09:30 - 10:00,881,15.0,14.5,15.7,5.0,,,15.5,,,09:30 - 10:00,15.0,15.7,14.5,47,0.0,5.0,58,15.5,881,,09:30 - 10:00,15.0,15.7,14.5,47,0.0,5.0,58,15.5,881,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",278,,,,62,,0.0,23:30 - 00:00,0,9.9,9.8,10.1,18.4,,,23.0,,,23:30 - 00:00,9.9,10.1,9.8,62,0.0,,18.4,278,23.0,0,23:30 - 00:00,9.9,10.1,9.8,62,0.0,,18.4,278,23.0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,62,,0.0,23:00 - 23:30,0,9.9,9.8,10.2,14.4,,,21.2,,,23:00 - 23:30,9.9,10.2,9.8,62,0.0,,14.4,286,21.2,0,23:00 - 23:30,9.9,10.2,9.8,62,0.0,,14.4,286,21.2,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,63,,0.0,22:30 - 23:00,0,10.0,9.8,10.5,14.0,,,18.0,,,22:30 - 23:00,10.0,10.5,9.8,63,0.0,,14.0,290,18.0,0,22:30 - 23:00,10.0,10.5,9.8,63,0.0,,14.0,290,18.0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,61,,0.0,22:00 - 22:30,0,10.5,10.4,10.6,11.5,,,18.0,,,22:00 - 22:30,10.5,10.6,10.4,61,0.0,,11.5,295,18.0,0,22:00 - 22:30,10.5,10.6,10.4,61,0.0,,11.5,295,18.0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:16:57,09:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,37,1020.2,0.0,09:30 - 10:00,850,25.1,24.4,25.9,5.0,,,10.1,,,09:30 - 10:00,25.1,25.9,24.4,37,0.0,5.0,208,10.1,1020.2,850,09:30 - 10:00,25.1,25.9,24.4,37,0.0,5.0,208,10.1,1020.2,850,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",133,,,,60,1025.8,0.0,23:30 - 00:00,0,15.8,15.5,16.2,1.1,,,4.0,,,23:30 - 00:00,15.8,16.2,15.5,60,0.0,1.1,133,4.0,1025.8,0,23:30 - 00:00,15.8,16.2,15.5,60,0.0,1.1,133,4.0,1025.8,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,56,1025.6,0.0,23:00 - 23:30,0,17.0,16.3,17.5,2.5,,,6.1,,,23:00 - 23:30,17.0,17.5,16.3,56,0.0,2.5,287,6.1,1025.6,0,23:00 - 23:30,17.0,17.5,16.3,56,0.0,2.5,287,6.1,1025.6,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,55,1025.6,0.0,22:30 - 23:00,0,17.4,17.0,18.0,1.8,,,4.3,,,22:30 - 23:00,17.4,18.0,17.0,55,0.0,1.8,319,4.3,1025.6,0,22:30 - 23:00,17.4,18.0,17.0,55,0.0,1.8,319,4.3,1025.6,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,50,1025.0,0.0,22:00 - 22:30,0,18.9,18.0,19.4,2.2,,,7.6,,,22:00 - 22:30,18.9,19.4,18.0,50,0.0,2.2,229,7.6,1025.0,0,22:00 - 22:30,18.9,19.4,18.0,50,0.0,2.2,229,7.6,1025.0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:01,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-27T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,,28,,0.0,09:30 - 10:00,910,13.4,13.1,13.9,,,4.0,,,10.8,09:30 - 10:00,13.4,13.9,13.1,28,0.0,4.0,319,10.8,910,,09:30 - 10:00,13.4,13.9,13.1,28,0.0,4.0,319,10.8,910,,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,,60,,0.0,23:30 - 00:00,0,8.9,8.5,9.1,,,7.9,,,12.2,23:30 - 00:00,8.9,9.1,8.5,60,0.0,,7.9,332,12.2,0,23:30 - 00:00,8.9,9.1,8.5,60,0.0,,7.9,332,12.2,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,349,,59,,0.0,23:00 - 23:30,0,9.6,8.9,9.9,,,8.3,,,15.1,23:00 - 23:30,9.6,9.9,8.9,59,0.0,,8.3,349,15.1,0,23:00 - 23:30,9.6,9.9,8.9,59,0.0,,8.3,349,15.1,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,,59,,0.0,22:30 - 23:00,0,9.1,8.8,9.2,,,4.3,,,7.2,22:30 - 23:00,9.1,9.2,8.8,59,0.0,,4.3,341,7.2,0,22:30 - 23:00,9.1,9.2,8.8,59,0.0,,4.3,341,7.2,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,,61,,0.0,22:00 - 22:30,0,8.8,8.8,9.1,,,5.4,,,9.7,22:00 - 22:30,8.8,9.1,8.8,61,0.0,,5.4,332,9.7,0,22:00 - 22:30,8.8,9.1,8.8,61,0.0,,5.4,332,9.7,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:05,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-27T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,344,,43,,0.0,09:30 - 10:00,876,12.8,12.3,13.5,,,6.8,,,23.8,09:30 - 10:00,12.8,13.5,12.3,43,0.0,6.8,344,23.8,876,,09:30 - 10:00,12.8,13.5,12.3,43,0.0,6.8,344,23.8,876,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,126,,58,,0.0,23:30 - 00:00,0,10.6,10.4,10.9,,,1.1,,,4.7,23:30 - 00:00,10.6,10.9,10.4,58,0.0,,1.1,126,4.7,0,23:30 - 00:00,10.6,10.9,10.4,58,0.0,,1.1,126,4.7,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,74,,52,,0.0,23:00 - 23:30,0,10.6,10.3,11.0,,,0.4,,,3.2,23:00 - 23:30,10.6,11.0,10.3,52,0.0,,0.4,74,3.2,0,23:00 - 23:30,10.6,11.0,10.3,52,0.0,,0.4,74,3.2,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,67,,50,,0.0,22:30 - 23:00,0,10.2,9.9,10.7,,,0.4,,,2.9,22:30 - 23:00,10.2,10.7,9.9,50,0.0,,0.4,67,2.9,0,22:30 - 23:00,10.2,10.7,9.9,50,0.0,,0.4,67,2.9,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,,49,,0.0,22:00 - 22:30,0,10.5,10.2,10.7,,,0.0,,,2.2,22:00 - 22:30,10.5,10.7,10.2,49,0.0,,0.0,260,2.2,0,22:00 - 22:30,10.5,10.7,10.2,49,0.0,,0.0,260,2.2,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:09,09:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,,35,1022.2,0.0,09:30 - 10:00,831,26.5,25.4,27.3,5.4,,,12.2,,,09:30 - 10:00,26.5,27.3,25.4,35,0.0,5.4,180,12.2,1022.2,831,09:30 - 10:00,26.5,27.3,25.4,35,0.0,5.4,180,12.2,1022.2,831,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,77,1025.3,0.0,23:30 - 00:00,0,14.6,14.4,14.6,6.5,,,7.9,,,23:30 - 00:00,14.6,14.6,14.4,77,0.0,6.5,68,7.9,1025.3,0,23:30 - 00:00,14.6,14.6,14.4,77,0.0,6.5,68,7.9,1025.3,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",86,,,,74,1025.3,0.0,23:00 - 23:30,0,14.9,14.7,15.2,8.3,,,10.1,,,23:00 - 23:30,14.9,15.2,14.7,74,0.0,8.3,86,10.1,1025.3,0,23:00 - 23:30,14.9,15.2,14.7,74,0.0,8.3,86,10.1,1025.3,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,65,1025.2,0.0,22:30 - 23:00,0,16.6,15.3,17.6,7.9,,,9.7,,,22:30 - 23:00,16.6,17.6,15.3,65,0.0,7.9,83,9.7,1025.2,0,22:30 - 23:00,16.6,17.6,15.3,65,0.0,7.9,83,9.7,1025.2,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,68,1025.4,0.0,22:00 - 22:30,0,16.3,15.6,16.9,5.8,,,10.8,,,22:00 - 22:30,16.3,16.9,15.6,68,0.0,5.8,100,10.8,1025.4,0,22:00 - 22:30,16.3,16.9,15.6,68,0.0,5.8,100,10.8,1025.4,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:13,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-27T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,,39,,0.0,09:30 - 10:00,911,16.6,16.1,16.9,,,6.8,,,22.7,09:30 - 10:00,16.6,16.9,16.1,39,0.0,6.8,209,22.7,911,,09:30 - 10:00,16.6,16.9,16.1,39,0.0,6.8,209,22.7,911,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,356,,52,,0.0,23:30 - 00:00,0,11.9,11.6,12.3,,,5.0,,,10.4,23:30 - 00:00,11.9,12.3,11.6,52,0.0,,5.0,356,10.4,0,23:30 - 00:00,11.9,12.3,11.6,52,0.0,,5.0,356,10.4,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,350,,55,,0.0,23:00 - 23:30,0,11.9,11.5,12.3,,,5.8,,,9.0,23:00 - 23:30,11.9,12.3,11.5,55,0.0,,5.8,350,9.0,0,23:00 - 23:30,11.9,12.3,11.5,55,0.0,,5.8,350,9.0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,350,,53,,0.0,22:30 - 23:00,0,12.1,12.0,12.3,,,5.8,,,10.8,22:30 - 23:00,12.1,12.3,12.0,53,0.0,,5.8,350,10.8,0,22:30 - 23:00,12.1,12.3,12.0,53,0.0,,5.8,350,10.8,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,344,,61,,0.0,22:00 - 22:30,0,11.4,11.1,11.9,,,6.1,,,11.2,22:00 - 22:30,11.4,11.9,11.1,61,0.0,,6.1,344,11.2,0,22:00 - 22:30,11.4,11.9,11.1,61,0.0,,6.1,344,11.2,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:18,09:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-27T09:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,43,39,1019.7,0.0,09:30 - 10:00,888,22.1,21.7,22.5,8.6,,,19.4,,,09:30 - 10:00,22.1,22.5,21.7,39,0.0,43,8.6,76,19.4,1019.7,09:30 - 10:00,22.1,22.5,21.7,39,0.0,43,8.6,76,19.4,1019.7,888
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,23,75,1026.5,0.0,23:30 - 00:00,0,11.8,11.0,12.4,4.0,,,6.8,,,23:30 - 00:00,11.8,12.4,11.0,75,0.0,23,4.0,9,6.8,1026.5,23:30 - 00:00,11.8,12.4,11.0,75,0.0,23,4.0,9,6.8,1026.5,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,8,69,1026.3,0.0,23:00 - 23:30,0,12.7,12.0,13.1,5.4,,,8.6,,,23:00 - 23:30,12.7,13.1,12.0,69,0.0,8,5.4,358,8.6,1026.3,23:00 - 23:30,12.7,13.1,12.0,69,0.0,8,5.4,358,8.6,1026.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,22,68,1026.3,0.0,22:30 - 23:00,0,13.2,13.0,13.3,7.6,,,9.0,,,22:30 - 23:00,13.2,13.3,13.0,68,0.0,22,7.6,13,9.0,1026.3,22:30 - 23:00,13.2,13.3,13.0,68,0.0,22,7.6,13,9.0,1026.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,42,76,1026.5,0.0,22:00 - 22:30,0,13.0,12.8,13.3,5.8,,,7.6,,,22:00 - 22:30,13.0,13.3,12.8,76,0.0,42,5.8,9,7.6,1026.5,22:00 - 22:30,13.0,13.3,12.8,76,0.0,42,5.8,9,7.6,1026.5,0
