ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:16:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,88,,,91,,0.0,22:00 - 22:30,0,25.8,25.6,26.0,,0.7,,,3.2,,22:00 - 22:30,25.8,26.0,25.6,91,0.0,0.7,88,22:00 - 22:30,25.8,26.0,25.6,91,0.0,0.7,88,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:16:09,01:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-04T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,94,,,94,,0.0,01:30 - 02:00,0,22.3,22.1,22.4,,0.0,,,1.4,,01:30 - 02:00,22.3,22.4,22.1,94,0.0,0.0,94,01:30 - 02:00,22.3,22.4,22.1,94,0.0,0.0,94,1.4,0,1.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,70,,,95,,0.0,23:30 - 00:00,0,22.5,22.3,22.8,,1.1,,,3.2,,23:30 - 00:00,22.5,22.8,22.3,95,0.0,1.1,70,23:30 - 00:00,22.5,22.8,22.3,95,0.0,1.1,70,3.2,0,3.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,93,,0.0,23:00 - 23:30,0,23.5,22.7,24.1,,1.1,,,4.0,,23:00 - 23:30,23.5,24.1,22.7,93,0.0,1.1,71,23:00 - 23:30,23.5,24.1,22.7,93,0.0,1.1,71,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,259,,,91,,0.0,22:30 - 23:00,0,24.4,24.1,24.7,,1.4,,,5.4,,22:30 - 23:00,24.4,24.7,24.1,91,0.0,1.4,259,22:30 - 23:00,24.4,24.7,24.1,91,0.0,1.4,259,5.4,0,5.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:16:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,68,,,88,,0.0,22:00 - 22:30,0,25.1,24.7,25.2,,3.6,,,7.2,,22:00 - 22:30,25.1,25.2,24.7,88,0.0,3.6,68,22:00 - 22:30,25.1,25.2,24.7,88,0.0,3.6,68,7.2,0,7.2,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:16:13,01:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-04T01:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,01:30 - 02:00,,13.8,13.7,13.9,,,,,,,01:30 - 02:00,13.8,13.9,13.7,99,0.0,,,01:30 - 02:00,13.8,13.9,13.7,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:30 - 00:00,,14.7,14.5,15.0,,,,,,,23:30 - 00:00,14.7,15.0,14.5,99,0.0,,,23:30 - 00:00,14.7,15.0,14.5,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:00 - 23:30,,15.1,14.9,15.3,,,,,,,23:00 - 23:30,15.1,15.3,14.9,99,0.0,,,23:00 - 23:30,15.1,15.3,14.9,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:30 - 23:00,,15.4,15.3,15.7,,,,,,,22:30 - 23:00,15.4,15.7,15.3,99,0.0,,,22:30 - 23:00,15.4,15.7,15.3,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:00 - 22:30,,15.9,15.7,16.1,,,,,,,22:00 - 22:30,15.9,16.1,15.7,99,0.0,,,22:00 - 22:30,15.9,16.1,15.7,99,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:16:17,01:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-04T01:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,01:30 - 02:00,,24.1,23.7,24.4,,,,,,,01:30 - 02:00,24.1,24.4,23.7,100,0.0,,,01:30 - 02:00,24.1,24.4,23.7,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,24.9,24.8,25.0,,,,,,,23:30 - 00:00,24.9,25.0,24.8,100,0.0,,,23:30 - 00:00,24.9,25.0,24.8,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,25.2,24.9,25.7,,,,,,,23:00 - 23:30,25.2,25.7,24.9,100,0.0,,,23:00 - 23:30,25.2,25.7,24.9,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,25.9,25.7,26.0,,,,,,,22:30 - 23:00,25.9,26.0,25.7,100,0.0,,,22:30 - 23:00,25.9,26.0,25.7,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,25.8,25.8,25.9,,,,,,,22:00 - 22:30,25.8,25.9,25.8,100,0.0,,,22:00 - 22:30,25.8,25.9,25.8,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:16:22,01:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-04T01:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",109,,,2,99,1017.3,0.0,01:30 - 02:00,0,12.6,12.3,12.7,6.1,,,10.1,,,01:30 - 02:00,12.6,12.7,12.3,99,0.0,2,6.1,01:30 - 02:00,12.6,12.7,12.3,99,0.0,2,6.1,109,10.1,109,10.1,1017.3,1017.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-03T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,2,96,1016.8,0.0,23:30 - 00:00,0,13.8,13.6,14.0,4.0,,,7.2,,,23:30 - 00:00,13.8,14.0,13.6,96,0.0,2,4.0,23:30 - 00:00,13.8,14.0,13.6,96,0.0,2,4.0,79,7.2,79,7.2,1016.8,1016.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-03T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",22,,,2,97,1016.6,0.0,23:00 - 23:30,0,14.1,14.0,14.3,4.3,,,8.6,,,23:00 - 23:30,14.1,14.3,14.0,97,0.0,2,4.3,23:00 - 23:30,14.1,14.3,14.0,97,0.0,2,4.3,22,8.6,22,8.6,1016.6,1016.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-03T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,2,96,1016.4,0.0,22:30 - 23:00,0,14.4,14.2,14.5,5.0,,,8.3,,,22:30 - 23:00,14.4,14.5,14.2,96,0.0,2,5.0,22:30 - 23:00,14.4,14.5,14.2,96,0.0,2,5.0,162,8.3,162,8.3,1016.4,1016.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-03T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",359,,,2,96,1016.4,0.0,22:00 - 22:30,0,14.7,14.4,14.9,1.8,,,7.2,,,22:00 - 22:30,14.7,14.9,14.4,96,0.0,2,1.8,22:00 - 22:30,14.7,14.9,14.4,96,0.0,2,1.8,359,7.2,359,7.2,1016.4,1016.4,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:16:26,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-04T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,85,,0.0,01:30 - 02:00,0,25.6,25.5,25.8,6.5,,,11.2,,,01:30 - 02:00,25.6,25.8,25.5,85,0.0,6.5,298,01:30 - 02:00,25.6,25.8,25.5,85,0.0,6.5,298,11.2,0,11.2,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",94,,,,90,,0.0,23:30 - 00:00,0,27.0,26.8,27.1,4.7,,,9.0,,,23:30 - 00:00,27.0,27.1,26.8,90,0.0,4.7,94,23:30 - 00:00,27.0,27.1,26.8,90,0.0,4.7,94,9.0,0,9.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",102,,,,92,,0.0,23:00 - 23:30,0,26.5,25.4,27.0,5.0,,,9.4,,,23:00 - 23:30,26.5,27.0,25.4,92,0.0,5.0,102,23:00 - 23:30,26.5,27.0,25.4,92,0.0,5.0,102,9.4,0,9.4,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",111,,,,97,,0.0,22:30 - 23:00,0,24.7,24.4,25.3,4.0,,,7.6,,,22:30 - 23:00,24.7,25.3,24.4,97,0.0,4.0,111,22:30 - 23:00,24.7,25.3,24.4,97,0.0,4.0,111,7.6,0,7.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",55,,,,97,,0.0,22:00 - 22:30,0,24.4,24.2,24.8,1.4,,,5.8,,,22:00 - 22:30,24.4,24.8,24.2,97,0.0,1.4,55,22:00 - 22:30,24.4,24.8,24.2,97,0.0,1.4,55,5.8,0,5.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:16:30,01:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-04T01:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,88,,0.0,01:30 - 02:00,,22.4,22.0,22.8,,,,,,,01:30 - 02:00,22.4,22.8,22.0,88,0.0,,,01:30 - 02:00,22.4,22.8,22.0,88,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,23:30 - 00:00,,25.0,24.9,25.2,,,,,,,23:30 - 00:00,25.0,25.2,24.9,92,0.0,,,23:30 - 00:00,25.0,25.2,24.9,92,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,23:00 - 23:30,,25.2,25.0,25.6,,,,,,,23:00 - 23:30,25.2,25.6,25.0,91,0.0,,,23:00 - 23:30,25.2,25.6,25.0,91,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,22:30 - 23:00,,25.6,25.6,25.6,,,,,,,22:30 - 23:00,25.6,25.6,25.6,89,0.0,,,22:30 - 23:00,25.6,25.6,25.6,89,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-03T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,22:00 - 22:30,,25.7,25.6,25.8,,,,,,,22:00 - 22:30,25.7,25.8,25.6,90,0.0,,,22:00 - 22:30,25.7,25.8,25.6,90,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:16:34,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-04T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,52,,0.0,01:30 - 02:00,0,11.6,11.3,11.7,6.5,,,20.2,,,01:30 - 02:00,11.6,11.7,11.3,52,0.0,6.5,229,01:30 - 02:00,11.6,11.7,11.3,52,0.0,6.5,229,20.2,0,20.2,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,,67,,0.0,23:30 - 00:00,0,10.3,9.9,10.9,6.1,,,17.6,,,23:30 - 00:00,10.3,10.9,9.9,67,0.0,,6.1,23:30 - 00:00,10.3,10.9,9.9,67,0.0,,6.1,225,17.6,225,17.6,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",141,,,,70,,0.0,23:00 - 23:30,0,9.9,9.5,10.5,3.2,,,9.7,,,23:00 - 23:30,9.9,10.5,9.5,70,0.0,,3.2,23:00 - 23:30,9.9,10.5,9.5,70,0.0,,3.2,141,9.7,141,9.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,61,,0.0,22:30 - 23:00,0,10.7,10.5,10.8,5.8,,,17.6,,,22:30 - 23:00,10.7,10.8,10.5,61,0.0,,5.8,22:30 - 23:00,10.7,10.8,10.5,61,0.0,,5.8,193,17.6,193,17.6,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,63,,0.0,22:00 - 22:30,0,10.8,10.7,10.8,7.2,,,23.0,,,22:00 - 22:30,10.8,10.8,10.7,63,0.0,,7.2,22:00 - 22:30,10.8,10.8,10.7,63,0.0,,7.2,257,23.0,257,23.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:16:39,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-04T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,0,90,,0.0,01:30 - 02:00,0,16.5,16.4,16.6,19.1,,,21.2,,,01:30 - 02:00,16.5,16.6,16.4,90,0.0,0,19.1,01:30 - 02:00,16.5,16.6,16.4,90,0.0,0,19.1,264,21.2,264,21.2,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,59,,0.0,23:30 - 00:00,0,18.5,17.9,19.1,31.0,,,40.0,,,23:30 - 00:00,18.5,19.1,17.9,59,0.0,,31.0,23:30 - 00:00,18.5,19.1,17.9,59,0.0,,31.0,277,40.0,277,40.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-03,23:00 - 23:30,SÍ,OK,2026-08-04 02:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",269,,,,67,,0.0,23:00 - 23:30,0,18.0,17.9,18.1,23.0,,,28.4,,,23:00 - 23:30,18.0,18.1,17.9,67,0.0,,23.0,23:00 - 23:30,18.0,18.1,17.9,67,0.0,,23.0,269,28.4,269,28.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-03,22:30 - 23:00,SÍ,OK,2026-08-04 02:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",260,,,,66,,0.0,22:30 - 23:00,0,17.8,17.7,18.0,18.0,,,24.8,,,22:30 - 23:00,17.8,18.0,17.7,66,0.0,,18.0,22:30 - 23:00,17.8,18.0,17.7,66,0.0,,18.0,260,24.8,260,24.8,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-03,22:00 - 22:30,SÍ,OK,2026-08-04 02:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",252,,,,62,,0.0,22:00 - 22:30,0,18.2,17.9,18.5,16.2,,,22.0,,,22:00 - 22:30,18.2,18.5,17.9,62,0.0,,16.2,22:00 - 22:30,18.2,18.5,17.9,62,0.0,,16.2,252,22.0,252,22.0,0,0,
XJ,Girona,GIRONA_XJ,2026-08-04,01:30 - 02:00,NO,OK,2026-08-04 02:16:43,01:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-04T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,100,1012.4,0.0,01:30 - 02:00,0,24.0,23.9,24.1,0.7,,,2.9,,,01:30 - 02:00,24.0,24.1,23.9,100,0.0,0.7,297,01:30 - 02:00,24.0,24.1,23.9,100,0.0,0.7,297,2.9,1012.4,2.9,1012.4,0,0,
XJ,Girona,GIRONA_XJ,2026-08-03,23:30 - 00:00,SÍ,OK,2026-08-04 02:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,98,1012.4,0.0,23:30 - 00:00,0,24.3,23.9,24.6,1.1,,,3.2,,,23:30 - 00:00,24.3,24.6,23.9,98,0.0,1.1,356,23:30 - 00:00,24.3,24.6,23.9,98,0.0,1.1,356,3.2,1012.4,3.2,1012.4,0,0,
