ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,347,,,45,,0.0,22:00 - 22:30,0,24.9,24.7,25.1,,9.7,,,24.1,,22:00 - 22:30,24.9,25.1,24.7,45,0.0,9.7,347,22:00 - 22:30,24.9,25.1,24.7,45,0.0,9.7,347,24.1,0,24.1,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:16:13,17:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-01T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,175,,,68,,0.0,17:30 - 18:00,22,25.0,24.9,25.3,,2.9,,,10.1,,17:30 - 18:00,25.0,25.3,24.9,68,0.0,2.9,175,17:30 - 18:00,25.0,25.3,24.9,68,0.0,2.9,175,10.1,22,10.1,22,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,4,,,60,,0.0,23:30 - 00:00,0,21.2,20.7,22.1,,1.4,,,7.2,,23:30 - 00:00,21.2,22.1,20.7,60,0.0,1.4,4,23:30 - 00:00,21.2,22.1,20.7,60,0.0,1.4,4,7.2,0,7.2,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,26,,,52,,0.0,23:00 - 23:30,0,23.2,22.3,23.4,,2.5,,,9.0,,23:00 - 23:30,23.2,23.4,22.3,52,0.0,2.5,26,23:00 - 23:30,23.2,23.4,22.3,52,0.0,2.5,26,9.0,0,9.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,53,,,51,,0.0,22:30 - 23:00,0,23.5,23.3,23.6,,4.7,,,13.3,,22:30 - 23:00,23.5,23.6,23.3,51,0.0,4.7,53,22:30 - 23:00,23.5,23.6,23.3,51,0.0,4.7,53,13.3,0,13.3,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,52,,,51,,0.0,22:00 - 22:30,0,23.7,23.5,23.8,,6.1,,,14.8,,22:00 - 22:30,23.7,23.8,23.5,51,0.0,6.1,52,22:00 - 22:30,23.7,23.8,23.5,51,0.0,6.1,52,14.8,0,14.8,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:16:17,17:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-01T17:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,17:30 - 18:00,,24.1,23.5,24.5,,,,,,,17:30 - 18:00,24.1,24.5,23.5,62,0.0,,,17:30 - 18:00,24.1,24.5,23.5,62,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,23:30 - 00:00,,18.7,18.6,18.8,,,,,,,23:30 - 00:00,18.7,18.8,18.6,82,0.0,,,23:30 - 00:00,18.7,18.8,18.6,82,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,23:00 - 23:30,,18.6,18.5,18.7,,,,,,,23:00 - 23:30,18.6,18.7,18.5,82,0.0,,,23:00 - 23:30,18.6,18.7,18.5,82,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,22:30 - 23:00,,18.9,18.7,19.1,,,,,,,22:30 - 23:00,18.9,19.1,18.7,79,0.0,,,22:30 - 23:00,18.9,19.1,18.7,79,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,79,,0.0,22:00 - 22:30,,19.3,18.9,19.6,,,,,,,22:00 - 22:30,19.3,19.6,18.9,79,0.0,,,22:00 - 22:30,19.3,19.6,18.9,79,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:16:21,17:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-01T17:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,17:30 - 18:00,,26.2,26.1,26.4,,,,,,,17:30 - 18:00,26.2,26.4,26.1,64,0.0,,,17:30 - 18:00,26.2,26.4,26.1,64,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:30 - 00:00,,22.2,21.5,23.1,,,,,,,23:30 - 00:00,22.2,23.1,21.5,53,0.0,,,23:30 - 00:00,22.2,23.1,21.5,53,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,23:00 - 23:30,,23.5,23.0,23.9,,,,,,,23:00 - 23:30,23.5,23.9,23.0,49,0.0,,,23:00 - 23:30,23.5,23.9,23.0,49,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,46,,0.0,22:30 - 23:00,,24.4,23.9,24.6,,,,,,,22:30 - 23:00,24.4,24.6,23.9,46,0.0,,,22:30 - 23:00,24.4,24.6,23.9,46,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,45,,0.0,22:00 - 22:30,,24.9,24.7,25.3,,,,,,,22:00 - 22:30,24.9,25.3,24.7,45,0.0,,,22:00 - 22:30,24.9,25.3,24.7,45,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:16:26,17:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-01T17:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,12,57,1015.0,0.0,17:30 - 18:00,60,23.7,22.8,24.4,10.8,,,16.6,,,17:30 - 18:00,23.7,24.4,22.8,57,0.0,12,10.8,17:30 - 18:00,23.7,24.4,22.8,57,0.0,12,10.8,216,16.6,216,16.6,1015.0,1015.0,60
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,11,91,1023.5,0.0,23:30 - 00:00,0,12.6,11.5,13.4,3.2,,,5.8,,,23:30 - 00:00,12.6,13.4,11.5,91,0.0,11,3.2,23:30 - 00:00,12.6,13.4,11.5,91,0.0,11,3.2,57,5.8,57,5.8,1023.5,1023.5,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,12,90,1023.4,0.0,23:00 - 23:30,0,12.8,12.6,13.0,4.7,,,6.8,,,23:00 - 23:30,12.8,13.0,12.6,90,0.0,12,4.7,23:00 - 23:30,12.8,13.0,12.6,90,0.0,12,4.7,95,6.8,95,6.8,1023.4,1023.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,13,92,1023.3,0.0,22:30 - 23:00,0,13.0,12.6,13.7,2.2,,,5.8,,,22:30 - 23:00,13.0,13.7,12.6,92,0.0,13,2.2,22:30 - 23:00,13.0,13.7,12.6,92,0.0,13,2.2,41,5.8,41,5.8,1023.3,1023.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-31T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,12,86,1022.7,0.0,22:00 - 22:30,0,13.8,13.1,14.2,6.5,,,10.1,,,22:00 - 22:30,13.8,14.2,13.1,86,0.0,12,6.5,22:00 - 22:30,13.8,14.2,13.1,86,0.0,12,6.5,79,10.1,79,10.1,1022.7,1022.7,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:16:31,17:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-01T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,,64,,0.0,17:30 - 18:00,41,26.6,26.4,26.7,5.8,,,14.4,,,17:30 - 18:00,26.6,26.7,26.4,64,0.0,5.8,216,17:30 - 18:00,26.6,26.7,26.4,64,0.0,5.8,216,14.4,41,14.4,41,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,96,,0.0,23:30 - 00:00,0,20.4,20.3,20.5,3.6,,,4.7,,,23:30 - 00:00,20.4,20.5,20.3,96,0.0,3.6,286,23:30 - 00:00,20.4,20.5,20.3,96,0.0,3.6,286,4.7,0,4.7,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,,95,,0.0,23:00 - 23:30,0,21.0,20.4,21.2,1.4,,,4.0,,,23:00 - 23:30,21.0,21.2,20.4,95,0.0,1.4,264,23:00 - 23:30,21.0,21.2,20.4,95,0.0,1.4,264,4.0,0,4.0,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",83,,,,93,,0.0,22:30 - 23:00,0,21.7,21.2,22.4,0.4,,,3.6,,,22:30 - 23:00,21.7,22.4,21.2,93,0.0,0.4,83,22:30 - 23:00,21.7,22.4,21.2,93,0.0,0.4,83,3.6,0,3.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",75,,,,88,,0.0,22:00 - 22:30,0,23.3,22.5,23.9,3.2,,,6.1,,,22:00 - 22:30,23.3,23.9,22.5,88,0.0,3.2,75,22:00 - 22:30,23.3,23.9,22.5,88,0.0,3.2,75,6.1,0,6.1,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:16:35,17:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-01T17:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,62,,0.0,17:30 - 18:00,,26.1,25.9,26.6,,,,,,,17:30 - 18:00,26.1,26.6,25.9,62,0.0,,,17:30 - 18:00,26.1,26.6,25.9,62,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,23:30 - 00:00,,21.9,21.3,22.5,,,,,,,23:30 - 00:00,21.9,22.5,21.3,53,0.0,,,23:30 - 00:00,21.9,22.5,21.3,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,54,,0.0,23:00 - 23:30,,21.5,21.1,22.1,,,,,,,23:00 - 23:30,21.5,22.1,21.1,54,0.0,,,23:00 - 23:30,21.5,22.1,21.1,54,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,53,,0.0,22:30 - 23:00,,22.0,21.5,22.4,,,,,,,22:30 - 23:00,22.0,22.4,21.5,53,0.0,,,22:30 - 23:00,22.0,22.4,21.5,53,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-31T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,46,,0.0,22:00 - 22:30,,24.4,22.4,25.5,,,,,,,22:00 - 22:30,24.4,25.5,22.4,46,0.0,,,22:00 - 22:30,24.4,25.5,22.4,46,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:16:39,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-01T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,75,,0.0,17:30 - 18:00,17,12.5,12.4,12.7,10.4,,,27.4,,,17:30 - 18:00,12.5,12.7,12.4,75,0.0,10.4,285,17:30 - 18:00,12.5,12.7,12.4,75,0.0,10.4,285,27.4,17,27.4,17,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",37,,,,76,,0.0,23:30 - 00:00,0,9.9,9.7,10.7,7.6,,,17.3,,,23:30 - 00:00,9.9,10.7,9.7,76,0.0,,7.6,23:30 - 00:00,9.9,10.7,9.7,76,0.0,,7.6,37,17.3,37,17.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",34,,,,76,,0.0,23:00 - 23:30,0,10.0,9.8,10.2,9.0,,,22.7,,,23:00 - 23:30,10.0,10.2,9.8,76,0.0,,9.0,23:00 - 23:30,10.0,10.2,9.8,76,0.0,,9.0,34,22.7,34,22.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,80,,0.0,22:30 - 23:00,0,10.1,10.1,10.2,9.7,,,20.5,,,22:30 - 23:00,10.1,10.2,10.1,80,0.0,,9.7,22:30 - 23:00,10.1,10.2,10.1,80,0.0,,9.7,292,20.5,292,20.5,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",272,,,,81,,0.0,22:00 - 22:30,0,10.3,10.1,10.5,6.1,,,17.3,,,22:00 - 22:30,10.3,10.5,10.1,81,0.0,,6.1,22:00 - 22:30,10.3,10.5,10.1,81,0.0,,6.1,272,17.3,272,17.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-01,17:00 - 17:30,NO,OK,2026-09-01 18:16:43,17:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-01T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",50,,,0,66,,0.0,17:00 - 17:30,59,18.0,17.6,18.5,3.6,,,9.7,,,17:00 - 17:30,18.0,18.5,17.6,66,0.0,0,3.6,17:00 - 17:30,18.0,18.5,17.6,66,0.0,0,3.6,50,9.7,50,9.7,59,59,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,0,100,,0.0,23:30 - 00:00,0,14.9,14.8,15.0,10.4,,,13.3,,,23:30 - 00:00,14.9,15.0,14.8,100,0.0,0,10.4,23:30 - 00:00,14.9,15.0,14.8,100,0.0,0,10.4,212,13.3,212,13.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,0,100,,0.0,23:00 - 23:30,0,15.0,14.9,15.0,9.0,,,11.9,,,23:00 - 23:30,15.0,15.0,14.9,100,0.0,0,9.0,23:00 - 23:30,15.0,15.0,14.9,100,0.0,0,9.0,222,11.9,222,11.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",248,,,0,100,,0.0,22:30 - 23:00,0,15.0,14.8,15.1,12.2,,,15.1,,,22:30 - 23:00,15.0,15.1,14.8,100,0.0,0,12.2,22:30 - 23:00,15.0,15.1,14.8,100,0.0,0,12.2,248,15.1,248,15.1,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",254,,,0,100,,0.0,22:00 - 22:30,0,15.0,14.9,15.1,14.0,,,16.2,,,22:00 - 22:30,15.0,15.1,14.9,100,0.0,0,14.0,22:00 - 22:30,15.0,15.1,14.9,100,0.0,0,14.0,254,16.2,254,16.2,0,0,
XJ,Girona,GIRONA_XJ,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:16:47,17:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-01T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,64,1017.5,0.0,17:30 - 18:00,33,26.6,26.4,26.9,10.1,,,20.9,,,17:30 - 18:00,26.6,26.9,26.4,64,0.0,10.1,155,17:30 - 18:00,26.6,26.9,26.4,64,0.0,10.1,155,20.9,1017.5,20.9,1017.5,33,33,
XJ,Girona,GIRONA_XJ,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,89,1020.9,0.0,23:30 - 00:00,0,18.6,18.5,18.7,0.7,,,3.2,,,23:30 - 00:00,18.6,18.7,18.5,89,0.0,0.7,320,23:30 - 00:00,18.6,18.7,18.5,89,0.0,0.7,320,3.2,1020.9,3.2,1020.9,0,0,
