ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:16:18,02:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,94,,,72,,0.0,02:30 - 03:00,0,16.2,15.9,16.5,,0.4,,,4.7,,02:30 - 03:00,16.2,16.5,15.9,72,0.0,0.4,94,02:30 - 03:00,16.2,16.5,15.9,72,0.0,0.4,94,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,66,,,66,,0.0,23:30 - 00:00,0,16.9,16.7,17.2,,0.4,,,3.6,,23:30 - 00:00,16.9,17.2,16.7,66,0.0,0.4,66,23:30 - 00:00,16.9,17.2,16.7,66,0.0,0.4,66,3.6,0,3.6,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,63,,0.0,23:00 - 23:30,0,17.4,17.2,17.6,,0.4,,,6.1,,23:00 - 23:30,17.4,17.6,17.2,63,0.0,0.4,78,23:00 - 23:30,17.4,17.6,17.2,63,0.0,0.4,78,6.1,0,6.1,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,69,,,60,,0.0,22:30 - 23:00,0,18.0,17.7,18.2,,0.7,,,5.4,,22:30 - 23:00,18.0,18.2,17.7,60,0.0,0.7,69,22:30 - 23:00,18.0,18.2,17.7,60,0.0,0.7,69,5.4,0,5.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:16:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,,56,,0.0,22:00 - 22:30,0,18.6,18.2,18.9,,1.1,,,4.0,,22:00 - 22:30,18.6,18.9,18.2,56,0.0,1.1,71,22:00 - 22:30,18.6,18.9,18.2,56,0.0,1.1,71,4.0,0,4.0,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,02:00 - 02:30,NO,OK,2026-07-03 03:16:23,02:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T02:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,37,,0.0,02:00 - 02:30,,21.8,21.5,22.0,,,,,,,02:00 - 02:30,21.8,22.0,21.5,37,0.0,,,02:00 - 02:30,21.8,22.0,21.5,37,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,30,,0.0,23:30 - 00:00,,22.2,22.1,22.4,,,,,,,23:30 - 00:00,22.2,22.4,22.1,30,0.0,,,23:30 - 00:00,22.2,22.4,22.1,30,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,30,,0.0,23:00 - 23:30,,22.4,22.2,22.5,,,,,,,23:00 - 23:30,22.4,22.5,22.2,30,0.0,,,23:00 - 23:30,22.4,22.5,22.2,30,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,28,,0.0,22:30 - 23:00,,22.7,22.4,22.9,,,,,,,22:30 - 23:00,22.7,22.9,22.4,28,0.0,,,22:30 - 23:00,22.7,22.9,22.4,28,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:16:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,26,,0.0,22:00 - 22:30,,23.1,22.6,23.3,,,,,,,22:00 - 22:30,23.1,23.3,22.6,26,0.0,,,22:00 - 22:30,23.1,23.3,22.6,26,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:16:27,02:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T02:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,42,,0.0,02:30 - 03:00,,26.4,26.1,26.6,,,,,,,02:30 - 03:00,26.4,26.6,26.1,42,0.0,,,02:30 - 03:00,26.4,26.6,26.1,42,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,34,,0.0,23:30 - 00:00,,27.7,27.6,27.8,,,,,,,23:30 - 00:00,27.7,27.8,27.6,34,0.0,,,23:30 - 00:00,27.7,27.8,27.6,34,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,34,,0.0,23:00 - 23:30,,27.8,27.7,27.9,,,,,,,23:00 - 23:30,27.8,27.9,27.7,34,0.0,,,23:00 - 23:30,27.8,27.9,27.7,34,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,33,,0.0,22:30 - 23:00,,28.0,27.9,28.1,,,,,,,22:30 - 23:00,28.0,28.1,27.9,33,0.0,,,22:30 - 23:00,28.0,28.1,27.9,33,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:16:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,32,,0.0,22:00 - 22:30,,28.1,28.0,28.2,,,,,,,22:00 - 22:30,28.1,28.2,28.0,32,0.0,,,22:00 - 22:30,28.1,28.2,28.0,32,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:16:31,02:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T02:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,15,61,1023.7,0.0,02:30 - 03:00,0,15.8,15.6,16.0,20.5,,,33.5,,,02:30 - 03:00,15.8,16.0,15.6,61,0.0,15,20.5,02:30 - 03:00,15.8,16.0,15.6,61,0.0,15,20.5,95,33.5,95,33.5,1023.7,1023.7,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,14,54,1024.6,0.0,23:30 - 00:00,0,16.7,16.5,17.1,16.9,,,28.8,,,23:30 - 00:00,16.7,17.1,16.5,54,0.0,14,16.9,23:30 - 00:00,16.7,17.1,16.5,54,0.0,14,16.9,79,28.8,79,28.8,1024.6,1024.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,16,52,1024.3,0.0,23:00 - 23:30,0,17.0,16.8,17.3,15.1,,,25.9,,,23:00 - 23:30,17.0,17.3,16.8,52,0.0,16,15.1,23:00 - 23:30,17.0,17.3,16.8,52,0.0,16,15.1,74,25.9,74,25.9,1024.3,1024.3,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,14,49,1024.1,0.0,22:30 - 23:00,0,17.5,17.2,17.7,16.6,,,25.2,,,22:30 - 23:00,17.5,17.7,17.2,49,0.0,14,16.6,22:30 - 23:00,17.5,17.7,17.2,49,0.0,14,16.6,66,25.2,66,25.2,1024.1,1024.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,14,48,1023.9,0.0,22:00 - 22:30,0,17.8,17.5,18.0,19.8,,,31.0,,,22:00 - 22:30,17.8,18.0,17.5,48,0.0,14,19.8,22:00 - 22:30,17.8,18.0,17.5,48,0.0,14,19.8,56,31.0,56,31.0,1023.9,1023.9,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:16:35,02:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,65,,0.0,02:30 - 03:00,0,20.8,20.5,21.1,9.4,,,16.6,,,02:30 - 03:00,20.8,21.1,20.5,65,0.0,9.4,292,02:30 - 03:00,20.8,21.1,20.5,65,0.0,9.4,292,16.6,0,16.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,66,,0.0,23:30 - 00:00,0,21.2,20.7,21.7,8.3,,,13.3,,,23:30 - 00:00,21.2,21.7,20.7,66,0.0,8.3,298,23:30 - 00:00,21.2,21.7,20.7,66,0.0,8.3,298,13.3,0,13.3,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,66,,0.0,23:00 - 23:30,0,21.3,20.9,22.0,6.1,,,12.2,,,23:00 - 23:30,21.3,22.0,20.9,66,0.0,6.1,294,23:00 - 23:30,21.3,22.0,20.9,66,0.0,6.1,294,12.2,0,12.2,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,61,,0.0,22:30 - 23:00,0,22.2,21.8,22.7,6.5,,,10.8,,,22:30 - 23:00,22.2,22.7,21.8,61,0.0,6.5,299,22:30 - 23:00,22.2,22.7,21.8,61,0.0,6.5,299,10.8,0,10.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:16:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,60,,0.0,22:00 - 22:30,0,22.8,22.5,23.1,6.8,,,12.2,,,22:00 - 22:30,22.8,23.1,22.5,60,0.0,6.8,303,22:00 - 22:30,22.8,23.1,22.5,60,0.0,6.8,303,12.2,0,12.2,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:16:39,02:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T02:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,45,,0.0,02:30 - 03:00,,25.8,25.7,26.0,,,,,,,02:30 - 03:00,25.8,26.0,25.7,45,0.0,,,02:30 - 03:00,25.8,26.0,25.7,45,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,36,,0.0,23:30 - 00:00,,27.1,27.1,27.2,,,,,,,23:30 - 00:00,27.1,27.2,27.1,36,0.0,,,23:30 - 00:00,27.1,27.2,27.1,36,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,35,,0.0,23:00 - 23:30,,27.3,27.2,27.4,,,,,,,23:00 - 23:30,27.3,27.4,27.2,35,0.0,,,23:00 - 23:30,27.3,27.4,27.2,35,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,35,,0.0,22:30 - 23:00,,27.4,27.3,27.7,,,,,,,22:30 - 23:00,27.4,27.7,27.3,35,0.0,,,22:30 - 23:00,27.4,27.7,27.3,35,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-02T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,33,,0.0,22:00 - 22:30,,27.7,27.5,27.8,,,,,,,22:00 - 22:30,27.7,27.8,27.5,33,0.0,,,22:00 - 22:30,27.7,27.8,27.5,33,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:16:43,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,45,,0.0,02:30 - 03:00,0,11.4,11.2,11.5,8.6,,,37.4,,,02:30 - 03:00,11.4,11.5,11.2,45,0.0,8.6,257,02:30 - 03:00,11.4,11.5,11.2,45,0.0,8.6,257,37.4,0,37.4,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,,34,,0.0,23:30 - 00:00,0,11.0,10.8,11.1,12.2,,,35.3,,,23:30 - 00:00,11.0,11.1,10.8,34,0.0,,12.2,23:30 - 00:00,11.0,11.1,10.8,34,0.0,,12.2,212,35.3,212,35.3,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",201,,,,36,,0.0,23:00 - 23:30,0,10.8,10.6,11.0,11.9,,,32.8,,,23:00 - 23:30,10.8,11.0,10.6,36,0.0,,11.9,23:00 - 23:30,10.8,11.0,10.6,36,0.0,,11.9,201,32.8,201,32.8,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",166,,,,39,,0.0,22:30 - 23:00,0,10.3,10.1,10.7,14.4,,,32.8,,,22:30 - 23:00,10.3,10.7,10.1,39,0.0,,14.4,22:30 - 23:00,10.3,10.7,10.1,39,0.0,,14.4,166,32.8,166,32.8,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",152,,,,40,,0.0,22:00 - 22:30,0,9.9,9.7,10.1,11.2,,,34.6,,,22:00 - 22:30,9.9,10.1,9.7,40,0.0,,11.2,22:00 - 22:30,9.9,10.1,9.7,40,0.0,,11.2,152,34.6,152,34.6,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:16:47,02:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",8,,,1,44,,0.0,02:30 - 03:00,0,15.9,15.6,16.2,9.0,,,17.3,,,02:30 - 03:00,15.9,16.2,15.6,44,0.0,1,9.0,02:30 - 03:00,15.9,16.2,15.6,44,0.0,1,9.0,8,17.3,8,17.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",19,,,0,35,,0.0,23:30 - 00:00,0,16.7,16.6,16.9,11.2,,,20.5,,,23:30 - 00:00,16.7,16.9,16.6,35,0.0,0,11.2,23:30 - 00:00,16.7,16.9,16.6,35,0.0,0,11.2,19,20.5,19,20.5,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",25,,,0,35,,0.0,23:00 - 23:30,0,16.8,16.6,16.9,15.1,,,23.0,,,23:00 - 23:30,16.8,16.9,16.6,35,0.0,0,15.1,23:00 - 23:30,16.8,16.9,16.6,35,0.0,0,15.1,25,23.0,25,23.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",12,,,1,42,,0.0,22:30 - 23:00,0,16.6,16.4,16.8,14.8,,,25.9,,,22:30 - 23:00,16.6,16.8,16.4,42,0.0,1,14.8,22:30 - 23:00,16.6,16.8,16.4,42,0.0,1,14.8,12,25.9,12,25.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",7,,,0,44,,0.0,22:00 - 22:30,0,16.8,16.6,16.9,20.5,,,30.6,,,22:00 - 22:30,16.8,16.9,16.6,44,0.0,0,20.5,22:00 - 22:30,16.8,16.9,16.6,44,0.0,0,20.5,7,30.6,7,30.6,0,0,
XJ,Girona,GIRONA_XJ,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:16:51,02:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,78,1020.6,0.0,02:30 - 03:00,0,15.3,15.2,15.5,1.1,,,4.3,,,02:30 - 03:00,15.3,15.5,15.2,78,0.0,1.1,301,02:30 - 03:00,15.3,15.5,15.2,78,0.0,1.1,301,4.3,1020.6,4.3,1020.6,0,0,
XJ,Girona,GIRONA_XJ,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,72,1020.5,0.0,23:30 - 00:00,0,17.5,17.2,17.9,1.4,,,6.1,,,23:30 - 00:00,17.5,17.9,17.2,72,0.0,1.4,294,23:30 - 00:00,17.5,17.9,17.2,72,0.0,1.4,294,6.1,1020.5,6.1,1020.5,0,0,
