ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YS,Cabanes,CABANES_YS,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,328,,,93,,0.0,22:00 - 22:30,0,23.9,23.5,24.4,,1.1,,,4.7,,22:00 - 22:30,23.9,24.4,23.5,93,0.0,1.1,328,22:00 - 22:30,23.9,24.4,23.5,93,0.0,1.1,328,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:18,00:30,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-12T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,79,,,92,,0.0,00:30 - 01:00,0,20.8,20.6,20.8,,1.8,,,4.7,,00:30 - 01:00,20.8,20.8,20.6,92,0.0,1.8,79,00:30 - 01:00,20.8,20.8,20.6,92,0.0,1.8,79,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,89,,0.0,23:30 - 00:00,0,21.5,21.3,21.9,,1.4,,,4.0,,23:30 - 00:00,21.5,21.9,21.3,89,0.0,1.4,77,23:30 - 00:00,21.5,21.9,21.3,89,0.0,1.4,77,4.0,0,4.0,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,69,,,87,,0.0,23:00 - 23:30,0,22.0,21.7,22.3,,1.1,,,4.7,,23:00 - 23:30,22.0,22.3,21.7,87,0.0,1.1,69,23:00 - 23:30,22.0,22.3,21.7,87,0.0,1.1,69,4.7,0,4.7,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,85,,0.0,22:30 - 23:00,0,22.7,22.3,23.1,,2.5,,,9.4,,22:30 - 23:00,22.7,23.1,22.3,85,0.0,2.5,77,22:30 - 23:00,22.7,23.1,22.3,85,0.0,2.5,77,9.4,0,9.4,0,,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,97,,,83,,0.0,22:00 - 22:30,0,23.4,23.0,23.9,,2.2,,,5.8,,22:00 - 22:30,23.4,23.9,23.0,83,0.0,2.2,97,22:00 - 22:30,23.4,23.9,23.0,83,0.0,2.2,97,5.8,0,5.8,0,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:22,00:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-12T00:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.1,00:30 - 01:00,,14.6,14.5,14.6,,,,,,,00:30 - 01:00,14.6,14.6,14.5,99,0.1,,,00:30 - 01:00,14.6,14.6,14.5,99,0.1,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:30 - 00:00,,14.9,14.7,15.0,,,,,,,23:30 - 00:00,14.9,15.0,14.7,99,0.0,,,23:30 - 00:00,14.9,15.0,14.7,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,23:00 - 23:30,,14.9,14.8,15.0,,,,,,,23:00 - 23:30,14.9,15.0,14.8,99,0.0,,,23:00 - 23:30,14.9,15.0,14.8,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:30 - 23:00,,15.1,15.0,15.3,,,,,,,22:30 - 23:00,15.1,15.3,15.0,99,0.0,,,22:30 - 23:00,15.1,15.3,15.0,99,0.0,,,,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,99,,0.0,22:00 - 22:30,,15.4,15.3,15.6,,,,,,,22:00 - 22:30,15.4,15.6,15.3,99,0.0,,,22:00 - 22:30,15.4,15.6,15.3,99,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:26,00:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-12T00:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,00:30 - 01:00,,22.1,21.9,22.4,,,,,,,00:30 - 01:00,22.1,22.4,21.9,100,0.0,,,00:30 - 01:00,22.1,22.4,21.9,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,23.3,22.7,23.8,,,,,,,23:30 - 00:00,23.3,23.8,22.7,100,0.0,,,23:30 - 00:00,23.3,23.8,22.7,100,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,23:00 - 23:30,,23.7,23.4,24.0,,,,,,,23:00 - 23:30,23.7,24.0,23.4,96,0.0,,,23:00 - 23:30,23.7,24.0,23.4,96,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,96,,0.0,22:30 - 23:00,,24.0,23.4,24.4,,,,,,,22:30 - 23:00,24.0,24.4,23.4,96,0.0,,,22:30 - 23:00,24.0,24.4,23.4,96,0.0,,,,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,23.6,23.4,24.0,,,,,,,22:00 - 22:30,23.6,24.0,23.4,100,0.0,,,22:00 - 22:30,23.6,24.0,23.4,100,0.0,,,,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:30,00:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-12T00:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,3,97,1023.1,0.0,00:30 - 01:00,0,13.7,13.5,13.9,6.5,,,13.7,,,00:30 - 01:00,13.7,13.9,13.5,97,0.0,3,6.5,00:30 - 01:00,13.7,13.9,13.5,97,0.0,3,6.5,65,13.7,65,13.7,1023.1,1023.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-11T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,3,98,1023.4,0.0,23:30 - 00:00,0,13.7,13.6,14.0,3.6,,,6.1,,,23:30 - 00:00,13.7,14.0,13.6,98,0.0,3,3.6,23:30 - 00:00,13.7,14.0,13.6,98,0.0,3,3.6,227,6.1,227,6.1,1023.4,1023.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-11T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,4,96,1023.2,0.0,23:00 - 23:30,0,13.8,13.7,14.0,3.6,,,8.3,,,23:00 - 23:30,13.8,14.0,13.7,96,0.0,4,3.6,23:00 - 23:30,13.8,14.0,13.7,96,0.0,4,3.6,134,8.3,134,8.3,1023.2,1023.2,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-11T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,3,96,1023.1,0.0,22:30 - 23:00,0,14.3,14.0,14.6,6.5,,,9.4,,,22:30 - 23:00,14.3,14.6,14.0,96,0.0,3,6.5,22:30 - 23:00,14.3,14.6,14.0,96,0.0,3,6.5,63,9.4,63,9.4,1023.1,1023.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-11T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,4,92,1023.1,0.0,22:00 - 22:30,0,14.7,14.5,15.0,6.1,,,12.2,,,22:00 - 22:30,14.7,15.0,14.5,92,0.0,4,6.1,22:00 - 22:30,14.7,15.0,14.5,92,0.0,4,6.1,79,12.2,79,12.2,1023.1,1023.1,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:34,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-12T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,57,,0.0,00:30 - 01:00,0,26.2,26.1,26.3,7.9,,,12.6,,,00:30 - 01:00,26.2,26.3,26.1,57,0.0,7.9,303,00:30 - 01:00,26.2,26.3,26.1,57,0.0,7.9,303,12.6,0,12.6,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",311,,,,62,,0.0,23:30 - 00:00,0,26.6,26.4,26.7,5.4,,,11.2,,,23:30 - 00:00,26.6,26.7,26.4,62,0.0,5.4,311,23:30 - 00:00,26.6,26.7,26.4,62,0.0,5.4,311,11.2,0,11.2,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,69,,0.0,23:00 - 23:30,0,25.3,24.8,26.3,4.7,,,10.8,,,23:00 - 23:30,25.3,26.3,24.8,69,0.0,4.7,304,23:00 - 23:30,25.3,26.3,24.8,69,0.0,4.7,304,10.8,0,10.8,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",334,,,,65,,0.0,22:30 - 23:00,0,26.4,25.5,27.0,2.5,,,7.9,,,22:30 - 23:00,26.4,27.0,25.5,65,0.0,2.5,334,22:30 - 23:00,26.4,27.0,25.5,65,0.0,2.5,334,7.9,0,7.9,0,,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-11T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",315,,,,60,,0.0,22:00 - 22:30,0,27.3,26.9,27.5,6.1,,,14.8,,,22:00 - 22:30,27.3,27.5,26.9,60,0.0,6.1,315,22:00 - 22:30,27.3,27.5,26.9,60,0.0,6.1,315,14.8,0,14.8,0,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:38,00:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-12T00:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,89,,0.0,00:30 - 01:00,,21.7,21.5,21.9,,,,,,,00:30 - 01:00,21.7,21.9,21.5,89,0.0,,,00:30 - 01:00,21.7,21.9,21.5,89,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,23:30 - 00:00,,22.2,22.1,22.2,,,,,,,23:30 - 00:00,22.2,22.2,22.1,91,0.0,,,23:30 - 00:00,22.2,22.2,22.1,91,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,23:00 - 23:30,,22.5,22.1,22.9,,,,,,,23:00 - 23:30,22.5,22.9,22.1,93,0.0,,,23:00 - 23:30,22.5,22.9,22.1,93,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,90,,0.0,22:30 - 23:00,,23.2,22.9,23.6,,,,,,,22:30 - 23:00,23.2,23.6,22.9,90,0.0,,,22:30 - 23:00,23.2,23.6,22.9,90,0.0,,,,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-11T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,92,,0.0,22:00 - 22:30,,24.0,23.6,24.4,,,,,,,22:00 - 22:30,24.0,24.4,23.6,92,0.0,,,22:00 - 22:30,24.0,24.4,23.6,92,0.0,,,,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:42,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-12T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,,50,,0.0,00:30 - 01:00,0,14.6,14.2,14.8,4.7,,,8.3,,,00:30 - 01:00,14.6,14.8,14.2,50,0.0,4.7,214,00:30 - 01:00,14.6,14.8,14.2,50,0.0,4.7,214,8.3,0,8.3,0,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",182,,,,54,,0.0,23:30 - 00:00,0,14.1,13.6,14.4,4.0,,,10.1,,,23:30 - 00:00,14.1,14.4,13.6,54,0.0,,4.0,23:30 - 00:00,14.1,14.4,13.6,54,0.0,,4.0,182,10.1,182,10.1,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,57,,0.0,23:00 - 23:30,0,13.9,13.4,14.2,5.8,,,9.7,,,23:00 - 23:30,13.9,14.2,13.4,57,0.0,,5.8,23:00 - 23:30,13.9,14.2,13.4,57,0.0,,5.8,229,9.7,229,9.7,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",209,,,,62,,0.0,22:30 - 23:00,0,13.2,11.8,13.7,4.7,,,10.1,,,22:30 - 23:00,13.2,13.7,11.8,62,0.0,,4.7,22:30 - 23:00,13.2,13.7,11.8,62,0.0,,4.7,209,10.1,209,10.1,0,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,,67,,0.0,22:00 - 22:30,1,12.8,11.2,13.7,5.0,,,15.8,,,22:00 - 22:30,12.8,13.7,11.2,67,0.0,,5.0,22:00 - 22:30,12.8,13.7,11.2,67,0.0,,5.0,216,15.8,216,15.8,1,1,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:46,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",196,,,0,51,,0.0,00:30 - 01:00,0,19.3,19.0,19.8,10.8,,,13.3,,,00:30 - 01:00,19.3,19.8,19.0,51,0.0,0,10.8,00:30 - 01:00,19.3,19.8,19.0,51,0.0,0,10.8,196,13.3,196,13.3,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,,52,,0.0,23:30 - 00:00,0,19.1,18.9,19.3,16.9,,,19.4,,,23:30 - 00:00,19.1,19.3,18.9,52,0.0,,16.9,23:30 - 00:00,19.1,19.3,18.9,52,0.0,,16.9,212,19.4,212,19.4,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",201,,,,50,,0.0,23:00 - 23:30,0,19.3,18.9,19.5,17.6,,,20.9,,,23:00 - 23:30,19.3,19.5,18.9,50,0.0,,17.6,23:00 - 23:30,19.3,19.5,18.9,50,0.0,,17.6,201,20.9,201,20.9,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",202,,,,49,,0.0,22:30 - 23:00,0,19.5,19.4,19.5,18.0,,,23.0,,,22:30 - 23:00,19.5,19.5,19.4,49,0.0,,18.0,22:30 - 23:00,19.5,19.5,19.4,49,0.0,,18.0,202,23.0,202,23.0,0,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,0,50,,0.0,22:00 - 22:30,0,19.5,19.2,19.9,20.9,,,31.0,,,22:00 - 22:30,19.5,19.9,19.2,50,0.0,0,20.9,22:00 - 22:30,19.5,19.9,19.2,50,0.0,0,20.9,215,31.0,215,31.0,0,0,
XJ,Girona,GIRONA_XJ,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:16:50,00:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-12T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,97,1018.3,0.0,00:30 - 01:00,0,20.1,19.9,20.2,2.2,,,4.0,,,00:30 - 01:00,20.1,20.2,19.9,97,0.0,2.2,285,00:30 - 01:00,20.1,20.2,19.9,97,0.0,2.2,285,4.0,1018.3,4.0,1018.3,0,0,
XJ,Girona,GIRONA_XJ,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,96,1018.1,0.0,23:30 - 00:00,0,20.6,20.3,20.8,1.1,,,4.0,,,23:30 - 00:00,20.6,20.8,20.3,96,0.0,1.1,282,23:30 - 00:00,20.6,20.8,20.3,96,0.0,1.1,282,4.0,1018.1,4.0,1018.1,0,0,
