ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,77,,,85,,0.0,22:30 - 23:00,0,13.0,12.8,13.2,,2.5,,,5.8,,22:30 - 23:00,13.0,13.2,12.8,85,0.0,2.5,77,5.8,0,,22:30 - 23:00,13.0,13.2,12.8,85,0.0,2.5,77,5.8,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,76,,,82,,0.0,22:00 - 22:30,0,13.3,13.0,13.5,,2.5,,,4.0,,22:00 - 22:30,13.3,13.5,13.0,82,0.0,2.5,76,4.0,0,,22:00 - 22:30,13.3,13.5,13.0,82,0.0,2.5,76,4.0,0,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:19,16:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-27T16:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,33,,0.0,16:00 - 16:30,,28.4,28.1,28.8,,,,,,,16:00 - 16:30,28.4,28.8,28.1,33,0.0,,,,,,16:00 - 16:30,28.4,28.8,28.1,33,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,23:30 - 00:00,,13.0,12.8,13.3,,,,,,,23:30 - 00:00,13.0,13.3,12.8,85,0.0,,,,,,23:30 - 00:00,13.0,13.3,12.8,85,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,83,,0.0,23:00 - 23:30,,13.6,13.3,13.8,,,,,,,23:00 - 23:30,13.6,13.8,13.3,83,0.0,,,,,,23:00 - 23:30,13.6,13.8,13.3,83,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,22:30 - 23:00,,14.1,13.9,14.4,,,,,,,22:30 - 23:00,14.1,14.4,13.9,82,0.0,,,,,,22:30 - 23:00,14.1,14.4,13.9,82,0.0,,,,,,
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:00 - 22:30,,14.6,14.4,14.8,,,,,,,22:00 - 22:30,14.6,14.8,14.4,81,0.0,,,,,,22:00 - 22:30,14.6,14.8,14.4,81,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:23,16:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-27T16:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,49,,0.0,16:00 - 16:30,,27.0,26.7,27.2,,,,,,,16:00 - 16:30,27.0,27.2,26.7,49,0.0,,,,,,16:00 - 16:30,27.0,27.2,26.7,49,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,91,,0.0,23:30 - 00:00,,15.7,15.3,15.9,,,,,,,23:30 - 00:00,15.7,15.9,15.3,91,0.0,,,,,,23:30 - 00:00,15.7,15.9,15.3,91,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,93,,0.0,23:00 - 23:30,,15.5,15.2,15.6,,,,,,,23:00 - 23:30,15.5,15.6,15.2,93,0.0,,,,,,23:00 - 23:30,15.5,15.6,15.2,93,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,97,,0.0,22:30 - 23:00,,15.5,15.2,16.1,,,,,,,22:30 - 23:00,15.5,16.1,15.2,97,0.0,,,,,,22:30 - 23:00,15.5,16.1,15.2,97,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,16.0,15.5,16.3,,,,,,,22:00 - 22:30,16.0,16.3,15.5,100,0.0,,,,,,22:00 - 22:30,16.0,16.3,15.5,100,0.0,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:27,16:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-27T16:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,1,29,1015.2,0.0,16:00 - 16:30,483,28.3,28.1,28.5,18.4,,,28.8,,,16:00 - 16:30,28.3,28.5,28.1,29,0.0,1,18.4,64,28.8,1015.2,16:00 - 16:30,28.3,28.5,28.1,29,0.0,1,18.4,64,28.8,1015.2,483
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,13,89,1028.9,0.0,23:30 - 00:00,0,9.5,8.7,11.1,4.0,,,9.4,,,23:30 - 00:00,9.5,11.1,8.7,89,0.0,13,4.0,96,9.4,1028.9,23:30 - 00:00,9.5,11.1,8.7,89,0.0,13,4.0,96,9.4,1028.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,6,78,1028.1,0.0,23:00 - 23:30,0,11.4,9.9,12.5,6.8,,,13.3,,,23:00 - 23:30,11.4,12.5,9.9,78,0.0,6,6.8,74,13.3,1028.1,23:00 - 23:30,11.4,12.5,9.9,78,0.0,6,6.8,74,13.3,1028.1,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,6,85,1028.8,0.0,22:30 - 23:00,0,10.2,9.9,10.5,3.6,,,6.8,,,22:30 - 23:00,10.2,10.5,9.9,85,0.0,6,3.6,134,6.8,1028.8,22:30 - 23:00,10.2,10.5,9.9,85,0.0,6,3.6,134,6.8,1028.8,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",26,,,11,80,1028.0,0.0,22:00 - 22:30,0,11.7,10.4,12.7,3.6,,,8.3,,,22:00 - 22:30,11.7,12.7,10.4,80,0.0,11,3.6,26,8.3,1028.0,22:00 - 22:30,11.7,12.7,10.4,80,0.0,11,3.6,26,8.3,1028.0,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:30,16:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-27T16:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",215,,,,49,,0.0,16:00 - 16:30,481,27.2,26.8,27.8,20.9,,,33.1,,,16:00 - 16:30,27.2,27.8,26.8,49,0.0,20.9,215,33.1,481,,16:00 - 16:30,27.2,27.8,26.8,49,0.0,20.9,215,33.1,481,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,90,,0.0,23:30 - 00:00,0,14.5,13.5,15.3,5.0,,,9.0,,,23:30 - 00:00,14.5,15.3,13.5,90,0.0,5.0,294,9.0,0,,23:30 - 00:00,14.5,15.3,13.5,90,0.0,5.0,294,9.0,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,95,,0.0,23:00 - 23:30,0,14.2,13.6,14.7,4.0,,,7.2,,,23:00 - 23:30,14.2,14.7,13.6,95,0.0,4.0,304,7.2,0,,23:00 - 23:30,14.2,14.7,13.6,95,0.0,4.0,304,7.2,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",273,,,,96,,0.0,22:30 - 23:00,0,15.5,14.7,16.1,5.0,,,7.9,,,22:30 - 23:00,15.5,16.1,14.7,96,0.0,5.0,273,7.9,0,,22:30 - 23:00,15.5,16.1,14.7,96,0.0,5.0,273,7.9,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",263,,,,98,,0.0,22:00 - 22:30,0,16.8,16.1,17.6,3.2,,,4.7,,,22:00 - 22:30,16.8,17.6,16.1,98,0.0,3.2,263,4.7,0,,22:00 - 22:30,16.8,17.6,16.1,98,0.0,3.2,263,4.7,0,,
VZ,Espolla,ESPOLLA_VZ,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:34,16:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-27T16:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,27,,0.0,16:00 - 16:30,,30.7,30.5,30.8,,,,,,,16:00 - 16:30,30.7,30.8,30.5,27,0.0,,,,,,16:00 - 16:30,30.7,30.8,30.5,27,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,23:30 - 00:00,,15.5,14.7,16.5,,,,,,,23:30 - 00:00,15.5,16.5,14.7,73,0.0,,,,,,23:30 - 00:00,15.5,16.5,14.7,73,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,23:00 - 23:30,,16.7,16.3,17.1,,,,,,,23:00 - 23:30,16.7,17.1,16.3,67,0.0,,,,,,23:00 - 23:30,16.7,17.1,16.3,67,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,73,,0.0,22:30 - 23:00,,15.5,14.9,16.4,,,,,,,22:30 - 23:00,15.5,16.4,14.9,73,0.0,,,,,,22:30 - 23:00,15.5,16.4,14.9,73,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-26T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,70,,0.0,22:00 - 22:30,,16.0,15.1,16.3,,,,,,,22:00 - 22:30,16.0,16.3,15.1,70,0.0,,,,,,22:00 - 22:30,16.0,16.3,15.1,70,0.0,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:38,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",71,,,,42,,0.0,16:00 - 16:30,543,14.9,14.5,15.2,6.5,,,15.5,,,16:00 - 16:30,14.9,15.2,14.5,42,0.0,,6.5,71,15.5,543,16:00 - 16:30,14.9,15.2,14.5,42,0.0,,6.5,71,15.5,543,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",108,,,,66,,0.0,23:30 - 00:00,0,10.4,10.2,10.6,4.0,,,11.2,,,23:30 - 00:00,10.4,10.6,10.2,66,0.0,,4.0,108,11.2,0,23:30 - 00:00,10.4,10.6,10.2,66,0.0,,4.0,108,11.2,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",162,,,,57,,0.0,23:00 - 23:30,0,10.0,9.8,10.2,1.8,,,6.8,,,23:00 - 23:30,10.0,10.2,9.8,57,0.0,,1.8,162,6.8,0,23:00 - 23:30,10.0,10.2,9.8,57,0.0,,1.8,162,6.8,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",329,,,,56,,0.0,22:30 - 23:00,0,10.0,9.7,10.3,1.4,,,7.6,,,22:30 - 23:00,10.0,10.3,9.7,56,0.0,,1.4,329,7.6,0,22:30 - 23:00,10.0,10.3,9.7,56,0.0,,1.4,329,7.6,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",356,,,,58,,0.0,22:00 - 22:30,0,10.0,9.7,10.3,1.4,,,7.6,,,22:00 - 22:30,10.0,10.3,9.7,58,0.0,,1.4,356,7.6,0,22:00 - 22:30,10.0,10.3,9.7,58,0.0,,1.4,356,7.6,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-27,14:30 - 15:00,NO,OK,2026-05-27 16:46:42,16:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",29,,,1,36,,0.0,14:30 - 15:00,796,20.7,20.2,21.2,8.6,,,19.4,,,14:30 - 15:00,20.7,21.2,20.2,36,0.0,1,8.6,29,19.4,796,14:30 - 15:00,20.7,21.2,20.2,36,0.0,1,8.6,29,19.4,796,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",358,,,0,65,,0.0,23:30 - 00:00,0,14.4,14.2,14.6,13.7,,,18.4,,,23:30 - 00:00,14.4,14.6,14.2,65,0.0,0,13.7,358,18.4,0,23:30 - 00:00,14.4,14.6,14.2,65,0.0,0,13.7,358,18.4,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",6,,,0,61,,0.0,23:00 - 23:30,0,14.3,14.1,14.5,12.6,,,18.4,,,23:00 - 23:30,14.3,14.5,14.1,61,0.0,0,12.6,6,18.4,0,23:00 - 23:30,14.3,14.5,14.1,61,0.0,0,12.6,6,18.4,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",19,,,0,41,,0.0,22:30 - 23:00,0,14.5,14.4,14.5,10.4,,,14.8,,,22:30 - 23:00,14.5,14.5,14.4,41,0.0,0,10.4,19,14.8,0,22:30 - 23:00,14.5,14.5,14.4,41,0.0,0,10.4,19,14.8,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",25,,,0,36,,0.0,22:00 - 22:30,0,14.6,14.4,14.7,10.8,,,16.2,,,22:00 - 22:30,14.6,14.7,14.4,36,0.0,0,10.8,25,16.2,0,22:00 - 22:30,14.6,14.7,14.4,36,0.0,0,10.8,25,16.2,0,
XJ,Girona,GIRONA_XJ,2026-05-27,16:00 - 16:30,NO,OK,2026-05-27 16:46:46,16:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-27T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,33,1018.4,0.0,16:00 - 16:30,479,32.5,31.6,32.9,9.7,,,21.6,,,16:00 - 16:30,32.5,32.9,31.6,33,0.0,9.7,173,21.6,1018.4,479,16:00 - 16:30,32.5,32.9,31.6,33,0.0,9.7,173,21.6,1018.4,479,
XJ,Girona,GIRONA_XJ,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 16:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,98,1024.3,0.0,23:30 - 00:00,0,13.2,13.1,13.4,0.0,,,0.7,,,23:30 - 00:00,13.2,13.4,13.1,98,0.0,0.0,283,0.7,1024.3,0,23:30 - 00:00,13.2,13.4,13.1,98,0.0,0.0,283,0.7,1024.3,0,
XJ,Girona,GIRONA_XJ,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 16:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,96,1024.6,0.0,23:00 - 23:30,0,13.7,13.4,13.9,,,,,,,23:00 - 23:30,13.7,13.9,13.4,96,0.0,,,,1024.6,0,23:00 - 23:30,13.7,13.9,13.4,96,0.0,,,,1024.6,0,
XJ,Girona,GIRONA_XJ,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 16:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,94,1024.9,0.0,22:30 - 23:00,0,14.1,13.8,14.5,0.4,,,2.2,,,22:30 - 23:00,14.1,14.5,13.8,94,0.0,0.4,282,2.2,1024.9,0,22:30 - 23:00,14.1,14.5,13.8,94,0.0,0.4,282,2.2,1024.9,0,
XJ,Girona,GIRONA_XJ,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 16:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,91,1025.1,0.0,22:00 - 22:30,0,14.8,14.6,15.0,1.8,,,3.2,,,22:00 - 22:30,14.8,15.0,14.6,91,0.0,1.8,282,3.2,1025.1,0,22:00 - 22:30,14.8,15.0,14.6,91,0.0,1.8,282,3.2,1025.1,0,
