ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,78,,,95,,0.0,22:30 - 23:00,0,12.7,12.6,12.8,,2.5,,,4.0,,22:30 - 23:00,12.7,12.8,12.6,95,0.0,2.5,78,4.0,0,,22:30 - 23:00,12.7,12.8,12.6,95,0.0,2.5,78,4.0,0,,
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,70,,,95,,0.0,22:00 - 22:30,0,12.9,12.7,13.1,,2.2,,,3.2,,22:00 - 22:30,12.9,13.1,12.7,95,0.0,2.2,70,3.2,0,,22:00 - 22:30,12.9,13.1,12.7,95,0.0,2.2,70,3.2,0,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:27,05:30,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-24T05:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,95,,0.0,05:30 - 06:00,,15.3,14.3,16.2,,,,,,,05:30 - 06:00,15.3,16.2,14.3,95,0.0,,,,,,05:30 - 06:00,15.3,16.2,14.3,95,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:30 - 00:00,,15.6,15.3,15.8,,,,,,,23:30 - 00:00,15.6,15.8,15.3,100,0.0,,,,,,23:30 - 00:00,15.6,15.8,15.3,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,23:00 - 23:30,,15.9,15.5,16.3,,,,,,,23:00 - 23:30,15.9,16.3,15.5,100,0.0,,,,,,23:00 - 23:30,15.9,16.3,15.5,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:30 - 23:00,,16.0,15.8,16.3,,,,,,,22:30 - 23:00,16.0,16.3,15.8,100,0.0,,,,,,22:30 - 23:00,16.0,16.3,15.8,100,0.0,,,,,,
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,100,,0.0,22:00 - 22:30,,16.4,16.0,16.6,,,,,,,22:00 - 22:30,16.4,16.6,16.0,100,0.0,,,,,,22:00 - 22:30,16.4,16.6,16.0,100,0.0,,,,,,
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:31,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-24T05:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,84,1030.6,0.0,05:30 - 06:00,178,9.2,7.7,10.4,1.1,,,5.0,,,05:30 - 06:00,9.2,10.4,7.7,84,0.0,,1.1,333,5.0,1030.6,05:30 - 06:00,9.2,10.4,7.7,84,0.0,,1.1,333,5.0,1030.6,178
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,92,1029.9,0.0,23:30 - 00:00,0,9.2,8.9,9.4,2.5,,,5.0,,,23:30 - 00:00,9.2,9.4,8.9,92,0.0,,2.5,134,5.0,1029.9,23:30 - 00:00,9.2,9.4,8.9,92,0.0,,2.5,134,5.0,1029.9,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,90,1029.4,0.0,23:00 - 23:30,0,10.2,9.1,11.0,3.2,,,5.8,,,23:00 - 23:30,10.2,11.0,9.1,90,0.0,,3.2,177,5.8,1029.4,23:00 - 23:30,10.2,11.0,9.1,90,0.0,,3.2,177,5.8,1029.4,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,5,84,1028.6,0.0,22:30 - 23:00,0,11.6,11.0,12.0,2.5,,,5.4,,,22:30 - 23:00,11.6,12.0,11.0,84,0.0,5,2.5,108,5.4,1028.6,22:30 - 23:00,11.6,12.0,11.0,84,0.0,5,2.5,108,5.4,1028.6,0
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,8,83,1027.7,0.0,22:00 - 22:30,0,13.2,11.8,14.8,6.5,,,15.1,,,22:00 - 22:30,13.2,14.8,11.8,83,0.0,8,6.5,115,15.1,1027.7,22:00 - 22:30,13.2,14.8,11.8,83,0.0,8,6.5,115,15.1,1027.7,0
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:35,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-24T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,,77,,0.0,05:30 - 06:00,167,18.6,17.5,19.6,6.8,,,15.8,,,05:30 - 06:00,18.6,19.6,17.5,77,0.0,6.8,307,15.8,167,,05:30 - 06:00,18.6,19.6,17.5,77,0.0,6.8,307,15.8,167,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,99,,0.0,23:30 - 00:00,0,15.5,14.9,15.9,5.0,,,8.6,,,23:30 - 00:00,15.5,15.9,14.9,99,0.0,5.0,294,8.6,0,,23:30 - 00:00,15.5,15.9,14.9,99,0.0,5.0,294,8.6,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",280,,,,99,,0.0,23:00 - 23:30,0,16.1,15.5,16.5,1.4,,,4.3,,,23:00 - 23:30,16.1,16.5,15.5,99,0.0,1.4,280,4.3,0,,23:00 - 23:30,16.1,16.5,15.5,99,0.0,1.4,280,4.3,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",202,,,,99,,0.0,22:30 - 23:00,0,16.7,16.4,16.9,0.0,,,1.4,,,22:30 - 23:00,16.7,16.9,16.4,99,0.0,0.0,202,1.4,0,,22:30 - 23:00,16.7,16.9,16.4,99,0.0,0.0,202,1.4,0,,
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,,99,,0.0,22:00 - 22:30,0,17.4,17.0,17.5,1.1,,,3.6,,,22:00 - 22:30,17.4,17.5,17.0,99,0.0,1.1,214,3.6,0,,22:00 - 22:30,17.4,17.5,17.0,99,0.0,1.1,214,3.6,0,,
VZ,Espolla,ESPOLLA_VZ,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:38,05:30,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-24T05:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,85,,0.0,05:30 - 06:00,,15.4,13.6,18.2,,,,,,,05:30 - 06:00,15.4,18.2,13.6,85,0.0,,,,,,05:30 - 06:00,15.4,18.2,13.6,85,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,82,,0.0,23:30 - 00:00,,15.7,14.6,17.0,,,,,,,23:30 - 00:00,15.7,17.0,14.6,82,0.0,,,,,,23:30 - 00:00,15.7,17.0,14.6,82,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,77,,0.0,23:00 - 23:30,,16.8,16.3,17.1,,,,,,,23:00 - 23:30,16.8,17.1,16.3,77,0.0,,,,,,23:00 - 23:30,16.8,17.1,16.3,77,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,76,,0.0,22:30 - 23:00,,17.3,16.7,17.5,,,,,,,22:30 - 23:00,17.3,17.5,16.7,76,0.0,,,,,,22:30 - 23:00,17.3,17.5,16.7,76,0.0,,,,,,
VZ,Espolla,ESPOLLA_VZ,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,22:00 - 22:30,,16.6,16.3,17.0,,,,,,,22:00 - 22:30,16.6,17.0,16.3,84,0.0,,,,,,22:00 - 22:30,16.6,17.0,16.3,84,0.0,,,,,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:42,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-24T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",122,,,,79,,0.0,05:30 - 06:00,187,9.4,8.8,10.0,1.1,,,5.4,,,05:30 - 06:00,9.4,10.0,8.8,79,0.0,1.1,122,5.4,187,,05:30 - 06:00,9.4,10.0,8.8,79,0.0,1.1,122,5.4,187,,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",208,,,,81,,0.0,23:30 - 00:00,0,8.7,8.3,8.9,5.8,,,10.1,,,23:30 - 00:00,8.7,8.9,8.3,81,0.0,,5.8,208,10.1,0,23:30 - 00:00,8.7,8.9,8.3,81,0.0,,5.8,208,10.1,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",186,,,,88,,0.0,23:00 - 23:30,0,9.0,8.9,9.0,1.8,,,6.5,,,23:00 - 23:30,9.0,9.0,8.9,88,0.0,,1.8,186,6.5,0,23:00 - 23:30,9.0,9.0,8.9,88,0.0,,1.8,186,6.5,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,,87,,0.0,22:30 - 23:00,0,8.9,8.9,9.1,1.8,,,5.8,,,22:30 - 23:00,8.9,9.1,8.9,87,0.0,,1.8,212,5.8,0,22:30 - 23:00,8.9,9.1,8.9,87,0.0,,1.8,212,5.8,0,
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,,91,,0.0,22:00 - 22:30,0,8.8,8.7,8.9,1.1,,,5.8,,,22:00 - 22:30,8.8,8.9,8.7,91,0.0,,1.1,220,5.8,0,22:00 - 22:30,8.8,8.9,8.7,91,0.0,,1.1,220,5.8,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:46,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",37,,,5,21,,0.0,05:30 - 06:00,196,15.0,14.9,15.2,22.7,,,25.9,,,05:30 - 06:00,15.0,15.2,14.9,21,0.0,5,22.7,37,25.9,196,05:30 - 06:00,15.0,15.2,14.9,21,0.0,5,22.7,37,25.9,196,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",29,,,4,29,,0.0,23:30 - 00:00,0,14.3,14.1,14.6,24.1,,,28.8,,,23:30 - 00:00,14.3,14.6,14.1,29,0.0,4,24.1,29,28.8,0,23:30 - 00:00,14.3,14.6,14.1,29,0.0,4,24.1,29,28.8,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",25,,,3,34,,0.0,23:00 - 23:30,0,14.2,14.0,14.3,22.7,,,27.4,,,23:00 - 23:30,14.2,14.3,14.0,34,0.0,3,22.7,25,27.4,0,23:00 - 23:30,14.2,14.3,14.0,34,0.0,3,22.7,25,27.4,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",16,,,4,37,,0.0,22:30 - 23:00,0,14.4,14.2,14.5,21.2,,,31.7,,,22:30 - 23:00,14.4,14.5,14.2,37,0.0,4,21.2,16,31.7,0,22:30 - 23:00,14.4,14.5,14.2,37,0.0,4,21.2,16,31.7,0,
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",13,,,3,31,,0.0,22:00 - 22:30,0,14.8,14.5,15.0,25.2,,,37.4,,,22:00 - 22:30,14.8,15.0,14.5,31,0.0,3,25.2,13,37.4,0,22:00 - 22:30,14.8,15.0,14.5,31,0.0,3,25.2,13,37.4,0,
XJ,Girona,GIRONA_XJ,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:49,05:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-24T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,99,1025.9,0.0,05:30 - 06:00,190,14.3,13.6,15.7,0.4,,,2.2,,,05:30 - 06:00,14.3,15.7,13.6,99,0.0,0.4,351,2.2,1025.9,190,05:30 - 06:00,14.3,15.7,13.6,99,0.0,0.4,351,2.2,1025.9,190,
XJ,Girona,GIRONA_XJ,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,100,1025.3,0.0,23:30 - 00:00,0,13.8,13.7,14.0,0.4,,,2.5,,,23:30 - 00:00,13.8,14.0,13.7,100,0.0,0.4,286,2.5,1025.3,0,23:30 - 00:00,13.8,14.0,13.7,100,0.0,0.4,286,2.5,1025.3,0,
XJ,Girona,GIRONA_XJ,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,100,1025.3,0.0,23:00 - 23:30,0,14.0,13.9,14.3,0.4,,,1.1,,,23:00 - 23:30,14.0,14.3,13.9,100,0.0,0.4,285,1.1,1025.3,0,23:00 - 23:30,14.0,14.3,13.9,100,0.0,0.4,285,1.1,1025.3,0,
XJ,Girona,GIRONA_XJ,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,100,1025.4,0.0,22:30 - 23:00,0,14.5,14.3,14.7,0.0,,,1.4,,,22:30 - 23:00,14.5,14.7,14.3,100,0.0,0.0,286,1.4,1025.4,0,22:30 - 23:00,14.5,14.7,14.3,100,0.0,0.0,286,1.4,1025.4,0,
XJ,Girona,GIRONA_XJ,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,100,1025.4,0.0,22:00 - 22:30,0,15.0,14.7,15.3,0.7,,,2.2,,,22:00 - 22:30,15.0,15.3,14.7,100,0.0,0.7,285,2.2,1025.4,0,22:00 - 22:30,15.0,15.3,14.7,100,0.0,0.7,285,2.2,1025.4,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-24,05:30 - 06:00,NO,OK,2026-05-24 06:16:53,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-24T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",55,,,,27,,0.0,05:30 - 06:00,190,19.7,19.0,20.1,7.2,,,14.8,,,05:30 - 06:00,19.7,20.1,19.0,27,0.0,7.2,55,14.8,190,,05:30 - 06:00,19.7,20.1,19.0,27,0.0,7.2,55,14.8,190,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 06:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",105,,,,69,,0.0,23:30 - 00:00,0,15.9,15.7,16.3,6.1,,,9.4,,,23:30 - 00:00,15.9,16.3,15.7,69,0.0,6.1,105,9.4,0,,23:30 - 00:00,15.9,16.3,15.7,69,0.0,6.1,105,9.4,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 06:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",109,,,,80,,0.0,23:00 - 23:30,0,15.6,15.5,15.8,5.0,,,9.7,,,23:00 - 23:30,15.6,15.8,15.5,80,0.0,5.0,109,9.7,0,,23:00 - 23:30,15.6,15.8,15.5,80,0.0,5.0,109,9.7,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 06:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",107,,,,80,,0.0,22:30 - 23:00,0,16.0,15.8,16.2,4.3,,,7.9,,,22:30 - 23:00,16.0,16.2,15.8,80,0.0,4.3,107,7.9,0,,22:30 - 23:00,16.0,16.2,15.8,80,0.0,4.3,107,7.9,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 06:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",101,,,,81,,0.0,22:00 - 22:30,0,16.4,16.2,16.5,1.8,,,5.4,,,22:00 - 22:30,16.4,16.5,16.2,81,0.0,1.8,101,5.4,0,,22:00 - 22:30,16.4,16.5,16.2,81,0.0,1.8,101,5.4,0,,
